Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 2
	output_dir: ./sweep_ib_cmnist/56604361503b036fef7876c18c86f927
	save_model_every_checkpoint: False
	seed: 2035992501
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 61
	class_balanced: False
	data_augmentation: True
	ib_lambda: 60.89776169157783
	ib_penalty_anneal_iters: 352
	irm_lambda: 0.5404833338507985
	irm_penalty_anneal_iters: 1
	lr: 0.0025521952552627065
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0005285079  0.0030684558  0.8902935505  0.8939134162  0.7976107570  0.7966138020  0.1242299245  0.1198028290  3.9213585472  0.5064753589  0.0985598564  0.5064753589  1200          0.0645638037 
0.0004808441  0.0019518338  0.8752946218  0.8810544363  0.7930036964  0.7906129447  0.1940858199  0.1898842692  4.2481384261  0.4960070947  0.0985598564  0.4960070947  1300          0.0803058767 
0.0004859999  0.0011933932  0.8967216627  0.9003429061  0.8000749987  0.7978997000  0.1002839235  0.1020145735  4.5749183050  0.4820156929  0.0985598564  0.4820156929  1400          0.0620085788 
0.0004222054  0.0013295893  0.8947932291  0.9001285898  0.7993250121  0.7961851693  0.1102480313  0.1112301757  4.9016981840  0.4896691629  0.0985598564  0.4896691629  1500          0.0795022845 
0.0004232169  0.0019579524  0.8759910006  0.8810544363  0.7918251460  0.7921131590  0.1826217389  0.1843120446  5.2284780629  0.4862135708  0.0985598564  0.4862135708  1600          0.0765148711 
0.0004152270  0.0006834370  0.8507070924  0.8482640377  0.7844859913  0.7854693528  0.2945840253  0.2918988427  5.5552579418  0.4696868747  0.0985598564  0.4696868747  1700          0.0752461696 
0.0004027633  0.0023693393  0.8687058067  0.8763394771  0.7939679649  0.7914702100  0.2128890556  0.2166738105  5.8820378208  0.4713846269  0.0985598564  0.4713846269  1800          0.0820674610 
0.0003666824  0.0023820639  0.8796871652  0.8864123446  0.7949322334  0.7951135877  0.1715326512  0.1671667381  6.2088176997  0.4652061197  0.0985598564  0.4652061197  1900          0.0569630909 
0.0003851798  0.0006463397  0.8854724663  0.8913416202  0.7990571597  0.7929704243  0.1465688113  0.1480925847  6.5355975786  0.4577997279  0.0985598564  0.4577997279  2000          0.0587513781 
0.0003461542  0.0005058949  0.8901328477  0.8945563652  0.7995392939  0.7946849550  0.1298012535  0.1335190742  6.8623774575  0.4649191076  0.0985598564  0.4649191076  2100          0.0601377726 
0.0003143656  0.0001543344  0.8643668309  0.8724817831  0.7943429582  0.7846120874  0.2362457813  0.2346763823  7.1891573365  0.4717060661  0.0985598564  0.4717060661  2200          0.0487157226 
0.0003375335  -0.000508867  0.8770087851  0.8840548650  0.7967536294  0.7906129447  0.1847645578  0.1881697385  7.5159372154  0.4571172529  0.0985598564  0.4571172529  2300          0.1198646498 
0.0003050462  0.0014787259  0.8837583030  0.8864123446  0.8015749719  0.7944706387  0.1589435903  0.1622374625  7.8427170943  0.4626010978  0.0985598564  0.4626010978  2400          0.0727558947 
0.0003120687  0.0015249928  0.8835440326  0.8904843549  0.7980928912  0.7931847407  0.1565329191  0.1543077583  8.1694969733  0.4451124659  0.0985598564  0.4451124659  2500          0.0888377571 
0.0002933780  0.0025637764  0.8846689522  0.8928418345  0.8003428510  0.7955422203  0.1499437510  0.1558079726  8.4962768522  0.4510946211  0.0985598564  0.4510946211  2600          0.0855364990 
0.0002930933  0.0013970163  0.8523141204  0.8576939563  0.7918251460  0.7794684955  0.2903519580  0.2873981997  8.8230567311  0.4545102769  0.0985598564  0.4545102769  2700          0.0589912605 
0.0002895949  0.0007705721  0.8705806728  0.8759108444  0.7964857770  0.7901843120  0.2141211764  0.2156022289  9.1498366101  0.4481585878  0.0985598564  0.4481585878  2800          0.0692310572 
0.0002716415  0.0007336056  0.8388150846  0.8399057008  0.7844324208  0.7751821689  0.3418867520  0.3347621089  9.4766164890  0.4521823221  0.0985598564  0.4521823221  2900          0.0600412083 
0.0002724158  0.0004404370  0.8752410542  0.8814830690  0.7996464349  0.7878268324  0.1923179943  0.1975996571  9.8033963679  0.4447008026  0.0985598564  0.4447008026  3000          0.0896515155 
0.0002557440  0.0002793877  0.8784551103  0.8823403343  0.8012535490  0.7938276897  0.1827288798  0.1890270039  10.130176246  0.4483260128  0.0985598564  0.4483260128  3100          0.0558428288 
0.0002360722  0.0006246218  0.8757231626  0.8834119160  0.7992178711  0.7948992713  0.1924251353  0.1941705958  10.456956125  0.4699739614  0.0985598564  0.4699739614  3200          0.0554568005 
0.0002395423  0.0003088359  0.8595993143  0.8662666095  0.7956822200  0.7843977711  0.2616917555  0.2554650664  10.783736004  0.4558211213  0.0985598564  0.4558211213  3300          0.0528887320 
0.0002494623  -0.000008806  0.8480822798  0.8491213030  0.7940215353  0.7858979854  0.3090480527  0.3156879554  11.110515883  0.4392501104  0.0985598564  0.4392501104  3400          0.1933543229 
0.0002511509  0.0011576467  0.8672594815  0.8675525075  0.8046284888  0.7884697814  0.2326565597  0.2402486069  11.437295762  0.4328537521  0.0985598564  0.4328537521  3500          0.0699619603 
0.0002341412  -0.000188991  0.8397257339  0.8418345478  0.7962714952  0.7839691384  0.3449402689  0.3491213030  11.764075641  0.4376319689  0.0985598564  0.4376319689  3600          0.0717011237 
0.0002265055  0.0004102543  0.8284765374  0.8313330476  0.7849681256  0.7691813116  0.3763325655  0.3677668238  12.090855520  0.4429869109  0.0985598564  0.4429869109  3700          0.0865310645 
0.0002303071  0.0010250295  0.8704735376  0.8737676811  0.8066105962  0.7884697814  0.2136926126  0.2186026575  12.417635399  0.4361930490  0.0985598564  0.4361930490  3800          0.0866464996 
0.0002207504  0.0005909013  0.8740089994  0.8737676811  0.8039320726  0.7901843120  0.1974607596  0.2051007287  12.744415278  0.4314336175  0.0985598564  0.4314336175  3900          0.0824135256 
0.0002213913  0.0010589987  0.8535997429  0.8581225889  0.8024320994  0.7807543935  0.2874591525  0.2884697814  13.071195157  0.4267469063  0.0985598564  0.4267469063  4000          0.0891631126 
0.0002145448  0.0018393963  0.8452967645  0.8506215174  0.8029142337  0.7790398628  0.3177800396  0.3240462923  13.397975036  0.4320202163  0.0985598564  0.4320202163  4100          0.0895409322 
0.0002306955  -0.001008895  0.8609385044  0.8643377625  0.8098248246  0.7878268324  0.2540847485  0.2501071582  13.724754915  0.4164413899  0.0985598564  0.4164413899  4200          0.0547161961 
0.0002001418  -0.000211452  0.8623848297  0.8677668238  0.8050570526  0.7850407201  0.2548883056  0.2569652808  14.051534794  0.4393173650  0.0985598564  0.4393173650  4300          0.0527785563 
0.0002009127  0.0010468523  0.8591172059  0.8600514359  0.8080569990  0.7869695671  0.2631381582  0.2700385769  14.378314673  0.4382159084  0.0985598564  0.4382159084  4400          0.0515586329 
0.0002088992  0.0012277907  0.8396185987  0.8386198028  0.7981464617  0.7745392199  0.3520651417  0.3504072010  14.705094551  0.4204885894  0.0985598564  0.4204885894  4500          0.0520470691 
0.0002109061  0.0000576653  0.8546710949  0.8591941706  0.8091284084  0.7865409344  0.2880484277  0.2852550364  15.031874430  0.4272417450  0.0985598564  0.4272417450  4600          0.1512688804 
0.0001949684  0.0010696222  0.8797943004  0.8853407630  0.8126104891  0.7929704243  0.1696041142  0.1733819117  15.358654309  0.4270132622  0.0985598564  0.4270132622  4700          0.0773361969 
0.0002126400  0.0012957932  0.8576173130  0.8602657523  0.8153961536  0.7903986284  0.2675845074  0.2721817402  15.685434188  0.4057683307  0.0985598564  0.4057683307  4800          0.0733154392 
0.0002050509  0.0002475120  0.8647953718  0.8636948135  0.8156104355  0.7893270467  0.2429420903  0.2462494642  16.012214067  0.4119859657  0.0985598564  0.4119859657  4900          0.0825465822 
0.0002200710  0.0000019607  0.8602956932  0.8628375482  0.8186103820  0.7854693528  0.2605667756  0.2655379340  16.338993946  0.3941487330  0.0985598564  0.3941487330  5000          0.0884529757 
