Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 4
	output_dir: ./sweep_ib_cmnist/9deae277b0a3363b29e18c1ba96fae8e
	save_model_every_checkpoint: False
	seed: 997825687
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 57
	class_balanced: False
	data_augmentation: True
	ib_lambda: 331.5350408966532
	ib_penalty_anneal_iters: 909
	irm_lambda: 3360.4934153418103
	irm_penalty_anneal_iters: 1
	lr: 0.00014524944240203904
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0245806480  0.0018372748  0.5121598457  0.4991427347  0.5008839128  0.5158594085  0.4993839396  0.5092156022  3.0535169015  11.611024564  0.0915741920  11.611024564  1000          0.0411182022 
0.0018530846  0.0000946735  0.5385151061  0.5267895414  0.5148122355  0.5285040720  0.4161889966  0.4299185598  3.3588685916  1.6212063587  0.0915741920  1.6212063587  1100          0.0465608573 
0.0013563623  0.0000027961  0.5913327619  0.5912987570  0.5529008411  0.5585083583  0.3322976375  0.3201885984  3.6642202818  1.1518893236  0.0915741920  1.1518893236  1200          0.0475467563 
0.0010237812  0.0000017705  0.4920719949  0.5055722246  0.5024374565  0.4864980712  0.4993303691  0.4867123875  3.9695719719  1.0383530128  0.0915741920  1.0383530128  1300          0.0479769135 
0.0007025333  0.0000078197  0.5083565460  0.5000000000  0.4962232817  0.5105015002  0.4779021803  0.4931418774  4.2749236621  0.9516413113  0.0915741920  0.9516413113  1400          0.1288720202 
0.0005283486  0.0000176891  0.5145703878  0.5057865409  0.4990089463  0.5130732962  0.4522419243  0.4682811830  4.5802753522  0.9269196314  0.0915741920  0.9269196314  1500          0.0671789670 
0.0005573987  0.0000513656  0.5121598457  0.4991427347  0.5008839128  0.5158594085  0.4993839396  0.5092156022  4.8856270424  1.0466755006  0.0915741920  1.0466755006  1600          0.0695315886 
0.0005513189  0.0000177633  0.5381401328  0.5372910416  0.5152407993  0.5162880411  0.3824395993  0.3844834976  5.1909787325  0.9347947718  0.0915741920  0.9347947718  1700          0.0703679919 
0.0003786459  0.0000220090  0.4255410328  0.4337762538  0.4384743130  0.4367766824  0.4965447046  0.4933561937  5.4963304227  0.8912834794  0.0915741920  0.8912834794  1800          0.0851141572 
0.0003038067  0.0000002128  0.5255517463  0.5222888984  0.5081694970  0.5092156022  0.4284566347  0.4172738963  5.8016821128  0.7944341391  0.0915741920  0.7944341391  1900          0.0844197154 
0.0002655349  0.0000011174  0.5069102207  0.5053579083  0.4887234157  0.4944277754  0.4078320030  0.4277753965  6.1070338030  0.7847158200  0.0915741920  0.7847158200  2000          0.0777784753 
0.0002390446  0.0000018971  0.5708699379  0.5720102872  0.5309369476  0.5398628375  0.3235120801  0.3343334762  6.4123854931  0.7787016922  0.0915741920  0.7787016922  2100          0.0701023269 
0.0002146623  0.0000014329  0.5156417399  0.5248606944  0.5209728398  0.5075010716  0.4911340869  0.4830690099  6.7177371833  0.7688371831  0.0915741920  0.7688371831  2200          0.0492571640 
0.0001987499  0.0000016660  0.5401757017  0.5353621946  0.5161514973  0.5201457351  0.3882787807  0.4050578654  7.0230888734  0.7643608767  0.0915741920  0.7643608767  2300          0.0485697079 
0.0002965635  0.0000195558  0.5004821084  0.4882126018  0.4912412278  0.5042863266  0.4907590936  0.5042863266  7.3284405636  0.8565403865  0.0915741920  0.8565403865  2400          0.0473979974 
0.0003370681  0.0000178081  0.5121598457  0.4991427347  0.5008839128  0.5158594085  0.4993839396  0.5092156022  7.6337922537  0.8622910849  0.0915741920  0.8622910849  2500          0.0456758738 
0.0004722882  0.0000344259  0.5664238269  0.5767252465  0.5548829485  0.5460780111  0.4534740451  0.4494213459  7.9391439439  0.9609083150  0.0915741920  0.9609083150  2600          0.1637954593 
0.0002714261  0.0000033848  0.5430683523  0.5550792970  0.5419724648  0.5293613373  0.4865805968  0.4802828976  8.2444956340  0.7941665131  0.0915741920  0.7941665131  2700          0.0608554363 
0.0002210789  0.0000080276  0.5614956075  0.5672953279  0.5299191086  0.5332190313  0.3492794772  0.3476210887  8.5498473242  0.7925087625  0.0915741920  0.7925087625  2800          0.0686224055 
0.0002008791  0.0000022818  0.4892329119  0.5032147450  0.5004553490  0.4849978568  0.5001339262  0.4903557651  8.8551990143  0.7675348440  0.0915741920  0.7675348440  2900          0.0795943236 
0.0002026282  0.0000111319  0.5609063638  0.5492927561  0.5328119141  0.5477925418  0.4000642846  0.4029147021  9.1605507045  0.7963426393  0.0915741920  0.7963426393  3000          0.0737677407 
0.0001866943  0.0000097235  0.5121598457  0.4991427347  0.5008839128  0.5158594085  0.4993839396  0.5092156022  9.4659023946  0.7860527674  0.0915741920  0.7860527674  3100          0.0798883772 
0.0002025496  0.0000110318  0.5167666595  0.5137162452  0.4977232549  0.5004286327  0.3909573043  0.4039862838  9.7712540847  0.7968925154  0.0915741920  0.7968925154  3200          0.0850108552 
0.0001632741  0.0000005316  0.5168737947  0.5030004286  0.5022231746  0.5160737248  0.4639202871  0.4744963566  10.076605774  0.7488180298  0.0915741920  0.7488180298  3300          0.0774363518 
0.0001479607  0.0000050635  0.5121598457  0.4991427347  0.5008839128  0.5158594085  0.4993839396  0.5092156022  10.381957465  0.7586682327  0.0915741920  0.7586682327  3400          0.0607457638 
0.0001424484  0.0000054043  0.5136597386  0.4993570510  0.5024910269  0.5160737248  0.4944554562  0.5032147450  10.687309155  0.7580249578  0.0915741920  0.7580249578  3500          0.0472818708 
0.0001282307  0.0000012974  0.5558710092  0.5602228890  0.5283655649  0.5422203172  0.3751540151  0.3814830690  10.992660845  0.7397343403  0.0915741920  0.7397343403  3600          0.0499232888 
0.0001202036  0.0000043701  0.4403792586  0.4440634376  0.4474205818  0.4547792542  0.5254727594  0.5205743678  11.298012535  0.7471089661  0.0915741920  0.7471089661  3700          0.0479050064 
0.0001110012  0.0000016083  0.5204628241  0.5045006429  0.5072587990  0.5171453065  0.4697058981  0.4792113159  11.603364225  0.7351623285  0.0915741920  0.7351623285  3800          0.1102131128 
0.0001017195  0.0000020618  0.4868223698  0.5002143163  0.4988482349  0.4837119589  0.5055445438  0.4939991427  11.908715915  0.7337064904  0.0915741920  0.7337064904  3900          0.0763292718 
0.0001012253  0.0000089960  0.5123741161  0.4993570510  0.5011517651  0.5160737248  0.4990089463  0.5092156022  12.214067605  0.7565963168  0.0915741920  0.7565963168  4000          0.0713070893 
0.0001349553  0.0000103771  0.5932076280  0.5895842263  0.5533294048  0.5625803686  0.3512615846  0.3645520789  12.519419296  0.7717467362  0.0915741920  0.7717467362  4100          0.0973863053 
0.0001391047  0.0000162892  0.4878401543  0.5008572653  0.4991160872  0.4841405915  0.5006160604  0.4907843978  12.824770986  0.7935821674  0.0915741920  0.7935821674  4200          0.1092130589 
0.0001793914  0.0000149841  0.5308013713  0.5222888984  0.5128836985  0.5231461637  0.4507419510  0.4481354479  13.130122676  0.8016951495  0.0915741920  0.8016951495  4300          0.0888289690 
0.0001115020  0.0000074323  0.4878401543  0.5008572653  0.4991160872  0.4841405915  0.5006160604  0.4907843978  13.435474366  0.7541930467  0.0915741920  0.7541930467  4400          0.0931940222 
0.0001049360  0.0000003082  0.5121598457  0.4991427347  0.5008839128  0.5158594085  0.4993839396  0.5092156022  13.740826056  0.7284666449  0.0915741920  0.7284666449  4500          0.0514031816 
0.0001109919  0.0000230153  0.4878401543  0.5008572653  0.4991160872  0.4841405915  0.5006160604  0.4907843978  14.046177746  0.8067445178  0.0915741920  0.8067445178  4600          0.0522443342 
0.0001113311  0.0000077416  0.5548532248  0.5615087870  0.5337761826  0.5396485212  0.4270102320  0.4196313759  14.351529437  0.7551545763  0.0915741920  0.7551545763  4700          0.0519580650 
0.0000871380  0.0000002946  0.4993036212  0.5105015002  0.5097766111  0.4922846121  0.4989018053  0.4877839691  14.656881127  0.7225992233  0.0915741920  0.7225992233  4800          0.0530940080 
0.0000808476  0.0000028606  0.5447289479  0.5563651950  0.5444367065  0.5332190313  0.4867948787  0.4824260609  14.962232817  0.7296876240  0.0915741920  0.7296876240  4900          0.0806167865 
0.0000873513  0.0000042588  0.5123741161  0.5158594085  0.4973482616  0.4969995714  0.4218138962  0.4260608658  15.267584507  0.7355309916  0.0915741920  0.7355309916  5000          0.0780235553 
