Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 8
	output_dir: ./sweep_ib_cmnist/ef530341ef631e3ab8cfee600b23ab61
	save_model_every_checkpoint: False
	seed: 1400848808
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 10
	class_balanced: False
	data_augmentation: True
	ib_lambda: 87853.57896447823
	ib_penalty_anneal_iters: 262
	irm_lambda: 18322.716543819908
	irm_penalty_anneal_iters: 5
	lr: 4.870824459827061e-05
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0000027149  -0.000000068  0.5038568674  0.4897128161  0.5068838056  0.5085726532  0.5044195639  0.4954993571  2.0892484063  0.9303141040  0.0365738869  0.9303141040  3900          0.0670299554 
0.0000025962  0.0000016344  0.5069102207  0.4946420917  0.5113837253  0.5111444492  0.5126694166  0.5017145306  2.1428188782  0.9509197067  0.0365738869  0.9509197067  4000          0.0897785354 
0.0000024077  0.0000000083  0.5118384401  0.5062151736  0.5273477259  0.5192884698  0.5949536615  0.5887269610  2.1963893502  0.9047383726  0.0365738869  0.9047383726  4100          0.0474025011 
0.0000022986  -0.000000000  0.5107670881  0.4984997857  0.5167943430  0.5130732962  0.5207585579  0.5098585512  2.2499598221  0.8950198025  0.0365738869  0.8950198025  4200          0.0507039809 
0.0000021366  0.0000000200  0.4961431326  0.5102871839  0.4931161944  0.4914273468  0.4955804361  0.5045006429  2.3035302941  0.8811731690  0.0365738869  0.8811731690  4300          0.0496718431 
0.0000020780  0.0000000416  0.5659952861  0.5801543078  0.5659720362  0.5477925418  0.5083837789  0.5105015002  2.3571007661  0.8763772869  0.0365738869  0.8763772869  4400          0.0516742063 
0.0000019797  -0.000000078  0.4961431326  0.5102871839  0.4931161944  0.4914273468  0.4955804361  0.5045006429  2.4106712380  0.8655479032  0.0365738869  0.8655479032  4500          0.0514724541 
0.0000019050  0.0000014656  0.5038568674  0.4897128161  0.5068838056  0.5085726532  0.5044195639  0.4954993571  2.4642417100  0.8874381910  0.0365738869  0.8874381910  4600          0.1699040961 
0.0000018140  0.0000007726  0.5095886008  0.4967852550  0.5122408528  0.5113587655  0.5023303155  0.4931418774  2.5178121819  0.8666020030  0.0365738869  0.8666020030  4700          0.0889409494 
0.0000017017  0.0000000419  0.5403899721  0.5507929704  0.5329190550  0.5295756537  0.4930626239  0.5006429490  2.5713826539  0.8434056240  0.0365738869  0.8434056240  4800          0.0773702693 
0.0000016509  0.0000010881  0.4961431326  0.5102871839  0.4931161944  0.4914273468  0.4955804361  0.5045006429  2.6249531258  0.8580630413  0.0365738869  0.8580630413  4900          0.1090691948 
0.0000016494  0.0000048973  0.5038568674  0.4897128161  0.5068838056  0.5085726532  0.5044195639  0.4954993571  2.6785235978  0.9275635135  0.0365738869  0.9275635135  5000          0.1089514923 
