Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 3
	output_dir: ./sweep_ib_cmnist/2c77d92638a390cfa41b7bb5c061b4bd
	save_model_every_checkpoint: False
	seed: 30083332
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 14
	class_balanced: False
	data_augmentation: True
	ib_lambda: 0.5844505187341589
	ib_penalty_anneal_iters: 21
	lr: 0.0021690714686971317
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0047551636  0.5526033855  0.5640805829  0.5866502384  0.5923703386  0.7672898698  0.7711101586  1.4249745540  0.6227295503  0.0478038788  0.6227295503  1900          0.0385268450 
0.0044587194  0.6334904650  0.6380197171  0.6547383082  0.6603086155  0.7270584454  0.7291041577  1.4999732148  0.6182534027  0.0478038788  0.6182534027  2000          0.1493548393 
0.0042314033  0.5931004928  0.5998714102  0.6198103605  0.6288041149  0.7513794397  0.7608229747  1.5749718755  0.6292982286  0.0478038788  0.6292982286  2100          0.0639406204 
0.0041396950  0.6352581958  0.6300900129  0.6504526705  0.6564509216  0.7213264049  0.7250321474  1.6499705362  0.6267374855  0.0478038788  0.6267374855  2200          0.0911525774 
0.0044088795  0.6374544675  0.6352336048  0.6566132748  0.6665237891  0.7440938555  0.7466780969  1.7249691970  0.6046556219  0.0478038788  0.6046556219  2300          0.0778473973 
0.0042636479  0.5887615170  0.5833690527  0.6126854878  0.6125160737  0.7293619757  0.7387483926  1.7999678577  0.6190609848  0.0478038788  0.6190609848  2400          0.0614045310 
0.0043335872  0.6397578744  0.6453064724  0.6607382011  0.6703814831  0.7407724862  0.7449635662  1.8749665185  0.6061994696  0.0478038788  0.6061994696  2500          0.0707259941 
0.0039969235  0.6512749089  0.6538791256  0.6689344833  0.6710244321  0.7341297477  0.7400342906  1.9499651792  0.6178618628  0.0478038788  0.6178618628  2600          0.0753221226 
0.0043935845  0.6665416756  0.6654522075  0.6785235978  0.6849549936  0.7290405528  0.7329618517  2.0249638399  0.6035351381  0.0478038788  0.6035351381  2700          0.0761914587 
0.0045715358  0.6625241054  0.6669524218  0.6735951144  0.6860265752  0.7118444313  0.7115302186  2.0999625007  0.6042953321  0.0478038788  0.6042953321  2800          0.0411900640 
0.0041770712  0.6425433898  0.6483069010  0.6581132480  0.6652378911  0.7438795736  0.7443206172  2.1749611614  0.6112315577  0.0478038788  0.6112315577  2900          0.0414196634 
0.0037698544  0.6529890722  0.6513073296  0.6721487116  0.6748821260  0.7407189157  0.7423917703  2.2499598221  0.6024516311  0.0478038788  0.6024516311  3000          0.0414630675 
0.0043259414  0.6120634240  0.6180882983  0.6327208443  0.6448778397  0.7459152515  0.7507501072  2.3249584829  0.6043636957  0.0478038788  0.6043636957  3100          0.0388574457 
0.0041829596  0.6652560531  0.6714530647  0.6797021482  0.6883840549  0.7439867145  0.7481783112  2.3999571436  0.6058001629  0.0478038788  0.6058001629  3200          0.1745577073 
0.0043607362  0.6524533962  0.6643806258  0.6692023357  0.6836690956  0.7367547008  0.7387483926  2.4749558044  0.5905363187  0.0478038788  0.5905363187  3300          0.0742528105 
0.0041915968  0.6081529891  0.6007286755  0.6295601864  0.6384483498  0.7569507687  0.7606086584  2.5499544651  0.6032856530  0.0478038788  0.6032856530  3400          0.0840193558 
0.0040167505  0.6720591386  0.6761680240  0.6860770343  0.6963137591  0.7366475599  0.7391770253  2.6249531258  0.5961242375  0.0478038788  0.5961242375  3500          0.0793264318 
0.0035594092  0.6671309192  0.6701671667  0.6809342690  0.6866695242  0.7461831039  0.7479639949  2.6999517866  0.5979250526  0.0478038788  0.5979250526  3600          0.0766365862 
0.0042483789  0.6533104778  0.6618088298  0.6681844967  0.6780968710  0.7387368083  0.7423917703  2.7749504473  0.5945094290  0.0478038788  0.5945094290  3700          0.0620007300 
0.0040963152  0.6473644740  0.6489498500  0.6621846038  0.6660951565  0.7520222853  0.7588941277  2.8499491081  0.5941697812  0.0478038788  0.5941697812  3800          0.0611421967 
0.0042147827  0.6721662738  0.6828118303  0.6854877591  0.6950278611  0.7459152515  0.7460351479  2.9249477688  0.5918955678  0.0478038788  0.5918955678  3900          0.0605959535 
0.0041997119  0.6724341118  0.6804543506  0.6840949269  0.6935276468  0.7390582311  0.7402486069  2.9999464295  0.5938660076  0.0478038788  0.5938660076  4000          0.0478835440 
0.0037085011  0.6920934219  0.6928846978  0.7017731826  0.7102443206  0.7406117748  0.7385340763  3.0749450903  0.5978769165  0.0478038788  0.5978769165  4100          0.0380655122 
0.0039652223  0.6793979001  0.6860265752  0.6927197729  0.7021003000  0.7413081909  0.7419631376  3.1499437510  0.5948482084  0.0478038788  0.5948482084  4200          0.0399863982 
0.0034375084  0.6553996143  0.6603086155  0.6761664970  0.6795970853  0.7562007821  0.7584654951  3.2249424117  0.6040740031  0.0478038788  0.6040740031  4300          0.0399506998 
0.0038620083  0.6705056782  0.6699528504  0.6842020678  0.6892413202  0.7384153854  0.7402486069  3.2999410725  0.5799078089  0.0478038788  0.5799078089  4400          0.0412645388 
0.0039318734  0.6309192201  0.6221603086  0.6517919323  0.6568795542  0.7476830771  0.7479639949  3.3749397332  0.5957094732  0.0478038788  0.5957094732  4500          0.1546557760 
0.0033609884  0.6648810799  0.6731675954  0.6823271013  0.6879554222  0.7508437349  0.7573939134  3.4499383940  0.6104721195  0.0478038788  0.6104721195  4600          0.0890666556 
0.0038882976  0.6488107992  0.6562366052  0.6621846038  0.6746678097  0.7425938823  0.7471067295  3.5249370547  0.5887581065  0.0478038788  0.5887581065  4700          0.0748565602 
0.0032901954  0.6874330405  0.6937419631  0.7000053570  0.7066009430  0.7444688488  0.7494642092  3.5999357154  0.6100461167  0.0478038788  0.6100461167  4800          0.0632728767 
0.0039328424  0.6941825584  0.6990998714  0.7043445653  0.7093870553  0.7372904055  0.7351050150  3.6749343762  0.5937340796  0.0478038788  0.5937340796  4900          0.0808517003 
0.0037133791  0.6747375187  0.6862408916  0.6904162426  0.6971710244  0.7452188354  0.7496785255  3.7499330369  0.5945877045  0.0478038788  0.5945877045  5000          0.0782917595 
