Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: ./sweep_ib_cmnist/6914a5707330b7f8d94772a52e535a12
	save_model_every_checkpoint: False
	seed: 1818413777
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 8
	class_balanced: False
	data_augmentation: True
	ib_lambda: 0.23089854065872417
	ib_penalty_anneal_iters: 42
	lr: 9.242078636590432e-05
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0148994961  0.7360188558  0.7250321474  0.7249691970  0.7288898414  0.7008624846  0.7083154736  0.6428456635  0.5999055061  0.0299692154  0.5999055061  1500          0.0361922789 
0.0145132927  0.7351082066  0.7261037291  0.7248084856  0.7267466781  0.7024160283  0.7117445349  0.6857020410  0.6022794849  0.0299692154  0.6022794849  1600          0.0356319046 
0.0138815996  0.7048960789  0.6911701672  0.6976482563  0.6999571367  0.6974339744  0.7021003000  0.7285584186  0.6125942692  0.0299692154  0.6125942692  1700          0.1608333039 
0.0134414589  0.7136811656  0.7078868410  0.7068623775  0.7156022289  0.7251834789  0.7297471067  0.7714147962  0.6063131934  0.0299692154  0.6063131934  1800          0.0730787206 
0.0121783204  0.7238054425  0.7126018003  0.7167729148  0.7205315045  0.7200942840  0.7233176168  0.8142711737  0.6094522527  0.0299692154  0.6094522527  1900          0.0674578810 
0.0142014417  0.6882901221  0.6761680240  0.6894519741  0.6907415345  0.7224513848  0.7243891985  0.8571275513  0.6020673293  0.0299692154  0.6020673293  2000          0.0737066579 
0.0140198239  0.7082172702  0.6982426061  0.7057909680  0.7076725246  0.7315583650  0.7338191170  0.8999839289  0.5931461945  0.0299692154  0.5931461945  2100          0.0734519386 
0.0135580475  0.7296978787  0.7216030862  0.7209514116  0.7218174025  0.7137193979  0.7192456065  0.9428403064  0.6041120538  0.0299692154  0.6041120538  2200          0.0669069123 
0.0136487662  0.7111634883  0.6997428204  0.7067016660  0.7141020146  0.7347190229  0.7389627090  0.9856966840  0.5800106707  0.0299692154  0.5800106707  2300          0.0748144698 
0.0137215185  0.7141097064  0.7081011573  0.7104515991  0.7196742392  0.7249156265  0.7325332190  1.0285530616  0.6076339531  0.0299692154  0.6076339531  2400          0.0626326847 
0.0122590175  0.7328583673  0.7288898414  0.7236299352  0.7323189027  0.7143622435  0.7207458208  1.0714094391  0.6122700623  0.0299692154  0.6122700623  2500          0.0419909954 
0.0127432594  0.7266445254  0.7156022289  0.7191300155  0.7228889841  0.7253441903  0.7278182598  1.1142658167  0.5947042292  0.0299692154  0.5947042292  2600          0.0388464642 
0.0132148002  0.7256803085  0.7175310759  0.7187550222  0.7213887698  0.7282369958  0.7306043721  1.1571221942  0.5902129072  0.0299692154  0.5902129072  2700          0.0400251937 
0.0144964182  0.7391257767  0.7306043721  0.7280227139  0.7327475354  0.7061659613  0.7040291470  1.1999785718  0.5852455261  0.0299692154  0.5852455261  2800          0.0393438721 
0.0136377796  0.7334476109  0.7233176168  0.7246477741  0.7261037291  0.7098623239  0.7145306472  1.2428349494  0.5890699151  0.0299692154  0.5890699151  2900          0.0373789001 
0.0124514403  0.7174844654  0.7027432490  0.7109873038  0.7130304329  0.7288798414  0.7312473210  1.2856913269  0.5976122427  0.0299692154  0.5976122427  3000          0.1700879955 
0.0120197984  0.7236447397  0.7115302186  0.7142015321  0.7233176168  0.7262013178  0.7237462495  1.3285477045  0.5986679351  0.0299692154  0.5986679351  3100          0.0609017038 
0.0125132612  0.7164666810  0.7074582083  0.7094873306  0.7196742392  0.7233620828  0.7288898414  1.3714040821  0.5965852112  0.0299692154  0.5965852112  3200          0.0660193586 
0.0130045632  0.7322691236  0.7252464638  0.7226656667  0.7284612087  0.7035410082  0.7072438920  1.4142604596  0.5855656421  0.0299692154  0.5855656421  3300          0.0745313120 
0.0124123289  0.7206449539  0.7059579940  0.7131836931  0.7205315045  0.7232549419  0.7246035148  1.4571168372  0.6047204214  0.0299692154  0.6047204214  3400          0.0793994045 
0.0134813442  0.7313049068  0.7205315045  0.7245406332  0.7267466781  0.7249691970  0.7284612087  1.4999732148  0.5809282508  0.0299692154  0.5809282508  3500          0.0572425175 
0.0143046095  0.7300728519  0.7216030862  0.7233085123  0.7250321474  0.7260941769  0.7261037291  1.5428295923  0.5738972732  0.0299692154  0.5738972732  3600          0.0625553274 
0.0138393291  0.7226805228  0.7179597085  0.7169871967  0.7220317188  0.7311833717  0.7342477497  1.5856859699  0.5873399493  0.0299692154  0.5873399493  3700          0.0674451280 
0.0126789498  0.7261624170  0.7190312902  0.7212192639  0.7226746678  0.7361118551  0.7381054436  1.6285423475  0.5763205594  0.0299692154  0.5763205594  3800          0.0549830794 
0.0121427599  0.7337154489  0.7241748821  0.7236835057  0.7254607801  0.7138265388  0.7156022289  1.6713987250  0.5968613860  0.0299692154  0.5968613860  3900          0.0333122396 
0.0118193612  0.6877008785  0.6761680240  0.6880591418  0.6913844835  0.7492901912  0.7473210459  1.7142551026  0.6016765764  0.0299692154  0.6016765764  4000          0.0360042167 
0.0126881405  0.7298585815  0.7201028718  0.7232013714  0.7276039434  0.7338083249  0.7340334333  1.7571114802  0.5925875896  0.0299692154  0.5925875896  4100          0.0352167130 
0.0120871388  0.7337690165  0.7250321474  0.7264155997  0.7321045864  0.7283441367  0.7286755251  1.7999678577  0.5795400098  0.0299692154  0.5795400098  4200          0.0356700230 
0.0124674621  0.7266445254  0.7173167595  0.7206835592  0.7216030862  0.7341297477  0.7346763823  1.8428242353  0.5906309178  0.0299692154  0.5906309178  4300          0.0343815517 
0.0131460950  0.7197343047  0.7123874839  0.7126479884  0.7190312902  0.7341297477  0.7321045864  1.8856806128  0.5711532226  0.0299692154  0.5711532226  4400          0.0327034378 
0.0117914442  0.7195200343  0.7128161166  0.7150050892  0.7192456065  0.7426474527  0.7421774539  1.9285369904  0.5943601632  0.0299692154  0.5943601632  4500          0.1089404702 
0.0120717560  0.7296443111  0.7205315045  0.7209514116  0.7250321474  0.7257727541  0.7235319331  1.9713933680  0.5662698251  0.0299692154  0.5662698251  4600          0.0780059266 
0.0133866077  0.7175380330  0.7089584226  0.7121122837  0.7162451779  0.7394867949  0.7355336477  2.0142497455  0.5906453705  0.0299692154  0.5906453705  4700          0.0497638726 
0.0119716094  0.7263766874  0.7143163309  0.7183264585  0.7224603515  0.7292548347  0.7297471067  2.0571061231  0.5790085131  0.0299692154  0.5790085131  4800          0.0754302716 
0.0127870932  0.7112706235  0.7014573511  0.7037017196  0.7113159023  0.7214335458  0.7196742392  2.0999625007  0.5908869156  0.0299692154  0.5908869156  4900          0.0904648542 
0.0110603656  0.7189843583  0.7091727390  0.7125944180  0.7145306472  0.7266298816  0.7258894128  2.1428188782  0.5866257623  0.0299692154  0.5866257623  5000          0.0690398335 
