Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 9
	output_dir: ./sweep_ib_cmnist/954d168e6504b4b1d3648b20b471300b
	save_model_every_checkpoint: False
	seed: 1871219756
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 16
	class_balanced: False
	data_augmentation: True
	ib_lambda: 1095.0224776810512
	ib_penalty_anneal_iters: 6117
	lr: 0.0002761430166366395
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0879115044  0.8980072852  0.8984140592  0.8000749987  0.7974710673  0.0991053731  0.1018002572  0.8571275513  0.3904927632  0.0538392067  0.3904927632  1000          0.0762266707 
0.0773704704  0.8980072852  0.8984140592  0.8000749987  0.7974710673  0.0991053731  0.1018002572  0.9428403064  0.4052166153  0.0538392067  0.4052166153  1100          0.0803394556 
0.0806327507  0.8977930148  0.8979854265  0.8002357101  0.7978997000  0.1022124605  0.1037291042  1.0285530616  0.3781253147  0.0538392067  0.3781253147  1200          0.0684281397 
0.0759572120  0.8957038783  0.8945563652  0.7988964483  0.7961851693  0.1140515348  0.1129447064  1.1142658167  0.4097451371  0.0538392067  0.4097451371  1300          0.0430427194 
0.0783806090  0.8979537176  0.8984140592  0.8000749987  0.7974710673  0.0991053731  0.1018002572  1.1999785718  0.3817883600  0.0538392067  0.3817883600  1400          0.0409503555 
0.0749075720  0.8979001500  0.8986283755  0.8002357101  0.7976853836  0.1001767826  0.1028718388  1.2856913269  0.3900435124  0.0538392067  0.3900435124  1500          0.0430197740 
0.0775177774  0.8978465824  0.8988426918  0.8000749987  0.7972567510  0.1008196282  0.1028718388  1.3714040821  0.3763480228  0.0538392067  0.3763480228  1600          0.0437855864 
0.0718117005  0.8980072852  0.8981997428  0.8000749987  0.7974710673  0.0991589436  0.1020145735  1.4571168372  0.3801552853  0.0538392067  0.3801552853  1700          0.1743305469 
0.0735211844  0.8980608528  0.8984140592  0.8001285691  0.7972567510  0.0995875074  0.1026575225  1.5428295923  0.3715769535  0.0538392067  0.3715769535  1800          0.0716456580 
0.0735683024  0.8980608528  0.8984140592  0.8003964215  0.7972567510  0.0994803664  0.1022288898  1.6285423475  0.3798922598  0.0538392067  0.3798922598  1900          0.0905680537 
0.0746054434  0.8978465824  0.8984140592  0.8002892805  0.7974710673  0.1006589168  0.1033004715  1.7142551026  0.3670732768  0.0538392067  0.3670732768  2000          0.0650975060 
0.0739087705  0.8979537176  0.8981997428  0.8000214282  0.7974710673  0.0994267960  0.1018002572  1.7999678577  0.3542470185  0.0538392067  0.3542470185  2100          0.0661793780 
0.0710170002  0.8980072852  0.8984140592  0.8001285691  0.7974710673  0.0993732255  0.1020145735  1.8856806128  0.3594828114  0.0538392067  0.3594828114  2200          0.0652854872 
0.0741578939  0.8952753375  0.8960565795  0.8001285691  0.7948992713  0.1115337226  0.1127303901  1.9713933680  0.3617715548  0.0538392067  0.3617715548  2300          0.0799011636 
0.0770765521  0.8980072852  0.8984140592  0.8000749987  0.7974710673  0.0991053731  0.1018002572  2.0571061231  0.3752575512  0.0538392067  0.3752575512  2400          0.0586831355 
0.0730541690  0.8950610671  0.8947706815  0.8005571329  0.7942563223  0.1188193068  0.1189455637  2.1428188782  0.3644525795  0.0538392067  0.3644525795  2500          0.0533658934 
0.0730353662  0.8966145275  0.8954136305  0.8006107034  0.7942563223  0.1101944608  0.1110158594  2.2285316334  0.3609375599  0.0538392067  0.3609375599  2600          0.0441757822 
0.0693674881  0.8980072852  0.8984140592  0.8001285691  0.7972567510  0.0993732255  0.1024432062  2.3142443885  0.3675253388  0.0538392067  0.3675253388  2700          0.0454809427 
0.0759211602  0.8946325262  0.8906986712  0.8014142605  0.7929704243  0.1257298977  0.1285897985  2.3999571436  0.3610503289  0.0538392067  0.3610503289  2800          0.0438035083 
0.0708966926  0.8964002571  0.8934847835  0.8014142605  0.7957565366  0.1214442599  0.1221603086  2.4856698988  0.3595465590  0.0538392067  0.3595465590  2900          0.0514619589 
0.0706029415  0.8975787444  0.8981997428  0.8003428510  0.7972567510  0.1010339101  0.1056579511  2.5713826539  0.3587066303  0.0538392067  0.3587066303  3000          0.0830459714 
0.0713846754  0.8978465824  0.8975567938  0.8002357101  0.7976853836  0.1017303262  0.1039434205  2.6570954090  0.3495519383  0.0538392067  0.3495519383  3100          0.0648540902 
0.0711719861  0.8971502036  0.8960565795  0.7999678577  0.7951135877  0.1047302727  0.1063009001  2.7428081641  0.3683455737  0.0538392067  0.3683455737  3200          0.0628686643 
0.0708622900  0.8958110135  0.8966995285  0.8003428510  0.7957565366  0.1107301655  0.1120874411  2.8285209193  0.3781801884  0.0538392067  0.3781801884  3300          0.0699025249 
0.0675957010  0.8980072852  0.8975567938  0.8002892805  0.7968281183  0.1003910644  0.1028718388  2.9142336744  0.3571913733  0.0538392067  0.3571913733  3400          0.0620586205 
0.0693070374  0.8944718234  0.8939134162  0.8014142605  0.7933990570  0.1269620185  0.1288041149  2.9999464295  0.3639109513  0.0538392067  0.3639109513  3500          0.0536286807 
0.0657707412  0.8973644740  0.8954136305  0.8008785557  0.7968281183  0.1103016018  0.1105872267  3.0856591847  0.3639590679  0.0538392067  0.3639590679  3600          0.0539568782 
0.0630319200  0.8973644740  0.8971281612  0.8008785557  0.7966138020  0.1043017089  0.1075867981  3.1713719398  0.3785630159  0.0538392067  0.3785630159  3700          0.0698448062 
0.0668579896  0.8952217699  0.8939134162  0.8003428510  0.7966138020  0.1254620453  0.1253750536  3.2570846949  0.3663890301  0.0538392067  0.3663890301  3800          0.0407044935 
0.0647155424  0.8979001500  0.8971281612  0.8007178443  0.7970424346  0.1013017625  0.1028718388  3.3427974500  0.3760626559  0.0538392067  0.3760626559  3900          0.0438908815 
0.0635387663  0.8980072852  0.8977711102  0.8003428510  0.7959708530  0.1001767826  0.1020145735  3.4285102052  0.3772706637  0.0538392067  0.3772706637  4000          0.0403359413 
0.0671647482  0.8802228412  0.8754822117  0.7998071463  0.7899699957  0.2038892163  0.2010287184  3.5142229603  0.3696301368  0.0538392067  0.3696301368  4100          0.0413360023 
0.0650766045  0.8980608528  0.8984140592  0.8001285691  0.7974710673  0.0994267960  0.1018002572  3.5999357154  0.3610004851  0.0538392067  0.3610004851  4200          0.0403769255 
0.0665060491  0.8957574459  0.8947706815  0.8026463813  0.7938276897  0.1273370118  0.1249464209  3.6856484706  0.3611921632  0.0538392067  0.3611921632  4300          0.1026918960 
0.0637010523  0.8974180416  0.8966995285  0.8014678309  0.7963994856  0.1108373065  0.1127303901  3.7713612257  0.3654553051  0.0538392067  0.3654553051  4400          0.0839431167 
0.0614507137  0.8978465824  0.8977711102  0.8007178443  0.7970424346  0.1046231317  0.1069438491  3.8570739808  0.3524159189  0.0538392067  0.3524159189  4500          0.0884502578 
0.0623218977  0.8908827941  0.8913416202  0.8012535490  0.7959708530  0.1426045963  0.1423060437  3.9427867360  0.3803442556  0.0538392067  0.3803442556  4600          0.0796238256 
0.0669924375  0.8980608528  0.8971281612  0.8005571329  0.7968281183  0.1013017625  0.1050150021  4.0284994911  0.3531729448  0.0538392067  0.3531729448  4700          0.0980723071 
0.0626191086  0.8819370045  0.8771967424  0.8022713880  0.7886840977  0.2002464242  0.1980282898  4.1142122462  0.3569841787  0.0538392067  0.3569841787  4800          0.0733647752 
0.0618517215  0.8883651168  0.8855550793  0.7988428778  0.7927561080  0.1504794557  0.1568795542  4.1999250013  0.3699618717  0.0538392067  0.3699618717  4900          0.0425849628 
0.0628139593  0.8980608528  0.8981997428  0.8001821396  0.7972567510  0.0997482188  0.1024432062  4.2856377565  0.3583964251  0.0538392067  0.3583964251  5000          0.0426177454 
