Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 8
	output_dir: ./sweep_ib_cmnist/1f621b7770f73f32784cafd01441b976
	save_model_every_checkpoint: False
	seed: 1408262319
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 77
	class_balanced: False
	data_augmentation: True
	ib_lambda: 83.02339357589456
	ib_penalty_anneal_iters: 1
	irm_lambda: 1.8838285530562104
	irm_penalty_anneal_iters: 247
	lr: 0.0016380547867477335
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0000001275  0.0000123843  0.5088386544  0.4987141020  0.5078480741  0.5032147450  0.5076873627  0.4993570510  4.1249263406  0.6942696023  0.2395081520  0.6942696023  1000          0.0617383051 
0.0000003415  0.0000796002  0.5088386544  0.4987141020  0.5078480741  0.5032147450  0.5076873627  0.4993570510  4.5374189747  0.6946937662  0.2395081520  0.6946937662  1100          0.0587067413 
0.0000000555  0.0000090949  0.4911613456  0.5012858980  0.4921519259  0.4967852550  0.4923126373  0.5006429490  4.9499116087  0.6931074339  0.2395081520  0.6931074339  1200          0.1563643122 
0.0000001104  0.0000633793  0.4911613456  0.5012858980  0.4921519259  0.4967852550  0.4923126373  0.5006429490  5.3624042428  0.6951546276  0.2395081520  0.6951546276  1300          0.1037850666 
0.0000001413  0.0000144019  0.5088386544  0.4987141020  0.5078480741  0.5032147450  0.5076873627  0.4993570510  5.7748968768  0.6943734568  0.2395081520  0.6943734568  1400          0.1111787415 
0.0000000624  0.0000075947  0.5088386544  0.4987141020  0.5078480741  0.5032147450  0.5076873627  0.4993570510  6.1873895109  0.6942231464  0.2395081520  0.6942231464  1500          0.0870474815 
0.0000015979  0.0000030903  0.4911613456  0.5012858980  0.4921519259  0.4967852550  0.4923126373  0.5006429490  6.5998821450  0.6937454307  0.2395081520  0.6937454307  1600          0.0941249156 
0.0000000976  0.0000156278  0.5088386544  0.4987141020  0.5078480741  0.5032147450  0.5076873627  0.4993570510  7.0123747790  0.6937707871  0.2395081520  0.6937707871  1700          0.0951278138 
0.0000000917  0.0000022579  0.5088386544  0.4987141020  0.5078480741  0.5032147450  0.5076873627  0.4993570510  7.4248674131  0.6934682029  0.2395081520  0.6934682029  1800          0.0925018382 
0.0000000588  0.0000045990  0.4911613456  0.5012858980  0.4921519259  0.4967852550  0.4923126373  0.5006429490  7.8373600471  0.6934597772  0.2395081520  0.6934597772  1900          0.0626117539 
0.0000000604  -0.000002597  0.5088386544  0.4987141020  0.5078480741  0.5032147450  0.5076873627  0.4993570510  8.2498526812  0.6933906853  0.2395081520  0.6933906853  2000          0.0631097364 
0.0000000738  0.0000028493  0.5088386544  0.4987141020  0.5078480741  0.5032147450  0.5076873627  0.4993570510  8.6623453153  0.6935476297  0.2395081520  0.6935476297  2100          0.0604732060 
0.0000000441  0.0000006891  0.5088386544  0.4987141020  0.5078480741  0.5032147450  0.5076873627  0.4993570510  9.0748379493  0.6932771260  0.2395081520  0.6932771260  2200          0.0657294416 
0.0000000495  -0.000001571  0.4911613456  0.5012858980  0.4921519259  0.4967852550  0.4923126373  0.5006429490  9.4873305834  0.6932398009  0.2395081520  0.6932398009  2300          0.1018988085 
0.0000000619  0.0000058225  0.4911613456  0.5012858980  0.4921519259  0.4967852550  0.4923126373  0.5006429490  9.8998232174  0.6935217685  0.2395081520  0.6935217685  2400          0.0976444197 
0.0000000450  -0.000001346  0.5088386544  0.4987141020  0.5078480741  0.5032147450  0.5076873627  0.4993570510  10.312315851  0.6934212506  0.2395081520  0.6934212506  2500          0.1171796989 
0.0000001992  0.0000024484  0.5088386544  0.4987141020  0.5078480741  0.5032147450  0.5076873627  0.4993570510  10.724808485  0.6934684289  0.2395081520  0.6934684289  2600          0.1107400012 
0.0000000999  0.0000086236  0.5088386544  0.4987141020  0.5078480741  0.5032147450  0.5076873627  0.4993570510  11.137301119  0.6937700319  0.2395081520  0.6937700319  2700          0.1003948736 
0.0000000381  0.0000052884  0.5088386544  0.4987141020  0.5078480741  0.5032147450  0.5076873627  0.4993570510  11.549793753  0.6932459354  0.2395081520  0.6932459354  2800          0.1141228485 
0.0000000543  -0.000000400  0.5088386544  0.4987141020  0.5078480741  0.5032147450  0.5076873627  0.4993570510  11.962286387  0.6934825218  0.2395081520  0.6934825218  2900          0.0683175373 
0.0000000569  -0.000001774  0.5088386544  0.4987141020  0.5078480741  0.5032147450  0.5076873627  0.4993570510  12.374779021  0.6931144726  0.2395081520  0.6931144726  3000          0.0603103685 
0.0000000828  0.0000007617  0.4911613456  0.5012858980  0.4921519259  0.4967852550  0.4923126373  0.5006429490  12.787271655  0.6933937162  0.2395081520  0.6933937162  3100          0.0592253232 
0.0000000816  -0.000001841  0.4911613456  0.5012858980  0.4921519259  0.4967852550  0.4923126373  0.5006429490  13.199764289  0.6932132703  0.2395081520  0.6932132703  3200          0.0585076165 
0.0000001007  -0.000001119  0.5088386544  0.4987141020  0.5078480741  0.5032147450  0.5076873627  0.4993570510  13.612256924  0.6930331886  0.2395081520  0.6930331886  3300          0.1314371634 
0.0000000745  0.0000009429  0.5088386544  0.4987141020  0.5078480741  0.5032147450  0.5076873627  0.4993570510  14.024749558  0.6933711141  0.2395081520  0.6933711141  3400          0.0743281984 
0.0000000901  0.0000047971  0.5088386544  0.4987141020  0.5078480741  0.5032147450  0.5076873627  0.4993570510  14.437242192  0.6930886710  0.2395081520  0.6930886710  3500          0.1157568836 
0.0000002176  0.0000024121  0.5088386544  0.4987141020  0.5078480741  0.5032147450  0.5076873627  0.4993570510  14.849734826  0.6935164368  0.2395081520  0.6935164368  3600          0.1103753853 
0.0000000804  -0.000000132  0.4911613456  0.5012858980  0.4921519259  0.4967852550  0.4923126373  0.5006429490  15.262227460  0.6934361345  0.2395081520  0.6934361345  3700          0.1020988226 
0.0000001390  0.0000026491  0.5088386544  0.4987141020  0.5078480741  0.5032147450  0.5076873627  0.4993570510  15.674720094  0.6933051580  0.2395081520  0.6933051580  3800          0.0977308464 
0.0000002440  -0.000002506  0.4911613456  0.5012858980  0.4921519259  0.4967852550  0.4923126373  0.5006429490  16.087212728  0.6931110692  0.2395081520  0.6931110692  3900          0.0982616019 
0.0000003068  -0.000000024  0.5088386544  0.4987141020  0.5078480741  0.5032147450  0.5076873627  0.4993570510  16.499705362  0.6933912861  0.2395081520  0.6933912861  4000          0.0984641218 
0.0000004856  -0.000003111  0.5088386544  0.4987141020  0.5079016446  0.5032147450  0.5076873627  0.4993570510  16.912197996  0.6931548291  0.2395081520  0.6931548291  4100          0.0607139325 
0.0000004820  0.0000006557  0.5088386544  0.4987141020  0.5078480741  0.5032147450  0.5076873627  0.4993570510  17.324690630  0.6932010299  0.2395081520  0.6932010299  4200          0.0615852904 
0.0000006753  -0.000001432  0.7210734948  0.7267466781  0.7109873038  0.7102443206  0.6045963465  0.6176596657  17.737183264  0.6932694161  0.2395081520  0.6932694161  4300          0.0598269939 
0.0000013657  0.0000002763  0.5088386544  0.4987141020  0.5078480741  0.5032147450  0.5076873627  0.4993570510  18.149675898  0.6926819998  0.2395081520  0.6926819998  4400          0.0603973436 
0.0000024450  -0.000001045  0.4918577244  0.5017145306  0.4924733487  0.4974282040  0.4929554829  0.5012858980  18.562168532  0.6930996639  0.2395081520  0.6930996639  4500          0.1657417488 
0.0000059541  0.0000100042  0.4911613456  0.5012858980  0.4921519259  0.4967852550  0.4923126373  0.5006429490  18.974661166  0.6928176320  0.2395081520  0.6928176320  4600          0.1048241735 
0.0000083281  0.0000084014  0.5566209556  0.5537933991  0.5642042106  0.5589369910  0.6158461456  0.6069438491  19.387153800  0.6925193191  0.2395081520  0.6925193191  4700          0.0845774484 
0.0000359014  0.0000680955  0.6189200771  0.6285897985  0.6343279584  0.6296613802  0.6988268067  0.6980282898  19.799646434  0.6876546466  0.2395081520  0.6876546466  4800          0.0890419722 
0.0001035686  0.0006930833  0.7061281337  0.7117445349  0.7132372636  0.7136733819  0.7005946322  0.7027432490  20.212139068  0.6714213818  0.2395081520  0.6714213818  4900          0.0947236395 
0.0001731958  0.0014657895  0.7144311121  0.7228889841  0.7157550758  0.7209601372  0.6958268602  0.6851693099  20.624631703  0.6456726140  0.2395081520  0.6456726140  5000          0.1093202734 
