Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 5
	output_dir: ./sweep_ib_cmnist/78312940bd588e7b3ebb70dfa4824b91
	save_model_every_checkpoint: False
	seed: 426919220
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 39
	class_balanced: False
	data_augmentation: True
	ib_lambda: 3.2917587403931643
	ib_penalty_anneal_iters: 592
	irm_lambda: 2640.1763536267918
	irm_penalty_anneal_iters: 643
	lr: 0.00023968517445719083
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0020926627  0.0000275988  0.5634240411  0.5555079297  0.5624363851  0.5490784398  0.5445974179  0.5319331333  3.3427974500  0.7692008255  0.1232686043  0.7692008255  1600          0.0777177334 
0.0022102032  0.0000634583  0.5169273623  0.5145735105  0.5283655649  0.5132876125  0.5958107891  0.5915130733  3.5517222907  0.8639795772  0.1232686043  0.8639795772  1700          0.0601593804 
0.0019682286  0.0000406996  0.5099635740  0.5004286327  0.5192585847  0.5038576940  0.5576150426  0.5422203172  3.7606471313  0.8044179316  0.1232686043  0.8044179316  1800          0.0612511754 
0.0018282470  0.0000023556  0.5377115920  0.5285040720  0.5424545990  0.5282897557  0.5459366797  0.5327903986  3.9695719719  0.7040814114  0.1232686043  0.7040814114  1900          0.0616660166 
0.0018531553  -0.000000982  0.5268373688  0.5156450922  0.5236513634  0.5199314188  0.5338833235  0.5197171024  4.1784968126  0.6955675842  0.1232686043  0.6955675842  2000          0.0739689279 
0.0018686581  0.0000119362  0.5113027641  0.5139305615  0.5077945037  0.4927132447  0.5033481545  0.5173596228  4.3874216532  0.7280858516  0.1232686043  0.7280858516  2100          0.0980289340 
0.0017182098  0.0000116898  0.5559781444  0.5546506644  0.5572400493  0.5394342049  0.5566507741  0.5647235319  4.5963464938  0.7281607246  0.1232686043  0.7281607246  2200          0.1053895879 
0.0017334104  -0.000003694  0.4910006428  0.4864980712  0.4931161944  0.4931418774  0.5001339262  0.4817831119  4.8052713344  0.6881512317  0.1232686043  0.6881512317  2300          0.0954961681 
0.0016932311  0.0000427607  0.5753160489  0.5790827261  0.5717040767  0.5546506644  0.5379546794  0.5516502357  5.0141961751  0.8082903632  0.1232686043  0.8082903632  2400          0.0817049098 
0.0016303000  0.0000160958  0.5310692093  0.5317188170  0.5314726523  0.5111444492  0.5398296459  0.5602228890  5.2231210157  0.7384584173  0.1232686043  0.7384584173  2500          0.1087186146 
0.0015948793  0.0000108814  0.5334261838  0.5257179597  0.5317405046  0.5263609087  0.5176514705  0.4974282040  5.4320458563  0.7245322442  0.1232686043  0.7245322442  2600          0.1047677922 
0.0014039309  0.0000099658  0.5429076495  0.5430775825  0.5421867467  0.5259322760  0.5410617668  0.5535790827  5.6409706970  0.7222629327  0.1232686043  0.7222629327  2700          0.0811562943 
0.0013990757  0.0000077734  0.4885901007  0.4901414488  0.4903305298  0.4800685812  0.5208656988  0.5338619803  5.8498955376  0.7177174161  0.1232686043  0.7177174161  2800          0.0599622941 
0.0013534916  0.0000090316  0.4986072423  0.5000000000  0.4972946912  0.4845692242  0.4894198318  0.4982854694  6.0588203782  0.7205239162  0.1232686043  0.7205239162  2900          0.0587863946 
0.0014466565  -0.000005931  0.5145703878  0.5175739391  0.5143836717  0.4969995714  0.5234370815  0.5441491642  6.2677452188  0.6811074334  0.1232686043  0.6811074334  3000          0.0566371369 
0.0014512417  0.0000072771  0.5208377973  0.5231461637  0.5204371351  0.5034290613  0.5217763969  0.5465066438  6.4766700595  0.7159017196  0.1232686043  0.7159017196  3100          0.0597217727 
0.0013993967  0.0000152383  0.5676558817  0.5634376339  0.5616863985  0.5454350622  0.5405796325  0.5456493785  6.6855949001  0.7363292158  0.1232686043  0.7363292158  3200          0.1192692661 
0.0015141399  0.0000099457  0.4983394043  0.4927132447  0.5039374297  0.5006429490  0.5364011357  0.5156450922  6.8945197407  0.7223427649  0.1232686043  0.7223427649  3300          0.0843219018 
0.0020468442  0.0000911036  0.5721019927  0.5619374196  0.5610435528  0.5452207458  0.5297583972  0.5300042863  7.1034445813  0.9372781794  0.1232686043  0.9372781794  3400          0.1038729954 
0.0023878363  -0.000002361  0.5117313049  0.5094299186  0.5056516848  0.4922846121  0.5004017785  0.5132876125  7.3123694220  0.6946033718  0.1232686043  0.6946033718  3500          0.1048066378 
0.0020138625  0.0000031299  0.5635847439  0.5516502357  0.5634006536  0.5555079297  0.5451866931  0.5325760823  7.5212942626  0.7061511210  0.1232686043  0.7061511210  3600          0.1086491156 
0.0019533950  -0.000002840  0.5692629098  0.5645092156  0.5686505598  0.5535790827  0.5580971768  0.5503643378  7.7302191032  0.6901426186  0.1232686043  0.6901426186  3700          0.0885279512 
0.0018125889  0.0000171917  0.5531926291  0.5503643378  0.5499008946  0.5338619803  0.5576686131  0.5576510930  7.9391439439  0.7414035123  0.1232686043  0.7414035123  3800          0.1150550795 
0.0017829419  0.0000071090  0.5282836940  0.5278611230  0.5280977125  0.5057865409  0.5314726523  0.5510072868  8.1480687845  0.7166107344  0.1232686043  0.7166107344  3900          0.0584361529 
0.0017407749  0.0000044984  0.5506213842  0.5469352765  0.5511865860  0.5323617660  0.5630792307  0.5612944706  8.3569936251  0.7088439548  0.1232686043  0.7088439548  4000          0.0595774460 
0.0016860725  0.0000245416  0.5328905078  0.5325760823  0.5282048535  0.5096442349  0.5046338458  0.5188598371  8.5659184657  0.7619912157  0.1232686043  0.7619912157  4100          0.0621200132 
0.0016583149  -0.000014424  0.5485858153  0.5396485212  0.5522044249  0.5443634805  0.5661327476  0.5535790827  8.7748433064  0.6594798192  0.1232686043  0.6594798192  4200          0.0566178513 
0.0016310099  0.0000054001  0.5416755946  0.5302186027  0.5450795522  0.5315045006  0.5505437403  0.5366480926  8.9837681470  0.7109373847  0.1232686043  0.7109373847  4300          0.1181726909 
0.0015338619  0.0000125618  0.5474608957  0.5351478783  0.5504901698  0.5372910416  0.5604007071  0.5450064295  9.1926929876  0.7294578414  0.1232686043  0.7294578414  4400          0.1155824327 
0.0015686647  0.0000002963  0.5086243840  0.5122160309  0.5068302352  0.5062151736  0.5009374833  0.5197171024  9.4016178283  0.6973565544  0.1232686043  0.6973565544  4500          0.0968045115 
0.0016357433  0.0000148011  0.5329440754  0.5379339906  0.5305619543  0.5139305615  0.5344190282  0.5469352765  9.6105426689  0.7360614446  0.1232686043  0.7360614446  4600          0.1072987676 
0.0015843179  0.0000154582  0.5466038140  0.5379339906  0.5523651363  0.5420060009  0.5712755129  0.5570081440  9.8194675095  0.7369639053  0.1232686043  0.7369639053  4700          0.1124337459 
0.0016911523  0.0000476916  0.5085172488  0.5081440206  0.5046338458  0.4897128161  0.4894198318  0.4984997857  10.028392350  0.8217058745  0.1232686043  0.8217058745  4800          0.1039660907 
0.0016040574  -0.000005129  0.5089993572  0.5126446635  0.5071516580  0.5066438063  0.5013124766  0.5195027861  10.237317190  0.6841478256  0.1232686043  0.6841478256  4900          0.0901849985 
0.0016670885  0.0000289888  0.5164988215  0.5137162452  0.5109551615  0.4901414488  0.5073123694  0.5216459494  10.446242031  0.7721669441  0.1232686043  0.7721669441  5000          0.0604881024 
