Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 2
	output_dir: ./sweep_ib_cmnist/d89c8b776c9b06f352e7bcea1553f971
	save_model_every_checkpoint: False
	seed: 1469053072
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 126
	class_balanced: False
	data_augmentation: True
	ib_lambda: 92801.8202459409
	ib_penalty_anneal_iters: 69
	lr: 0.0003207929136369226
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0000116725  0.5050889222  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  7.4248674131  1.7763355350  0.1957101822  1.7763355350  1100          0.0311226702 
0.0000102791  0.5051424898  0.5132876125  0.5066159533  0.5100728676  0.5054909734  0.5083583369  8.0998553597  1.6469401431  0.1957101822  1.6469401431  1200          0.0297716284 
0.0000093465  0.4949110778  0.4867123875  0.4933840467  0.4899271324  0.4944554562  0.4916416631  8.7748433064  1.5604131317  0.1957101822  1.5604131317  1300          0.0320606542 
0.0000088081  0.5050889222  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  9.4498312530  1.5104772902  0.1957101822  1.5104772902  1400          0.0291142464 
0.0000080402  0.5051424898  0.5130732962  0.5065088123  0.5100728676  0.5054374029  0.5081440206  10.124819199  1.4392949653  0.1957101822  1.4392949653  1500          0.0280333638 
0.0000073983  0.5050889222  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  10.799807146  1.3794780076  0.1957101822  1.3794780076  1600          0.0332819796 
0.0000068686  0.5327298050  0.5199314188  0.5260620346  0.5248606944  0.5589543044  0.5660094299  11.474795092  1.3305795002  0.1957101822  1.3305795002  1700          0.0293248963 
0.0000064410  0.5051424898  0.5132876125  0.5064552419  0.5100728676  0.5054909734  0.5083583369  12.149783039  1.2908039200  0.1957101822  1.2908039200  1800          0.0789166403 
0.0000059587  0.5050889222  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  12.824770986  1.2456903577  0.1957101822  1.2456903577  1900          0.0718856096 
0.0000055828  0.4949110778  0.4867123875  0.4933840467  0.4899271324  0.4944554562  0.4916416631  13.499758932  1.2111875963  0.1957101822  1.2111875963  2000          0.0549717045 
0.0000051446  0.5051424898  0.5132876125  0.5065088123  0.5100728676  0.5054909734  0.5083583369  14.174746879  1.1705680263  0.1957101822  1.1705680263  2100          0.0721735311 
0.0000047951  0.5050889222  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  14.849734826  1.1379070652  0.1957101822  1.1379070652  2200          0.0797285175 
0.0000044539  0.5050889222  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  15.524722772  1.1065091944  0.1957101822  1.1065091944  2300          0.0748227429 
0.0000041739  0.5051424898  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  16.199710719  1.0805293941  0.1957101822  1.0805293941  2400          0.0490055823 
0.0000038686  0.5237304478  0.5327903986  0.5224728130  0.5242177454  0.5029731612  0.5128589799  16.874698666  1.0520824885  0.1957101822  1.0520824885  2500          0.0288297415 
0.0000036380  0.5050889222  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  17.549686612  1.0305807662  0.1957101822  1.0305807662  2600          0.0282225275 
0.0000033677  0.5050889222  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  18.224674559  1.0056609529  0.1957101822  1.0056609529  2700          0.0301805735 
0.0000031224  0.5050889222  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  18.899662506  0.9828599572  0.1957101822  0.9828599572  2800          0.0282606959 
0.0000029328  0.5054103278  0.5132876125  0.5066159533  0.5107158165  0.5055981143  0.5085726532  19.574650452  0.9652715921  0.1957101822  0.9652715921  2900          0.0281877708 
0.0000027521  0.5050889222  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  20.249638399  0.9484556383  0.1957101822  0.9484556383  3000          0.0274601793 
0.0000025866  0.5050889222  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  20.924626346  0.9327830887  0.1957101822  0.9327830887  3100          0.1276987672 
0.0000023587  0.5050889222  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  21.599614292  0.9118737710  0.1957101822  0.9118737710  3200          0.0668764710 
0.0000022040  0.5050889222  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  22.274602239  0.8976132387  0.1957101822  0.8976132387  3300          0.0764182591 
0.0000020554  0.5050889222  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  22.949590185  0.8838337690  0.1957101822  0.8838337690  3400          0.0745496202 
0.0000019642  0.5050889222  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  23.624578132  0.8753889918  0.1957101822  0.8753889918  3500          0.0723400092 
0.0000018178  0.5738161560  0.5670810116  0.5623292441  0.5574367767  0.5253656185  0.5282897557  24.299566079  0.8618867528  0.1957101822  0.8618867528  3600          0.0532360339 
0.0000017292  0.5050889222  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  24.974554025  0.8535205412  0.1957101822  0.8535205412  3700          0.0725836372 
0.0000016254  0.5167130919  0.5225032147  0.5152407993  0.5203600514  0.5035624364  0.5072867553  25.649541972  0.8439189225  0.1957101822  0.8439189225  3800          0.0591850543 
0.0000014996  0.5050889222  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  26.324529919  0.8321691626  0.1957101822  0.8321691626  3900          0.0282335186 
0.0000014004  0.5050889222  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  26.999517865  0.8229020131  0.1957101822  0.8229020131  4000          0.0320514870 
0.0000013258  0.5050889222  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  27.674505812  0.8160579222  0.1957101822  0.8160579222  4100          0.0304762244 
0.0000012535  0.5050889222  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  28.349493759  0.8094793928  0.1957101822  0.8094793928  4200          0.0316098666 
0.0000011850  0.5050889222  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  29.024481705  0.8030341554  0.1957101822  0.8030341554  4300          0.0326293802 
0.0000011265  0.5050889222  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  29.699469652  0.7975314522  0.1957101822  0.7975314522  4400          0.0733525419 
0.0000010809  0.5050889222  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  30.374457599  0.7933778745  0.1957101822  0.7933778745  4500          0.0601689243 
0.0000010128  0.5050889222  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  31.049445545  0.7871122855  0.1957101822  0.7871122855  4600          0.0678566647 
0.0000009546  0.5050889222  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  31.724433492  0.7816585767  0.1957101822  0.7816585767  4700          0.0899587584 
0.0000009387  0.5050889222  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  32.399421438  0.7801399529  0.1957101822  0.7801399529  4800          0.0554122663 
0.0000008742  0.5051960574  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  33.074409385  0.7742526525  0.1957101822  0.7742526525  4900          0.0799602199 
0.0000008672  0.5050889222  0.5132876125  0.5066159533  0.5100728676  0.5055445438  0.5083583369  33.749397332  0.7735301930  0.1957101822  0.7735301930  5000          0.0666533685 
