Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: ./sweep_ib_cmnist/bf1c81388af00e52aab59b4101e48099
	save_model_every_checkpoint: False
	seed: 1989922883
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 372
	class_balanced: False
	data_augmentation: True
	ib_lambda: 2.661822006035993
	ib_penalty_anneal_iters: 1222
	irm_lambda: 65030.52212762795
	irm_penalty_anneal_iters: 2
	lr: 0.00011906162909279594
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0015510108  0.0000005378  0.5635311763  0.5747963995  0.5564364922  0.5591513073  0.4975625435  0.5049292756  57.791825146  0.7318902007  1.1362214088  0.7318902007  2900          0.1387893057 
0.0014899806  0.0000001742  0.5081958432  0.4991427347  0.5061338190  0.4916416631  0.5064552419  0.5064294899  59.784646702  0.7081010461  1.1362214088  0.7081010461  3000          0.1389382696 
0.0014361424  0.0000004696  0.4918041568  0.5008572653  0.4938661810  0.5083583369  0.4935447581  0.4935705101  61.777468259  0.7272999630  1.1362214088  0.7272999630  3100          0.1820781565 
0.0013788688  0.0000004617  0.4918041568  0.5008572653  0.4938661810  0.5083583369  0.4935447581  0.4935705101  63.770289816  0.7265880905  1.1362214088  0.7265880905  3200          0.2139632177 
0.0013906491  0.0000043304  0.4918041568  0.5008572653  0.4938661810  0.5083583369  0.4935447581  0.4935705101  65.763111373  0.9783094197  1.1362214088  0.9783094197  3300          0.1910151672 
0.0013605672  0.0000033965  0.5081958432  0.4991427347  0.5061338190  0.4916416631  0.5064552419  0.5064294899  67.755932929  0.9167775775  1.1362214088  0.9167775775  3400          0.1830064845 
0.0012228894  0.0000007693  0.4918041568  0.5008572653  0.4938661810  0.5083583369  0.4935447581  0.4935705101  69.748754486  0.7462481098  1.1362214088  0.7462481098  3500          0.1903904963 
0.0011825279  0.0000002699  0.4918041568  0.5008572653  0.4938661810  0.5083583369  0.4935447581  0.4935705101  71.741576043  0.7134919530  1.1362214088  0.7134919530  3600          0.1352054334 
0.0011219480  0.0000001302  0.4918041568  0.5008572653  0.4938661810  0.5083583369  0.4935447581  0.4935705101  73.734397600  0.7044523200  1.1362214088  0.7044523200  3700          0.1352130604 
0.0011121839  0.0000006486  0.4983929719  0.5068581226  0.5003482081  0.5139305615  0.4924733487  0.4909987141  75.727219156  0.7381679634  1.1362214088  0.7381679634  3800          0.1371506047 
0.0010993767  0.0000004958  0.5081958432  0.4991427347  0.5061338190  0.4916416631  0.5064552419  0.5064294899  77.720040713  0.7278098255  1.1362214088  0.7278098255  3900          0.2554556060 
0.0010278997  0.0000002239  0.5081958432  0.4991427347  0.5061338190  0.4916416631  0.5064552419  0.5064294899  79.712862270  0.7100766581  1.1362214088  0.7100766581  4000          0.1697395277 
0.0010592334  0.0000010633  0.5081958432  0.4989284183  0.5061873895  0.4912130304  0.5067230942  0.5066438063  81.705683827  0.7649722342  1.1362214088  0.7649722342  4100          0.1908456731 
0.0010431947  0.0000001436  0.4918041568  0.5008572653  0.4938661810  0.5083583369  0.4935447581  0.4935705101  83.698505383  0.7050230563  1.1362214088  0.7050230563  4200          0.1857056618 
0.0010011203  0.0000001054  0.4918041568  0.5008572653  0.4938661810  0.5083583369  0.4935447581  0.4935705101  85.691326940  0.7025710130  1.1362214088  0.7025710130  4300          0.2059699941 
0.0009672189  0.0000000457  0.5271052068  0.5312901843  0.5238656453  0.5409344192  0.5046874163  0.5107158165  87.684148497  0.6986079675  1.1362214088  0.6986079675  4400          0.1887332797 
0.0009301489  0.0000000406  0.4773409042  0.4736390913  0.4897412546  0.4762108873  0.5186693095  0.5128589799  89.676970054  0.6981418997  1.1362214088  0.6981418997  4500          0.1388102627 
0.0009048160  0.0000002542  0.5088922220  0.4984997857  0.5047945572  0.4914273468  0.4935447581  0.4912130304  91.669791610  0.7120347781  1.1362214088  0.7120347781  4600          0.1381815958 
0.0008748497  0.0000000034  0.5081958432  0.4991427347  0.5061338190  0.4916416631  0.5064552419  0.5064294899  93.662613167  0.6955981407  1.1362214088  0.6955981407  4700          0.1371788168 
0.0009030698  0.0000004106  0.4946968074  0.5038576940  0.4960625703  0.5107158165  0.4930090534  0.4937848264  95.655434724  0.7220734844  1.1362214088  0.7220734844  4800          0.2717568660 
0.0008779293  0.0000000868  0.5002142704  0.4905700814  0.4995446510  0.4856408058  0.5076337923  0.5057865409  97.648256281  0.7010181850  1.1362214088  0.7010181850  4900          0.1854469848 
0.0008660202  -0.000000085  0.4921255625  0.5004286327  0.4941340333  0.5083583369  0.4933840467  0.4939991427  99.641077837  0.6897505250  1.1362214088  0.6897505250  5000          0.1867074442 
