Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 0
	output_dir: ./sweep_ib_cmnist/aeea61fadb696aa0f8b849be6536bfb1
	save_model_every_checkpoint: False
	seed: 101371930
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 64
	class_balanced: False
	data_augmentation: True
	ib_lambda: 100.0
	ib_penalty_anneal_iters: 500
	lr: 0.001
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0002916675  0.9019177202  0.9042006001  0.7982000321  0.7955422203  0.0996946483  0.1005143592  5.1427653078  0.6598468542  0.1021347046  0.6598468542  1500          0.0301647830 
0.0003813496  0.9019177202  0.9042006001  0.7982000321  0.7955422203  0.0996946483  0.1005143592  5.4856163283  0.6390735817  0.1021347046  0.6390735817  1600          0.0311150622 
0.0004537611  0.9019177202  0.9042006001  0.7982000321  0.7955422203  0.0996946483  0.1005143592  5.8284673488  0.6190293026  0.1021347046  0.6190293026  1700          0.0301667237 
0.0004709448  0.9019177202  0.9042006001  0.7982000321  0.7955422203  0.0996946483  0.1005143592  6.1713183693  0.6094612777  0.1021347046  0.6094612777  1800          0.0454991317 
0.0004513088  0.9019177202  0.9042006001  0.7982000321  0.7955422203  0.0996946483  0.1005143592  6.5141693898  0.5985374671  0.1021347046  0.5985374671  1900          0.0547023773 
0.0004886422  0.9019177202  0.9042006001  0.7982000321  0.7955422203  0.0996946483  0.1005143592  6.8570204103  0.5822311443  0.1021347046  0.5822311443  2000          0.0521139359 
0.0004565119  0.9019177202  0.9042006001  0.7982000321  0.7955422203  0.0996946483  0.1005143592  7.1998714309  0.5771498287  0.1021347046  0.5771498287  2100          0.0553382111 
0.0004617743  0.9019177202  0.9042006001  0.7982000321  0.7955422203  0.0996946483  0.1005143592  7.5427224514  0.5678407902  0.1021347046  0.5678407902  2200          0.0573627615 
0.0004443571  0.9014356117  0.9033433348  0.7980928912  0.7957565366  0.1019981786  0.1033004715  7.8855734719  0.5642773318  0.1021347046  0.5642773318  2300          0.0609306097 
0.0004418788  0.9019177202  0.9042006001  0.7982000321  0.7955422203  0.0996946483  0.1005143592  8.2284244924  0.5555774730  0.1021347046  0.5555774730  2400          0.0456748319 
0.0004406742  0.9018641526  0.9039862838  0.7983071731  0.7955422203  0.0998017893  0.1011573082  8.5712755129  0.5538200796  0.1021347046  0.5538200796  2500          0.0591510010 
0.0004401430  0.8925969574  0.8934847835  0.7958429314  0.7936133733  0.1398725023  0.1360908701  8.9141265335  0.5370300445  0.1021347046  0.5370300445  2600          0.0587137198 
0.0004263302  0.9014356117  0.9035576511  0.7980393207  0.7957565366  0.1013553329  0.1035147878  9.2569775540  0.5345146132  0.1021347046  0.5345146132  2700          0.0320472598 
0.0004192524  0.9015427469  0.9035576511  0.7978786093  0.7963994856  0.1019981786  0.1037291042  9.5998285745  0.5306139559  0.1021347046  0.5306139559  2800          0.0346961546 
0.0003887083  0.8960252839  0.8977711102  0.7972893341  0.7929704243  0.1244977768  0.1251607372  9.9426795950  0.5339962861  0.1021347046  0.5339962861  2900          0.0316968942 
0.0004106473  0.9015427469  0.9016288041  0.7983607436  0.7955422203  0.1030160176  0.1039434205  10.285530615  0.5145358860  0.1021347046  0.5145358860  3000          0.0331036973 
0.0004158929  0.8869187915  0.8894127733  0.7953607971  0.7918988427  0.1630685166  0.1615945135  10.628381636  0.5075416324  0.1021347046  0.5075416324  3100          0.0303011632 
0.0003982630  0.8835440326  0.8868409773  0.7939679649  0.7884697814  0.1753897252  0.1699528504  10.971232656  0.5091670355  0.1021347046  0.5091670355  3200          0.0866473985 
0.0003664878  0.8980608528  0.8979854265  0.7986285959  0.7946849550  0.1148015214  0.1176596657  11.314083677  0.5168085456  0.1021347046  0.5168085456  3300          0.0594523478 
0.0004050632  0.8639382901  0.8617659666  0.7885037767  0.7818259751  0.2641024267  0.2578225461  11.656934697  0.4901013160  0.1021347046  0.4901013160  3400          0.0617965961 
0.0003802142  0.8811334905  0.8791255894  0.7941286763  0.7858979854  0.1942465313  0.1905272182  11.999785718  0.4973474988  0.1021347046  0.4973474988  3500          0.0694557929 
0.0003692380  0.8913649025  0.8919845692  0.7983071731  0.7942563223  0.1486044892  0.1483069010  12.342636738  0.4973608834  0.1021347046  0.4973608834  3600          0.0501440215 
0.0003696485  0.9002571245  0.9001285898  0.7987357369  0.7955422203  0.1091766218  0.1116588084  12.685487759  0.4935119662  0.1021347046  0.4935119662  3700          0.0543374419 
0.0003354519  0.8991322048  0.9003429061  0.7976107570  0.7959708530  0.1175336155  0.1168024003  13.028338779  0.5005021444  0.1021347046  0.5005021444  3800          0.0724603987 
0.0003427987  0.8441182773  0.8420488641  0.7776825414  0.7822546078  0.3490116248  0.3332618946  13.371189800  0.4897667417  0.1021347046  0.4897667417  3900          0.0581696367 
0.0003478537  0.8786693808  0.8797685384  0.7963250656  0.7869695671  0.1961214978  0.1926703815  13.714040820  0.4846839738  0.1021347046  0.4846839738  4000          0.0320330024 
0.0003282426  0.8766338119  0.8741963138  0.7934322601  0.7888984141  0.2169068409  0.2128161166  14.056891841  0.4910668162  0.1021347046  0.4910668162  4100          0.0311974764 
0.0003353624  0.8996678809  0.9001285898  0.7985214550  0.7957565366  0.1125515616  0.1118731247  14.399742861  0.4788095313  0.1021347046  0.4788095313  4200          0.0308816147 
0.0003152925  0.8434218984  0.8409772825  0.7785932394  0.7794684955  0.3463866717  0.3358336905  14.742593882  0.4876484060  0.1021347046  0.4876484060  4300          0.0306858563 
0.0003154218  0.8879365760  0.8866266610  0.7982000321  0.7921131590  0.1585685970  0.1575225032  15.085444902  0.4803905046  0.1021347046  0.4803905046  4400          0.0304021502 
0.0002941790  0.8792050568  0.8776253751  0.7942358172  0.7856836691  0.2056570418  0.1975996571  15.428295923  0.4893937606  0.1021347046  0.4893937606  4500          0.0691384506 
0.0003094895  0.8864366831  0.8864123446  0.7985214550  0.7951135877  0.1643542080  0.1654522075  15.771146943  0.4758150142  0.1021347046  0.4758150142  4600          0.0606620121 
0.0003043161  0.8537068781  0.8553364766  0.7915572936  0.7775396485  0.2969411261  0.2893270467  16.113997964  0.4707538199  0.1021347046  0.4707538199  4700          0.0565072298 
0.0002852608  0.8787229484  0.8761251607  0.7948786629  0.7912558937  0.2084427064  0.1995285041  16.456848984  0.4792991376  0.1021347046  0.4792991376  4800          0.0576793623 
0.0002940761  0.8898114420  0.8928418345  0.8030749451  0.7963994856  0.1498366101  0.1487355336  16.799700005  0.4692388481  0.1021347046  0.4692388481  4900          0.0529573655 
0.0002697074  0.8879365760  0.8906986712  0.8046284888  0.7936133733  0.1604435635  0.1555936562  17.142551025  0.4748172069  0.1021347046  0.4748172069  5000          0.0494696283 
