Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 9
	output_dir: ./sweep_ib_cmnist/d806d2bee88581a1949ecabfcee1f7e4
	save_model_every_checkpoint: False
	seed: 1001306614
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 27
	class_balanced: False
	data_augmentation: True
	ib_lambda: 3.4514975568890356
	ib_penalty_anneal_iters: 3
	irm_lambda: 32387.51228665897
	irm_penalty_anneal_iters: 40
	lr: 0.00012644242605786905
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0025790706  0.0000575014  0.5291407757  0.5252893270  0.5328654845  0.5417916845  0.5995071517  0.6086583798  1.4464027428  2.5660706015  0.0870485306  2.5660706015  1000          0.0778195572 
0.0026422399  0.0000016932  0.5336940219  0.5270038577  0.5279370011  0.5383626232  0.5133658328  0.5167166738  1.5910430171  0.7561040035  0.0870485306  0.7561040035  1100          0.0893833804 
0.0026334326  0.0000031808  0.4672701950  0.4762108873  0.4851877645  0.4892841835  0.5505437403  0.5424346335  1.7356832914  0.8044715491  0.0870485306  0.8044715491  1200          0.0967953134 
0.0027067598  -0.000001300  0.4966252411  0.4875696528  0.4929019125  0.4972138877  0.4960089998  0.4993570510  1.8803235657  0.6598833908  0.0870485306  0.6598833908  1300          0.0618162274 
0.0025960616  0.0000040218  0.4755196057  0.4884269181  0.4832592275  0.4813544792  0.5137408261  0.5066438063  2.0249638399  0.8321196365  0.0870485306  0.8321196365  1400          0.0644974256 
0.0026288224  -0.000011041  0.5033747589  0.5124303472  0.5070980875  0.5027861123  0.5039910002  0.5006429490  2.1696041142  0.3446289606  0.0870485306  0.3446289606  1500          0.0620467567 
0.0025729717  0.0000089956  0.5368545104  0.5280754393  0.5301869609  0.5394342049  0.5139015375  0.5186455208  2.3142443885  0.9922000244  0.0870485306  0.9922000244  1600          0.0729114127 
0.0025905239  0.0000028268  0.5067495179  0.4961423060  0.5058123962  0.5087869696  0.5094016178  0.5197171024  2.4588846628  0.7928962311  0.0870485306  0.7928962311  1700          0.1212055087 
0.0025477181  0.0000011630  0.5033747589  0.5139305615  0.5074730808  0.5034290613  0.5028124498  0.5006429490  2.6035249371  0.7388983031  0.0870485306  0.7388983031  1800          0.1085722876 
0.0025513514  0.0000007409  0.5519070066  0.5595799400  0.5412224782  0.5402914702  0.4856698988  0.4772824689  2.7481652113  0.7253469498  0.0870485306  0.7253469498  1900          0.1327515340 
0.0025942607  0.0000032210  0.5033747589  0.5124303472  0.5070980875  0.5027861123  0.5039910002  0.5006429490  2.8928054856  0.8060118712  0.0870485306  0.8060118712  2000          0.1062945318 
0.0025793552  0.0000254328  0.4966252411  0.4875696528  0.4929019125  0.4972138877  0.4960089998  0.4993570510  3.0374457599  1.5264203152  0.0870485306  1.5264203152  2100          0.0964362192 
0.0025856760  0.0000105896  0.5351403471  0.5514359194  0.5356511491  0.5366480926  0.4985803825  0.4937848264  3.1820860342  1.0448583139  0.0870485306  1.0448583139  2200          0.0983633828 
0.0026667002  0.0000016925  0.5673880437  0.5647235319  0.5616328280  0.5717959709  0.5532222639  0.5522931847  3.3267263085  0.7564324282  0.0870485306  0.7564324282  2300          0.0610422802 
0.0026618787  0.0000013402  0.5057317334  0.4950707244  0.5045802754  0.5087869696  0.5052231210  0.5126446635  3.4713665827  0.7449542050  0.0870485306  0.7449542050  2400          0.0641268754 
0.0025763814  0.0000021097  0.4967323763  0.4875696528  0.4929019125  0.4974282040  0.4960625703  0.4993570510  3.6160068570  0.7694287122  0.0870485306  0.7694287122  2500          0.0617554593 
0.0025183783  0.0000019038  0.5592457682  0.5621517360  0.5534901162  0.5642948993  0.5519901430  0.5497213888  3.7606471313  0.7639725150  0.0870485306  0.7639725150  2600          0.0606574368 
0.0025288342  0.0000007528  0.5033747589  0.5124303472  0.5070980875  0.5027861123  0.5039910002  0.5006429490  3.9052874056  0.7251504038  0.0870485306  0.7251504038  2700          0.1256454253 
0.0025959917  0.0000258084  0.4966252411  0.4875696528  0.4929019125  0.4972138877  0.4960089998  0.4993570510  4.0499276799  1.5383591629  0.0870485306  1.5383591629  2800          0.1101235580 
0.0026229499  0.0000076493  0.5130704950  0.5064294899  0.5127229871  0.5165023575  0.5278834307  0.5334333476  4.1945679541  0.9497808820  0.0870485306  0.9497808820  2900          0.1154102325 
0.0025995660  0.0000022300  0.5198735805  0.5107158165  0.5180264638  0.5246463781  0.5306690952  0.5325760823  4.3392082284  0.7735887505  0.0870485306  0.7735887505  3000          0.0909268975 
0.0025476626  0.0000074758  0.4948575102  0.4830690099  0.4993303691  0.5040720103  0.5467938073  0.5516502357  4.4838485027  0.9435346272  0.0870485306  0.9435346272  3100          0.0970423889 
0.0026229950  0.0000007689  0.5432826227  0.5370767252  0.5385439546  0.5454350622  0.5128836985  0.5160737248  4.6284887770  0.7265405589  0.0870485306  0.7265405589  3200          0.1044896317 
0.0025178207  0.0000009815  0.5318727234  0.5270038577  0.5300798200  0.5377196742  0.5272405850  0.5332190313  4.7731290513  0.7329487157  0.0870485306  0.7329487157  3300          0.1165712500 
0.0025241802  0.0000101011  0.4966252411  0.4875696528  0.4929019125  0.4972138877  0.4960089998  0.4993570510  4.9177693255  1.0292488780  0.0870485306  1.0292488780  3400          0.0632864976 
0.0025646823  0.0000042644  0.5733876152  0.5700814402  0.5672577275  0.5784397771  0.5521508544  0.5559365624  5.0624095998  0.8391913542  0.0870485306  0.8391913542  3500          0.0628605366 
0.0025159554  0.0000006538  0.5034818942  0.5130732962  0.5074195104  0.5027861123  0.5038302887  0.5008572653  5.2070498741  0.7222476035  0.0870485306  0.7222476035  3600          0.0650202346 
0.0025187433  0.0000015432  0.5387829441  0.5186455208  0.5360797129  0.5413630519  0.5366689881  0.5319331333  5.3516901484  0.7510982808  0.0870485306  0.7510982808  3700          0.1471015120 
0.0025760319  0.0000018523  0.5691022070  0.5756536648  0.5620613918  0.5681525932  0.5294905448  0.5291470210  5.4963304227  0.7618323466  0.0870485306  0.7618323466  3800          0.1058050585 
0.0025084244  0.0000013080  0.5196057424  0.5057865409  0.5147586650  0.5212173168  0.5084909198  0.5143591942  5.6409706970  0.7435476760  0.0870485306  0.7435476760  3900          0.0978321266 
0.0024915842  0.0000007682  0.5332119134  0.5409344192  0.5330261960  0.5285040720  0.5172764772  0.5102871839  5.7856109712  0.7262915371  0.0870485306  0.7262915371  4000          0.0968306708 
0.0024709367  0.0000003084  0.5166059567  0.5139305615  0.5172764772  0.5248606944  0.5244549204  0.5325760823  5.9302512455  0.7113303998  0.0870485306  0.7113303998  4100          0.1156627941 
0.0024843910  0.0000009530  0.5033211913  0.5113587655  0.5106873092  0.5092156022  0.5052766915  0.5077153879  6.0748915198  0.7325956379  0.0870485306  0.7325956379  4200          0.0914606428 
0.0024281002  -0.000001357  0.5033747589  0.5124303472  0.5070980875  0.5027861123  0.5039910002  0.5006429490  6.2195317941  0.6570673598  0.0870485306  0.6570673598  4300          0.1126187253 
0.0024660094  0.0000042937  0.5114634669  0.4989284183  0.5072052285  0.5139305615  0.5067766647  0.5152164595  6.3641720684  0.8407396913  0.0870485306  0.8407396913  4400          0.0663563704 
0.0025229796  0.0000007228  0.5033747589  0.5124303472  0.5070980875  0.5027861123  0.5039910002  0.5006429490  6.5088123426  0.7249742287  0.0870485306  0.7249742287  4500          0.0665727305 
0.0024498931  0.0000012613  0.5402292693  0.5377196742  0.5326512027  0.5443634805  0.5443831360  0.5422203172  6.6534526169  0.7419363889  0.0870485306  0.7419363889  4600          0.0655559993 
0.0024700279  0.0000085099  0.4981787015  0.4897128161  0.4949911609  0.4993570510  0.4971339798  0.4997856837  6.7980928912  0.9768144289  0.0870485306  0.9768144289  4700          0.0632318401 
0.0024319629  0.0000026973  0.5033747589  0.5124303472  0.5070980875  0.5027861123  0.5039910002  0.5006429490  6.9427331655  0.7897492376  0.0870485306  0.7897492376  4800          0.1962800622 
0.0024823774  0.0000045914  0.5033747589  0.5124303472  0.5071516580  0.5027861123  0.5039910002  0.5006429490  7.0873734398  0.8501286379  0.0870485306  0.8501286379  4900          0.0739670944 
0.0023753188  0.0000021076  0.5650310692  0.5574367767  0.5576150426  0.5771538791  0.5147586650  0.5259322760  7.2320137140  0.7687379616  0.0870485306  0.7687379616  5000          0.0954345822 
