Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 8
	output_dir: ./sweep_ib_cmnist/3821b1e3291736ba44e49d4906041c42
	save_model_every_checkpoint: False
	seed: 336178258
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 10
	class_balanced: False
	data_augmentation: True
	ib_lambda: 87853.57896447823
	ib_penalty_anneal_iters: 262
	irm_lambda: 18322.716543819908
	irm_penalty_anneal_iters: 5
	lr: 4.870824459827061e-05
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0000064444  0.0000035471  0.5376044568  0.5353621946  0.5350083034  0.5432918988  0.4543311727  0.4605657951  0.9106980232  1.3236923632  0.0299339294  1.3236923632  1700          0.0652177143 
0.0000047547  0.0000005655  0.6598457253  0.6652378911  0.6355600793  0.6315902272  0.3375475438  0.3396913845  0.9642684952  1.1207548732  0.0299339294  1.1207548732  1800          0.0612623310 
0.0000042827  -0.000000347  0.5027855153  0.4937848264  0.5105801682  0.5229318474  0.5058123962  0.5085726532  1.0178389672  1.0627233270  0.0299339294  1.0627233270  1900          0.0815974474 
0.0000038956  0.0000090257  0.7667130919  0.7818259751  0.7238442171  0.7046720960  0.3081373547  0.2923274754  1.0714094391  1.2019292241  0.0299339294  1.2019292241  2000          0.0350867295 
0.0000035538  0.0000001254  0.5629955003  0.5621517360  0.5551508009  0.5653664809  0.4345100980  0.4384912130  1.1249799111  1.0073186857  0.0299339294  1.0073186857  2100          0.0369839334 
0.0000033989  0.0000000930  0.5479965717  0.5465066438  0.5428295923  0.5540077154  0.4543847431  0.4579939991  1.1785503830  0.9933486760  0.0299339294  0.9933486760  2200          0.0370082164 
0.0000030929  -0.000000129  0.5027855153  0.4937848264  0.5105801682  0.5229318474  0.5058123962  0.5085726532  1.2321208550  0.9624503165  0.0299339294  0.9624503165  2300          0.0358186603 
0.0000029157  0.0000001232  0.4972144847  0.5062151736  0.4894198318  0.4770681526  0.4941876038  0.4914273468  1.2856913269  0.9518020140  0.0299339294  0.9518020140  2400          0.0345610046 
0.0000031375  0.0000223326  0.5060531391  0.4974282040  0.5125087052  0.5246463781  0.5032945840  0.5053579083  1.3392617989  1.3793012735  0.0299339294  1.3793012735  2500          0.0355498910 
0.0000025731  0.0000001242  0.6361152775  0.6450921560  0.6178282531  0.6003000429  0.4489741255  0.4498499786  1.3928322709  0.9212288660  0.0299339294  0.9212288660  2600          0.1298915577 
0.0000024239  0.0000000448  0.5544246840  0.5552936134  0.5484009214  0.5600085727  0.4543311727  0.4588512645  1.4464027428  0.9067679143  0.0299339294  0.9067679143  2700          0.0815438318 
0.0000023076  0.0000001361  0.6105635312  0.6288041149  0.6069534473  0.6048006858  0.4351529437  0.4282040291  1.4999732148  0.8982332313  0.0299339294  0.8982332313  2800          0.0741352820 
0.0000021397  0.0000000315  0.5858152989  0.6015859408  0.5887930573  0.5876553793  0.4732951197  0.4674239177  1.5535436867  0.8815698022  0.0299339294  0.8815698022  2900          0.0683914542 
0.0000020546  0.0000000130  0.5841011356  0.6011573082  0.5892751915  0.5827261037  0.4848127712  0.4759965709  1.6071141587  0.8738191670  0.0299339294  0.8738191670  3000          0.0742107463 
0.0000019759  0.0000006018  0.4764302550  0.4927132447  0.4807414153  0.4753536219  0.5448116998  0.5360051436  1.6606846306  0.8775639600  0.0299339294  0.8775639600  3100          0.0776994467 
0.0000018188  0.0000005728  0.4428433683  0.4577796828  0.4604917769  0.4577796828  0.5890073392  0.5882983283  1.7142551026  0.8631951380  0.0299339294  0.8631951380  3200          0.0786895061 
0.0000020010  0.0000254745  0.4972144847  0.5062151736  0.4894198318  0.4770681526  0.4941876038  0.4914273468  1.7678255745  1.3374116836  0.0299339294  1.3374116836  3300          0.0343582726 
0.0000033816  0.0000752013  0.4972144847  0.5062151736  0.4894198318  0.4770681526  0.4941876038  0.4914273468  1.8213960465  2.3670650642  0.0299339294  2.3670650642  3400          0.0353909421 
0.0000016804  0.0000053550  0.7121812728  0.7156022289  0.6694701880  0.6519502786  0.3346011678  0.3420488641  1.8749665185  0.9382539961  0.0299339294  0.9382539961  3500          0.0368741465 
0.0000015340  0.0000053391  0.5027855153  0.4937848264  0.5105801682  0.5229318474  0.5058123962  0.5085726532  1.9285369904  0.9254524744  0.0299339294  0.9254524744  3600          0.0357262444 
0.0000014686  0.0000124634  0.4972144847  0.5062151736  0.4894198318  0.4770681526  0.4941876038  0.4914273468  1.9821074624  1.0503161608  0.0299339294  1.0503161608  3700          0.0371823049 
0.0000013380  0.0000076747  0.4972144847  0.5062151736  0.4894198318  0.4770681526  0.4941876038  0.4914273468  2.0356779343  0.9510621482  0.0299339294  0.9510621482  3800          0.1048173189 
0.0000012687  -0.000004102  0.4972144847  0.5062151736  0.4894198318  0.4770681526  0.4941876038  0.4914273468  2.0892484063  0.7291818694  0.0299339294  0.7291818694  3900          0.0643998528 
0.0000022708  0.0001408042  0.4972144847  0.5062151736  0.4894198318  0.4770681526  0.4941876038  0.4914273468  2.1428188782  3.4746302104  0.0299339294  3.4746302104  4000          0.0577780485 
0.0000014019  -0.000010257  0.4972144847  0.5062151736  0.4894198318  0.4770681526  0.4941876038  0.4914273468  2.1963893502  0.6278409698  0.0299339294  0.6278409698  4100          0.0806702209 
0.0000015904  0.0001242937  0.4972144847  0.5062151736  0.4894198318  0.4770681526  0.4941876038  0.4914273468  2.2499598221  3.1109558105  0.0299339294  3.1109558105  4200          0.1123235655 
0.0000027164  0.0001532941  0.4972144847  0.5062151736  0.4894198318  0.4770681526  0.4941876038  0.4914273468  2.3035302941  3.7426860574  0.0299339294  3.7426860574  4300          0.0820032644 
0.0000013261  0.0000048062  0.8750803514  0.8761251607  0.7859323941  0.7723960566  0.1125515616  0.1159451350  2.3571007661  0.8965371507  0.0299339294  0.8965371507  4400          0.0666261983 
0.0000009329  0.0000002382  0.7600171416  0.7614659237  0.7052552633  0.6868838405  0.2494241174  0.2475353622  2.4106712380  0.7789949059  0.0299339294  0.7789949059  4500          0.0394146085 
0.0000008403  -0.000000082  0.4972144847  0.5062151736  0.4894198318  0.4770681526  0.4941876038  0.4914273468  2.4642417100  0.7652908605  0.0299339294  0.7652908605  4600          0.0363388681 
0.0000009759  0.0000150882  0.5027855153  0.4937848264  0.5105801682  0.5229318474  0.5058123962  0.5085726532  2.5178121819  1.0570618178  0.0299339294  1.0570618178  4700          0.0350496483 
0.0000008224  0.0000004941  0.4972144847  0.5062151736  0.4894198318  0.4770681526  0.4941876038  0.4914273468  2.5713826539  0.7738385290  0.0299339294  0.7738385290  4800          0.0349216223 
0.0000007276  0.0000002493  0.7668202271  0.7683240463  0.7077195050  0.6926703815  0.2399421439  0.2436776682  2.6249531258  0.7613278568  0.0299339294  0.7613278568  4900          0.0365092278 
0.0000006701  0.0000000782  0.5188557960  0.5098585512  0.5213478331  0.5312901843  0.4874377243  0.4873553365  2.6785235978  0.7532419163  0.0299339294  0.7532419163  5000          0.0383925223 
