Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 3
	output_dir: ./sweep_ib_cmnist/03f40a4da87c1879e1c4639083bb906b
	save_model_every_checkpoint: False
	seed: 862137635
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 14
	class_balanced: False
	data_augmentation: True
	ib_lambda: 0.5844505187341589
	ib_penalty_anneal_iters: 21
	irm_lambda: 2.04779455554515
	irm_penalty_anneal_iters: 6533
	lr: 0.0021690714686971317
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0040186276  0.0018341102  0.7224126848  0.7273896271  0.7172014785  0.7113159023  0.7176836128  0.7162451779  1.4249745540  0.5948774233  0.0478062630  0.5948774233  1900          0.0785095572 
0.0041517098  0.0015250344  0.7191986287  0.7158165452  0.7131836931  0.7121731676  0.7118980018  0.7108872696  1.4999732148  0.5881638604  0.0478062630  0.5881638604  2000          0.0725596476 
0.0041283065  -0.002611354  0.7210199271  0.7213887698  0.7179514652  0.7138876982  0.7212728344  0.7220317188  1.5749718755  0.5854768354  0.0478062630  0.5854768354  2100          0.0929604816 
0.0042260086  -0.000066454  0.7242339833  0.7263180454  0.7188085927  0.7130304329  0.7217549687  0.7248178311  1.6499705362  0.5707055107  0.0478062630  0.5707055107  2200          0.0866507745 
0.0037525981  0.0024157549  0.7239661453  0.7265323618  0.7186478813  0.7205315045  0.7211656935  0.7228889841  1.7249691970  0.6095944610  0.0478062630  0.6095944610  2300          0.0693717480 
0.0039390181  0.0006892646  0.7222519820  0.7241748821  0.7187550222  0.7156022289  0.7218085391  0.7220317188  1.7999678577  0.5911144796  0.0478062630  0.5911144796  2400          0.0469858742 
0.0039194075  -0.000605063  0.7209127919  0.7220317188  0.7163979215  0.7143163309  0.7192371565  0.7177453922  1.8749665185  0.5905016699  0.0478062630  0.5905016699  2500          0.0450863361 
0.0037299988  -0.004478023  0.7177523034  0.7224603515  0.7138801093  0.7115302186  0.7266298816  0.7271753108  1.9499651792  0.5977702984  0.0478062630  0.5977702984  2600          0.0466975570 
0.0036002403  -0.004112845  0.7198414399  0.7241748821  0.7161836396  0.7128161166  0.7228799486  0.7263180454  2.0249638399  0.5975797108  0.0478062630  0.5975797108  2700          0.0471234488 
0.0035041232  0.0030279452  0.7253053353  0.7231033005  0.7174157604  0.7160308616  0.7218621096  0.7162451779  2.0999625007  0.5900736293  0.0478062630  0.5900736293  2800          0.0482005286 
0.0037792505  0.0035181094  0.7030747804  0.6969567081  0.6948090213  0.6937419631  0.7029517330  0.7025289327  2.1749611614  0.5946420488  0.0478062630  0.5946420488  2900          0.1129170871 
0.0035725193  -0.001368120  0.7244482537  0.7250321474  0.7175764718  0.7196742392  0.7243799218  0.7269609944  2.2499598221  0.5836429337  0.0478062630  0.5836429337  3000          0.0766759539 
0.0035614660  0.0013840081  0.7257874438  0.7216030862  0.7201478545  0.7194599228  0.7262548883  0.7252464638  2.3249584829  0.5909298655  0.0478062630  0.5909298655  3100          0.0822646403 
0.0032655119  -0.000310940  0.7291086351  0.7301757394  0.7213799754  0.7211744535  0.7230406600  0.7226746678  2.3999571436  0.5818922359  0.0478062630  0.5818922359  3200          0.0812442517 
0.0034344792  0.0000841674  0.7296978787  0.7235319331  0.7227728076  0.7209601372  0.7233620828  0.7216030862  2.4749558044  0.5877070737  0.0478062630  0.5877070737  3300          0.0803119206 
0.0032569077  0.0016730656  0.7343046925  0.7374624946  0.7278620025  0.7271753108  0.7230406600  0.7237462495  2.5499544651  0.5829869986  0.0478062630  0.5829869986  3400          0.0899909878 
0.0032964383  0.0010707380  0.7377330191  0.7393913416  0.7264155997  0.7282468924  0.7151122301  0.7143163309  2.6249531258  0.5894542509  0.0478062630  0.5894542509  3500          0.0828172779 
0.0032443128  -0.002745585  0.7187700879  0.7153879126  0.7069159479  0.7061723103  0.6932019071  0.6924560652  2.6999517866  0.5677014652  0.0478062630  0.5677014652  3600          0.0763417387 
0.0032429185  -0.002416279  0.7242875509  0.7201028718  0.7189693041  0.7186026575  0.7350404457  0.7351050150  2.7749504473  0.5806523958  0.0478062630  0.5806523958  3700          0.0466624618 
0.0029883187  0.0005769466  0.7233233340  0.7188169739  0.7165050624  0.7186026575  0.7302726737  0.7316759537  2.8499491081  0.5958231422  0.0478062630  0.5958231422  3800          0.0470692277 
0.0030514302  -0.001085944  0.7236447397  0.7226746678  0.7149515187  0.7171024432  0.7271120159  0.7248178311  2.9249477688  0.5805341744  0.0478062630  0.5805341744  3900          0.0450042319 
0.0031242896  -0.000457567  0.7314120420  0.7295327904  0.7214335458  0.7273896271  0.7178443242  0.7141020146  2.9999464295  0.5773402479  0.0478062630  0.5773402479  4000          0.0469889927 
0.0028448779  0.0029555157  0.7318941504  0.7306043721  0.7255584722  0.7246035148  0.7275941501  0.7248178311  3.0749450903  0.5902995101  0.0478062630  0.5902995101  4100          0.0481844163 
0.0029172094  -0.001076213  0.7269659310  0.7213887698  0.7192371565  0.7179597085  0.7318797879  0.7265323618  3.1499437510  0.5802212957  0.0478062630  0.5802212957  4200          0.1939654446 
0.0029514008  -0.002071832  0.7269123634  0.7278182598  0.7207907002  0.7181740249  0.7354690095  0.7329618517  3.2249424117  0.5732510045  0.0478062630  0.5732510045  4300          0.1026328278 
0.0028083235  0.0002792050  0.7279837154  0.7269609944  0.7199335726  0.7207458208  0.7262013178  0.7271753108  3.2999410725  0.5859104913  0.0478062630  0.5859104913  4400          0.0809310341 
0.0028259213  -0.000199298  0.7321619884  0.7239605658  0.7236835057  0.7252464638  0.7212728344  0.7173167595  3.3749397332  0.5810188693  0.0478062630  0.5810188693  4500          0.0947387290 
0.0025451735  -0.000007557  0.7355367474  0.7363909130  0.7274870092  0.7278182598  0.7255584722  0.7233176168  3.4499383940  0.6017611063  0.0478062630  0.6017611063  4600          0.0779057956 
0.0027294147  -0.000411277  0.7303942576  0.7284612087  0.7213264049  0.7265323618  0.7302191032  0.7263180454  3.5249370547  0.5808117378  0.0478062630  0.5808117378  4700          0.0816997147 
0.0027477331  0.0002959669  0.7271802014  0.7228889841  0.7160229282  0.7158165452  0.7281834253  0.7233176168  3.5999357154  0.5787232339  0.0478062630  0.5787232339  4800          0.0821032977 
0.0027386924  0.0011505431  0.7346796657  0.7366052293  0.7258798950  0.7278182598  0.7238442171  0.7213887698  3.6749343762  0.5801832005  0.0478062630  0.5801832005  4900          0.0885589004 
0.0026787754  -0.000944220  0.7277694450  0.7256750964  0.7203085659  0.7198885555  0.7271655863  0.7256750964  3.7499330369  0.5707755256  0.0478062630  0.5707755256  5000          0.0450078607 
