Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 9
	output_dir: ./sweep_ib_cmnist/8d06f3c62e32c5ea5b9b561fb70aaba1
	save_model_every_checkpoint: False
	seed: 87803724
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 16
	class_balanced: False
	data_augmentation: True
	ib_lambda: 1095.0224776810512
	ib_penalty_anneal_iters: 6117
	lr: 0.0002761430166366395
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0285197091  0.6579708592  0.6528075439  0.6709701612  0.6630947278  0.7255584722  0.7196742392  0.8571275513  0.5960916072  0.0538392067  0.5960916072  1000          0.0317207742 
0.0294171029  0.6974501821  0.6950278611  0.7025231692  0.6843120446  0.7452188354  0.7376768110  0.9428403064  0.5849168861  0.0538392067  0.5849168861  1100          0.0334867764 
0.0281494392  0.6484893936  0.6461637377  0.6635774361  0.6523789113  0.7494509027  0.7451778826  1.0285530616  0.5861675653  0.0538392067  0.5861675653  1200          0.0316325092 
0.0255279162  0.7128776516  0.7100300043  0.7177371833  0.7010287184  0.7388439492  0.7310330047  1.1142658167  0.6019745323  0.0538392067  0.6019745323  1300          0.1316288614 
0.0271268706  0.6498821513  0.6433776254  0.6637381475  0.6585940849  0.7577543258  0.7488212602  1.1999785718  0.5977921274  0.0538392067  0.5977921274  1400          0.0500841713 
0.0291381868  0.7054853225  0.6997428204  0.7134515455  0.6907415345  0.7476295066  0.7385340763  1.2856913269  0.5826359463  0.0538392067  0.5826359463  1500          0.0501990557 
0.0285526714  0.6798264410  0.6755250750  0.6912733701  0.6783111873  0.7521829967  0.7458208315  1.3714040821  0.5947438374  0.0538392067  0.5947438374  1600          0.0624224401 
0.0312432062  0.6886115277  0.6783111873  0.6951840146  0.6753107587  0.7521294263  0.7451778826  1.4571168372  0.5783360621  0.0538392067  0.5783360621  1700          0.0680302930 
0.0286696896  0.6751124920  0.6750964423  0.6882198532  0.6733819117  0.7601114266  0.7535362195  1.5428295923  0.5954704040  0.0538392067  0.5954704040  1800          0.0589851427 
0.0298900317  0.6933254768  0.6896699529  0.7046659881  0.6881697385  0.7426474527  0.7363909130  1.6285423475  0.5908289135  0.0538392067  0.5908289135  1900          0.0573355889 
0.0300695754  0.7148060853  0.7098156880  0.7191835860  0.7016716674  0.7410403386  0.7342477497  1.7142551026  0.5875042030  0.0538392067  0.5875042030  2000          0.0676085043 
0.0293480687  0.6917184487  0.6873124732  0.7003267799  0.6843120446  0.7544329566  0.7451778826  1.7999678577  0.5841434741  0.0538392067  0.5841434741  2100          0.0852200580 
0.0282133812  0.7029676452  0.6971710244  0.7108265924  0.6900985855  0.7489687684  0.7421774539  1.8856806128  0.5856750074  0.0538392067  0.5856750074  2200          0.0534246802 
0.0309397130  0.6861474180  0.6798114016  0.6945947394  0.6789541363  0.7534151176  0.7468924132  1.9713933680  0.5850711986  0.0538392067  0.5850711986  2300          0.0337961960 
0.0314609222  0.7000749946  0.6969567081  0.7077730755  0.6853836262  0.7416296138  0.7331761680  2.0571061231  0.5899445462  0.0538392067  0.5899445462  2400          0.0379199409 
0.0307592682  0.7026462396  0.6978139734  0.7106658810  0.6926703815  0.7501473188  0.7436776682  2.1428188782  0.5914930177  0.0538392067  0.5914930177  2500          0.0319032621 
0.0327156783  0.6868437969  0.6845263609  0.6988803771  0.6806686670  0.7528794129  0.7460351479  2.2285316334  0.5782100347  0.0538392067  0.5782100347  2600          0.0354608440 
0.0319444298  0.7080029998  0.7059579940  0.7180050356  0.6973853408  0.7530936948  0.7436776682  2.3142443885  0.5832341161  0.0538392067  0.5832341161  2700          0.0382743788 
0.0318974826  0.7090743518  0.7044577797  0.7175229014  0.6978139734  0.7498258960  0.7385340763  2.3999571436  0.5870025593  0.0538392067  0.5870025593  2800          0.0334151649 
0.0335330208  0.7160381401  0.7106729533  0.7227728076  0.7038148307  0.7473080838  0.7355336477  2.4856698988  0.5827105948  0.0538392067  0.5827105948  2900          0.0714871764 
0.0311261584  0.7011463467  0.6954564938  0.7102373172  0.6905272182  0.7546472384  0.7460351479  2.5713826539  0.5752815923  0.0538392067  0.5752815923  3000          0.0590025759 
0.0319245143  0.7055924577  0.7036005144  0.7161836396  0.6954564938  0.7558257888  0.7456065152  2.6570954090  0.5708988595  0.0538392067  0.5708988595  3100          0.0767622995 
0.0312016236  0.7111634883  0.7006000857  0.7185943108  0.6997428204  0.7490759094  0.7387483926  2.7428081641  0.5780178422  0.0538392067  0.5780178422  3200          0.0793668461 
0.0311355100  0.7092350546  0.7070295757  0.7139872502  0.6937419631  0.7490223389  0.7383197600  2.8285209193  0.5789171219  0.0538392067  0.5789171219  3300          0.0630085564 
0.0310121396  0.7204842511  0.7186026575  0.7254513312  0.7078868410  0.7411474795  0.7306043721  2.9142336744  0.5732304618  0.0538392067  0.5732304618  3400          0.0667544198 
0.0298363701  0.7042532676  0.6978139734  0.7137729683  0.6907415345  0.7490759094  0.7417488213  2.9999464295  0.5922913030  0.0538392067  0.5922913030  3500          0.0518239355 
0.0296664954  0.7021105635  0.6990998714  0.7141479616  0.6918131162  0.7470938019  0.7346763823  3.0856591847  0.5824867815  0.0538392067  0.5824867815  3600          0.0731197762 
0.0323027019  0.6662738376  0.6630947278  0.6832913698  0.6598799829  0.7612364065  0.7601800257  3.1713719398  0.5687591553  0.0538392067  0.5687591553  3700          0.0366755247 
0.0313072166  0.7230554960  0.7188169739  0.7301119623  0.7078868410  0.7474152247  0.7389627090  3.2570846949  0.5680591497  0.0538392067  0.5680591497  3800          0.0347636247 
0.0323785694  0.6998607242  0.6999571367  0.7130765522  0.6911701672  0.7571114802  0.7477496785  3.3427974500  0.5667665878  0.0538392067  0.5667665878  3900          0.0363470626 
0.0297241706  0.7131990572  0.7134590656  0.7226656667  0.7029575654  0.7417367547  0.7321045864  3.4285102052  0.5693520108  0.0538392067  0.5693520108  4000          0.0340235472 
0.0303127740  0.7074137562  0.7057436777  0.7166122034  0.6999571367  0.7501473188  0.7419631376  3.5142229603  0.5782830971  0.0538392067  0.5782830971  4100          0.0371576786 
0.0304787202  0.7208592243  0.7162451779  0.7286655595  0.7074582083  0.7468259495  0.7363909130  3.5999357154  0.5716828007  0.0538392067  0.5716828007  4200          0.0357315278 
0.0305035492  0.7168952218  0.7121731676  0.7222906734  0.6956708101  0.7481652113  0.7351050150  3.6856484706  0.5804640058  0.0538392067  0.5804640058  4300          0.1638264918 
0.0297695794  0.6969680737  0.6939562795  0.7113622971  0.6858122589  0.7630042321  0.7488212602  3.7713612257  0.5749733561  0.0538392067  0.5749733561  4400          0.0512106419 
0.0314241081  0.7037175916  0.7014573511  0.7167729148  0.6935276468  0.7571114802  0.7441063009  3.8570739808  0.5723932695  0.0538392067  0.5723932695  4500          0.0798047853 
0.0318606947  0.7111099207  0.7023146164  0.7213264049  0.6969567081  0.7541115337  0.7402486069  3.9427867360  0.5718803310  0.0538392067  0.5718803310  4600          0.0794125223 
0.0314342736  0.7131454896  0.7093870553  0.7270048749  0.7029575654  0.7505223121  0.7374624946  4.0284994911  0.5576634750  0.0538392067  0.5576634750  4700          0.0681451797 
0.0295861684  0.7174308978  0.7130304329  0.7285584186  0.7051007287  0.7529329833  0.7419631376  4.1142122462  0.5788234976  0.0538392067  0.5788234976  4800          0.0685473061 
0.0320081002  0.7106813799  0.7072438920  0.7244334923  0.6975996571  0.7559865002  0.7451778826  4.1999250013  0.5639635953  0.0538392067  0.5639635953  4900          0.0743564129 
0.0298440834  0.7127705164  0.7091727390  0.7245942037  0.7006000857  0.7517544330  0.7374624946  4.2856377565  0.5827586350  0.0538392067  0.5827586350  5000          0.0778185296 
