Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 5
	output_dir: ./sweep_ib_cmnist/f31c4f3ad758d4038406b7f58bd30443
	save_model_every_checkpoint: False
	seed: 683159215
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 257
	class_balanced: False
	data_augmentation: True
	ib_lambda: 22.195750868873436
	ib_penalty_anneal_iters: 212
	irm_lambda: 10.015822899779485
	irm_penalty_anneal_iters: 1
	lr: 0.0002046200753543356
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0028395917  0.0004590860  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  42.679595007  0.3769078907  0.3957991600  0.3769078907  3100          0.0945291615 
0.0028341582  0.0007916413  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  44.056356136  0.3744051206  0.3957991600  0.3744051206  3200          0.0736555219 
0.0027626132  -0.000141309  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  45.433117265  0.3673962423  0.3957991600  0.3673962423  3300          0.0816341615 
0.0026239362  0.0008843965  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  46.809878395  0.3783723512  0.3957991600  0.3783723512  3400          0.0925691295 
0.0026334913  0.0011244437  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  48.186639524  0.3708612603  0.3957991600  0.3708612603  3500          0.0941773701 
0.0025948455  0.0009479268  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  49.563400653  0.3693262190  0.3957991600  0.3693262190  3600          0.0845499277 
0.0025845788  0.0006766594  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  50.940161782  0.3610226530  0.3957991600  0.3610226530  3700          0.0581908369 
0.0024575382  0.0005862701  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  52.316922912  0.3650871572  0.3957991600  0.3650871572  3800          0.0593549657 
0.0023605684  0.0007707119  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  53.693684041  0.3688756523  0.3957991600  0.3688756523  3900          0.0579427886 
0.0023969079  0.0009101167  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  55.070445170  0.3588951060  0.3957991600  0.3588951060  4000          0.0598478436 
0.0023747791  0.0007495550  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  56.447206299  0.3556648108  0.3957991600  0.3556648108  4100          0.1616958070 
0.0023427580  0.0005938526  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  57.823967429  0.3583939523  0.3957991600  0.3583939523  4200          0.0899805951 
0.0022819589  0.0007726170  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  59.200728558  0.3575076574  0.3957991600  0.3575076574  4300          0.0935984802 
0.0022970245  0.0006107965  0.8991322048  0.9029147021  0.7983607436  0.8056150879  0.1003910644  0.1005143592  60.577489687  0.3509057483  0.3957991600  0.3509057483  4400          0.0882604504 
0.0021506997  0.0001999317  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  61.954250816  0.3507796398  0.3957991600  0.3507796398  4500          0.0885369110 
0.0021862955  0.0003357996  0.8992393400  0.9029147021  0.7982000321  0.8056150879  0.1002839235  0.1007286755  63.331011946  0.3491495469  0.3957991600  0.3491495469  4600          0.0949831748 
0.0021695262  0.0011527686  0.8990250696  0.9024860694  0.7982536026  0.8060437205  0.1010339101  0.1013716245  64.707773075  0.3531436729  0.3957991600  0.3531436729  4700          0.0900715494 
0.0021170214  0.0009342652  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  66.084534204  0.3497602189  0.3957991600  0.3497602189  4800          0.0533751011 
0.0021179289  0.0007258805  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  67.461295334  0.3435248685  0.3957991600  0.3435248685  4900          0.0551285529 
0.0020319231  0.0002254401  0.8992393400  0.9029147021  0.7983071731  0.8056150879  0.1002303530  0.1005143592  68.838056463  0.3443259904  0.3957991600  0.3443259904  5000          0.0565062571 
