Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 7
	output_dir: ./sweep_ib_cmnist/54a33af28b02815abce9c9ae29aebcbd
	save_model_every_checkpoint: False
	seed: 1371216626
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 52
	class_balanced: False
	data_augmentation: True
	ib_lambda: 25.07081210189465
	ib_penalty_anneal_iters: 2277
	irm_lambda: 40366.45124230874
	irm_penalty_anneal_iters: 561
	lr: 0.0029879335085287863
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0019163726  0.0000000021  0.5116777373  0.5070724389  0.5071516580  0.5085726532  0.5034017250  0.5019288470  6.1284619918  0.6932134503  0.1632428169  0.6932134503  2200          0.1177102304 
0.0019653825  0.0000107889  0.5110349261  0.5062151736  0.5068302352  0.5090012859  0.5040445706  0.5034290613  6.4070284459  1.1430539870  0.1632428169  1.1430539870  2300          0.1043596172 
0.0010167294  0.0000067186  0.5110349261  0.5062151736  0.5068302352  0.5090012859  0.5040445706  0.5034290613  6.6855949001  0.9896282691  0.1632428169  0.9896282691  2400          0.1133463955 
0.0007904689  0.0000132140  0.5110349261  0.5062151736  0.5068302352  0.5090012859  0.5040445706  0.5034290613  6.9641613543  1.2455092435  0.1632428169  1.2455092435  2500          0.0639283299 
0.0004787882  0.0000033722  0.5110349261  0.5062151736  0.5068302352  0.5090012859  0.5040445706  0.5034290613  7.2427278084  0.8403657044  0.1632428169  0.8403657044  2600          0.0631594491 
0.0006868036  0.0000065140  0.5110349261  0.5062151736  0.5068302352  0.5090012859  0.5040445706  0.5034290613  7.5212942626  0.9726222488  0.1632428169  0.9726222488  2700          0.0616194010 
0.0004788575  0.0000006235  0.4889650739  0.4937848264  0.4931697648  0.4909987141  0.4959554294  0.4965709387  7.7998607168  0.7303100047  0.1632428169  0.7303100047  2800          0.0627769160 
0.0003088273  0.0000090172  0.5110349261  0.5062151736  0.5068302352  0.5090012859  0.5040445706  0.5034290613  8.0784271709  1.0645550188  0.1632428169  1.0645550188  2900          0.1551761293 
0.0002429786  0.0000056652  0.4889650739  0.4937848264  0.4931697648  0.4909987141  0.4959554294  0.4965709387  8.3569936251  0.9278496521  0.1632428169  0.9278496521  3000          0.0944947958 
0.0001869894  0.0000012752  0.5066423827  0.5002143163  0.5044731344  0.5066438063  0.5092409064  0.5081440206  8.6355600793  0.7492420095  0.1632428169  0.7492420095  3100          0.1058736849 
0.0001769681  0.0000000744  0.4918577244  0.5008572653  0.4927412010  0.4946420917  0.5001339262  0.4991427347  8.9141265335  0.7005732954  0.1632428169  0.7005732954  3200          0.0933987784 
0.0001714678  0.0000002881  0.5078208699  0.5062151736  0.5091873359  0.5152164595  0.5213478331  0.5111444492  9.1926929876  0.7090573782  0.1632428169  0.7090573782  3300          0.1057769036 
0.0001638063  0.0000001623  0.4893400471  0.4946420917  0.4935983286  0.4920702958  0.4959554294  0.4959279897  9.4712594418  0.7037774158  0.1632428169  0.7037774158  3400          0.1044655395 
0.0001606732  -0.000001418  0.4889650739  0.4937848264  0.4931697648  0.4909987141  0.4959554294  0.4965709387  9.7498258960  0.6401745338  0.1632428169  0.6401745338  3500          0.1137201977 
0.0003708109  0.0000148133  0.4889650739  0.4937848264  0.4931697648  0.4909987141  0.4959554294  0.4965709387  10.028392350  1.2998475063  0.1632428169  1.2998475063  3600          0.0623550606 
0.0007908368  0.0000806419  0.4889650739  0.4937848264  0.4931697648  0.4909987141  0.4959554294  0.4965709387  10.306958804  3.9661987437  0.1632428169  3.9661987437  3700          0.0648959017 
0.0002306414  0.0000070023  0.4890722091  0.4935705101  0.4941876038  0.4916416631  0.4960625703  0.4967852550  10.585525258  0.9813130491  0.1632428169  0.9813130491  3800          0.0622676682 
0.0002287214  0.0000008590  0.4889650739  0.4937848264  0.4931697648  0.4909987141  0.4959554294  0.4965709387  10.864091712  0.7332457946  0.1632428169  0.7332457946  3900          0.0639181757 
0.0002418387  0.0000045533  0.4889650739  0.4937848264  0.4931697648  0.4909987141  0.4959554294  0.4965709387  11.142658166  0.8826644614  0.1632428169  0.8826644614  4000          0.1043390560 
0.0002153292  0.0000001015  0.5039104350  0.5032147450  0.4952054428  0.4918559794  0.4482777093  0.4509215602  11.421224621  0.7026629055  0.1632428169  0.7026629055  4100          0.1038733387 
0.0002113216  0.0000000008  0.4975358903  0.5019288470  0.4895269727  0.4935705101  0.4378314673  0.4337762538  11.699791075  0.6984771711  0.1632428169  0.6984771711  4200          0.1070029593 
0.0002107147  -0.000000000  0.4982858367  0.5047149593  0.4998660738  0.4963566224  0.4790271602  0.4768538363  11.978357529  0.6983830887  0.1632428169  0.6983830887  4300          0.1036970282 
0.0002035521  0.0000000076  0.4790014999  0.4714959280  0.4747415225  0.4747106730  0.4603846360  0.4657093871  12.256923983  0.6985322648  0.1632428169  0.6985322648  4400          0.1079631329 
0.0002054385  0.0000000046  0.5129633598  0.5049292756  0.5064016714  0.5102871839  0.4999732148  0.4959279897  12.535490437  0.6984686714  0.1632428169  0.6984686714  4500          0.1169155240 
0.0001978325  0.0000000021  0.4912684808  0.4875696528  0.4837413618  0.4826403772  0.4467777361  0.4507072439  12.814056891  0.6981802511  0.1632428169  0.6981802511  4600          0.0659318042 
0.0001913244  0.0000000004  0.4876258839  0.4847835405  0.4796164354  0.4813544792  0.4467777361  0.4487783969  13.092623346  0.6979496706  0.1632428169  0.6979496706  4700          0.0654802823 
0.0001905770  0.0000000014  0.5131776302  0.5137162452  0.5030267317  0.5030004286  0.4489205550  0.4504929276  13.371189800  0.6979698998  0.1632428169  0.6979698998  4800          0.0666262078 
0.0001889167  -0.000000010  0.5110349261  0.5062151736  0.5068302352  0.5090012859  0.5040445706  0.5034290613  13.649756254  0.6974270993  0.1632428169  0.6974270993  4900          0.0667969847 
0.0001837905  0.0000001095  0.4576280266  0.4500642949  0.4542776022  0.4603514788  0.4852413350  0.4837119589  13.928322708  0.7021706963  0.1632428169  0.7021706963  5000          0.1443886161 
