Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 8
	output_dir: ./sweep_ib_cmnist/ea49cf1a24c09b84ed14f855e4ca83aa
	save_model_every_checkpoint: False
	seed: 1818744045
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 10
	class_balanced: False
	data_augmentation: True
	ib_lambda: 87853.57896447823
	ib_penalty_anneal_iters: 262
	lr: 4.870824459827061e-05
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0000124049  0.5026783801  0.5015002143  0.5046874163  0.5055722246  0.5057588257  0.4991427347  1.1785503830  1.7832032371  0.0365715027  1.7832032371  2200          0.0353698373 
0.0000110391  0.4756267409  0.4646378054  0.4760807843  0.4704243463  0.4890984090  0.4789969996  1.2321208550  1.6632293308  0.0365715027  1.6632293308  2300          0.1278349805 
0.0000101475  0.5026783801  0.5015002143  0.5047409868  0.5053579083  0.5057588257  0.4989284183  1.2856913269  1.5847951841  0.0365715027  1.5847951841  2400          0.0634138870 
0.0000095092  0.4973216199  0.4984997857  0.4952590132  0.4944277754  0.4941876038  0.5006429490  1.3392617989  1.5288047600  0.0365715027  1.5288047600  2500          0.0834624243 
0.0000087353  0.4973216199  0.4984997857  0.4953125837  0.4944277754  0.4942411743  0.5008572653  1.3928322709  1.4608241498  0.0365715027  1.4608241498  2600          0.0708502007 
0.0000081481  0.4973216199  0.4984997857  0.4953125837  0.4944277754  0.4942411743  0.5008572653  1.4464027428  1.4091220546  0.0365715027  1.4091220546  2700          0.0682040715 
0.0000077189  0.5026783801  0.5015002143  0.5046874163  0.5055722246  0.5057588257  0.4991427347  1.4999732148  1.3714204729  0.0365715027  1.3714204729  2800          0.0779428840 
0.0000069446  0.5026783801  0.5015002143  0.5046874163  0.5055722246  0.5057588257  0.4991427347  1.5535436867  1.3033014071  0.0365715027  1.3033014071  2900          0.0805532074 
0.0000065423  0.5026783801  0.5015002143  0.5046874163  0.5055722246  0.5057588257  0.4991427347  1.6071141587  1.2679843163  0.0365715027  1.2679843163  3000          0.0863456631 
0.0000060452  0.5026783801  0.5015002143  0.5046874163  0.5055722246  0.5057588257  0.4991427347  1.6606846306  1.2242079926  0.0365715027  1.2242079926  3100          0.0403403234 
0.0000057815  0.5026783801  0.5015002143  0.5046874163  0.5055722246  0.5057588257  0.4991427347  1.7142551026  1.2011596155  0.0365715027  1.2011596155  3200          0.0350612617 
0.0000056444  0.5026783801  0.5015002143  0.5046874163  0.5055722246  0.5057588257  0.4991427347  1.7678255745  1.1882362318  0.0365715027  1.1882362318  3300          0.0400439477 
0.0000052551  0.5026783801  0.5015002143  0.5046874163  0.5055722246  0.5057588257  0.4991427347  1.8213960465  1.1550228882  0.0365715027  1.1550228882  3400          0.0356035876 
0.0000049139  0.5021962717  0.5017145306  0.5043124230  0.5049292756  0.5050088391  0.4980711530  1.8749665185  1.1253665566  0.0365715027  1.1253665566  3500          0.0797211027 
0.0000045284  0.5026783801  0.5015002143  0.5046874163  0.5055722246  0.5057588257  0.4991427347  1.9285369904  1.0910238802  0.0365715027  1.0910238802  3600          0.0664417887 
0.0000043525  0.5026783801  0.5015002143  0.5046874163  0.5055722246  0.5057588257  0.4991427347  1.9821074624  1.0752194041  0.0365715027  1.0752194041  3700          0.0691629410 
0.0000040362  0.5026783801  0.5015002143  0.5046874163  0.5055722246  0.5057588257  0.4991427347  2.0356779343  1.0469617498  0.0365715027  1.0469617498  3800          0.0836513495 
0.0000037845  0.5026783801  0.5015002143  0.5046874163  0.5055722246  0.5057588257  0.4991427347  2.0892484063  1.0256649840  0.0365715027  1.0256649840  3900          0.0593092060 
0.0000036478  0.5026783801  0.5015002143  0.5046874163  0.5055722246  0.5057588257  0.4991427347  2.1428188782  1.0140183878  0.0365715027  1.0140183878  4000          0.0860017252 
0.0000034462  0.5026783801  0.5015002143  0.5046874163  0.5055722246  0.5057588257  0.4991427347  2.1963893502  0.9959479147  0.0365715027  0.9959479147  4100          0.0634563708 
0.0000033008  0.5026783801  0.5015002143  0.5046874163  0.5055722246  0.5057588257  0.4991427347  2.2499598221  0.9832074964  0.0365715027  0.9832074964  4200          0.0731901002 
0.0000031177  0.5026783801  0.5015002143  0.5046874163  0.5055722246  0.5057588257  0.4991427347  2.3035302941  0.9674102229  0.0365715027  0.9674102229  4300          0.0703849554 
0.0000030152  0.5026783801  0.5015002143  0.5046874163  0.5055722246  0.5057588257  0.4991427347  2.3571007661  0.9585632974  0.0365715027  0.9585632974  4400          0.0422218347 
0.0000028830  0.4973216199  0.4984997857  0.4953125837  0.4944277754  0.4942411743  0.5008572653  2.4106712380  0.9466486448  0.0365715027  0.9466486448  4500          0.0344784760 
0.0000027353  0.4973216199  0.4984997857  0.4953125837  0.4944277754  0.4942411743  0.5008572653  2.4642417100  0.9336769253  0.0365715027  0.9336769253  4600          0.0359165287 
0.0000026183  0.4973216199  0.4984997857  0.4953125837  0.4944277754  0.4942411743  0.5008572653  2.5178121819  0.9232103455  0.0365715027  0.9232103455  4700          0.0313237858 
0.0000024486  0.5026783801  0.5015002143  0.5046874163  0.5055722246  0.5057588257  0.4991427347  2.5713826539  0.9084847146  0.0365715027  0.9084847146  4800          0.0324471760 
0.0000022154  0.5026783801  0.5015002143  0.5046874163  0.5055722246  0.5057588257  0.4991427347  2.6249531258  0.8878946722  0.0365715027  0.8878946722  4900          0.1110162354 
0.0000022049  0.5026783801  0.5015002143  0.5046874163  0.5055722246  0.5057588257  0.4991427347  2.6785235978  0.8868620455  0.0365715027  0.8868620455  5000          0.0798850060 
