Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 9
	output_dir: ./sweep_ib_cmnist/0e4012dd2a9d1295b9df134c73c0199d
	save_model_every_checkpoint: False
	seed: 1858938124
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 27
	class_balanced: False
	data_augmentation: True
	ib_lambda: 3.4514975568890356
	ib_penalty_anneal_iters: 3
	lr: 0.00012644242605786905
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0028520804  0.7355367474  0.7246035148  0.7308619489  0.7252464638  0.7369689827  0.7291041577  5.2070498741  0.5835434663  0.0870461464  0.5835434663  3600          0.0719428611 
0.0028156449  0.7385901007  0.7228889841  0.7281834253  0.7284612087  0.7346118819  0.7284612087  5.3516901484  0.5787003809  0.0870461464  0.5787003809  3700          0.0659076238 
0.0027378718  0.7313049068  0.7186026575  0.7245942037  0.7243891985  0.7436652917  0.7383197600  5.4963304227  0.5899311122  0.0870461464  0.5899311122  3800          0.0765253878 
0.0026269841  0.7362866938  0.7231033005  0.7269513044  0.7207458208  0.7373975465  0.7312473210  5.6409706970  0.5867787343  0.0870461464  0.5867787343  3900          0.0716196251 
0.0027525521  0.7265373902  0.7085297900  0.7098623239  0.7070295757  0.7002196389  0.6941705958  5.7856109712  0.5810233551  0.0870461464  0.5810233551  4000          0.0416506243 
0.0025616347  0.7338761517  0.7231033005  0.7269513044  0.7263180454  0.7410939090  0.7329618517  5.9302512455  0.5830535859  0.0870461464  0.5830535859  4100          0.0442416668 
0.0025530793  0.7494643240  0.7346763823  0.7373975465  0.7316759537  0.7196121498  0.7081011573  6.0748915198  0.5873525679  0.0870461464  0.5873525679  4200          0.0407438159 
0.0026213981  0.7392864795  0.7271753108  0.7289334119  0.7288898414  0.7376118284  0.7267466781  6.2195317941  0.5802145302  0.0870461464  0.5802145302  4300          0.0418941140 
0.0025858240  0.7355367474  0.7237462495  0.7280227139  0.7252464638  0.7415224728  0.7338191170  6.3641720684  0.5771274680  0.0870461464  0.5771274680  4400          0.0402388930 
0.0026422347  0.7370366402  0.7205315045  0.7274870092  0.7233176168  0.7396475063  0.7293184741  6.5088123426  0.5723691913  0.0870461464  0.5723691913  4500          0.0850121069 
0.0024860705  0.7465716735  0.7353193313  0.7298441099  0.7333904844  0.7218621096  0.7123874839  6.6534526169  0.5831994858  0.0870461464  0.5831994858  4600          0.0884081149 
0.0025025192  0.7410006428  0.7254607801  0.7322012107  0.7295327904  0.7362725666  0.7299614231  6.7980928912  0.5790863708  0.0870461464  0.5790863708  4700          0.0633283997 
0.0025616428  0.7374116135  0.7228889841  0.7238442171  0.7267466781  0.7388439492  0.7288898414  6.9427331655  0.5684556106  0.0870461464  0.5684556106  4800          0.0765865493 
0.0023488211  0.7429826441  0.7267466781  0.7289869824  0.7271753108  0.7355225800  0.7239605658  7.0873734398  0.5845015424  0.0870461464  0.5845015424  4900          0.0777060413 
0.0024759914  0.7528390829  0.7368195456  0.7370225532  0.7344620660  0.7279155729  0.7171024432  7.2320137140  0.5741214663  0.0870461464  0.5741214663  5000          0.0816413951 
