Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: ./sweep_ib_cmnist/d327186df8064bb8cb3e432df78c7e39
	save_model_every_checkpoint: False
	seed: 1820753996
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 372
	class_balanced: False
	data_augmentation: True
	ib_lambda: 2.661822006035993
	ib_penalty_anneal_iters: 1222
	irm_lambda: 65030.52212762795
	irm_penalty_anneal_iters: 2
	lr: 0.00011906162909279594
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.1863196501  -0.000034827  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  33.877966464  -1.410650926  0.5732188225  -1.410650926  1700          0.1018494964 
0.1808148640  -0.000440121  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  35.870788021  -27.76431591  0.5732188225  -27.76431591  1800          0.1152193451 
0.1821315102  -0.000323730  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  37.863609578  -20.19370948  0.5732188225  -20.19370948  1900          0.1027561736 
0.1820832711  -0.000117946  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  39.856431135  -6.807293211  0.5732188225  -6.807293211  2000          0.0928097486 
0.1765788171  0.0001315574  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  41.849252691  9.4071042490  0.5732188225  9.4071042490  2100          0.1000525594 
0.1791113573  -0.000158742  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  43.842074248  -9.468407924  0.5732188225  -9.468407924  2200          0.0972331953 
0.1611427568  -0.000328988  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  45.834895805  -20.56277214  0.5732188225  -20.56277214  2300          0.0934086847 
0.1708454654  0.0006216490  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  47.827717362  41.268247769  0.5732188225  41.268247769  2400          0.0965174913 
0.1856037812  -0.000129686  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  49.820538918  -7.564761501  0.5732188225  -7.564761501  2500          0.0722068572 
0.1767941178  0.0001870838  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  51.813360475  13.024282992  0.5732188225  13.024282992  2600          0.0723705769 
0.1734321709  0.0001190827  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  53.806182032  8.6006504631  0.5732188225  8.6006504631  2700          0.0726849246 
0.1726965374  0.0002659326  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  55.799003589  18.143478745  0.5732188225  18.143478745  2800          0.0730328441 
0.1723320897  0.0001219861  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  57.791825146  8.7893514097  0.5732188225  8.7893514097  2900          0.2036131644 
0.1724277538  -0.000246976  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  59.784646702  -15.20582707  0.5732188225  -15.20582707  3000          0.1177888179 
0.1674270067  -0.000156914  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  61.777468259  -9.351699756  0.5732188225  -9.351699756  3100          0.1174516058 
0.1772668533  0.0000042900  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  63.770289816  1.1416759527  0.5732188225  1.1416759527  3200          0.1095499349 
0.1746487756  -0.000211965  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  65.763111373  -12.93170478  0.5732188225  -12.93170478  3300          0.1017036963 
0.1753489728  0.0002033465  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  67.755932929  14.086088833  0.5732188225  14.086088833  3400          0.1189311695 
0.1833981010  -0.000125591  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  69.748754486  -7.287226329  0.5732188225  -7.287226329  3500          0.0714358783 
0.1812604992  -0.000094948  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  71.741576043  -5.304537024  0.5732188225  -5.304537024  3600          0.0718148637 
0.1847906956  -0.000065553  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  73.734397600  -3.384536363  0.5732188225  -3.384536363  3700          0.0700790668 
0.1819110930  0.0000741962  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  75.727219156  5.6993209106  0.5732188225  5.6993209106  3800          0.0706992531 
0.1832496797  0.0003883784  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  77.720040713  26.128881347  0.5732188225  26.128881347  3900          0.1682343054 
0.1723902449  0.0001356334  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  79.712862270  9.6780728704  0.5732188225  9.6780728704  4000          0.0988723469 
0.1811979592  -0.000316654  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  81.705683827  -19.72256406  0.5732188225  -19.72256406  4100          0.1045642090 
0.1806130777  0.0000580844  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  83.698505383  4.6446463120  0.5732188225  4.6446463120  4200          0.1199030089 
0.1748200689  0.0001889008  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  85.691326940  13.142336978  0.5732188225  13.142336978  4300          0.1007064986 
0.1761613184  -0.000046261  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  87.684148497  -2.149495856  0.5732188225  -2.149495856  4400          0.1045823097 
0.1900703022  0.0003739396  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  89.676970054  25.194635607  0.5732188225  25.194635607  4500          0.0997301126 
0.1944192061  -0.000194776  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  91.669791610  -11.78214448  0.5732188225  -11.78214448  4600          0.0721092534 
0.1919763575  -0.000550589  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  93.662613167  -34.92211774  0.5732188225  -34.92211774  4700          0.0722613716 
0.1865339050  -0.000190517  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  95.655434724  -11.51277170  0.5732188225  -11.51277170  4800          0.0727219653 
0.1811158352  0.0001952511  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  97.648256281  13.568573517  0.5732188225  13.568573517  4900          0.0744010353 
0.1754592019  0.0002783858  0.1009213628  0.1009429919  0.1984785986  0.2023146164  0.8988053785  0.9018431204  99.641077837  18.962622743  0.5732188225  18.962622743  5000          0.2087071252 
