Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 6
	output_dir: ./sweep_ib_cmnist/eeac3a8ece4b597b49664007fe3a74b3
	save_model_every_checkpoint: False
	seed: 1400731698
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 11
	class_balanced: False
	data_augmentation: True
	ib_lambda: 1.3175641742381234
	ib_penalty_anneal_iters: 199
	lr: 0.0001875488315021176
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0104349227  0.8985965288  0.8911273039  0.8047892002  0.7927561080  0.1038195747  0.1058722675  1.2374779022  0.4895955017  0.0299396515  0.4895955017  2100          0.0318637729 
0.0107923464  0.8990786372  0.8930561509  0.8045749183  0.7929704243  0.1013553329  0.1037291042  1.2964054213  0.4656494392  0.0299396515  0.4656494392  2200          0.0781352568 
0.0112094919  0.8789372188  0.8658379769  0.7988964483  0.7846120874  0.1912465849  0.1930990141  1.3553329405  0.4695858973  0.0299396515  0.4695858973  2300          0.0767055941 
0.0115270051  0.8781872723  0.8709815688  0.7957357904  0.7822546078  0.1986928805  0.2117445349  1.4142604596  0.4498855987  0.0299396515  0.4498855987  2400          0.0589873409 
0.0113005276  0.8682772659  0.8591941706  0.7964322066  0.7811830261  0.2357100766  0.2363909130  1.4731879788  0.4580793326  0.0299396515  0.4580793326  2500          0.0769765687 
0.0111203672  0.8796335976  0.8761251607  0.7963250656  0.7822546078  0.1883002089  0.1935276468  1.5321154979  0.4597358510  0.0299396515  0.4597358510  2600          0.0509880638 
0.0091025970  0.8930254982  0.8846978140  0.8033963679  0.7925417917  0.1281405689  0.1290184312  1.5910430171  0.4841472898  0.0299396515  0.4841472898  2700          0.0617162418 
0.0097856799  0.8661881294  0.8549078440  0.7964857770  0.7871838834  0.2421921037  0.2391770253  1.6499705362  0.4758405046  0.0299396515  0.4758405046  2800          0.0588273168 
0.0107989076  0.8902935505  0.8814830690  0.8045749183  0.7908272610  0.1392296566  0.1403771967  1.7088980554  0.4435240285  0.0299396515  0.4435240285  2900          0.0316609883 
0.0099111227  0.8882044140  0.8827689670  0.8022713880  0.7886840977  0.1516044356  0.1543077583  1.7678255745  0.4547578582  0.0299396515  0.4547578582  3000          0.0351364350 
0.0094103786  0.8787229484  0.8651950279  0.7998607168  0.7828975568  0.1944608132  0.1920274325  1.8267530937  0.4638601454  0.0299396515  0.4638601454  3100          0.0336300087 
0.0107661669  0.8662952646  0.8611230176  0.7967000589  0.7764680669  0.2407457010  0.2464637805  1.8856806128  0.4328736627  0.0299396515  0.4328736627  3200          0.0326101661 
0.0105986791  0.8893829012  0.8778396914  0.8032892270  0.7884697814  0.1433545830  0.1444492070  1.9446081320  0.4357588464  0.0299396515  0.4357588464  3300          0.0335300469 
0.0093858980  0.8827940861  0.8763394771  0.8000214282  0.7848264038  0.1723897788  0.1750964423  2.0035356511  0.4626694714  0.0299396515  0.4626694714  3400          0.0867989087 
0.0083231055  0.8890079280  0.8774110587  0.8033427975  0.7878268324  0.1511758719  0.1504500643  2.0624631703  0.4579640846  0.0299396515  0.4579640846  3500          0.0740547228 
0.0093546975  0.8814548961  0.8707672525  0.8028606632  0.7876125161  0.1725504902  0.1738105444  2.1213906895  0.4395417130  0.0299396515  0.4395417130  3600          0.0593878984 
0.0097474362  0.8844011142  0.8733390484  0.8023785290  0.7884697814  0.1701933894  0.1693099014  2.1803182086  0.4282968044  0.0299396515  0.4282968044  3700          0.0603073311 
0.0092160381  0.8730983501  0.8589798543  0.8022713880  0.7831118731  0.2229067338  0.2218174025  2.2392457278  0.4637083744  0.0299396515  0.4637083744  3800          0.0461346316 
0.0083600540  0.8655988858  0.8606943849  0.7922537098  0.7820402915  0.2494241174  0.2576082297  2.2981732469  0.4808970210  0.0299396515  0.4808970210  3900          0.0621538615 
0.0087791592  0.8759910006  0.8630518646  0.8008249853  0.7841834548  0.2056570418  0.2006000857  2.3571007661  0.4183722155  0.0299396515  0.4183722155  4000          0.0546558714 
0.0098875530  0.8552603385  0.8411915988  0.7955750790  0.7818259751  0.2882091391  0.2809687098  2.4160282852  0.4340716630  0.0299396515  0.4340716630  4100          0.0481577778 
0.0085677872  0.8485108207  0.8377625375  0.7932179783  0.7741105872  0.3266191675  0.3266180883  2.4749558044  0.4464224792  0.0299396515  0.4464224792  4200          0.0320972371 
0.0089057010  0.8673666167  0.8534076297  0.7980393207  0.7841834548  0.2363529223  0.2314616374  2.5338833235  0.4390170404  0.0299396515  0.4390170404  4300          0.0299880934 
0.0085603099  0.8945253910  0.8874839263  0.8059141801  0.7916845264  0.1193014410  0.1213030433  2.5928108427  0.4294851559  0.0299396515  0.4294851559  4400          0.0339514542 
0.0086658639  0.8909363617  0.8836262323  0.8022713880  0.7901843120  0.1351047303  0.1356622375  2.6517383618  0.4533572023  0.0299396515  0.4533572023  4500          0.0333109307 
0.0073528550  0.8577780159  0.8501928847  0.7971821932  0.7794684955  0.2778700380  0.2816116588  2.7106658810  0.4643342718  0.0299396515  0.4643342718  4600          0.0308824873 
0.0072064405  0.8928112278  0.8844834976  0.8040927841  0.7908272610  0.1275512937  0.1281611659  2.7695934001  0.4683040868  0.0299396515  0.4683040868  4700          0.0901261210 
0.0086262130  0.8959717163  0.8872696099  0.8044142069  0.7923274754  0.1146408100  0.1168024003  2.8285209193  0.4149908082  0.0299396515  0.4149908082  4800          0.0623817635 
0.0078096333  0.8669916435  0.8611230176  0.7961107837  0.7779682812  0.2387100230  0.2451778826  2.8874484384  0.4396733292  0.0299396515  0.4396733292  4900          0.0626404905 
0.0075009196  0.8828476537  0.8735533648  0.8055927573  0.7856836691  0.1710505170  0.1733819117  2.9463759576  0.4495582306  0.0299396515  0.4495582306  5000          0.0529732156 
