Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 9
	output_dir: ./sweep_ib_cmnist/4aa98ef2e9ee44b37866d5586ebc9a15
	save_model_every_checkpoint: False
	seed: 1267797252
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 16
	class_balanced: False
	data_augmentation: True
	ib_lambda: 1095.0224776810512
	ib_penalty_anneal_iters: 6117
	lr: 0.0002761430166366395
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0230678547  0.7315727448  0.7286755251  0.7217013982  0.7265323618  0.7296298280  0.7126018003  2.1428188782  0.5773905873  0.0538392067  0.5773905873  2500          0.0764398479 
0.0227235673  0.7249839297  0.7239605658  0.7161300691  0.7196742392  0.7409867681  0.7261037291  2.2285316334  0.5831561700  0.0538392067  0.5831561700  2600          0.0641433191 
0.0238486071  0.7243411185  0.7198885555  0.7127551294  0.7216030862  0.7387368083  0.7213887698  2.3142443885  0.5808139369  0.0538392067  0.5808139369  2700          0.0380641627 
0.0236284654  0.7369830726  0.7333904844  0.7257191836  0.7301757394  0.7316119355  0.7166738105  2.3999571436  0.5810778329  0.0538392067  0.5810778329  2800          0.0355245686 
0.0220409141  0.7348403685  0.7306043721  0.7241120694  0.7261037291  0.7222371029  0.7053150450  2.4856698988  0.5934531692  0.0538392067  0.5934531692  2900          0.0373423004 
0.0218894173  0.7039854296  0.7083154736  0.6993625114  0.7014573511  0.7469330905  0.7312473210  2.5713826539  0.5795901409  0.0538392067  0.5795901409  3000          0.0391904426 
0.0212803259  0.7364473966  0.7363909130  0.7252370493  0.7325332190  0.7288262710  0.7145306472  2.6570954090  0.5776185140  0.0538392067  0.5776185140  3100          0.0379776931 
0.0230827021  0.7318405828  0.7280325761  0.7193978679  0.7263180454  0.7302191032  0.7177453922  2.7428081641  0.5696838012  0.0538392067  0.5696838012  3200          0.1204826951 
0.0227464949  0.7242339833  0.7288898414  0.7146836664  0.7132447492  0.7164514919  0.6950278611  2.8285209193  0.5832828584  0.0538392067  0.5832828584  3300          0.0877251911 
0.0230605159  0.7369830726  0.7370338620  0.7255049017  0.7297471067  0.7249691970  0.7081011573  2.9142336744  0.5748663068  0.0538392067  0.5748663068  3400          0.0730410767 
0.0235155672  0.7364473966  0.7336048007  0.7241656399  0.7288898414  0.7363797075  0.7226746678  2.9999464295  0.5692100686  0.0538392067  0.5692100686  3500          0.0764948750 
0.0232013738  0.7265373902  0.7224603515  0.7185943108  0.7166738105  0.7368082713  0.7241748821  3.0856591847  0.5808859280  0.0538392067  0.5808859280  3600          0.0760436869 
0.0224480484  0.7183415470  0.7156022289  0.7083623507  0.7123874839  0.7461295334  0.7323189027  3.1713719398  0.5782699779  0.0538392067  0.5782699779  3700          0.0946926355 
0.0213935596  0.7223055496  0.7241748821  0.7134515455  0.7136733819  0.7359511437  0.7160308616  3.2570846949  0.5831354499  0.0538392067  0.5831354499  3800          0.0657124758 
0.0209712421  0.7276087422  0.7216030862  0.7148979483  0.7188169739  0.7347190229  0.7207458208  3.3427974500  0.5818328619  0.0538392067  0.5818328619  3900          0.0354371309 
0.0230227913  0.7413756160  0.7391770253  0.7301119623  0.7299614231  0.7349868752  0.7177453922  3.4285102052  0.5723063356  0.0538392067  0.5723063356  4000          0.0354625678 
0.0224502284  0.7410006428  0.7366052293  0.7290405528  0.7327475354  0.7340226067  0.7158165452  3.5142229603  0.5741634768  0.0538392067  0.5741634768  4100          0.0368157554 
0.0215444895  0.7430362117  0.7419631376  0.7297905395  0.7321045864  0.7245942037  0.7038148307  3.5999357154  0.5785694182  0.0538392067  0.5785694182  4200          0.0380363774 
0.0205704643  0.7369830726  0.7357479640  0.7260941769  0.7276039434  0.7348261638  0.7162451779  3.6856484706  0.5820078221  0.0538392067  0.5820078221  4300          0.0368236446 
0.0221910171  0.7155560317  0.7166738105  0.7061123909  0.7119588513  0.7495044731  0.7321045864  3.7713612257  0.5723660499  0.0538392067  0.5723660499  4400          0.1162096286 
0.0233234917  0.7288943647  0.7252464638  0.7166657738  0.7211744535  0.7403974929  0.7231033005  3.8570739808  0.5633511847  0.0538392067  0.5633511847  4500          0.0700377059 
0.0228472592  0.7390186415  0.7316759537  0.7241656399  0.7278182598  0.7405582043  0.7226746678  3.9427867360  0.5726350126  0.0538392067  0.5726350126  4600          0.0770509148 
0.0220364250  0.7351617742  0.7303900557  0.7207907002  0.7246035148  0.7360582847  0.7209601372  4.0284994911  0.5688863611  0.0538392067  0.5688863611  4700          0.0777003360 
0.0218617476  0.7346796657  0.7348906987  0.7232549419  0.7265323618  0.7415224728  0.7250321474  4.1142122462  0.5605932772  0.0538392067  0.5605932772  4800          0.0784625077 
0.0222655504  0.7389115063  0.7340334333  0.7245406332  0.7293184741  0.7361118551  0.7179597085  4.1999250013  0.5661586919  0.0538392067  0.5661586919  4900          0.0588553762 
0.0211609162  0.7500535676  0.7428204029  0.7324690631  0.7348906987  0.7290941233  0.7111015859  4.2856377565  0.5854066092  0.0538392067  0.5854066092  5000          0.0664616442 
