Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 7
	output_dir: ./sweep_ib_cmnist/05eb2c1ee0ea54bf0e141d074531dba5
	save_model_every_checkpoint: False
	seed: 1675591927
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 52
	class_balanced: False
	data_augmentation: True
	ib_lambda: 25.07081210189465
	ib_penalty_anneal_iters: 2277
	lr: 0.0029879335085287863
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0108781212  0.7174844654  0.7295327904  0.7254513312  0.7046720960  0.6975411153  0.6868838405  4.1784968126  0.6121263713  0.1632404327  0.6121263713  1500          0.0777791214 
0.0097752188  0.7166273838  0.7243891985  0.7279691434  0.7081011573  0.7190228746  0.7074582083  4.4570632667  0.6103812736  0.1632404327  0.6103812736  1600          0.0794446754 
0.0093881854  0.7147525177  0.7235319331  0.7260941769  0.7076725246  0.7143622435  0.7018859837  4.7356297209  0.6092807436  0.1632404327  0.6092807436  1700          0.0471368933 
0.0100996618  0.7189307907  0.7333904844  0.7330047678  0.7115302186  0.7246477741  0.7104586369  5.0141961751  0.6008788180  0.1632404327  0.6008788180  1800          0.0450070453 
0.0105190025  0.7127705164  0.7271753108  0.7262013178  0.7093870553  0.7307548079  0.7190312902  5.2927626292  0.5985567039  0.1632404327  0.5985567039  1900          0.0411683846 
0.0104846429  0.7270730662  0.7391770253  0.7380939626  0.7153879126  0.7240584990  0.7117445349  5.5713290834  0.5985969037  0.1632404327  0.5985969037  2000          0.0389280677 
0.0110280843  0.7232161988  0.7370338620  0.7343976000  0.7156022289  0.7304869556  0.7149592799  5.8498955376  0.5967795914  0.1632404327  0.5967795914  2100          0.0433436227 
0.0113772776  0.7307156632  0.7475353622  0.7398617882  0.7207458208  0.7218621096  0.7087441063  6.1284619918  0.5961897528  0.1632404327  0.5961897528  2200          0.0868895698 
0.0095972527  0.6269016499  0.6410201457  0.6326137033  0.6125160737  0.5902930305  0.5906558080  6.4070284459  0.6209317142  0.1632404327  0.6209317142  2300          0.0749657583 
0.0012188923  0.6953074780  0.7010287184  0.7035945787  0.6896699529  0.7143622435  0.6969567081  6.6855949001  0.6460365212  0.1632404327  0.6460365212  2400          0.0735191941 
0.0009722035  0.7160917077  0.7248178311  0.7253977608  0.7083154736  0.7277548615  0.7164594942  6.9641613543  0.6267133272  0.1632404327  0.6267133272  2500          0.0821661210 
0.0008262859  0.7230554960  0.7321045864  0.7327369154  0.7171024432  0.7377189693  0.7233176168  7.2427278084  0.6173724288  0.1632404327  0.6173724288  2600          0.0651861930 
0.0007342336  0.7240732805  0.7366052293  0.7321476402  0.7203171882  0.7265763111  0.7147449636  7.5212942626  0.6169255310  0.1632404327  0.6169255310  2700          0.0702881718 
0.0006815650  0.7028605100  0.7063866267  0.7093266192  0.6956708101  0.7132372636  0.6922417488  7.7998607168  0.6128932467  0.1632404327  0.6128932467  2800          0.0752444267 
0.0006361661  0.7331262053  0.7443206172  0.7392725130  0.7239605658  0.7248084856  0.7119588513  8.0784271709  0.6072100389  0.1632404327  0.6072100389  2900          0.0670603848 
0.0006143753  0.7213949004  0.7276039434  0.7289334119  0.7164594942  0.7335404725  0.7183883412  8.3569936251  0.5980350971  0.1632404327  0.5980350971  3000          0.0403527856 
0.0005771547  0.7350010714  0.7402486069  0.7414689023  0.7246035148  0.7332726201  0.7164594942  8.6355600793  0.6003255135  0.1632404327  0.6003255135  3100          0.0402440023 
0.0004926565  0.7306085280  0.7400342906  0.7390582311  0.7203171882  0.7368618418  0.7211744535  8.9141265335  0.6137979835  0.1632404327  0.6137979835  3200          0.0446085572 
0.0004906480  0.7305549604  0.7411058723  0.7378796807  0.7250321474  0.7355225800  0.7186026575  9.1926929876  0.5979298502  0.1632404327  0.5979298502  3300          0.0466810799 
0.0004603617  0.7254660381  0.7366052293  0.7342368886  0.7192456065  0.7446831307  0.7306043721  9.4712594418  0.6028666133  0.1632404327  0.6028666133  3400          0.1774891925 
0.0004429885  0.7323226912  0.7436776682  0.7402903520  0.7231033005  0.7372904055  0.7209601372  9.7498258960  0.5996931207  0.1632404327  0.5996931207  3500          0.0576132464 
0.0004474494  0.7295907435  0.7423917703  0.7392725130  0.7239605658  0.7392725130  0.7237462495  10.028392350  0.5894545400  0.1632404327  0.5894545400  3600          0.0753694844 
0.0004216609  0.7231090636  0.7233176168  0.7260406064  0.7151735962  0.7290941233  0.7096013716  10.306958804  0.5912638512  0.1632404327  0.5912638512  3700          0.0672954583 
0.0004002117  0.7271802014  0.7368195456  0.7353082981  0.7224603515  0.7469866610  0.7327475354  10.585525258  0.5915132999  0.1632404327  0.5915132999  3800          0.0862759995 
0.0003844176  0.7335011785  0.7428204029  0.7413081909  0.7231033005  0.7374511169  0.7201028718  10.864091712  0.5947220540  0.1632404327  0.5947220540  3900          0.0696958971 
0.0003736446  0.7315191772  0.7376768110  0.7373975465  0.7233176168  0.7430224460  0.7248178311  11.142658166  0.5878044748  0.1632404327  0.5878044748  4000          0.0954143310 
0.0003701413  0.7301264195  0.7321045864  0.7340761772  0.7213887698  0.7343976000  0.7158165452  11.421224621  0.5898257330  0.1632404327  0.5898257330  4100          0.0839365578 
0.0003522213  0.7346260981  0.7458208315  0.7371832646  0.7183883412  0.7137729683  0.6958851264  11.699791075  0.5873895350  0.1632404327  0.5873895350  4200          0.0449315405 
0.0003518381  0.7344653953  0.7428204029  0.7420581775  0.7263180454  0.7421117480  0.7258894128  11.978357529  0.5817550609  0.1632404327  0.5817550609  4300          0.0437081790 
0.0003353854  0.7384829655  0.7483926275  0.7447367011  0.7278182598  0.7377189693  0.7205315045  12.256923983  0.5860120645  0.1632404327  0.5860120645  4400          0.0429595995 
0.0003350391  0.7340368545  0.7456065152  0.7402367815  0.7239605658  0.7442545669  0.7297471067  12.535490437  0.5803482443  0.1632404327  0.5803482443  4500          0.0421133351 
0.0003224719  0.7370366402  0.7428204029  0.7416296138  0.7256750964  0.7385760969  0.7171024432  12.814056891  0.5811902836  0.1632404327  0.5811902836  4600          0.0386422849 
0.0003066922  0.7332869081  0.7389627090  0.7373975465  0.7224603515  0.7459688220  0.7293184741  13.092623346  0.5810905725  0.1632404327  0.5810905725  4700          0.1050966239 
0.0003154965  0.7312513392  0.7325332190  0.7316119355  0.7194599228  0.7249691970  0.7016716674  13.371189800  0.5801616591  0.1632404327  0.5801616591  4800          0.0862621403 
0.0003194478  0.7358045854  0.7428204029  0.7395403654  0.7252464638  0.7430224460  0.7241748821  13.649756254  0.5735347530  0.1632404327  0.5735347530  4900          0.0684505606 
0.0003082528  0.7306085280  0.7306043721  0.7318797879  0.7179597085  0.7432902984  0.7177453922  13.928322708  0.5758077767  0.1632404327  0.5758077767  5000          0.0878315496 
