Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 9
	output_dir: ./sweep_ib_cmnist/b45ec278befa5e085332aaf7afb6059a
	save_model_every_checkpoint: False
	seed: 24015579
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 16
	class_balanced: False
	data_augmentation: True
	ib_lambda: 1095.0224776810512
	ib_penalty_anneal_iters: 6117
	irm_lambda: 55.56097295611512
	irm_penalty_anneal_iters: 1
	lr: 0.0002761430166366395
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.1080252278  0.0011123026  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  2.8285209193  0.6685150531  0.0538415909  0.6685150531  3300          0.0552971101 
0.1064839137  0.0025254122  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  2.9142336744  0.7359496152  0.0538415909  0.7359496152  3400          0.0528278446 
0.1009704255  0.0006642707  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  2.9999464295  0.6501886714  0.0538415909  0.6501886714  3500          0.2253356671 
0.1049551035  0.0011741269  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  3.0856591847  0.6844512519  0.0538415909  0.6844512519  3600          0.0717309332 
0.1000575864  0.0003481451  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  3.1713719398  0.6348150733  0.0538415909  0.6348150733  3700          0.0881329393 
0.1056031846  0.0007880122  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  3.2570846949  0.6378638896  0.0538415909  0.6378638896  3800          0.1048731565 
0.1078856163  0.0025382464  0.7925326762  0.8021860266  0.7157550758  0.7093870553  0.1703005303  0.1800257180  3.3427974500  0.7217773247  0.0538415909  0.7217773247  3900          0.0855632639 
0.1120162206  -0.000053759  0.5040175702  0.5000000000  0.5084373493  0.4942134591  0.5012053356  0.4909987141  3.4285102052  0.5564040139  0.0538415909  0.5564040139  4000          0.0821295333 
0.1245230740  -0.000493793  0.5059995715  0.5010715817  0.5091337655  0.4954993571  0.4955268656  0.4879982855  3.5142229603  0.5121522310  0.0538415909  0.5121522310  4100          0.0943549085 
0.1182490262  0.0022799470  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  3.5999357154  0.6950701398  0.0538415909  0.6950701398  4200          0.0511458492 
0.1059735176  0.0012553505  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  3.6856484706  0.6616794965  0.0538415909  0.6616794965  4300          0.0539886761 
0.0970053003  0.0030586248  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  3.7713612257  0.7559958011  0.0538415909  0.7559958011  4400          0.0558864427 
0.1043671165  0.0019042503  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  3.8570739808  0.6992852476  0.0538415909  0.6992852476  4500          0.0505736089 
0.1042665791  0.0009071039  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  3.9427867360  0.6317669708  0.0538415909  0.6317669708  4600          0.0499652386 
0.1034027211  0.0015788344  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  4.0284994911  0.6791486397  0.0538415909  0.6791486397  4700          0.1654590964 
0.0991703054  0.0038858130  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  4.1142122462  0.8282468751  0.0538415909  0.8282468751  4800          0.1053934693 
0.0980930442  0.0004693040  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  4.1999250013  0.6798050517  0.0538415909  0.6798050517  4900          0.0917749763 
0.1028748029  -0.000148048  0.5020891365  0.4969995714  0.5072587990  0.4935705101  0.5104194568  0.5004286327  4.2856377565  0.6190705460  0.0538415909  0.6190705460  5000          0.1004845190 
