Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 7
	output_dir: ./sweep_ib_cmnist/8af6fa36f9d95959d838def31f247371
	save_model_every_checkpoint: False
	seed: 1636642543
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 23
	class_balanced: False
	data_augmentation: True
	ib_lambda: 525.2213273864295
	ib_penalty_anneal_iters: 3539
	lr: 0.0010032967548752759
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0001829345  0.4987679451  0.4839262752  0.4970804093  0.4916416631  0.4918840735  0.4796399486  4.5588471634  0.7869141966  0.0749697685  0.7869141966  3700          0.0559896183 
0.0000774734  0.5011784873  0.5147878268  0.5058123962  0.5120017145  0.5406332030  0.5533647664  4.6820592489  0.7305582273  0.0749697685  0.7305582273  3800          0.0668820047 
0.0000495904  0.4984465395  0.4834976425  0.4968125569  0.4916416631  0.4911340869  0.4796399486  4.8052713344  0.7162820822  0.0749697685  0.7162820822  3900          0.0709132385 
0.0000310584  0.5015534605  0.5165023575  0.5031874431  0.5083583369  0.5088659131  0.5203600514  4.9284834199  0.7053136885  0.0749697685  0.7053136885  4000          0.0761827278 
0.0000253701  0.5015534605  0.5165023575  0.5031874431  0.5083583369  0.5088659131  0.5203600514  5.0516955054  0.7019809955  0.0749697685  0.7019809955  4100          0.0623687339 
0.0000214756  0.5015534605  0.5165023575  0.5031338726  0.5083583369  0.5088659131  0.5203600514  5.1749075909  0.7028646964  0.0749697685  0.7028646964  4200          0.0702135181 
0.0000164544  0.5592993358  0.5655807973  0.5778646810  0.5707243892  0.7133979750  0.6900985855  5.2981196764  0.6970163912  0.0749697685  0.6970163912  4300          0.0322754860 
0.0000152096  0.5015534605  0.5165023575  0.5031874431  0.5083583369  0.5088659131  0.5203600514  5.4213317619  0.6953602153  0.0749697685  0.6953602153  4400          0.0330421805 
0.0000143379  0.5015534605  0.5165023575  0.5031338726  0.5083583369  0.5089194836  0.5203600514  5.5445438474  0.6941643667  0.0749697685  0.6941643667  4500          0.0336290002 
0.0000147832  0.5051960574  0.5173596228  0.5109015910  0.5154307758  0.5426153104  0.5501500214  5.6677559329  0.6923598081  0.0749697685  0.6923598081  4600          0.0336244082 
0.0000158890  0.5017677309  0.5169309901  0.5047409868  0.5083583369  0.5115980072  0.5240034291  5.7909680184  0.6935514194  0.0749697685  0.6935514194  4700          0.0339767480 
0.0000181062  0.6320977073  0.6403771967  0.6458991804  0.6498071153  0.7521294263  0.7462494642  5.9141801039  0.6885189348  0.0749697685  0.6885189348  4800          0.0335914421 
0.0000193377  0.6769337904  0.6830261466  0.6810414100  0.6881697385  0.7296298280  0.7239605658  6.0373921894  0.6889121372  0.0749697685  0.6889121372  4900          0.1761199307 
0.0000250496  0.6096528819  0.6210887270  0.6245781325  0.6180882983  0.7351475867  0.7286755251  6.1606042749  0.6822991490  0.0749697685  0.6822991490  5000          0.0797508955 
