Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: ./sweep_ib_cmnist/5a26eb9407bb01a9ec58a9b7cd3e86f1
	save_model_every_checkpoint: False
	seed: 1388017852
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 8
	class_balanced: False
	data_augmentation: True
	ib_lambda: 0.23089854065872417
	ib_penalty_anneal_iters: 42
	lr: 9.242078636590432e-05
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0147918970  0.6431326334  0.6429489927  0.6616488991  0.6543077583  0.7543258156  0.7507501072  0.5142765308  0.6054550502  0.0299692154  0.6054550502  1200          0.1724309373 
0.0147426947  0.6540604243  0.6594513502  0.6757915037  0.6618088298  0.7519151444  0.7535362195  0.5571329083  0.6037504888  0.0299692154  0.6037504888  1300          0.0929086995 
0.0153418095  0.6855581744  0.6864552079  0.6971661220  0.6898842692  0.7318797879  0.7293184741  0.5999892859  0.6064598638  0.0299692154  0.6064598638  1400          0.0732941818 
0.0147953868  0.7128776516  0.7149592799  0.7193442974  0.7158165452  0.7280762844  0.7258894128  0.6428456635  0.5883699429  0.0299692154  0.5883699429  1500          0.0747473955 
0.0164392121  0.6610242126  0.6630947278  0.6799700005  0.6667381054  0.7586650238  0.7552507501  0.6857020410  0.5736061490  0.0299692154  0.5736061490  1600          0.0679018426 
0.0159473561  0.6838975787  0.6847406772  0.6996839342  0.6877411059  0.7493973322  0.7434633519  0.7285584186  0.5996144083  0.0299692154  0.5996144083  1700          0.0652537775 
0.0147042626  0.6978251553  0.6943849121  0.7062195318  0.7018859837  0.7303262442  0.7306043721  0.7714147962  0.6023056313  0.0299692154  0.6023056313  1800          0.0745663095 
0.0158977472  0.6751660596  0.6710244321  0.6882198532  0.6723103300  0.7393796539  0.7331761680  0.8142711737  0.5894249761  0.0299692154  0.5894249761  1900          0.0672046423 
0.0153824675  0.6877544461  0.6920274325  0.7019338940  0.6963137591  0.7467723791  0.7438919846  0.8571275513  0.5991540056  0.0299692154  0.5991540056  2000          0.0345370340 
0.0155306687  0.6785943861  0.6804543506  0.6932554776  0.6819545649  0.7488080570  0.7464637805  0.8999839289  0.5888262862  0.0299692154  0.5888262862  2100          0.0364445639 
0.0152864794  0.6908613670  0.6907415345  0.7024160283  0.6960994428  0.7390046606  0.7329618517  0.9428403064  0.5848206705  0.0299692154  0.5848206705  2200          0.0340220666 
0.0155845528  0.6740947075  0.6815259323  0.6922912091  0.6819545649  0.7548079499  0.7565366481  0.9856966840  0.5788158998  0.0299692154  0.5788158998  2300          0.0342172766 
0.0142992458  0.6708270838  0.6699528504  0.6845234907  0.6738105444  0.7339154658  0.7301757394  1.0285530616  0.5812488201  0.0299692154  0.5812488201  2400          0.0349465322 
0.0156243665  0.7021641311  0.6982426061  0.7061659613  0.6948135448  0.7211121230  0.7188169739  1.0714094391  0.5809694165  0.0299692154  0.5809694165  2500          0.0499498200 
0.0142452373  0.7087529462  0.7076725246  0.7160229282  0.7091727390  0.7419510366  0.7389627090  1.1142658167  0.5890898293  0.0299692154  0.5890898293  2600          0.0769584823 
0.0144646242  0.6835761731  0.6836690956  0.6950233032  0.6892413202  0.7537365404  0.7509644235  1.1571221942  0.5776244712  0.0299692154  0.5776244712  2700          0.0575168133 
0.0144847686  0.6474180416  0.6478782683  0.6678630739  0.6592370339  0.7382011036  0.7325332190  1.1999785718  0.5959082946  0.0299692154  0.5959082946  2800          0.0691601610 
0.0140945247  0.6947718020  0.6892413202  0.7078802164  0.7012430347  0.7451652649  0.7415345049  1.2428349494  0.5877785754  0.0299692154  0.5877785754  2900          0.0697639704 
0.0149877452  0.6992714806  0.6937419631  0.7087373440  0.7010287184  0.7352011571  0.7295327904  1.2856913269  0.5827993903  0.0299692154  0.5827993903  3000          0.0623440337 
0.0147810727  0.6864688237  0.6900985855  0.7023088873  0.6954564938  0.7550758022  0.7539648521  1.3285477045  0.5824244753  0.0299692154  0.5824244753  3100          0.0775480008 
0.0146672751  0.6892543390  0.6905272182  0.7030588739  0.6937419631  0.7492366208  0.7451778826  1.3714040821  0.5775507250  0.0299692154  0.5775507250  3200          0.0789692068 
0.0144149494  0.7009320763  0.7010287184  0.7116837199  0.7072438920  0.7428617346  0.7387483926  1.4142604596  0.5712827742  0.0299692154  0.5712827742  3300          0.0609618282 
0.0148654085  0.7026998072  0.7006000857  0.7141479616  0.7074582083  0.7446831307  0.7374624946  1.4571168372  0.5552850446  0.0299692154  0.5552850446  3400          0.0358015800 
0.0152059367  0.6948789372  0.6937419631  0.7052016928  0.6963137591  0.7466652381  0.7408915559  1.4999732148  0.5920796758  0.0299692154  0.5920796758  3500          0.0383885932 
0.0142066078  0.7089672166  0.7113159023  0.7190764451  0.7096013716  0.7424331708  0.7378911273  1.5428295923  0.5802064842  0.0299692154  0.5802064842  3600          0.0349734735 
0.0129704418  0.6955217484  0.6950278611  0.7079873574  0.6978139734  0.7477366476  0.7408915559  1.5856859699  0.5954247093  0.0299692154  0.5954247093  3700          0.0364701128 
0.0124771263  0.7262159846  0.7235319331  0.7303262442  0.7248178311  0.7345047410  0.7306043721  1.6285423475  0.5928991947  0.0299692154  0.5928991947  3800          0.0348464894 
0.0138066877  0.6940218556  0.6911701672  0.7104515991  0.7025289327  0.7495044731  0.7428204029  1.6713987250  0.5670992652  0.0299692154  0.5670992652  3900          0.1480587745 
0.0128148915  0.6849153632  0.6823831976  0.6967911287  0.6862408916  0.7446295602  0.7411058723  1.7142551026  0.6114968386  0.0299692154  0.6114968386  4000          0.0684710860 
0.0129415496  0.7285193915  0.7280325761  0.7330583382  0.7288898414  0.7275405796  0.7235319331  1.7571114802  0.6023410955  0.0299692154  0.6023410955  4100          0.0697612000 
0.0135810341  0.7041461324  0.7051007287  0.7148443778  0.7106729533  0.7482723523  0.7449635662  1.7999678577  0.5669904447  0.0299692154  0.5669904447  4200          0.0791085601 
0.0144854184  0.7075744590  0.7111015859  0.7198264317  0.7138876982  0.7441474259  0.7389627090  1.8428242353  0.5782011348  0.0299692154  0.5782011348  4300          0.0772367287 
0.0149656237  0.7060745661  0.7029575654  0.7153265120  0.7074582083  0.7271655863  0.7205315045  1.8856806128  0.5752028015  0.0299692154  0.5752028015  4400          0.0667154503 
0.0129910494  0.6942361260  0.6915987998  0.7076123641  0.6948135448  0.7476830771  0.7415345049  1.9285369904  0.5859853476  0.0299692154  0.5859853476  4500          0.0803466415 
0.0124576232  0.7058602957  0.7027432490  0.7157550758  0.7089584226  0.7492366208  0.7456065152  1.9713933680  0.5862086055  0.0299692154  0.5862086055  4600          0.0539418507 
0.0127403084  0.7121277052  0.7138876982  0.7212192639  0.7166738105  0.7416831842  0.7404629233  2.0142497455  0.5868399414  0.0299692154  0.5868399414  4700          0.0613235188 
0.0126747603  0.6920934219  0.6888126875  0.7063266727  0.6995285041  0.7533079766  0.7438919846  2.0571061231  0.5826283124  0.0299692154  0.5826283124  4800          0.0363030338 
0.0139660677  0.6961645597  0.6911701672  0.7098623239  0.7001714531  0.7452724058  0.7348906987  2.0999625007  0.5571864024  0.0299692154  0.5571864024  4900          0.0441539907 
0.0131610951  0.6952539104  0.6963137591  0.7088444849  0.6963137591  0.7476295066  0.7456065152  2.1428188782  0.5935824287  0.0299692154  0.5935824287  5000          0.0400003195 
