Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 0
	output_dir: ./sweep_ib_cmnist/1f0d41d25ab924fe754af973d20db009
	save_model_every_checkpoint: False
	seed: 1842922083
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 64
	class_balanced: False
	data_augmentation: True
	ib_lambda: 100.0
	ib_penalty_anneal_iters: 500
	lr: 0.001
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0008412460  0.1006535247  0.1000857265  0.2060320351  0.2093870553  0.9042695666  0.8994856408  3.4285102052  0.4612798637  0.1021347046  0.4612798637  1000          0.0317897248 
0.0007797456  0.1006535247  0.1000857265  0.2060320351  0.2093870553  0.9042695666  0.8994856408  3.7713612257  0.4376506439  0.1021347046  0.4376506439  1100          0.0303837109 
0.0007112105  0.1006535247  0.1000857265  0.2060320351  0.2093870553  0.9042695666  0.8994856408  4.1142122462  0.4217988539  0.1021347046  0.4217988539  1200          0.0265256023 
0.0006716148  0.1006535247  0.1000857265  0.2060320351  0.2093870553  0.9042695666  0.8994856408  4.4570632667  0.4051798195  0.1021347046  0.4051798195  1300          0.0295886183 
0.0006576628  0.1006535247  0.1000857265  0.2060320351  0.2093870553  0.9042695666  0.8994856408  4.7999142872  0.4124300501  0.1021347046  0.4124300501  1400          0.0324770999 
0.0006006960  0.1006535247  0.1000857265  0.2060320351  0.2093870553  0.9042695666  0.8994856408  5.1427653078  0.3920704904  0.1021347046  0.3920704904  1500          0.0313548875 
0.0005545179  0.1006535247  0.1000857265  0.2060320351  0.2093870553  0.9042695666  0.8994856408  5.4856163283  0.3815437207  0.1021347046  0.3815437207  1600          0.1509168148 
0.0005328874  0.1006535247  0.1000857265  0.2060320351  0.2093870553  0.9042695666  0.8994856408  5.8284673488  0.3720739754  0.1021347046  0.3720739754  1700          0.0678314686 
0.0005266369  0.1007070924  0.1000857265  0.2060320351  0.2093870553  0.9042695666  0.8994856408  6.1713183693  0.3697743478  0.1021347046  0.3697743478  1800          0.0749583268 
0.0004755246  0.1006535247  0.1000857265  0.2060320351  0.2093870553  0.9042695666  0.8994856408  6.5141693898  0.3593416041  0.1021347046  0.3593416041  1900          0.0702468538 
0.0004747882  0.1006535247  0.1000857265  0.2060320351  0.2093870553  0.9042695666  0.8994856408  6.8570204103  0.3681351203  0.1021347046  0.3681351203  2000          0.0583402824 
0.0004393441  0.1006535247  0.1000857265  0.2060320351  0.2093870553  0.9042695666  0.8994856408  7.1998714309  0.3581554823  0.1021347046  0.3581554823  2100          0.0781675029 
0.0004282074  0.1018855796  0.1007286755  0.2075320084  0.2102443206  0.9040552847  0.8990570081  7.5427224514  0.3541239640  0.1021347046  0.3541239640  2200          0.0531261277 
0.0004033335  0.1010284980  0.1005143592  0.2064605989  0.2098156880  0.9042159961  0.8992713245  7.8855734719  0.3490863311  0.1021347046  0.3490863311  2300          0.0340805435 
0.0004098652  0.1006535247  0.1000857265  0.2060856056  0.2096013716  0.9042695666  0.8994856408  8.2284244924  0.3422155556  0.1021347046  0.3422155556  2400          0.0314077425 
0.0003634655  0.1036533105  0.1022288898  0.2088176997  0.2117445349  0.9042695666  0.8990570081  8.5712755129  0.3550768834  0.1021347046  0.3550768834  2500          0.0272947288 
0.0003462776  0.1304906792  0.1335190742  0.2302994589  0.2331761680  0.8984303852  0.8934847835  8.9141265335  0.3583641112  0.1021347046  0.3583641112  2600          0.0298127985 
0.0003539664  0.1007070924  0.1003000429  0.2061391761  0.2096013716  0.9042695666  0.8994856408  9.2569775540  0.3488654251  0.1021347046  0.3488654251  2700          0.0290781665 
0.0003520112  0.1035997429  0.1033004715  0.2077998607  0.2123874839  0.9037874324  0.8990570081  9.5998285745  0.3334445438  0.1021347046  0.3334445438  2800          0.0308195734 
0.0003363161  0.1008677952  0.1005143592  0.2061927466  0.2098156880  0.9042695666  0.8994856408  9.9426795950  0.3475398339  0.1021347046  0.3475398339  2900          0.0518139076 
0.0003365293  0.1007070924  0.1000857265  0.2060320351  0.2093870553  0.9042695666  0.8994856408  10.285530615  0.3365505594  0.1021347046  0.3365505594  3000          0.0642272949 
0.0003256588  0.1010284980  0.1005143592  0.2064070284  0.2093870553  0.9043231371  0.8992713245  10.628381636  0.3303908551  0.1021347046  0.3303908551  3100          0.0734394622 
0.0003120441  0.1266338119  0.1273039006  0.2269780897  0.2321045864  0.8995553651  0.8936990999  10.971232656  0.3297086677  0.1021347046  0.3297086677  3200          0.0725742817 
0.0003174182  0.1012963360  0.1005143592  0.2068891627  0.2098156880  0.9042159961  0.8992713245  11.314083677  0.3189923930  0.1021347046  0.3189923930  3300          0.0627566934 
0.0002847091  0.1218127277  0.1223746249  0.2242995661  0.2321045864  0.8995017946  0.8936990999  11.656934697  0.3321275316  0.1021347046  0.3321275316  3400          0.0514788318 
0.0003234226  0.1018855796  0.1011573082  0.2069963036  0.2106729533  0.9042159961  0.8992713245  11.999785718  0.3098675744  0.1021347046  0.3098675744  3500          0.0557954097 
0.0002820069  0.1008142276  0.1005143592  0.2061391761  0.2093870553  0.9042695666  0.8994856408  12.342636738  0.3219303676  0.1021347046  0.3219303676  3600          0.0527584410 
0.0003053828  0.1078851511  0.1084440634  0.2121926394  0.2134590656  0.9037874324  0.8990570081  12.685487759  0.3164155991  0.1021347046  0.3164155991  3700          0.0510625529 
0.0002841629  0.1251339190  0.1223746249  0.2254781165  0.2299614231  0.9023410296  0.8951993142  13.028338779  0.3153295410  0.1021347046  0.3153295410  3800          0.0292130899 
0.0002868582  0.1007606600  0.1003000429  0.2061927466  0.2098156880  0.9042695666  0.8992713245  13.371189800  0.3265656824  0.1021347046  0.3265656824  3900          0.0305682135 
0.0002774541  0.1020998500  0.1018002572  0.2072641560  0.2111015859  0.9044838485  0.8994856408  13.714040820  0.3080659185  0.1021347046  0.3080659185  4000          0.0312706947 
0.0002714411  0.1026355260  0.1020145735  0.2075320084  0.2119588513  0.9046445599  0.8990570081  14.056891841  0.3156609862  0.1021347046  0.3156609862  4100          0.0303593230 
0.0002649082  0.1222948361  0.1234462066  0.2237638614  0.2327475354  0.9022338887  0.8939134162  14.399742861  0.3132816070  0.1021347046  0.3132816070  4200          0.0274600196 
0.0002701366  0.1208485108  0.1174453493  0.2217817539  0.2314616374  0.9033052981  0.8947706815  14.742593882  0.3069353187  0.1021347046  0.3069353187  4300          0.0293263149 
0.0002592592  0.1020998500  0.1015859408  0.2073177265  0.2102443206  0.9045374190  0.8990570081  15.085444902  0.3097164804  0.1021347046  0.3097164804  4400          0.1040507221 
0.0002558074  0.1026355260  0.1030861552  0.2081748540  0.2111015859  0.9056088284  0.8990570081  15.428295923  0.2982560514  0.1021347046  0.2982560514  4500          0.0983347893 
0.0002499540  0.1007606600  0.1000857265  0.2061927466  0.2093870553  0.9043767076  0.8992713245  15.771146943  0.2999208944  0.1021347046  0.2999208944  4600          0.0553785419 
0.0002460932  0.1302764088  0.1283754822  0.2293351904  0.2340334333  0.9045374190  0.8958422632  16.113997964  0.2942150785  0.1021347046  0.2942150785  4700          0.0694496393 
0.0002475646  0.1076173130  0.1065152165  0.2124069213  0.2156022289  0.9057159694  0.8996999571  16.456848984  0.3023683250  0.1021347046  0.3023683250  4800          0.0677493548 
0.0002410927  0.1284551103  0.1281611659  0.2294423314  0.2342477497  0.9037338619  0.8928418345  16.799700005  0.2917086691  0.1021347046  0.2917086691  4900          0.0622067690 
0.0002405969  0.1077244483  0.1063009001  0.2117105052  0.2164594942  0.9058766808  0.8988426918  17.142551025  0.2941826735  0.1021347046  0.2941826735  5000          0.0630735612 
