Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: ./sweep_ib_cmnist/b52a25521e67d90393828f1ad3c90bb1
	save_model_every_checkpoint: False
	seed: 1502227169
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 372
	class_balanced: False
	data_augmentation: True
	ib_lambda: 2.661822006035993
	ib_penalty_anneal_iters: 1222
	lr: 0.00011906162909279594
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0114704898  0.9686093850  0.8720531505  0.9418760379  0.7843977711  0.2185675256  0.2256750964  53.806182032  0.2008950187  1.1362190247  0.2008950187  2700          0.0953905463 
0.0117330489  0.9726269552  0.8724817831  0.9496973268  0.7833261895  0.2167461295  0.2250321474  55.799003589  0.1848141444  1.1362190247  0.1848141444  2800          0.0983726597 
0.0120680706  0.9754124705  0.8684097728  0.9568221996  0.7837548221  0.2404778486  0.2541791685  57.791825146  0.1587175839  1.1362190247  0.1587175839  2900          0.0965278482 
0.0122912728  0.9878401543  0.8531933133  0.9803396368  0.7736819546  0.2869770183  0.2968281183  59.784646702  0.1448140201  1.1362190247  0.1448140201  3000          0.0954881597 
0.0125738699  0.9877330191  0.8733390484  0.9778218246  0.7839691384  0.2154068677  0.2220317188  61.777468259  0.1235752336  1.1362190247  0.1235752336  3100          0.1666716623 
0.0127663227  0.9926076709  0.8647663952  0.9858573954  0.7730390056  0.2377993250  0.2526789541  63.770289816  0.1155452377  1.1362190247  0.1155452377  3200          0.1511528587 
0.0130073896  0.9961431326  0.8656236605  0.9925537044  0.7756108015  0.2394600096  0.2456065152  65.763111373  0.0984660857  1.1362190247  0.0984660857  3300          0.1406640387 
0.0131631467  0.9971609171  0.8441920274  0.9955000804  0.7698242606  0.2977446831  0.2996142306  67.755932929  0.0882052677  1.1362190247  0.0882052677  3400          0.1522916055 
0.0131369930  0.9981787015  0.8647663952  0.9963036374  0.7738962709  0.2465848824  0.2501071582  69.748754486  0.0807222228  1.1362190247  0.0807222228  3500          0.1425673580 
0.0131500621  0.9993036212  0.8617659666  0.9982321744  0.7743249036  0.2493169765  0.2571795971  71.741576043  0.0736966467  1.1362190247  0.0736966467  3600          0.1423317528 
0.0131053438  0.9991429184  0.8643377625  0.9986607382  0.7766823832  0.2400492848  0.2498928418  73.734397600  0.0684063066  1.1362190247  0.0684063066  3700          0.1266956758 
0.0128570624  0.9998928648  0.8551221603  0.9996250067  0.7704672096  0.2559597150  0.2638234033  75.727219156  0.0632320505  1.1362190247  0.0632320505  3800          0.1012356877 
0.0126570947  0.9997321620  0.8636948135  0.9998392886  0.7743249036  0.2390850163  0.2477496785  77.720040713  0.0587833871  1.1362190247  0.0587833871  3900          0.0973597026 
0.0124186139  0.9999464324  0.8561937420  0.9999464295  0.7753964852  0.2531204800  0.2640377197  79.712862270  0.0556509614  1.1362190247  0.0556509614  4000          0.0973764253 
0.0121242294  1.0000000000  0.8619802829  0.9998928591  0.7732533219  0.2422992447  0.2533219031  81.705683827  0.0521939022  1.1362190247  0.0521939022  4100          0.2096486712 
0.0118926228  0.9999464324  0.8613373339  1.0000000000  0.7738962709  0.2404242781  0.2516073725  83.698505383  0.0500951018  1.1362190247  0.0500951018  4200          0.1706313205 
0.0115954897  1.0000000000  0.8609087012  1.0000000000  0.7726103729  0.2402635667  0.2516073725  85.691326940  0.0479346308  1.1362190247  0.0479346308  4300          0.1679376078 
0.0113989442  1.0000000000  0.8591941706  1.0000000000  0.7706815259  0.2398350029  0.2505357908  87.684148497  0.0465167086  1.1362190247  0.0465167086  4400          0.1528881311 
0.0111361822  1.0000000000  0.8549078440  1.0000000000  0.7691813116  0.2532811914  0.2655379340  89.676970054  0.0448187609  1.1362190247  0.0448187609  4500          0.1507537699 
0.0109748139  1.0000000000  0.8576939563  1.0000000000  0.7713244749  0.2451920501  0.2614659237  91.669791610  0.0441412566  1.1362190247  0.0441412566  4600          0.1556403089 
0.0106434656  1.0000000000  0.8645520789  1.0000000000  0.7706815259  0.2334601168  0.2473210459  93.662613167  0.0418879455  1.1362190247  0.0418879455  4700          0.0953332329 
0.0104431196  1.0000000000  0.8636948135  1.0000000000  0.7715387913  0.2354422242  0.2498928418  95.655434724  0.0409784471  1.1362190247  0.0409784471  4800          0.0996327806 
0.0101742177  1.0000000000  0.8579082726  1.0000000000  0.7717531076  0.2454063320  0.2584654951  97.648256281  0.0393449537  1.1362190247  0.0393449537  4900          0.0987120080 
0.0099570986  1.0000000000  0.8651950279  1.0000000000  0.7723960566  0.2341565329  0.2451778826  99.641077837  0.0382915664  1.1362190247  0.0382915664  5000          0.0986734343 
