Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 3
	output_dir: ./sweep_ib_cmnist/0fdfd77cb0025ac1b9c2cae85a215550
	save_model_every_checkpoint: False
	seed: 876278642
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 259
	class_balanced: False
	data_augmentation: True
	ib_lambda: 19.739988838233486
	ib_penalty_anneal_iters: 9540
	lr: 0.00040753017105436845
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0746225270  0.9990357832  0.8521217317  0.9984464563  0.7711101586  0.2654416885  0.2711101586  56.886484169  0.0066655984  0.7939982414  0.0066655984  4100          0.1345021033 
0.0766499779  0.9994643240  0.8514787827  0.9989285906  0.7788255465  0.2568168426  0.2558936991  58.273959393  0.0060123752  0.7939982414  0.0060123752  4200          0.1187252283 
0.0794486727  0.9998928648  0.8482640377  0.9996250067  0.7717531076  0.2661916751  0.2681097300  59.661434617  0.0030614019  0.7939982414  0.0030614019  4300          0.1154986453 
0.0832312781  1.0000000000  0.8474067724  1.0000000000  0.7732533219  0.2637810039  0.2659665667  61.048909840  0.0012566592  0.7939982414  0.0012566592  4400          0.1254973245 
0.0858311208  1.0000000000  0.8482640377  1.0000000000  0.7758251179  0.2590668024  0.2608229747  62.436385064  0.0005198211  0.7939982414  0.0005198211  4500          0.1216364646 
0.0879169613  1.0000000000  0.8476210887  1.0000000000  0.7743249036  0.2632988697  0.2655379340  63.823860288  0.0003604211  0.7939982414  0.0003604211  4600          0.0703340125 
0.0891237754  1.0000000000  0.8474067724  1.0000000000  0.7745392199  0.2617453260  0.2621088727  65.211335511  0.0003164205  0.7939982414  0.0003164205  4700          0.0719006276 
0.0900682391  1.0000000000  0.8476210887  1.0000000000  0.7738962709  0.2632988697  0.2623231890  66.598810735  0.0002649224  0.7939982414  0.0002649224  4800          0.0735611796 
0.0908963399  1.0000000000  0.8476210887  1.0000000000  0.7747535362  0.2620131783  0.2616802400  67.986285959  0.0002377480  0.7939982414  0.0002377480  4900          0.0734901476 
0.0918136971  1.0000000000  0.8474067724  1.0000000000  0.7753964852  0.2623346012  0.2618945564  69.373761182  0.0002088606  0.7939982414  0.0002088606  5000          0.0729960847 
