Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 7
	output_dir: ./sweep_ib_cmnist/f57ec091b2ad939a1c3e7fe366b52711
	save_model_every_checkpoint: False
	seed: 836251649
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 23
	class_balanced: False
	data_augmentation: True
	ib_lambda: 525.2213273864295
	ib_penalty_anneal_iters: 3539
	irm_lambda: 2045.0085633275876
	irm_penalty_anneal_iters: 3
	lr: 0.0010032967548752759
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.1599447048  0.0001325328  0.3848296550  0.3958422632  0.4194567954  0.4138448350  0.6082927091  0.6123017574  1.2321208550  0.9651817134  0.0749721527  0.9651817134  1000          0.0983606935 
0.1579375193  0.0000355108  0.6927898007  0.7100300043  0.6524883484  0.6461637377  0.3347083088  0.3407629661  1.3553329405  0.7652786380  0.0749721527  0.7652786380  1100          0.0902345276 
0.1581103371  0.0000046109  0.4766980930  0.4747106730  0.4789200193  0.4862837548  0.5398296459  0.5402914702  1.4785450260  0.7025516140  0.0749721527  0.7025516140  1200          0.0721236491 
0.1573352401  0.0000124407  0.6497214485  0.6628804115  0.6186318101  0.6189455637  0.3851181229  0.3973424775  1.6017571115  0.7182390344  0.0749721527  0.7182390344  1300          0.0864376211 
0.1549635417  0.0000077732  0.3550996357  0.3679811402  0.4010821235  0.4014144878  0.6806664167  0.6920274325  1.7249691970  0.7089623195  0.0749721527  0.7089623195  1400          0.0681953287 
0.1565302344  0.0000732477  0.7083779730  0.7147449636  0.6682916376  0.6581654522  0.3217442546  0.3193313330  1.8481812825  0.8443467438  0.0749721527  0.8443467438  1500          0.0541643715 
0.1530231625  0.0004348752  0.4983929719  0.4952850407  0.4909198050  0.4959279897  0.4943483152  0.4989284183  1.9713933680  1.5851996312  0.0749721527  1.5851996312  1600          0.0505827594 
0.1402485719  0.0001851688  0.4832869081  0.4873553365  0.4942947447  0.4912130304  0.5137943965  0.5096442349  2.0946054535  1.0718645927  0.0749721527  1.0718645927  1700          0.0535843039 
0.1357334589  0.0000013779  0.5366938076  0.5428632662  0.5387046660  0.5411487355  0.4651524080  0.4554222032  2.2178175390  0.6954676187  0.0749721527  0.6954676187  1800          0.0537256646 
0.1358761475  0.0000048745  0.4246303835  0.4267038148  0.4531526223  0.4612087441  0.6022928162  0.6020145735  2.3410296245  0.7027360308  0.0749721527  0.7027360308  1900          0.0520722699 
0.1357533313  0.0000014390  0.5155346047  0.5156450922  0.5193121551  0.5203600514  0.5285262763  0.5347192456  2.4642417100  0.6958156693  0.0749721527  0.6958156693  2000          0.1203185964 
0.1363985254  0.0000032633  0.5435504607  0.5415773682  0.5370975518  0.5375053579  0.4937054695  0.4959279897  2.5874537955  0.6995978421  0.0749721527  0.6995978421  2100          0.1017143416 
0.1374785413  0.0000946693  0.5017677309  0.5045006429  0.5092409064  0.5038576940  0.5056516848  0.5010715817  2.7106658810  0.8870202500  0.0749721527  0.8870202500  2200          0.0867196536 
0.1153930370  0.0002308208  0.4995178916  0.4969995714  0.4919376440  0.4982854694  0.4944554562  0.4995713673  2.8338779665  1.1663208103  0.0749721527  1.1663208103  2300          0.0829674935 
0.1125238296  0.0000114992  0.4532354832  0.4579939991  0.4725451331  0.4676382340  0.5544008143  0.5544363480  2.9570900520  0.7168616137  0.0749721527  0.7168616137  2400          0.0760431266 
0.1036298740  0.0000444774  0.5024105421  0.4989284183  0.4939197514  0.5000000000  0.4930090534  0.4982854694  3.0803021375  0.7838258931  0.0749721527  0.7838258931  2500          0.0886426449 
0.1065105934  0.0000037617  0.5349796443  0.5383626232  0.5334011893  0.5289327047  0.4552954412  0.4487783969  3.2035142230  0.7011170697  0.0749721527  0.7011170697  2600          0.0810328698 
0.1063507506  0.0000038586  0.5594600386  0.5559365624  0.5415974715  0.5394342049  0.4629560186  0.4654950707  3.3267263085  0.7009274244  0.0749721527  0.7009274244  2700          0.0627444267 
0.1041808838  0.0000072944  0.5392650525  0.5501500214  0.5340440349  0.5300042863  0.4926876306  0.4939991427  3.4499383940  0.7080854189  0.0749721527  0.7080854189  2800          0.0540253806 
0.1041445750  0.0000002513  0.5361581316  0.5428632662  0.5320083570  0.5252893270  0.5013124766  0.5062151736  3.5731504795  0.6933823282  0.0749721527  0.6933823282  2900          0.0523415136 
0.1016682448  0.0000131154  0.4651274909  0.4712816117  0.4804735630  0.4734247750  0.5395617935  0.5407201029  3.6963625650  0.7197277582  0.0749721527  0.7197277582  3000          0.0555716729 
0.1039343270  0.0000172096  0.5002678380  0.5062151736  0.5080623560  0.4993570510  0.4895269727  0.4873553365  3.8195746505  0.7283042854  0.0749721527  0.7283042854  3100          0.0533682036 
0.1116980404  0.0000050895  0.5567816585  0.5522931847  0.5396153640  0.5415773682  0.4647238442  0.4676382340  3.9427867360  0.7030464357  0.0749721527  0.7030464357  3200          0.0835788107 
0.1089960928  0.0000031702  0.5230340690  0.5175739391  0.5114372958  0.5113587655  0.4815985429  0.4869267038  4.0659988214  0.6995158112  0.0749721527  0.6995158112  3300          0.0885733175 
0.1093413240  0.0000086953  0.4714484680  0.4770681526  0.4837949322  0.4757822546  0.5301869609  0.5312901843  4.1892109069  0.7110989934  0.0749721527  0.7110989934  3400          0.0938005471 
0.0861987286  0.0001119345  0.5017677309  0.5045006429  0.5092409064  0.5038576940  0.5056516848  0.5010715817  4.3124229924  0.9229126838  0.0749721527  0.9229126838  3500          0.0747170949 
0.0016149609  0.0002843931  0.4982322691  0.4954993571  0.4907590936  0.4961423060  0.4943483152  0.4989284183  4.4356350779  1.4081473957  0.0749721527  1.4081473957  3600          0.0822873926 
0.0001150411  0.0000554120  0.5017677309  0.5045006429  0.5092409064  0.5038576940  0.5056516848  0.5010715817  4.5588471634  0.8688472501  0.0749721527  0.8688472501  3700          0.1014677095 
0.0000076119  -0.000001484  0.5017677309  0.5045006429  0.5092409064  0.5038576940  0.5056516848  0.5010715817  4.6820592489  0.6948630880  0.0749721527  0.6948630880  3800          0.0842276502 
0.0000101808  0.0000439470  0.5017677309  0.5045006429  0.5092409064  0.5038576940  0.5056516848  0.5010715817  4.8052713344  0.7890962667  0.0749721527  0.7890962667  3900          0.0546087384 
0.0000021165  0.0000006576  0.5017677309  0.5045006429  0.5092409064  0.5038576940  0.5056516848  0.5010715817  4.9284834199  0.6953699434  0.0749721527  0.6953699434  4000          0.0520778561 
0.0000012165  0.0000000267  0.4894471823  0.4884269181  0.4866877377  0.4914273468  0.5132586918  0.5137162452  5.0516955054  0.6938328260  0.0749721527  0.6938328260  4100          0.0560416484 
0.0000008547  0.0000000297  0.4982322691  0.4954993571  0.4907590936  0.4961423060  0.4943483152  0.4989284183  5.1749075909  0.6936506736  0.0749721527  0.6936506736  4200          0.0535051751 
0.0000009099  0.0000250265  0.4982322691  0.4954993571  0.4907590936  0.4961423060  0.4943483152  0.4989284183  5.2981196764  0.7459095809  0.0749721527  0.7459095809  4300          0.2540217304 
0.0000148667  0.0000624211  0.4982322691  0.4954993571  0.4907590936  0.4961423060  0.4943483152  0.4989284183  5.4213317619  0.8297089820  0.0749721527  0.8297089820  4400          0.1215955424 
0.0000223886  0.0000453229  0.5017677309  0.5045006429  0.5092409064  0.5038576940  0.5056516848  0.5010715817  5.5445438474  0.7995113416  0.0749721527  0.7995113416  4500          0.1214635754 
0.0000029168  0.0000022666  0.5017677309  0.5045006429  0.5092409064  0.5038576940  0.5056516848  0.5010715817  5.6677559329  0.6993147409  0.0749721527  0.6993147409  4600          0.1143476677 
0.0000014901  0.0000000054  0.5017677309  0.5045006429  0.5092409064  0.5038576940  0.5056516848  0.5010715817  5.7909680184  0.6939852136  0.0749721527  0.6939852136  4700          0.1125877619 
0.0000010993  0.0000004874  0.5017677309  0.5045006429  0.5092409064  0.5038576940  0.5056516848  0.5010715817  5.9141801039  0.6945918828  0.0749721527  0.6945918828  4800          0.0839672709 
0.0000009090  0.0000000505  0.4982322691  0.4954993571  0.4907590936  0.4961423060  0.4943483152  0.4989284183  6.0373921894  0.6937964660  0.0749721527  0.6937964660  4900          0.0566445851 
0.0000007203  -0.000000042  0.4982322691  0.4954993571  0.4907590936  0.4961423060  0.4943483152  0.4989284183  6.1606042749  0.6935289997  0.0749721527  0.6935289997  5000          0.0580349898 
