Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 8
	output_dir: ./sweep_ib_cmnist/bbcf94142f83d7d6e4e42ef61b3dcc67
	save_model_every_checkpoint: False
	seed: 1873563857
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 10
	class_balanced: False
	data_augmentation: True
	ib_lambda: 87853.57896447823
	ib_penalty_anneal_iters: 262
	lr: 4.870824459827061e-05
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0000025219  0.4959824298  0.5051435919  0.4983125301  0.5087869696  0.4941876038  0.4967852550  1.4999732148  0.9149281025  0.0365715027  0.9149281025  2800          0.0881574988 
0.0000022835  0.5040175702  0.4948564081  0.5016874699  0.4912130304  0.5058123962  0.5032147450  1.5535436867  0.8943851000  0.0365715027  0.8943851000  2900          0.0890288854 
0.0000020914  0.4960359974  0.5051435919  0.4983661006  0.5090012859  0.4941876038  0.4967852550  1.6071141587  0.8773941600  0.0365715027  0.8773941600  3000          0.0698282433 
0.0000019798  0.5040175702  0.4948564081  0.5016874699  0.4912130304  0.5058123962  0.5032147450  1.6606846306  0.8671992838  0.0365715027  0.8671992838  3100          0.0727778745 
0.0000018665  0.5040175702  0.4948564081  0.5016874699  0.4912130304  0.5058123962  0.5032147450  1.7142551026  0.8578727990  0.0365715027  0.8578727990  3200          0.0680942321 
0.0000017332  0.4959824298  0.5051435919  0.4983125301  0.5087869696  0.4941876038  0.4967852550  1.7678255745  0.8457086885  0.0365715027  0.8457086885  3300          0.0652587628 
0.0000015852  0.5040175702  0.4948564081  0.5016874699  0.4912130304  0.5058123962  0.5032147450  1.8213960465  0.8327494097  0.0365715027  0.8327494097  3400          0.0421477365 
0.0000014767  0.5040711378  0.4948564081  0.5017410403  0.4912130304  0.5058123962  0.5032147450  1.8749665185  0.8230885023  0.0365715027  0.8230885023  3500          0.0426223373 
0.0000013630  0.4959824298  0.5051435919  0.4983125301  0.5087869696  0.4941876038  0.4967852550  1.9285369904  0.8132677090  0.0365715027  0.8132677090  3600          0.0437456203 
0.0000012879  0.5040175702  0.4948564081  0.5016874699  0.4912130304  0.5058123962  0.5032147450  1.9821074624  0.8063605589  0.0365715027  0.8063605589  3700          0.0450602031 
0.0000012081  0.5040175702  0.4948564081  0.5016874699  0.4912130304  0.5058123962  0.5032147450  2.0356779343  0.7996014392  0.0365715027  0.7996014392  3800          0.1761825347 
0.0000011619  0.4959824298  0.5051435919  0.4983125301  0.5087869696  0.4941876038  0.4967852550  2.0892484063  0.7958449864  0.0365715027  0.7958449864  3900          0.0793432760 
0.0000010883  0.4959824298  0.5051435919  0.4983125301  0.5087869696  0.4941876038  0.4967852550  2.1428188782  0.7891140145  0.0365715027  0.7891140145  4000          0.0621116018 
0.0000010317  0.5040175702  0.4948564081  0.5016874699  0.4912130304  0.5058123962  0.5032147450  2.1963893502  0.7844738317  0.0365715027  0.7844738317  4100          0.0647771430 
0.0000009446  0.5040175702  0.4948564081  0.5016874699  0.4912130304  0.5058123962  0.5032147450  2.2499598221  0.7769420731  0.0365715027  0.7769420731  4200          0.0796947193 
0.0000009010  0.5040175702  0.4948564081  0.5016874699  0.4912130304  0.5058123962  0.5032147450  2.3035302941  0.7728092462  0.0365715027  0.7728092462  4300          0.0691674757 
0.0000008643  0.5040175702  0.4948564081  0.5016874699  0.4912130304  0.5058123962  0.5032147450  2.3571007661  0.7693005240  0.0365715027  0.7693005240  4400          0.0796701217 
0.0000008248  0.5040175702  0.4948564081  0.5016874699  0.4912130304  0.5058123962  0.5032147450  2.4106712380  0.7663350552  0.0365715027  0.7663350552  4500          0.0817170501 
0.0000007601  0.5040175702  0.4948564081  0.5016874699  0.4912130304  0.5058123962  0.5032147450  2.4642417100  0.7604103202  0.0365715027  0.7604103202  4600          0.0416743994 
0.0000007216  0.4959824298  0.5051435919  0.4983125301  0.5087869696  0.4941876038  0.4967852550  2.5178121819  0.7568905842  0.0365715027  0.7568905842  4700          0.0458384657 
0.0000006955  0.4961967002  0.5055722246  0.4983661006  0.5092156022  0.4941876038  0.4965709387  2.5713826539  0.7544452494  0.0365715027  0.7544452494  4800          0.0438165808 
0.0000006479  0.5040175702  0.4948564081  0.5016874699  0.4912130304  0.5058123962  0.5032147450  2.6249531258  0.7502716315  0.0365715027  0.7502716315  4900          0.0416246748 
0.0000006178  0.4959824298  0.5051435919  0.4983125301  0.5087869696  0.4941876038  0.4967852550  2.6785235978  0.7478754884  0.0365715027  0.7478754884  5000          0.0445024896 
