Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 2
	output_dir: ./sweep_ib_cmnist/c67653206f5682243983f88dbde6e039
	save_model_every_checkpoint: False
	seed: 1230962771
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 61
	class_balanced: False
	data_augmentation: True
	ib_lambda: 60.89776169157783
	ib_penalty_anneal_iters: 352
	irm_lambda: 0.5404833338507985
	irm_penalty_anneal_iters: 1
	lr: 0.0025521952552627065
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0001754079  0.0009605689  0.5477287337  0.5415773682  0.5484544919  0.5514359194  0.5277762897  0.5295756537  3.2677987893  0.6695314920  0.1947431564  0.6695314920  1000          0.0516910100 
0.0001965891  0.0006487469  0.6240625670  0.6236605229  0.6249531258  0.6135876554  0.5901858895  0.5900128590  3.5945786682  0.6556102097  0.1947431564  0.6556102097  1100          0.1895530510 
0.0002207933  0.0008800099  0.6342404114  0.6309472782  0.6439706434  0.6341620231  0.6973268334  0.6956708101  3.9213585472  0.6420077240  0.1947431564  0.6420077240  1200          0.0999205184 
0.0002263218  0.0008459580  0.7155024641  0.7149592799  0.7165050624  0.7001714531  0.7013446188  0.6997428204  4.2481384261  0.6269769418  0.1947431564  0.6269769418  1300          0.0876010680 
0.0001940571  0.0008745520  0.7119134348  0.7093870553  0.7142015321  0.7006000857  0.7174157604  0.7198885555  4.5749183050  0.6267943394  0.1947431564  0.6267943394  1400          0.0900375533 
0.0002097871  -0.000135616  0.7236447397  0.7194599228  0.7229335190  0.7098156880  0.7030588739  0.7044577797  4.9016981840  0.6142503768  0.1947431564  0.6142503768  1500          0.1022945952 
0.0001761407  0.0007152597  0.6991107778  0.6969567081  0.7053088338  0.6900985855  0.7111480152  0.7061723103  5.2284780629  0.6181701571  0.1947431564  0.6181701571  1600          0.1019687414 
0.0001872693  0.0011654284  0.7330726377  0.7301757394  0.7317190764  0.7143163309  0.7133444046  0.7173167595  5.5552579418  0.6076122671  0.1947431564  0.6076122671  1700          0.1006486535 
0.0001613662  0.0007620117  0.7227340904  0.7226746678  0.7234692238  0.7111015859  0.7140408207  0.7126018003  5.8820378208  0.6117544305  0.1947431564  0.6117544305  1800          0.0508830714 
0.0001637108  0.0011721904  0.7217163060  0.7171024432  0.7258798950  0.7063866267  0.7194514384  0.7194599228  6.2088176997  0.6045345914  0.1947431564  0.6045345914  1900          0.0533070779 
0.0001632562  0.0003139118  0.7291622027  0.7216030862  0.7266298816  0.7141020146  0.7247549151  0.7254607801  6.5355975786  0.5992727917  0.1947431564  0.5992727917  2000          0.0528525662 
0.0001426908  0.0009242149  0.7216091708  0.7186026575  0.7243799218  0.7085297900  0.7204692773  0.7213887698  6.8623774575  0.6073816991  0.1947431564  0.6073816991  2100          0.0491164041 
0.0001487165  0.0005259347  0.7164131133  0.7115302186  0.7151658006  0.7029575654  0.7220763915  0.7201028718  7.1891573365  0.5979280531  0.1947431564  0.5979280531  2200          0.0516325712 
0.0001431358  0.0011924391  0.7233769016  0.7222460351  0.7218621096  0.7074582083  0.7228799486  0.7228889841  7.5159372154  0.5982639581  0.1947431564  0.5982639581  2300          0.2230741191 
0.0001418507  0.0001932613  0.7291086351  0.7250321474  0.7297369690  0.7134590656  0.7273262977  0.7263180454  7.8427170943  0.5951294231  0.1947431564  0.5951294231  2400          0.0970727897 
0.0001307436  0.0002089472  0.7281444183  0.7248178311  0.7268441635  0.7145306472  0.7283977072  0.7308186884  8.1694969733  0.5991505998  0.1947431564  0.5991505998  2500          0.1142456055 
0.0001346618  0.0005390956  0.7154488965  0.7083154736  0.7149515187  0.6975996571  0.7253441903  0.7192456065  8.4962768522  0.5921634489  0.1947431564  0.5921634489  2600          0.0973988652 
0.0001316531  0.0003857475  0.7363938290  0.7299614231  0.7364868484  0.7198885555  0.7260941769  0.7280325761  8.8230567311  0.5917356831  0.1947431564  0.5917356831  2700          0.0885025454 
0.0001256337  0.0010175676  0.7202164131  0.7128161166  0.7225049553  0.7051007287  0.7296833985  0.7265323618  9.1498366101  0.5926755270  0.1947431564  0.5926755270  2800          0.0859694147 
0.0001292079  0.0008298255  0.7377865867  0.7295327904  0.7367011303  0.7231033005  0.7313440831  0.7297471067  9.4766164890  0.5872922465  0.1947431564  0.5872922465  2900          0.1098395944 
0.0001215819  -0.000037279  0.7280372831  0.7216030862  0.7290941233  0.7134590656  0.7361654256  0.7374624946  9.8033963679  0.5885046750  0.1947431564  0.5885046750  3000          0.0503930354 
0.0001208238  0.0007482947  0.7348403685  0.7293184741  0.7323083516  0.7226746678  0.7326297745  0.7318902700  10.130176246  0.5875993583  0.1947431564  0.5875993583  3100          0.0478845787 
0.0001215189  -0.000170959  0.7399292908  0.7355336477  0.7360047142  0.7233176168  0.7279691434  0.7267466781  10.456956125  0.5850958028  0.1947431564  0.5850958028  3200          0.0486422777 
0.0001120755  0.0006441999  0.7224126848  0.7149592799  0.7178978947  0.7055293613  0.7330047678  0.7346763823  10.783736004  0.5898158205  0.1947431564  0.5898158205  3300          0.0509295392 
0.0001138671  0.0007149929  0.7361259910  0.7293184741  0.7332190497  0.7175310759  0.7322547812  0.7306043721  11.110515883  0.5865260586  0.1947431564  0.5865260586  3400          0.0465089655 
0.0001146048  0.0016818297  0.7167880866  0.7051007287  0.7126479884  0.6958851264  0.7324154926  0.7233176168  11.437295762  0.5788550705  0.1947431564  0.5788550705  3500          0.0444658232 
0.0001020664  0.0007640445  0.7082708378  0.6956708101  0.7033267263  0.6896699529  0.7221299620  0.7130304329  11.764075641  0.5914795005  0.1947431564  0.5914795005  3600          0.0769825339 
0.0001069573  0.0004724268  0.7373044783  0.7299614231  0.7341297477  0.7156022289  0.7352547276  0.7361765967  12.090855520  0.5831778675  0.1947431564  0.5831778675  3700          0.0815933204 
0.0001111376  0.0015314879  0.7420184273  0.7329618517  0.7369154122  0.7181740249  0.7328976268  0.7321045864  12.417635399  0.5778763497  0.1947431564  0.5778763497  3800          0.0843685436 
0.0001091557  -0.000040570  0.7363938290  0.7254607801  0.7325226335  0.7138876982  0.7385760969  0.7404629233  12.744415278  0.5749394554  0.1947431564  0.5749394554  3900          0.1098740077 
0.0001082565  0.0006037931  0.7291086351  0.7175310759  0.7265227407  0.7126018003  0.7426474527  0.7411058723  13.071195157  0.5770240480  0.1947431564  0.5770240480  4000          0.0868432522 
0.0001040867  0.0008938387  0.7333404757  0.7207458208  0.7251299084  0.7104586369  0.7177371833  0.7166738105  13.397975036  0.5796590012  0.1947431564  0.5796590012  4100          0.1006398797 
0.0001052811  0.0004045829  0.7346260981  0.7194599228  0.7221835324  0.7057436777  0.7277012910  0.7171024432  13.724754915  0.5707002538  0.1947431564  0.5707002538  4200          0.0980308557 
0.0001040275  0.0001609566  0.7453931862  0.7323189027  0.7354690095  0.7233176168  0.7282369958  0.7226746678  14.051534794  0.5735217893  0.1947431564  0.5735217893  4300          0.0524132562 
0.0001061611  0.0009105055  0.7388043711  0.7284612087  0.7315583650  0.7134590656  0.7349868752  0.7267466781  14.378314673  0.5664901876  0.1947431564  0.5664901876  4400          0.0525928473 
0.0001036870  0.0006234694  0.7467859439  0.7355336477  0.7370761236  0.7222460351  0.7345583115  0.7297471067  14.705094551  0.5698997593  0.1947431564  0.5698997593  4500          0.0500189948 
0.0001003269  0.0010766460  0.7389650739  0.7231033005  0.7296298280  0.7149592799  0.7430224460  0.7316759537  15.031874430  0.5675550690  0.1947431564  0.5675550690  4600          0.0499366069 
0.0000998560  0.0011772463  0.7439468609  0.7282468924  0.7342904591  0.7198885555  0.7411474795  0.7344620660  15.358654309  0.5645847893  0.1947431564  0.5645847893  4700          0.0515871167 
0.0000995960  0.0002435946  0.7393936147  0.7250321474  0.7288798414  0.7147449636  0.7477902180  0.7351050150  15.685434188  0.5678371584  0.1947431564  0.5678371584  4800          0.1571021461 
0.0000896663  0.0007939777  0.7436254553  0.7282468924  0.7299512509  0.7164594942  0.7387903787  0.7250321474  16.012214067  0.5746606103  0.1947431564  0.5746606103  4900          0.0655714393 
0.0000988022  0.0004962577  0.7366616670  0.7132447492  0.7244870627  0.7066009430  0.7472009428  0.7284612087  16.338993946  0.5647277388  0.1947431564  0.5647277388  5000          0.1075711036 
