Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 6
	output_dir: ./sweep_ib_cmnist/824a23758f121148681fd14eb51a1547
	save_model_every_checkpoint: False
	seed: 203108894
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 150
	class_balanced: False
	data_augmentation: True
	ib_lambda: 50653.72008636415
	ib_penalty_anneal_iters: 2
	irm_lambda: 541.2240750182476
	irm_penalty_anneal_iters: 41
	lr: 0.0018486359452623148
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0000000022  0.0000008514  0.5034283265  0.4980711530  0.4989018053  0.5160737248  0.5050088391  0.4894984998  14.464027428  0.6940631831  0.4600195885  0.6940631831  1800          0.1198998618 
0.0000000021  0.0000018809  0.4965716735  0.5019288470  0.5010981947  0.4839262752  0.4949911609  0.5105015002  15.267584507  0.6945369434  0.4600195885  0.6945369434  1900          0.1083629751 
0.0000000019  0.0000004329  0.5034283265  0.4980711530  0.4989018053  0.5160737248  0.5050088391  0.4894984998  16.071141586  0.6936164188  0.4600195885  0.6936164188  2000          0.1397767305 
0.0000000018  0.0000031833  0.5034283265  0.4980711530  0.4989018053  0.5160737248  0.5050088391  0.4894984998  16.874698666  0.6952924770  0.4600195885  0.6952924770  2100          0.1225873065 
0.0000000018  0.0000034193  0.5034283265  0.4980711530  0.4989018053  0.5160737248  0.5050088391  0.4894984998  17.678255745  0.6957522947  0.4600195885  0.6957522947  2200          0.1154864073 
0.0000000016  0.0000095674  0.5034283265  0.4980711530  0.4989018053  0.5160737248  0.5050088391  0.4894984998  18.481812824  0.6993904102  0.4600195885  0.6993904102  2300          0.0838673782 
0.0000000021  0.0000330539  0.5034283265  0.4980711530  0.4989018053  0.5160737248  0.5050088391  0.4894984998  19.285369904  0.7121972799  0.4600195885  0.7121972799  2400          0.0793691659 
0.0000000014  0.0000000668  0.4965716735  0.5019288470  0.5010981947  0.4839262752  0.4949911609  0.5105015002  20.088926983  0.6934405357  0.4600195885  0.6934405357  2500          0.0791840434 
0.0000000013  0.0000001683  0.4965716735  0.5019288470  0.5010981947  0.4839262752  0.4949911609  0.5105015002  20.892484062  0.6935930818  0.4600195885  0.6935930818  2600          0.1838818574 
0.0000000012  0.0000008576  0.4965716735  0.5019288470  0.5010981947  0.4839262752  0.4949911609  0.5105015002  21.696041142  0.6941880572  0.4600195885  0.6941880572  2700          0.1345972610 
0.0000000013  0.0000131463  0.5034283265  0.4980711530  0.4989018053  0.5160737248  0.5050088391  0.4894984998  22.499598221  0.7012779582  0.4600195885  0.7012779582  2800          0.1273439050 
0.0000000011  0.0000059036  0.4965716735  0.5019288470  0.5010981947  0.4839262752  0.4949911609  0.5105015002  23.303155300  0.6971058494  0.4600195885  0.6971058494  2900          0.1181439590 
0.0000000010  0.0000019225  0.5034283265  0.4980711530  0.4989018053  0.5160737248  0.5050088391  0.4894984998  24.106712380  0.6947189826  0.4600195885  0.6947189826  3000          0.1094093204 
0.0000000010  0.0000007092  0.5034283265  0.4980711530  0.4989018053  0.5160737248  0.5050088391  0.4894984998  24.910269459  0.6937566513  0.4600195885  0.6937566513  3100          0.1109342313 
0.0000000009  -0.000000322  0.5034283265  0.4980711530  0.4989018053  0.5160737248  0.5050088391  0.4894984998  25.713826538  0.6932750231  0.4600195885  0.6932750231  3200          0.1093150806 
0.0000000008  0.0000002973  0.5034283265  0.4980711530  0.4989018053  0.5160737248  0.5050088391  0.4894984998  26.517383618  0.6935149336  0.4600195885  0.6935149336  3300          0.0786015010 
0.0000000008  0.0000010265  0.5034283265  0.4980711530  0.4989018053  0.5160737248  0.5050088391  0.4894984998  27.320940697  0.6940902424  0.4600195885  0.6940902424  3400          0.0805898666 
0.0000000008  0.0000011211  0.4965716735  0.5019288470  0.5010981947  0.4839262752  0.4949911609  0.5105015002  28.124497776  0.6940686148  0.4600195885  0.6940686148  3500          0.0805992842 
0.0000000007  -0.000000161  0.4965716735  0.5019288470  0.5010981947  0.4839262752  0.4949911609  0.5105015002  28.928054856  0.6932226688  0.4600195885  0.6932226688  3600          0.0833632803 
0.0000000007  0.0000010483  0.5034283265  0.4980711530  0.4989018053  0.5160737248  0.5050088391  0.4894984998  29.731611935  0.6939802307  0.4600195885  0.6939802307  3700          0.1527210116 
0.0000000007  0.0000146006  0.5034283265  0.4980711530  0.4989018053  0.5160737248  0.5050088391  0.4894984998  30.535169014  0.7020447677  0.4600195885  0.7020447677  3800          0.1148717928 
0.0000000008  0.0000190509  0.4965716735  0.5019288470  0.5010981947  0.4839262752  0.4949911609  0.5105015002  31.338726094  0.7050882959  0.4600195885  0.7050882959  3900          0.1259985566 
0.0000000007  0.0000011729  0.4965716735  0.5019288470  0.5010981947  0.4839262752  0.4949911609  0.5105015002  32.142283173  0.6939910632  0.4600195885  0.6939910632  4000          0.1191061878 
0.0000000006  0.0000004762  0.5034283265  0.4980711530  0.4989018053  0.5160737248  0.5050088391  0.4894984998  32.945840252  0.6936515832  0.4600195885  0.6936515832  4100          0.1119657254 
0.0000000007  0.0000275147  0.4965716735  0.5019288470  0.5010981947  0.4839262752  0.4949911609  0.5105015002  33.749397332  0.7099071312  0.4600195885  0.7099071312  4200          0.1153376889 
0.0000000006  0.0000044601  0.5034283265  0.4980711530  0.4989018053  0.5160737248  0.5050088391  0.4894984998  34.552954411  0.6963312137  0.4600195885  0.6963312137  4300          0.1155151963 
0.0000000006  0.0000085170  0.4965716735  0.5019288470  0.5010981947  0.4839262752  0.4949911609  0.5105015002  35.356511490  0.6985641652  0.4600195885  0.6985641652  4400          0.0777437758 
0.0000000005  0.0000011134  0.5034283265  0.4980711530  0.4989018053  0.5160737248  0.5050088391  0.4894984998  36.160068570  0.6942060763  0.4600195885  0.6942060763  4500          0.0794681931 
0.0000000005  0.0000026964  0.5034283265  0.4980711530  0.4989018053  0.5160737248  0.5050088391  0.4894984998  36.963625649  0.6952065736  0.4600195885  0.6952065736  4600          0.0780313587 
0.0000000004  0.0000011422  0.4965716735  0.5019288470  0.5010981947  0.4839262752  0.4949911609  0.5105015002  37.767182728  0.6940178716  0.4600195885  0.6940178716  4700          0.1814983392 
0.0000000004  0.0000022835  0.5034283265  0.4980711530  0.4989018053  0.5160737248  0.5050088391  0.4894984998  38.570739808  0.6947364390  0.4600195885  0.6947364390  4800          0.1189726901 
0.0000000004  0.0000003887  0.5034283265  0.4980711530  0.4989018053  0.5160737248  0.5050088391  0.4894984998  39.374296887  0.6934578234  0.4600195885  0.6934578234  4900          0.1093450785 
0.0000000013  0.0000444388  0.5034283265  0.4980711530  0.4989018053  0.5160737248  0.5050088391  0.4894984998  40.177853966  0.7193774718  0.4600195885  0.7193774718  5000          0.1181243992 
