Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 5
	output_dir: ./sweep_ib_cmnist/a01180eedf66906da7d05a076fc9c80d
	save_model_every_checkpoint: False
	seed: 670178
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 257
	class_balanced: False
	data_augmentation: True
	ib_lambda: 22.195750868873436
	ib_penalty_anneal_iters: 212
	irm_lambda: 10.015822899779485
	irm_penalty_anneal_iters: 1
	lr: 0.0002046200753543356
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0022897825  0.0009519574  0.8972573388  0.8984140592  0.7991643006  0.8049721389  0.0998017893  0.1073724818  33.042267102  0.5300557041  0.3957991600  0.5300557041  2400          0.1174584889 
0.0022644117  0.0004399591  0.8962931219  0.8969138448  0.7991107302  0.8054007715  0.1060695345  0.1112301757  34.419028231  0.5213499126  0.3957991600  0.5213499126  2500          0.0570442033 
0.0021606768  0.0005448528  0.8934004714  0.8932704672  0.7979321798  0.8056150879  0.1191943001  0.1240891556  35.795789360  0.5207009888  0.3957991600  0.5207009888  2600          0.0580249929 
0.0022427878  0.0005116374  0.8968287979  0.8977711102  0.7991107302  0.8051864552  0.1020517491  0.1101585941  37.172550490  0.5127020025  0.3957991600  0.5127020025  2700          0.0565192628 
0.0022016058  0.0005675018  0.8917398757  0.8909129876  0.7985214550  0.8041148736  0.1259977500  0.1296613802  38.549311619  0.5101840791  0.3957991600  0.5101840791  2800          0.0550387549 
0.0022617312  0.0005159748  0.8936683094  0.8943420489  0.7988964483  0.8049721389  0.1167300584  0.1255893699  39.926072748  0.5012908384  0.3957991600  0.5012908384  2900          0.1052004004 
0.0022193297  0.0003416021  0.8815620313  0.8831975997  0.7986821664  0.8045435062  0.1661756040  0.1671667381  41.302833878  0.4970669985  0.3957991600  0.4970669985  3000          0.0886286640 
0.0021111155  0.0005389594  0.8949003643  0.8939134162  0.7988964483  0.8047578225  0.1133551187  0.1215173596  42.679595007  0.4991344351  0.3957991600  0.4991344351  3100          0.1256587529 
0.0020728344  0.0002623917  0.8799550032  0.8834119160  0.7976643274  0.8028289756  0.1776396850  0.1832404629  44.056356136  0.4945533431  0.3957991600  0.4945533431  3200          0.1098101616 
0.0020246453  0.0004474808  0.8892221984  0.8883411916  0.8002892805  0.8047578225  0.1331226228  0.1410201457  45.433117265  0.4947998554  0.3957991600  0.4947998554  3300          0.1181704116 
0.0020035432  0.0005515178  0.8887936576  0.8904843549  0.7989500187  0.8034719246  0.1367654149  0.1408058294  46.809878395  0.4894750258  0.3957991600  0.4894750258  3400          0.0710553551 
0.0019819070  0.0004479162  0.8820977073  0.8808401200  0.8002892805  0.8064723532  0.1654256174  0.1746678097  48.186639524  0.4872886679  0.3957991600  0.4872886679  3500          0.0659282207 
0.0018629715  0.0008079107  0.8812406257  0.8825546507  0.7988964483  0.8030432919  0.1679434296  0.1675953708  49.563400653  0.4918382707  0.3957991600  0.4918382707  3600          0.0581440973 
0.0018257238  0.0004001354  0.8820977073  0.8834119160  0.7993785825  0.8036862409  0.1684791343  0.1693099014  50.940161782  0.4852841783  0.3957991600  0.4852841783  3700          0.0588394833 
0.0019127153  0.0003024211  0.8714377544  0.8705529361  0.7991643006  0.8079725675  0.2185675256  0.2239605658  52.316922912  0.4743525046  0.3957991600  0.4743525046  3800          0.1590087080 
0.0018019681  0.0009240109  0.8789907864  0.8789112730  0.7987357369  0.8043291899  0.1780146783  0.1774539220  53.693684041  0.4855989754  0.3957991600  0.4855989754  3900          0.1017384934 
0.0017570820  0.0002109294  0.8831690594  0.8851264466  0.8020571061  0.8064723532  0.1534258317  0.1637376768  55.070445170  0.4728723583  0.3957991600  0.4728723583  4000          0.1057812762 
0.0017807152  0.0004911687  0.8777051639  0.8776253751  0.8019499652  0.8056150879  0.1787646649  0.1830261466  56.447206299  0.4722532982  0.3957991600  0.4722532982  4100          0.0946183276 
0.0016909974  0.0004922706  0.8829012213  0.8819117017  0.8017892538  0.8077582512  0.1689076981  0.1740248607  57.823967429  0.4752320135  0.3957991600  0.4752320135  4200          0.1197893786 
0.0016606225  0.0005722861  0.8764731091  0.8767681097  0.8014678309  0.8024003429  0.1862645310  0.1894556365  59.200728558  0.4753252938  0.3957991600  0.4753252938  4300          0.1014057016 
0.0016178136  0.0002158991  0.8823655453  0.8829832833  0.8017356833  0.8034719246  0.1602292816  0.1633090441  60.577489687  0.4708126050  0.3957991600  0.4708126050  4400          0.0921863842 
0.0015939964  -0.000289228  0.8852581958  0.8831975997  0.8032356565  0.8028289756  0.1521401404  0.1585940849  61.954250816  0.4635441947  0.3957991600  0.4635441947  4500          0.0579074574 
0.0015913168  -0.000024164  0.8727769445  0.8688384055  0.8015749719  0.8041148736  0.2114962233  0.2181740249  63.331011946  0.4657161352  0.3957991600  0.4657161352  4600          0.0585315657 
0.0016327420  0.0006861923  0.8781872723  0.8746249464  0.8018963947  0.8041148736  0.1871216585  0.1911701672  64.707773075  0.4635589311  0.3957991600  0.4635589311  4700          0.0592621589 
0.0015845517  0.0002297455  0.8760981358  0.8707672525  0.8022178175  0.8017573939  0.1926929876  0.1986712387  66.084534204  0.4605548555  0.3957991600  0.4605548555  4800          0.1409692955 
0.0015440181  0.0003321566  0.8726162417  0.8724817831  0.8048427707  0.8066866695  0.2098355387  0.2136733819  67.461295334  0.4622052425  0.3957991600  0.4622052425  4900          0.0853793311 
0.0015945627  0.0003054297  0.8826869509  0.8834119160  0.8046820592  0.8043291899  0.1629078052  0.1635233605  68.838056463  0.4554773781  0.3957991600  0.4554773781  5000          0.0842140985 
