Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: ./sweep_ib_cmnist/2ed3111d6cc4cbc3664a75a6377ef449
	save_model_every_checkpoint: False
	seed: 1265975037
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 8
	class_balanced: False
	data_augmentation: True
	ib_lambda: 0.23089854065872417
	ib_penalty_anneal_iters: 42
	irm_lambda: 2.23642000834826
	irm_penalty_anneal_iters: 93
	lr: 9.242078636590432e-05
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0371628607  0.0132051329  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  1.5428295923  0.4364038406  0.0299692154  0.4364038406  3600          0.0846821904 
0.0346467735  0.0094782101  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  1.5856859699  0.4415868250  0.0299692154  0.4415868250  3700          0.0592623758 
0.0438149615  0.0018048803  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  1.6285423475  0.3687676373  0.0299692154  0.3687676373  3800          0.0497823334 
0.0381542859  0.0072715374  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  1.6713987250  0.4180864045  0.0299692154  0.4180864045  3900          0.0543265367 
0.0404289187  -0.006008688  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  1.7142551026  0.3916246794  0.0299692154  0.3916246794  4000          0.0458560824 
0.0424886834  0.0122166210  0.8964538247  0.9003429061  0.8009856967  0.7923274754  0.1120694273  0.1153021860  1.7571114802  0.3938251224  0.0299692154  0.3938251224  4100          0.1046153092 
0.0394603791  0.0003169041  0.8994000429  0.9046292327  0.8018963947  0.7938276897  0.0996410778  0.1037291042  1.7999678577  0.3983884726  0.0299692154  0.3983884726  4200          0.0892146778 
0.0369762874  0.0050906817  0.8980072852  0.9024860694  0.8016285423  0.7923274754  0.1064980982  0.1095156451  1.8428242353  0.4141178538  0.0299692154  0.4141178538  4300          0.0643710852 
0.0392660233  -0.004295631  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  1.8856806128  0.3914965850  0.0299692154  0.3914965850  4400          0.0790837646 
0.0346445275  0.0086787299  0.8993464753  0.9042006001  0.8016821128  0.7938276897  0.1004446349  0.1045863695  1.9285369904  0.4506937732  0.0299692154  0.4506937732  4500          0.0724482203 
0.0344705102  0.0069279610  0.8992393400  0.9046292327  0.8017892538  0.7936133733  0.1002839235  0.1041577368  1.9713933680  0.4161451441  0.0299692154  0.4161451441  4600          0.0787378979 
0.0375492898  0.0047049395  0.8995071781  0.9046292327  0.8017356833  0.7938276897  0.0993732255  0.1037291042  2.0142497455  0.3975588730  0.0299692154  0.3975588730  4700          0.0757858706 
0.0354897694  0.0232558955  0.8990250696  0.9046292327  0.8019499652  0.7936133733  0.1008196282  0.1050150021  2.0571061231  0.4569742835  0.0299692154  0.4569742835  4800          0.0654977322 
0.0335476323  0.0042101862  0.8938825798  0.8964852122  0.8006642739  0.7869695671  0.1335511866  0.1373767681  2.0999625007  0.4225941238  0.0299692154  0.4225941238  4900          0.0951591873 
0.0373385777  0.0085562385  0.8995607457  0.9046292327  0.8017892538  0.7938276897  0.0994267960  0.1037291042  2.1428188782  0.4174619208  0.0299692154  0.4174619208  5000          0.0566507006 
