Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 4
	output_dir: ./sweep_ib_cmnist/29136e09af8b5cf4ea4dea1e2b7c71e6
	save_model_every_checkpoint: False
	seed: 1679944053
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 66
	class_balanced: False
	data_augmentation: True
	ib_lambda: 71.9837674690448
	ib_penalty_anneal_iters: 1999
	lr: 0.0026225693030627445
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.1030061118  0.9005249625  0.9035576511  0.8011464081  0.8000428633  0.0991053731  0.0972996142  3.5356511491  0.5002111733  0.1051588058  0.5002111733  1000          0.0275585151 
0.1050152247  0.9007928005  0.9035576511  0.8011999786  0.8004714959  0.0981946751  0.0964423489  3.8892162640  0.4763984390  0.1051588058  0.4763984390  1100          0.0276390481 
0.0906007849  0.9007928005  0.9035576511  0.8011999786  0.8004714959  0.0981946751  0.0964423489  4.2427813789  0.4889274123  0.1051588058  0.4889274123  1200          0.1284439874 
0.0860175971  0.8980072852  0.9024860694  0.8010392672  0.8006858123  0.1073552258  0.1056579511  4.5963464938  0.4803834304  0.1051588058  0.4803834304  1300          0.0763194561 
0.0901584250  0.8997750161  0.9035576511  0.8013071195  0.8000428633  0.1012481920  0.0998714102  4.9499116087  0.4811837590  0.1051588058  0.4811837590  1400          0.0666950011 
0.0760273874  0.8905078209  0.8904843549  0.7992714416  0.7989712816  0.1453902609  0.1429489927  5.3034767236  0.4666330394  0.1051588058  0.4666330394  1500          0.0737815809 
0.0762399836  0.8999357189  0.9035576511  0.8012535490  0.8000428633  0.1002839235  0.0981568796  5.6570418385  0.4655672419  0.1051588058  0.4655672419  1600          0.0660775256 
0.0721749115  0.8970430684  0.9027003858  0.8015214014  0.7998285469  0.1138908234  0.1103729104  6.0106069534  0.4596127599  0.1051588058  0.4596127599  1700          0.0689463878 
0.0716460915  0.8994536105  0.9027003858  0.8011464081  0.8002571796  0.1034981518  0.1026575225  6.3641720684  0.4486106396  0.1051588058  0.4486106396  1800          0.0731586981 
0.0680970480  0.8833833298  0.8859837120  0.7988964483  0.7974710673  0.1748540205  0.1720960137  6.7177371833  0.4422577164  0.1051588058  0.4422577164  1900          0.0453526211 
0.0686512932  0.8452967645  0.8456922417  0.7865752397  0.7828975568  0.3184764558  0.3105443635  7.0713022982  0.5418606570  0.1051588058  0.5418606570  2000          0.0289386845 
0.0012912887  0.8999892865  0.9031290184  0.8013606900  0.8004714959  0.1003910644  0.0981568796  7.4248674131  0.6649198586  0.1051588058  0.6649198586  2100          0.0287660122 
0.0007794954  0.8925969574  0.8934847835  0.7998607168  0.8004714959  0.1371404082  0.1350192885  7.7784325280  0.5633587113  0.1051588058  0.5633587113  2200          0.0321047688 
0.0006758617  0.9002035569  0.9033433348  0.8012535490  0.8006858123  0.0995339369  0.0983711959  8.1319976429  0.5376376101  0.1051588058  0.5376376101  2300          0.0321844196 
0.0005858828  0.8925433898  0.8941277325  0.8000214282  0.7953279040  0.1374082606  0.1358765538  8.4855627578  0.5108049768  0.1051588058  0.5108049768  2400          0.0295600510 
0.0005275929  0.8648489394  0.8619802829  0.7896823271  0.7822546078  0.2731558365  0.2721817402  8.8391278727  0.4976899388  0.1051588058  0.4976899388  2500          0.0643228602 
0.0004767437  0.8691343475  0.8741963138  0.7982536026  0.7861123018  0.2340493920  0.2336048007  9.1926929876  0.4853628525  0.1051588058  0.4853628525  2600          0.0741184831 
0.0004527962  0.8706342404  0.8705529361  0.7954679381  0.7918988427  0.2452991911  0.2443206172  9.5462581025  0.4822749224  0.1051588058  0.4822749224  2700          0.0592624569 
0.0004221320  0.8694557532  0.8729104158  0.7959500723  0.7873981997  0.2460491777  0.2447492499  9.8998232174  0.4691754225  0.1051588058  0.4691754225  2800          0.0601033998 
0.0003788381  0.8854188987  0.8872696099  0.8016821128  0.7940420060  0.1630685166  0.1605229318  10.253388332  0.4739970896  0.1051588058  0.4739970896  2900          0.0638185692 
0.0003666165  0.8819905721  0.8786969567  0.7978786093  0.7985426489  0.1851395511  0.1813116159  10.606953447  0.4683115181  0.1051588058  0.4683115181  3000          0.0623604846 
0.0003467468  0.8954360403  0.8964852122  0.8017356833  0.8004714959  0.1261048910  0.1245177883  10.960518562  0.4638212204  0.1051588058  0.4638212204  3100          0.0901610923 
0.0003230697  0.8903471181  0.8898414059  0.8009321262  0.7987569653  0.1472652274  0.1493784826  11.314083677  0.4651446456  0.1051588058  0.4651446456  3200          0.0655670500 
0.0002965431  0.8804371116  0.8812687527  0.8015214014  0.7927561080  0.1909787325  0.1849549936  11.667648792  0.4758871499  0.1051588058  0.4758871499  3300          0.0506819677 
0.0003081573  0.8806513820  0.8819117017  0.8035035089  0.7981140163  0.1921572829  0.1885983712  12.021213906  0.4510135055  0.1051588058  0.4510135055  3400          0.0302560234 
0.0002792748  0.8879365760  0.8932704672  0.8025392404  0.7981140163  0.1512830128  0.1489498500  12.374779021  0.4655594188  0.1051588058  0.4655594188  3500          0.0270705485 
0.0002863339  0.8372080566  0.8375482212  0.7867359511  0.7745392199  0.3497080409  0.3446206601  12.728344136  0.4579860604  0.1051588058  0.4579860604  3600          0.0293328142 
0.0002561509  0.8777051639  0.8808401200  0.8025928108  0.7955422203  0.2001392832  0.1971710244  13.081909251  0.4581187811  0.1051588058  0.4581187811  3700          0.0299039721 
0.0002590011  0.8703664024  0.8735533648  0.8007178443  0.7933990570  0.2289066267  0.2211744535  13.435474366  0.4519262928  0.1051588058  0.4519262928  3800          0.0263331366 
0.0002507704  0.8593850439  0.8624089156  0.8035570793  0.7878268324  0.2981732469  0.2940420060  13.789039481  0.4536707896  0.1051588058  0.4536707896  3900          0.0266158867 
0.0002552331  0.8863831155  0.8902700386  0.8044142069  0.7978997000  0.1679970001  0.1639519931  14.142604596  0.4369024017  0.1051588058  0.4369024017  4000          0.1030025196 
0.0002473543  0.8749732162  0.8752678954  0.8006107034  0.7953279040  0.2287459153  0.2256750964  14.496169711  0.4430974278  0.1051588058  0.4430974278  4100          0.0567921543 
0.0002473820  0.8815620313  0.8857693956  0.8030213746  0.7914702100  0.1803717791  0.1740248607  14.849734826  0.4255381835  0.1051588058  0.4255381835  4200          0.0731844211 
0.0002427603  0.8825262481  0.8874839263  0.8056998982  0.7946849550  0.1808003429  0.1783111873  15.203299941  0.4444033587  0.1051588058  0.4444033587  4300          0.0588191223 
0.0002176499  0.8675808871  0.8645520789  0.8018428242  0.7914702100  0.2494241174  0.2421774539  15.556865056  0.4417834175  0.1051588058  0.4417834175  4400          0.0640386868 
0.0002220868  0.8775980287  0.8780540077  0.8071463010  0.7957565366  0.2047463438  0.2046720960  15.910430170  0.4292109826  0.1051588058  0.4292109826  4500          0.0891342616 
0.0002143880  0.8697235912  0.8701243035  0.8108426635  0.7916845264  0.2417635399  0.2355336477  16.263995285  0.4276488017  0.1051588058  0.4276488017  4600          0.0730378938 
0.0001935923  0.8891686308  0.8915559366  0.8098248246  0.7978997000  0.1554079391  0.1551650236  16.617560400  0.4424750292  0.1051588058  0.4424750292  4700          0.0326754069 
0.0002125447  0.8581529891  0.8591941706  0.7995392939  0.7850407201  0.2829056624  0.2901843120  16.971125515  0.4245392208  0.1051588058  0.4245392208  4800          0.0312911105 
0.0002095341  0.8671523463  0.8692670381  0.8110033749  0.7936133733  0.2432099427  0.2411058723  17.324690630  0.4251767519  0.1051588058  0.4251767519  4900          0.0318582702 
0.0002009333  0.8758838654  0.8795542220  0.8112176568  0.7953279040  0.2156747201  0.2068152593  17.678255745  0.4241211540  0.1051588058  0.4241211540  5000          0.0315772319 
