Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 0
	output_dir: ./sweep_ib_cmnist/7b83580d18ae3ed3eb67012688bea1c6
	save_model_every_checkpoint: False
	seed: 2022452184
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 64
	class_balanced: False
	data_augmentation: True
	ib_lambda: 100.0
	ib_penalty_anneal_iters: 500
	irm_lambda: 100.0
	irm_penalty_anneal_iters: 500
	lr: 0.001
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0001116579  0.0000045027  0.4916970216  0.5012858980  0.4903841003  0.4781397342  0.4941876038  0.4942134591  3.4285102052  0.7019782627  0.1021361351  0.7019782627  1000          0.0575764060 
0.0000824566  0.0000139988  0.4916970216  0.5012858980  0.4903841003  0.4781397342  0.4941876038  0.4942134591  3.7713612257  0.6996211755  0.1021361351  0.6996211755  1100          0.0877483106 
0.0000734280  0.0000088492  0.5083029784  0.4987141020  0.5096158997  0.5218602658  0.5058123962  0.5057865409  4.1142122462  0.6991537195  0.1021361351  0.6991537195  1200          0.0645172906 
0.0000985390  0.0000462361  0.8151382044  0.8109729961  0.7449509830  0.7331761680  0.2179782504  0.2218174025  4.4570632667  0.7051126009  0.1021361351  0.7051126009  1300          0.0806691313 
0.0000458419  0.0000148619  0.5083029784  0.4987141020  0.5096158997  0.5218602658  0.5058123962  0.5057865409  4.7999142872  0.6958924627  0.1021361351  0.6958924627  1400          0.0688265133 
0.0000698660  -0.000003173  0.5083029784  0.4987141020  0.5096158997  0.5218602658  0.5058123962  0.5057865409  5.1427653078  0.6957609171  0.1021361351  0.6957609171  1500          0.0366594720 
0.0000468076  0.0000234650  0.4918041568  0.5012858980  0.4903841003  0.4781397342  0.4941876038  0.4942134591  5.4856163283  0.6966604674  0.1021361351  0.6966604674  1600          0.0377686739 
0.0000382141  0.0000307663  0.5083029784  0.4987141020  0.5096158997  0.5218602658  0.5058123962  0.5057865409  5.8284673488  0.6954537076  0.1021361351  0.6954537076  1700          0.0366005421 
0.0000297578  0.0000238194  0.4916970216  0.5012858980  0.4903841003  0.4781397342  0.4941876038  0.4942134591  6.1713183693  0.6951879227  0.1021361351  0.6951879227  1800          0.0369179511 
0.0000295647  0.0000106548  0.5083029784  0.4987141020  0.5096158997  0.5218602658  0.5058123962  0.5057865409  6.5141693898  0.6937635773  0.1021361351  0.6937635773  1900          0.0366014075 
0.0000340094  0.0000440400  0.5477823013  0.5364337763  0.5420260352  0.5514359194  0.4928483420  0.4922846121  6.8570204103  0.6978959227  0.1021361351  0.6978959227  2000          0.0381607556 
0.0000411417  0.0000449547  0.5394257553  0.5278611230  0.5360261424  0.5471495928  0.4914019393  0.4912130304  7.1998714309  0.6988485956  0.1021361351  0.6988485956  2100          0.1694269919 
0.0000207232  0.0000083244  0.5083029784  0.4987141020  0.5096158997  0.5218602658  0.5058123962  0.5057865409  7.5427224514  0.6930891609  0.1021361351  0.6930891609  2200          0.0675751209 
0.0000422833  0.0000265717  0.5083029784  0.4987141020  0.5096158997  0.5218602658  0.5058123962  0.5057865409  7.8855734719  0.6969052964  0.1021361351  0.6969052964  2300          0.0738833141 
0.0000590778  0.0000284232  0.4916970216  0.5012858980  0.4903841003  0.4781397342  0.4941876038  0.4942134591  8.2284244924  0.6978112298  0.1021361351  0.6978112298  2400          0.0668960714 
0.0000392193  0.0000211522  0.5083029784  0.4987141020  0.5096158997  0.5218602658  0.5058123962  0.5057865409  8.5712755129  0.6953815466  0.1021361351  0.6953815466  2500          0.0823759389 
0.0000621969  0.0000479288  0.5083029784  0.4987141020  0.5096158997  0.5218602658  0.5058123962  0.5057865409  8.9141265335  0.6979754823  0.1021361351  0.6979754823  2600          0.0595016932 
0.0000272190  0.0000263877  0.5083029784  0.4987141020  0.5096158997  0.5218602658  0.5058123962  0.5057865409  9.2569775540  0.6945220274  0.1021361351  0.6945220274  2700          0.0721494126 
0.0000170163  0.0000143831  0.5083029784  0.4987141020  0.5096158997  0.5218602658  0.5058123962  0.5057865409  9.5998285745  0.6926092708  0.1021361351  0.6926092708  2800          0.0689540315 
0.0000183113  0.0000291447  0.5535676023  0.5467209601  0.5501687470  0.5559365624  0.4938126105  0.4933561937  9.9426795950  0.6937769294  0.1021361351  0.6937769294  2900          0.0726492882 
0.0000137396  0.0000242458  0.5083029784  0.4987141020  0.5096158997  0.5218602658  0.5058123962  0.5057865409  10.285530615  0.6931557572  0.1021361351  0.6931557572  3000          0.0351448774 
0.0000120830  0.0000140668  0.5083029784  0.4987141020  0.5096158997  0.5218602658  0.5058123962  0.5057865409  10.628381636  0.6922398490  0.1021361351  0.6922398490  3100          0.0360076714 
0.0000629279  0.0000410194  0.8461002786  0.8334762109  0.7716290781  0.7672524646  0.2288530562  0.2321045864  10.971232656  0.7009432578  0.1021361351  0.7009432578  3200          0.0345539498 
0.0000207730  0.0000135231  0.5083029784  0.4987141020  0.5096158997  0.5218602658  0.5058123962  0.5057865409  11.314083677  0.6930534911  0.1021361351  0.6930534911  3300          0.0346173930 
0.0000203673  0.0000190392  0.5083029784  0.4987141020  0.5096158997  0.5218602658  0.5058123962  0.5057865409  11.656934697  0.6930774152  0.1021361351  0.6930774152  3400          0.0362301660 
0.0000155271  0.0000463437  0.7837475895  0.7786112302  0.7317726469  0.7198885555  0.3167622007  0.3195456494  11.999785718  0.6937405795  0.1021361351  0.6937405795  3500          0.0345768070 
0.0000155466  0.0000229865  0.5083029784  0.4987141020  0.5096158997  0.5218602658  0.5058123962  0.5057865409  12.342636738  0.6933428651  0.1021361351  0.6933428651  3600          0.1357009077 
0.0000119048  0.0000200659  0.5083029784  0.4987141020  0.5096158997  0.5218602658  0.5058123962  0.5057865409  12.685487759  0.6922339809  0.1021361351  0.6922339809  3700          0.0525640702 
0.0000194164  0.0000214012  0.5083029784  0.4987141020  0.5096158997  0.5218602658  0.5058123962  0.5057865409  13.028338779  0.6932766473  0.1021361351  0.6932766473  3800          0.0724150681 
0.0000694838  0.0000378864  0.5083029784  0.4987141020  0.5096158997  0.5218602658  0.5058123962  0.5057865409  13.371189800  0.6997760481  0.1021361351  0.6997760481  3900          0.0747490263 
0.0000351457  0.0000141006  0.6592029141  0.6442348907  0.6379707505  0.6322331762  0.4318315744  0.4329189884  13.714040820  0.6944534439  0.1021361351  0.6944534439  4000          0.0691087317 
0.0000211284  0.0000133039  0.5083029784  0.4987141020  0.5096158997  0.5218602658  0.5058123962  0.5057865409  14.056891841  0.6926716805  0.1021361351  0.6926716805  4100          0.0615745759 
0.0000298088  0.0000425375  0.5083029784  0.4987141020  0.5096158997  0.5218602658  0.5058123962  0.5057865409  14.399742861  0.6971833545  0.1021361351  0.6971833545  4200          0.0690154123 
0.0000339522  0.0000814246  0.4916970216  0.5012858980  0.4903841003  0.4781397342  0.4941876038  0.4942134591  14.742593882  0.6999180269  0.1021361351  0.6999180269  4300          0.0708532667 
0.0000267382  0.0000219415  0.5083029784  0.4987141020  0.5096158997  0.5218602658  0.5058123962  0.5057865409  15.085444902  0.6939157611  0.1021361351  0.6939157611  4400          0.0685395789 
0.0000186879  0.0000234540  0.5083029784  0.4987141020  0.5096158997  0.5218602658  0.5058123962  0.5057865409  15.428295923  0.6932846266  0.1021361351  0.6932846266  4500          0.0348617601 
0.0000109297  0.0000163630  0.5083029784  0.4987141020  0.5096158997  0.5218602658  0.5058123962  0.5057865409  15.771146943  0.6918973821  0.1021361351  0.6918973821  4600          0.0347256494 
0.0000161484  0.0000165396  0.5083029784  0.4987141020  0.5096158997  0.5218602658  0.5058123962  0.5057865409  16.113997964  0.6919717526  0.1021361351  0.6919717526  4700          0.0335338187 
0.0000104489  0.0000230608  0.5083029784  0.4987141020  0.5096158997  0.5218602658  0.5058123962  0.5057865409  16.456848984  0.6920885426  0.1021361351  0.6920885426  4800          0.0344464374 
0.0000119887  0.0000190794  0.5083029784  0.4987141020  0.5096158997  0.5218602658  0.5058123962  0.5057865409  16.799700005  0.6917216074  0.1021361351  0.6917216074  4900          0.0337973213 
0.0000094111  0.0000126722  0.5083029784  0.4987141020  0.5096158997  0.5218602658  0.5058123962  0.5057865409  17.142551025  0.6912616080  0.1021361351  0.6912616080  5000          0.0346611619 
