Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 4
	output_dir: ./sweep_ib_cmnist/3629dab8ca86b0168c60d2c6a23ae4e1
	save_model_every_checkpoint: False
	seed: 1699986921
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 57
	class_balanced: False
	data_augmentation: True
	ib_lambda: 331.5350408966532
	ib_penalty_anneal_iters: 909
	irm_lambda: 3360.4934153418103
	irm_penalty_anneal_iters: 1
	lr: 0.00014524944240203904
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0034890932  0.0001557492  0.4961431326  0.4918559794  0.4935983286  0.4869267038  0.4972411207  0.5017145306  3.0535169015  1.8201371807  0.1781320572  1.8201371807  1000          0.0976556492 
0.0006861944  0.0000082178  0.5038568674  0.5081440206  0.5064016714  0.5130732962  0.5027588793  0.4982854694  3.3588685916  0.9474219792  0.1781320572  0.9474219792  1100          0.0828480172 
0.0004023924  0.0000143180  0.4944825370  0.4886412345  0.4925804896  0.4873553365  0.5054909734  0.5077153879  3.6642202818  0.8740284914  0.1781320572  0.8740284914  1200          0.0947808433 
0.0002868431  0.0000144121  0.5050353546  0.5083583369  0.5071516580  0.5135019288  0.5023303155  0.4984997857  3.9695719719  0.8366551447  0.1781320572  0.8366551447  1300          0.0851176572 
0.0003320233  0.0000251538  0.4961431326  0.4918559794  0.4935983286  0.4869267038  0.4972411207  0.5017145306  4.2749236621  0.8869740313  0.1781320572  0.8869740313  1400          0.0933540511 
0.0003345280  0.0000284814  0.4959288622  0.4918559794  0.4936518991  0.4869267038  0.4975089731  0.5019288470  4.5802753522  0.8999797067  0.1781320572  0.8999797067  1500          0.0770813656 
0.0002262579  0.0000046675  0.5293014785  0.5199314188  0.5353832967  0.5265752250  0.6417742540  0.6427346764  4.8856270424  0.7826741058  0.1781320572  0.7826741058  1600          0.0469509721 
0.0001821445  0.0000090710  0.4829119349  0.4858551222  0.4898483956  0.4927132447  0.5512401564  0.5488641234  5.1909787325  0.7833372904  0.1781320572  0.7833372904  1700          0.0471212673 
0.0001555599  0.0000025447  0.4858045854  0.4822117445  0.4974554026  0.4927132447  0.6543633149  0.6577368195  5.4963304227  0.7525070357  0.1781320572  0.7525070357  1800          0.0475449562 
0.0001461552  0.0000107885  0.5038568674  0.5081440206  0.5064016714  0.5130732962  0.5027588793  0.4982854694  5.8016821128  0.7776246226  0.1781320572  0.7776246226  1900          0.0499379158 
0.0003461604  0.0000785901  0.4961431326  0.4918559794  0.4935983286  0.4869267038  0.4972411207  0.5017145306  6.1070338030  1.0731379554  0.1781320572  1.0731379554  2000          0.0480535603 
0.0004145826  0.0000154253  0.5414613242  0.5372910416  0.5396689345  0.5308615517  0.5595971501  0.5602228890  6.4123854931  0.8814956838  0.1781320572  0.8814956838  2100          0.1754597855 
0.0001988042  -0.000000934  0.4961431326  0.4918559794  0.4935983286  0.4869267038  0.4972411207  0.5017145306  6.7177371833  0.7553754473  0.1781320572  0.7553754473  2200          0.0838878822 
0.0001865785  0.0000115717  0.5045532462  0.5085726532  0.5068302352  0.5130732962  0.5027588793  0.4982854694  7.0230888734  0.7932111542  0.1781320572  0.7932111542  2300          0.1127078462 
0.0001440334  0.0000018885  0.5291407757  0.5160737248  0.5301333905  0.5267895414  0.5618471099  0.5608658380  7.3284405636  0.7469172367  0.1781320572  0.7469172367  2400          0.0903649068 
0.0001307305  0.0000046737  0.5864045425  0.5895842263  0.5838645738  0.5859408487  0.5492044785  0.5447921132  7.6337922537  0.7520118637  0.1781320572  0.7520118637  2500          0.0840262198 
0.0001100524  0.0000019604  0.5038568674  0.5081440206  0.5064016714  0.5130732962  0.5027588793  0.4982854694  7.9391439439  0.7353164369  0.1781320572  0.7353164369  2600          0.0926548028 
0.0000971664  0.0000014099  0.5446753803  0.5285040720  0.5418653238  0.5439348478  0.5601328548  0.5662237462  8.2444956340  0.7294928247  0.1781320572  0.7294928247  2700          0.0930998898 
0.0000862930  0.0000003801  0.5561388472  0.5503643378  0.5556329351  0.5550792970  0.5679005732  0.5705100729  8.5498473242  0.7224914217  0.1781320572  0.7224914217  2800          0.0947909856 
0.0000779117  0.0000002147  0.5224448254  0.5154307758  0.5253656185  0.5192884698  0.5450259817  0.5542220317  8.8551990143  0.7193602145  0.1781320572  0.7193602145  2900          0.0499536943 
0.0000712980  0.0000000893  0.5168737947  0.5171453065  0.5150265174  0.5145735105  0.4978839664  0.5023574796  9.1605507045  0.7168678820  0.1781320572  0.7168678820  3000          0.0452458572 
0.0000651580  0.0000007777  0.5062138419  0.5094299186  0.5101516044  0.5145735105  0.5051695505  0.5053579083  9.4659023946  0.7172266376  0.1781320572  0.7172266376  3100          0.0457571077 
0.0000642543  0.0000041284  0.4961431326  0.4918559794  0.4935983286  0.4869267038  0.4972411207  0.5017145306  9.7712540847  0.7282275450  0.1781320572  0.7282275450  3200          0.0484841228 
0.0000594351  0.0000010522  0.5593529034  0.5512216031  0.5484009214  0.5394342049  0.4957411475  0.4976425204  10.076605774  0.7160095274  0.1781320572  0.7160095274  3300          0.0423111606 
0.0000620083  0.0000049405  0.5352474823  0.5263609087  0.5368832699  0.5319331333  0.5502223175  0.5480068581  10.381957465  0.7300489923  0.1781320572  0.7300489923  3400          0.0461291885 
0.0000566345  0.0000015978  0.5038568674  0.5081440206  0.5064016714  0.5130732962  0.5027588793  0.4982854694  10.687309155  0.7169927585  0.1781320572  0.7169927585  3500          0.1334467983 
0.0000578184  0.0000067597  0.4961431326  0.4918559794  0.4935983286  0.4869267038  0.4972411207  0.5017145306  10.992660845  0.7352288474  0.1781320572  0.7352288474  3600          0.1078811240 
0.0000827601  0.0000146442  0.5756374545  0.5683669096  0.5802217818  0.5825117874  0.6107033803  0.6195885126  11.298012535  0.7698830827  0.1781320572  0.7698830827  3700          0.1099925232 
0.0000579575  0.0000009806  0.5561924148  0.5585083583  0.5468473777  0.5405057865  0.5176514705  0.5240034291  11.603364225  0.7149075311  0.1781320572  0.7149075311  3800          0.1119678688 
0.0000524437  0.0000049537  0.5551210628  0.5462923275  0.5545615257  0.5574367767  0.5529544115  0.5533647664  11.908715915  0.7267658088  0.1781320572  0.7267658088  3900          0.0800027251 
0.0000486502  -0.000000485  0.5039640026  0.5083583369  0.5064016714  0.5130732962  0.5028124498  0.4982854694  12.214067605  0.7074887359  0.1781320572  0.7074887359  4000          0.1050060582 
0.0000478228  -0.000001953  0.4964109706  0.4916416631  0.4939733219  0.4869267038  0.4980982482  0.5023574796  12.519419296  0.7026690039  0.1781320572  0.7026690039  4100          0.0492648411 
0.0000465915  0.0000052528  0.5038568674  0.5081440206  0.5064016714  0.5130732962  0.5027588793  0.4982854694  12.824770986  0.7253068197  0.1781320572  0.7253068197  4200          0.0486126971 
0.0000373993  0.0000016320  0.5038568674  0.5081440206  0.5064016714  0.5130732962  0.5027588793  0.4982854694  13.130122676  0.7101707596  0.1781320572  0.7101707596  4300          0.0487849164 
0.0000330099  0.0000018821  0.5039640026  0.5085726532  0.5063481009  0.5132876125  0.5027588793  0.4982854694  13.435474366  0.7099375987  0.1781320572  0.7099375987  4400          0.0469583607 
0.0000298356  0.0000006923  0.4961431326  0.4918559794  0.4935983286  0.4869267038  0.4972411207  0.5017145306  13.740826056  0.7048296440  0.1781320572  0.7048296440  4500          0.0501268196 
0.0000460708  0.0000015166  0.5038568674  0.5081440206  0.5064016714  0.5130732962  0.5027588793  0.4982854694  14.046177746  0.7135264333  0.1781320572  0.7135264333  4600          0.1201871371 
0.0000391777  0.0000014609  0.5012320549  0.4978568367  0.4983661006  0.4905700814  0.4991696577  0.5042863266  14.351529437  0.7100566010  0.1781320572  0.7100566010  4700          0.1066260028 
0.0000281852  0.0000008031  0.5038568674  0.5081440206  0.5064016714  0.5130732962  0.5027588793  0.4982854694  14.656881127  0.7043919206  0.1781320572  0.7043919206  4800          0.1050509143 
0.0000265042  0.0000034549  0.6063316906  0.5975139306  0.6098462527  0.6054436348  0.6314887234  0.6170167167  14.962232817  0.7130098814  0.1781320572  0.7130098814  4900          0.1048906279 
0.0000228888  0.0000004635  0.4961431326  0.4918559794  0.4935983286  0.4869267038  0.4972411207  0.5017145306  15.267584507  0.7016871947  0.1781320572  0.7016871947  5000          0.0890441108 
