Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 3
	output_dir: ./sweep_ib_cmnist/1f38d496d339c3d1275036a808d3106b
	save_model_every_checkpoint: False
	seed: 590764707
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 14
	class_balanced: False
	data_augmentation: True
	ib_lambda: 0.5844505187341589
	ib_penalty_anneal_iters: 21
	irm_lambda: 2.04779455554515
	irm_penalty_anneal_iters: 6533
	lr: 0.0021690714686971317
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0057333753  0.0003749996  0.6874330405  0.6838834119  0.6856484706  0.6950278611  0.7328976268  0.7243891985  0.7499866074  0.6115412802  0.0478062630  0.6115412802  1000          0.0868558478 
0.0055726325  0.0012644256  0.6875401757  0.6795970853  0.6829699470  0.7018859837  0.7181657470  0.7113159023  0.8249852681  0.6204347089  0.0478062630  0.6204347089  1100          0.0601528716 
0.0059639747  0.0002863576  0.6690593529  0.6618088298  0.6663095302  0.6800257180  0.7145765254  0.7102443206  0.8999839289  0.5958907518  0.0478062630  0.5958907518  1200          0.0611697340 
0.0058858586  0.0013722670  0.6847010928  0.6768109730  0.6813628328  0.6952421775  0.7205764183  0.7130304329  0.9749825896  0.5964903417  0.0478062630  0.5964903417  1300          0.0598752117 
0.0054401665  0.0002624337  0.7065566745  0.7083154736  0.7035945787  0.7153879126  0.7329511973  0.7224603515  1.0499812503  0.5974715316  0.0478062630  0.5974715316  1400          0.0662976527 
0.0051351558  0.0028358725  0.7043068352  0.7053150450  0.7022017464  0.7143163309  0.7330583382  0.7237462495  1.1249799111  0.5953606334  0.0478062630  0.5953606334  1500          0.0937302327 
0.0051478704  -0.001215043  0.6905935290  0.6909558508  0.6880591418  0.7003857694  0.7286119891  0.7181740249  1.1999785718  0.5902621838  0.0478062630  0.5902621838  1600          0.0751829934 
0.0049728561  0.0008636476  0.6900578530  0.6928846978  0.6935769004  0.7027432490  0.7436117212  0.7366052293  1.2749772325  0.6074290776  0.0478062630  0.6074290776  1700          0.0926224136 
0.0050731951  0.0007743552  0.7086458110  0.7038148307  0.7037017196  0.7162451779  0.7384153854  0.7288898414  1.3499758933  0.5963047847  0.0478062630  0.5963047847  1800          0.0943524933 
0.0048045532  0.0007037369  0.7035033212  0.7036005144  0.7011303370  0.7132447492  0.7327904859  0.7213887698  1.4249745540  0.5983432224  0.0478062630  0.5983432224  1900          0.0971192455 
0.0046829258  0.0008208070  0.6994321834  0.7044577797  0.7012910484  0.7048864123  0.7375582579  0.7301757394  1.4999732148  0.5971499324  0.0478062630  0.5971499324  2000          0.0692095590 
0.0050426146  -0.003674245  0.7055388901  0.7025289327  0.7053624042  0.7098156880  0.7421653185  0.7342477497  1.5749718755  0.5823660555  0.0478062630  0.5823660555  2100          0.0902463460 
0.0045206170  0.0019633997  0.7071994858  0.7083154736  0.7062195318  0.7164594942  0.7380403921  0.7284612087  1.6499705362  0.5967392966  0.0478062630  0.5967392966  2200          0.0669994116 
0.0046405913  0.0002426881  0.7071994858  0.7057436777  0.7070230889  0.7136733819  0.7439331441  0.7327475354  1.7249691970  0.5765420812  0.0478062630  0.5765420812  2300          0.0667189908 
0.0043104092  0.0049224355  0.7060745661  0.7036005144  0.7049874109  0.7117445349  0.7403974929  0.7327475354  1.7999678577  0.5994812402  0.0478062630  0.5994812402  2400          0.0646309638 
0.0040352330  0.0004836347  0.7054853225  0.7068152593  0.7056838271  0.7156022289  0.7425938823  0.7325332190  1.8749665185  0.6015474427  0.0478062630  0.6015474427  2500          0.1705463648 
0.0045326756  0.0021680151  0.6980929934  0.6993141877  0.6989339476  0.7132447492  0.7443081374  0.7351050150  1.9499651792  0.5863762712  0.0478062630  0.5863762712  2600          0.0891503692 
0.0043279068  0.0013283272  0.7218770088  0.7198885555  0.7154872234  0.7301757394  0.7312905127  0.7209601372  2.0249638399  0.5877196252  0.0478062630  0.5877196252  2700          0.1013489938 
0.0045990308  0.0010543933  0.7078958646  0.7033861980  0.7082016393  0.7173167595  0.7448974125  0.7376768110  2.0999625007  0.5728303337  0.0478062630  0.5728303337  2800          0.0804150915 
0.0043290558  -0.000702794  0.7141632741  0.7068152593  0.7124337065  0.7166738105  0.7379868217  0.7303900557  2.1749611614  0.5809946069  0.0478062630  0.5809946069  2900          0.1085398626 
0.0039805550  0.0007398451  0.7031283480  0.7012430347  0.7016660417  0.7164594942  0.7325762040  0.7188169739  2.2499598221  0.5911246705  0.0478062630  0.5911246705  3000          0.0970094323 
0.0041802666  0.0057331508  0.7154488965  0.7126018003  0.7155407939  0.7188169739  0.7400224996  0.7336048007  2.3249584829  0.5897216493  0.0478062630  0.5897216493  3100          0.0842231035 
0.0041229611  0.0007083527  0.6979858582  0.6965280754  0.6996303637  0.7072438920  0.7449509830  0.7378911273  2.3999571436  0.5801191717  0.0478062630  0.5801191717  3200          0.0660387564 
0.0043569405  -0.003008183  0.7160381401  0.7138876982  0.7132908341  0.7201028718  0.7349868752  0.7250321474  2.4749558044  0.5824933395  0.0478062630  0.5824933395  3300          0.0641655302 
0.0042540243  0.0014488181  0.7007178059  0.6954564938  0.7055766861  0.7119588513  0.7477366476  0.7338191170  2.5499544651  0.5771193796  0.0478062630  0.5771193796  3400          0.0635934877 
0.0041721740  0.0016503537  0.7190914935  0.7130304329  0.7192371565  0.7258894128  0.7370761236  0.7284612087  2.6249531258  0.5731094494  0.0478062630  0.5731094494  3500          0.0622241211 
0.0040880152  0.0015651557  0.7075208914  0.7055293613  0.7102373172  0.7179597085  0.7517008625  0.7396056580  2.6999517866  0.5860804823  0.0478062630  0.5860804823  3600          0.1339646673 
0.0039720720  0.0016171998  0.7152346261  0.7126018003  0.7178978947  0.7243891985  0.7450581240  0.7361765967  2.7749504473  0.5917402840  0.0478062630  0.5917402840  3700          0.0844405746 
0.0036396703  0.0013720928  0.6811120634  0.6817402486  0.6912197996  0.6952421775  0.7500401779  0.7361765967  2.8499491081  0.5825559282  0.0478062630  0.5825559282  3800          0.1017948151 
0.0038361664  0.0047100593  0.6814870366  0.6849549936  0.6900948197  0.6954564938  0.7430224460  0.7308186884  2.9249477688  0.5774495769  0.0478062630  0.5774495769  3900          0.0829668188 
0.0036479166  0.0021130592  0.7115920291  0.7117445349  0.7151658006  0.7216030862  0.7491294798  0.7376768110  2.9999464295  0.5941653475  0.0478062630  0.5941653475  4000          0.0563252854 
0.0035373760  0.0013775936  0.7058602957  0.7042434634  0.7108265924  0.7196742392  0.7496116141  0.7387483926  3.0749450903  0.5857396501  0.0478062630  0.5857396501  4100          0.0813855100 
0.0032317636  0.0025172809  0.7122348404  0.7123874839  0.7122194247  0.7205315045  0.7458616810  0.7355336477  3.1499437510  0.5912160090  0.0478062630  0.5912160090  4200          0.0823880720 
0.0036474173  0.0000678601  0.6980929934  0.6978139734  0.7011839074  0.7117445349  0.7485402046  0.7383197600  3.2249424117  0.5738697505  0.0478062630  0.5738697505  4300          0.0662123036 
0.0036790859  0.0002719950  0.7193593315  0.7171024432  0.7201478545  0.7246035148  0.7444152783  0.7331761680  3.2999410725  0.5700157636  0.0478062630  0.5700157636  4400          0.0614292169 
0.0038941207  0.0023460060  0.7189843583  0.7175310759  0.7208978411  0.7261037291  0.7398082177  0.7321045864  3.3749397332  0.5740949553  0.0478062630  0.5740949553  4500          0.0620567679 
0.0032732860  -0.000137745  0.7225198200  0.7173167595  0.7223978143  0.7303900557  0.7432367279  0.7333904844  3.4499383940  0.5801925516  0.0478062630  0.5801925516  4600          0.0630573702 
0.0032895456  0.0018810949  0.7105206771  0.7087441063  0.7118980018  0.7173167595  0.7468259495  0.7363909130  3.5249370547  0.5779428801  0.0478062630  0.5779428801  4700          0.1188000894 
0.0032822309  0.0030388463  0.7185558174  0.7177453922  0.7187014518  0.7265323618  0.7417367547  0.7303900557  3.5999357154  0.5846926114  0.0478062630  0.5846926114  4800          0.0991982818 
0.0035953664  -0.002817305  0.7051639169  0.7051007287  0.7125944180  0.7117445349  0.7473080838  0.7331761680  3.6749343762  0.5629926401  0.0478062630  0.5629926401  4900          0.1037802529 
0.0032518508  0.0009307760  0.7186093850  0.7175310759  0.7224513848  0.7265323618  0.7412010500  0.7288898414  3.7499330369  0.5884593034  0.0478062630  0.5884593034  5000          0.0944543123 
