Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 9
	output_dir: ./sweep_ib_cmnist/5ab34981c260221a0f9d61dd237cb37f
	save_model_every_checkpoint: False
	seed: 251345199
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 16
	class_balanced: False
	data_augmentation: True
	ib_lambda: 1095.0224776810512
	ib_penalty_anneal_iters: 6117
	lr: 0.0002761430166366395
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0837098924  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  2.1428188782  0.3042745017  0.0299687386  0.3042745017  2500          0.0648705506 
0.0816008175  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  2.2285316334  0.3145945948  0.0299687386  0.3145945948  2600          0.0705147719 
0.0790604171  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  2.3142443885  0.3114828587  0.0299687386  0.3114828587  2700          0.0686917853 
0.0786981815  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  2.3999571436  0.3066834399  0.0299687386  0.3066834399  2800          0.0543005466 
0.0830900966  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  2.4856698988  0.2967473178  0.0299687386  0.2967473178  2900          0.0615732479 
0.0794454889  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  2.5713826539  0.2819668518  0.0299687386  0.2819668518  3000          0.0623393703 
0.0789977960  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  2.6570954090  0.2915520911  0.0299687386  0.2915520911  3100          0.0360722661 
0.0795867226  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  2.7428081641  0.2881245042  0.0299687386  0.2881245042  3200          0.0358656120 
0.0773302103  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  2.8285209193  0.3075765544  0.0299687386  0.3075765544  3300          0.0276712465 
0.0801501634  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  2.9142336744  0.3020602830  0.0299687386  0.3020602830  3400          0.0293271661 
0.0807580860  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  2.9999464295  0.2830745867  0.0299687386  0.2830745867  3500          0.0305134368 
0.0845813444  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  3.0856591847  0.2767995501  0.0299687386  0.2767995501  3600          0.0278707814 
0.0763183878  0.8953289051  0.9078439777  0.8003428510  0.7942563223  0.1023196014  0.1011573082  3.1713719398  0.3069672281  0.0299687386  0.3069672281  3700          0.0320943499 
0.0739798192  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  3.2570846949  0.3002913846  0.0299687386  0.3002913846  3800          0.0844062042 
0.0817588936  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  3.3427974500  0.2805705592  0.0299687386  0.2805705592  3900          0.0636342788 
0.0819008327  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  3.4285102052  0.2774696828  0.0299687386  0.2774696828  4000          0.0433797073 
0.0713004482  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  3.5142229603  0.2904582807  0.0299687386  0.2904582807  4100          0.0519983339 
0.0708645996  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  3.5999357154  0.3071471423  0.0299687386  0.3071471423  4200          0.0558131695 
0.0713759815  0.8942575530  0.9059151307  0.8001285691  0.7951135877  0.1089623400  0.1086583798  3.6856484706  0.2852568580  0.0299687386  0.2852568580  4300          0.0452826095 
0.0735716165  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  3.7713612257  0.2861010074  0.0299687386  0.2861010074  4400          0.0549701262 
0.0721482337  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  3.8570739808  0.2632566704  0.0299687386  0.2632566704  4500          0.0622190523 
0.0666690110  0.8952217699  0.9076296614  0.8003964215  0.7940420060  0.1024267424  0.1013716245  3.9427867360  0.3063671353  0.0299687386  0.3063671353  4600          0.0644217730 
0.0708974606  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1018910377  0.1009429919  4.0284994911  0.2824908449  0.0299687386  0.2824908449  4700          0.0483189464 
0.0747005884  0.8954360403  0.9078439777  0.8004499920  0.7942563223  0.1018910377  0.1011573082  4.1142122462  0.2933682515  0.0299687386  0.2933682515  4800          0.0283898926 
0.0680394636  0.8954360403  0.9078439777  0.8003964215  0.7942563223  0.1020517491  0.1009429919  4.1999250013  0.2980956769  0.0299687386  0.2980956769  4900          0.0311917329 
0.0665955134  0.8953824727  0.9076296614  0.8004499920  0.7942563223  0.1022660310  0.1011573082  4.2856377565  0.2940417432  0.0299687386  0.2940417432  5000          0.0287747788 
