Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 2
	output_dir: ./sweep_ib_cmnist/ab524426e2a70d6f34ecf2acd063dab0
	save_model_every_checkpoint: False
	seed: 1330530900
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 126
	class_balanced: False
	data_augmentation: True
	ib_lambda: 92801.8202459409
	ib_penalty_anneal_iters: 69
	irm_lambda: 15.27125896858225
	irm_penalty_anneal_iters: 1
	lr: 0.0003207929136369226
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0000001063  0.0000044839  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  14.849734826  0.7037453175  0.3858804703  0.7037453175  2200          0.0562883568 
0.0000000998  0.0000067495  0.4937325905  0.5015002143  0.4984196711  0.4907843978  0.4943483152  0.4952850407  15.524722772  0.7029991108  0.3858804703  0.7029991108  2300          0.0542110157 
0.0000000931  0.0000009695  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  16.199710719  0.7021967292  0.3858804703  0.7021967292  2400          0.0582641912 
0.0000000878  0.0000025400  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  16.874698666  0.7016087830  0.3858804703  0.7016087830  2500          0.1114580512 
0.0000000822  0.0000026114  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  17.549686612  0.7014873981  0.3858804703  0.7014873981  2600          0.1141813874 
0.0000000776  -0.000000034  0.4937325905  0.5015002143  0.4984196711  0.4907843978  0.4943483152  0.4952850407  18.224674559  0.7006835812  0.3858804703  0.7006835812  2700          0.1161198974 
0.0000000737  0.0000008356  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  18.899662506  0.7002019507  0.3858804703  0.7002019507  2800          0.1130960226 
0.0000000694  -0.000002593  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  19.574650452  0.6997541785  0.3858804703  0.6997541785  2900          0.1221827960 
0.0000000658  0.0000012236  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  20.249638399  0.6998882473  0.3858804703  0.6998882473  3000          0.1195521331 
0.0000000616  0.0000022246  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  20.924626346  0.6991667044  0.3858804703  0.6991667044  3100          0.1091465616 
0.0000000586  0.0000000525  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  21.599614292  0.6989246756  0.3858804703  0.6989246756  3200          0.0611456347 
0.0000000554  0.0000018799  0.4937325905  0.5015002143  0.4984196711  0.4907843978  0.4943483152  0.4952850407  22.274602239  0.6984676713  0.3858804703  0.6984676713  3300          0.0612802958 
0.0000000528  0.0000026652  0.4937325905  0.5015002143  0.4984196711  0.4907843978  0.4943483152  0.4952850407  22.949590185  0.6983071738  0.3858804703  0.6983071738  3400          0.0597284436 
0.0000000499  0.0000075868  0.4937325905  0.5015002143  0.4984196711  0.4907843978  0.4943483152  0.4952850407  23.624578132  0.6988100886  0.3858804703  0.6988100886  3500          0.0598832846 
0.0000000472  0.0000056622  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  24.299566079  0.6983783567  0.3858804703  0.6983783567  3600          0.0634953880 
0.0000000451  0.0000112169  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  24.974554025  0.6981764734  0.3858804703  0.6981764734  3700          0.1317551303 
0.0000000429  0.0000044600  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  25.649541972  0.6978551704  0.3858804703  0.6978551704  3800          0.1132892942 
0.0000000406  -0.000000190  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  26.324529919  0.6971306145  0.3858804703  0.6971306145  3900          0.1053266883 
0.0000000390  0.0000079482  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  26.999517865  0.6975792527  0.3858804703  0.6975792527  4000          0.1173649144 
0.0000000368  0.0000004345  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  27.674505812  0.6969904727  0.3858804703  0.6969904727  4100          0.1052563047 
0.0000000350  -0.000001556  0.4937325905  0.5015002143  0.4984196711  0.4907843978  0.4943483152  0.4952850407  28.349493759  0.6968389875  0.3858804703  0.6968389875  4200          0.0984231234 
0.0000000333  0.0000008680  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  29.024481705  0.6964516348  0.3858804703  0.6964516348  4300          0.1188917089 
0.0000000316  0.0000004800  0.4937325905  0.5015002143  0.4984196711  0.4907843978  0.4943483152  0.4952850407  29.699469652  0.6963733292  0.3858804703  0.6963733292  4400          0.0642267036 
0.0000000300  0.0000047359  0.4937325905  0.5015002143  0.4984196711  0.4907843978  0.4943483152  0.4952850407  30.374457599  0.6962973422  0.3858804703  0.6962973422  4500          0.0620743465 
0.0000000287  0.0000028017  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  31.049445545  0.6962882429  0.3858804703  0.6962882429  4600          0.0622403598 
0.0000000274  0.0000009016  0.4937325905  0.5015002143  0.4984196711  0.4907843978  0.4943483152  0.4952850407  31.724433492  0.6960191584  0.3858804703  0.6960191584  4700          0.0588904715 
0.0000000261  0.0000014918  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  32.399421438  0.6958023304  0.3858804703  0.6958023304  4800          0.0612134719 
0.0000000250  0.0000006690  0.5062674095  0.4984997857  0.5015803289  0.5092156022  0.5056516848  0.5047149593  33.074409385  0.6957177615  0.3858804703  0.6957177615  4900          0.2152641845 
0.0000000242  0.0000007809  0.4937325905  0.5015002143  0.4984196711  0.4907843978  0.4943483152  0.4952850407  33.749397332  0.6955481493  0.3858804703  0.6955481493  5000          0.1161131549 
