Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 9
	output_dir: ./sweep_ib_cmnist/f4d647004b1ab5a52eae8de5285a210f
	save_model_every_checkpoint: False
	seed: 294669938
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 16
	class_balanced: False
	data_augmentation: True
	ib_lambda: 1095.0224776810512
	ib_penalty_anneal_iters: 6117
	irm_lambda: 55.56097295611512
	irm_penalty_anneal_iters: 1
	lr: 0.0002761430166366395
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0032359514  0.0000318697  0.4902506964  0.4894984998  0.4978839664  0.4877839691  0.5011517651  0.4980711530  2.2285316334  0.6892134529  0.0538415909  0.6892134529  2600          0.0894684696 
0.0030543519  0.0002043427  0.6184379687  0.6114444921  0.5952215139  0.5994427775  0.4541704612  0.4513501929  2.3142443885  0.7035239500  0.0538415909  0.7035239500  2700          0.0834897399 
0.0024578635  0.0000372744  0.5526569531  0.5458636948  0.5683291370  0.5531504501  0.6473991536  0.6525932276  2.3999571436  0.6924390745  0.0538415909  0.6924390745  2800          0.0911488271 
0.0023827161  0.0000198474  0.5852796229  0.5810115731  0.5924358494  0.5780111444  0.6197032196  0.6236605229  2.4856698988  0.6900911802  0.0538415909  0.6900911802  2900          0.0867007279 
0.0024416183  0.0000100389  0.5137668738  0.5135019288  0.5269727326  0.5122160309  0.5934536883  0.5927989713  2.5713826539  0.6903196687  0.0538415909  0.6903196687  3000          0.0774188256 
0.0024158484  -0.000006820  0.4885365331  0.4879982855  0.4983125301  0.4879982855  0.5061873895  0.5030004286  2.6570954090  0.6876927486  0.0538415909  0.6876927486  3100          0.1137483358 
0.0022595906  0.0000505744  0.6244911078  0.6238748393  0.6245245621  0.6180882983  0.6158997161  0.6213030433  2.7428081641  0.6911618161  0.0538415909  0.6911618161  3200          0.0635879922 
0.0022978414  0.0000551061  0.5603706878  0.5606515216  0.5628113784  0.5503643378  0.5820967483  0.5835833691  2.8285209193  0.6912106627  0.0538415909  0.6912106627  3300          0.0660910058 
0.0023052385  0.0000531383  0.5607992286  0.5572224604  0.5759897145  0.5709387055  0.6664166711  0.6733819117  2.9142336744  0.6899302542  0.0538415909  0.6899302542  3400          0.0642503762 
0.0023055236  0.0000257546  0.6342939790  0.6360908701  0.6357743612  0.6273039006  0.6104355279  0.6165880840  2.9999464295  0.6909449422  0.0538415909  0.6909449422  3500          0.0630474949 
0.0023311856  0.0000707954  0.6346689522  0.6303043292  0.6362029249  0.6294470639  0.6262923876  0.6354479211  3.0856591847  0.6898391682  0.0538415909  0.6898391682  3600          0.1048092461 
0.0023227542  0.0000942497  0.5114634669  0.5102871839  0.5041517116  0.5126446635  0.5040981411  0.5042863266  3.1713719398  0.6915634710  0.0538415909  0.6915634710  3700          0.1061021924 
0.0023063456  0.0001010669  0.5737090208  0.5677239606  0.5614185461  0.5694384912  0.5594900091  0.5604372053  3.2570846949  0.6905601442  0.0538415909  0.6905601442  3800          0.1051704192 
0.0022421546  0.0000426937  0.5826012428  0.5814402057  0.5840788557  0.5707243892  0.5849895538  0.5850835834  3.3427974500  0.6904051453  0.0538415909  0.6904051453  3900          0.1115354228 
0.0022305742  0.0000628714  0.5139811442  0.5128589799  0.5056516848  0.5156450922  0.4987410939  0.5023574796  3.4285102052  0.6898471928  0.0538415909  0.6898471928  4000          0.0880698729 
0.0021838300  0.0000640036  0.5469252196  0.5452207458  0.5415439010  0.5486498071  0.5544543847  0.5537933991  3.5142229603  0.6898768997  0.0538415909  0.6898768997  4100          0.1032343578 
0.0023455144  0.0000306947  0.5627276623  0.5655807973  0.5627042374  0.5477925418  0.5414903305  0.5430775825  3.5999357154  0.6896263260  0.0538415909  0.6896263260  4200          0.0781142139 
0.0021832981  0.0000868807  0.5580672809  0.5580797257  0.5610435528  0.5495070724  0.5729361976  0.5698671239  3.6856484706  0.6892997003  0.0538415909  0.6892997003  4300          0.0729013681 
0.0022420231  0.0000775452  0.6699164345  0.6695242177  0.6637917180  0.6583797685  0.5974714737  0.6009429919  3.7713612257  0.6908686656  0.0538415909  0.6908686656  4400          0.0681474090 
0.0022883698  0.0000902177  0.6432933362  0.6375910844  0.6416135426  0.6313759108  0.6130069106  0.6264466352  3.8570739808  0.6926601470  0.0538415909  0.6926601470  4500          0.0670381761 
0.0023667024  0.0000648991  0.5144096850  0.5162880411  0.5239727862  0.5081440206  0.5275084373  0.5289327047  3.9427867360  0.6885830569  0.0538415909  0.6885830569  4600          0.1395387387 
0.0028644577  0.0000413514  0.5973323334  0.5970852979  0.6018642524  0.6060865838  0.6258638239  0.6245177883  4.0284994911  0.6907722342  0.0538415909  0.6907722342  4700          0.0952445555 
0.0034640929  0.0000719272  0.5428540819  0.5362194599  0.5485080624  0.5355765109  0.5694005464  0.5687955422  4.1142122462  0.6876516867  0.0538415909  0.6876516867  4800          0.1046931386 
0.0024913262  0.0000997330  0.5961538462  0.5996570939  0.5912037285  0.5990141449  0.5698291102  0.5683669096  4.1999250013  0.6929985622  0.0538415909  0.6929985622  4900          0.1190725613 
0.0022205389  0.0000585066  0.5776730234  0.5822974711  0.5879895002  0.5732961852  0.6265066695  0.6322331762  4.2856377565  0.6936584938  0.0538415909  0.6936584938  5000          0.1022082090 
