Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 6
	output_dir: ./sweep_ib_cmnist/74235c72f5687b1a6c757a88b904b670
	save_model_every_checkpoint: False
	seed: 1438866560
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1, 2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 150
	class_balanced: False
	data_augmentation: True
	ib_lambda: 50653.72008636415
	ib_penalty_anneal_iters: 2
	irm_lambda: 541.2240750182476
	irm_penalty_anneal_iters: 41
	lr: 0.0018486359452623148
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0000000025  0.0000001735  0.4957681594  0.5030004286  0.4903841003  0.5070724389  0.4934911877  0.4948564081  8.0355707934  0.6933143198  0.2319369316  0.6933143198  1000          0.0367355204 
0.0000000022  0.0000006330  0.5042318406  0.4969995714  0.5096158997  0.4929275611  0.5065088123  0.5051435919  8.8391278727  0.6936039931  0.2319369316  0.6936039931  1100          0.0385918927 
0.0000000019  0.0000013757  0.5042318406  0.4969995714  0.5096158997  0.4929275611  0.5065088123  0.5051435919  9.6426849521  0.6942530465  0.2319369316  0.6942530465  1200          0.0358249331 
0.0000000017  0.0000014795  0.4957681594  0.5030004286  0.4903841003  0.5070724389  0.4934911877  0.4948564081  10.446242031  0.6943106890  0.2319369316  0.6943106890  1300          0.1083395720 
0.0000000016  0.0000038910  0.5042318406  0.4969995714  0.5096158997  0.4929275611  0.5065088123  0.5051435919  11.249799110  0.6960857838  0.2319369316  0.6960857838  1400          0.0877285838 
0.0000000015  0.0000001664  0.5042318406  0.4969995714  0.5096158997  0.4929275611  0.5065088123  0.5051435919  12.053356190  0.6934861809  0.2319369316  0.6934861809  1500          0.0934875560 
0.0000000013  0.0000006760  0.5042318406  0.4969995714  0.5096158997  0.4929275611  0.5065088123  0.5051435919  12.856913269  0.6938549638  0.2319369316  0.6938549638  1600          0.1015353036 
0.0000000013  0.0000075943  0.5042318406  0.4969995714  0.5096158997  0.4929275611  0.5065088123  0.5051435919  13.660470348  0.6978104067  0.2319369316  0.6978104067  1700          0.0818373871 
0.0000000011  0.0000002964  0.5042318406  0.4969995714  0.5096158997  0.4929275611  0.5065088123  0.5051435919  14.464027428  0.6934204298  0.2319369316  0.6934204298  1800          0.0848419929 
0.0000000014  0.0000240692  0.5042318406  0.4969995714  0.5096158997  0.4929275611  0.5065088123  0.5051435919  15.267584507  0.7076802528  0.2319369316  0.7076802528  1900          0.0918973207 
0.0000000012  0.0000056614  0.4957681594  0.5030004286  0.4903841003  0.5070724389  0.4934911877  0.4948564081  16.071141586  0.6973130175  0.2319369316  0.6973130175  2000          0.0349859881 
0.0000000009  0.0000004980  0.4957681594  0.5030004286  0.4903841003  0.5070724389  0.4934911877  0.4948564081  16.874698666  0.6936152273  0.2319369316  0.6936152273  2100          0.0352361059 
0.0000000009  0.0000090807  0.5042318406  0.4969995714  0.5096158997  0.4929275611  0.5065088123  0.5051435919  17.678255745  0.6988320273  0.2319369316  0.6988320273  2200          0.0375580978 
0.0000000108  0.0002955211  0.5042318406  0.4969995714  0.5096158997  0.4929275611  0.5065088123  0.5051435919  18.481812824  0.8583576518  0.2319369316  0.8583576518  2300          0.0382397652 
0.0000000016  0.0000025215  0.5042318406  0.4969995714  0.5096158997  0.4929275611  0.5065088123  0.5051435919  19.285369904  0.6948023325  0.2319369316  0.6948023325  2400          0.0391157365 
0.0000000007  0.0000004755  0.5042318406  0.4969995714  0.5096158997  0.4929275611  0.5065088123  0.5051435919  20.088926983  0.6936299181  0.2319369316  0.6936299181  2500          0.1272787356 
0.0000000006  0.0000001353  0.5042318406  0.4969995714  0.5096158997  0.4929275611  0.5065088123  0.5051435919  20.892484062  0.6933146340  0.2319369316  0.6933146340  2600          0.0907181883 
0.0000000005  0.0000002573  0.4957681594  0.5030004286  0.4903841003  0.5070724389  0.4934911877  0.4948564081  21.696041142  0.6934559774  0.2319369316  0.6934559774  2700          0.0825327086 
0.0000000005  0.0000000690  0.4957681594  0.5030004286  0.4903841003  0.5070724389  0.4934911877  0.4948564081  22.499598221  0.6932874358  0.2319369316  0.6932874358  2800          0.0882068038 
0.0000000005  -0.000000001  0.5042318406  0.4969995714  0.5096158997  0.4929275611  0.5065088123  0.5051435919  23.303155300  0.6931746209  0.2319369316  0.6931746209  2900          0.0885403681 
0.0000000004  0.0000011824  0.5042318406  0.4969995714  0.5096158997  0.4929275611  0.5065088123  0.5051435919  24.106712380  0.6938236082  0.2319369316  0.6938236082  3000          0.0829740572 
0.0000000004  0.0000008979  0.4957681594  0.5030004286  0.4903841003  0.5070724389  0.4934911877  0.4948564081  24.910269459  0.6937834078  0.2319369316  0.6937834078  3100          0.0830912638 
0.0000000004  -0.000000054  0.4957681594  0.5030004286  0.4903841003  0.5070724389  0.4934911877  0.4948564081  25.713826538  0.6932702732  0.2319369316  0.6932702732  3200          0.0835522008 
0.0000000005  0.0000165262  0.5042318406  0.4969995714  0.5096158997  0.4929275611  0.5065088123  0.5051435919  26.517383618  0.7031507003  0.2319369316  0.7031507003  3300          0.0349096966 
0.0000000004  -0.000001117  0.5042318406  0.4969995714  0.5096158997  0.4929275611  0.5065088123  0.5051435919  27.320940697  0.6925321680  0.2319369316  0.6925321680  3400          0.0420212793 
0.0000000020  0.0000698399  0.4957681594  0.5030004286  0.4903841003  0.5070724389  0.4934911877  0.4948564081  28.124497776  0.7339372993  0.2319369316  0.7339372993  3500          0.0369298458 
0.0000000008  0.0000026626  0.4957681594  0.5030004286  0.4903841003  0.5070724389  0.4934911877  0.4948564081  28.928054856  0.6949027085  0.2319369316  0.6949027085  3600          0.0395983982 
0.0000000006  0.0000022345  0.4957681594  0.5030004286  0.4903841003  0.5070724389  0.4934911877  0.4948564081  29.731611935  0.6944338506  0.2319369316  0.6944338506  3700          0.0388891578 
0.0000000005  -0.000000123  0.4957681594  0.5030004286  0.4903841003  0.5070724389  0.4934911877  0.4948564081  30.535169014  0.6931639194  0.2319369316  0.6931639194  3800          0.0356922126 
0.0000000004  0.0000008817  0.5042318406  0.4969995714  0.5096158997  0.4929275611  0.5065088123  0.5051435919  31.338726094  0.6939237970  0.2319369316  0.6939237970  3900          0.0769321728 
0.0000000004  0.0000015468  0.4957681594  0.5030004286  0.4903841003  0.5070724389  0.4934911877  0.4948564081  32.142283173  0.6942398226  0.2319369316  0.6942398226  4000          0.0751265383 
0.0000000007  0.0000199935  0.5042318406  0.4969995714  0.5096158997  0.4929275611  0.5065088123  0.5051435919  32.945840252  0.7055918193  0.2319369316  0.7055918193  4100          0.0864891338 
0.0000000009  0.0000232028  0.5042318406  0.4969995714  0.5096158997  0.4929275611  0.5065088123  0.5051435919  33.749397332  0.7069938976  0.2319369316  0.7069938976  4200          0.0837638521 
0.0000000007  0.0000061365  0.5042318406  0.4969995714  0.5096158997  0.4929275611  0.5065088123  0.5051435919  34.552954411  0.6968304664  0.2319369316  0.6968304664  4300          0.0857205200 
0.0000000005  0.0000022586  0.4957681594  0.5030004286  0.4903841003  0.5070724389  0.4934911877  0.4948564081  35.356511490  0.6949016327  0.2319369316  0.6949016327  4400          0.0809201884 
0.0000000010  0.0000180836  0.4957681594  0.5030004286  0.4903841003  0.5070724389  0.4934911877  0.4948564081  36.160068570  0.7037185752  0.2319369316  0.7037185752  4500          0.0861072993 
0.0000000005  0.0000010962  0.4957681594  0.5030004286  0.4903841003  0.5070724389  0.4934911877  0.4948564081  36.963625649  0.6941893196  0.2319369316  0.6941893196  4600          0.0394344974 
0.0000000004  0.0000002603  0.4957681594  0.5030004286  0.4903841003  0.5070724389  0.4934911877  0.4948564081  37.767182728  0.6933471715  0.2319369316  0.6933471715  4700          0.0410485840 
0.0000000009  0.0000111782  0.4957681594  0.5030004286  0.4903841003  0.5070724389  0.4934911877  0.4948564081  38.570739808  0.7007491493  0.2319369316  0.7007491493  4800          0.0382641482 
0.0000000011  0.0000049849  0.5042318406  0.4969995714  0.5096158997  0.4929275611  0.5065088123  0.5051435919  39.374296887  0.6964300269  0.2319369316  0.6964300269  4900          0.0427124572 
0.0000000005  0.0000006052  0.5042318406  0.4969995714  0.5096158997  0.4929275611  0.5065088123  0.5051435919  40.177853966  0.6939172947  0.2319369316  0.6939172947  5000          0.0365174961 
