Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 7
	output_dir: ./sweep_ib_cmnist/14ae00c74b2fa09aa1c804e641f4b256
	save_model_every_checkpoint: False
	seed: 1279854251
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 52
	class_balanced: False
	data_augmentation: True
	ib_lambda: 25.07081210189465
	ib_penalty_anneal_iters: 2277
	irm_lambda: 40366.45124230874
	irm_penalty_anneal_iters: 561
	lr: 0.0029879335085287863
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0094127268  0.0001001907  0.4856974502  0.4721388770  0.4814378315  0.4789969996  0.4667595222  0.4727818260  8.0784271709  4.9710755318  0.0843949318  4.9710755318  2900          0.0676933432 
0.0009461972  0.0000407339  0.5464966788  0.5555079297  0.5432581561  0.5525075011  0.4872770129  0.4839262752  8.3569936251  2.3606259732  0.0843949318  2.3606259732  3000          0.0497146392 
0.0007669221  0.0000096359  0.5059995715  0.4929275611  0.5027053088  0.4976425204  0.5043124230  0.5094299186  8.6355600793  1.1004384728  0.0843949318  1.1004384728  3100          0.0707144761 
0.0006662410  0.0000008553  0.4652881937  0.4573510502  0.4649381261  0.4657093871  0.4697058981  0.4725675096  8.9141265335  0.7441342470  0.0843949318  0.7441342470  3200          0.0554157233 
0.0006334365  0.0000063296  0.5378722948  0.5265752250  0.5224728130  0.5180025718  0.3987250228  0.4095585084  9.1926929876  0.9647912942  0.0843949318  0.9647912942  3300          0.0699146843 
0.0006018793  0.0000003079  0.5289265052  0.5342906129  0.5274012964  0.5370767252  0.4736165426  0.4699957137  9.4712594418  0.7202961341  0.0843949318  0.7202961341  3400          0.0751488829 
0.0005625729  0.0000025231  0.5081422756  0.4952850407  0.5034017250  0.4995713673  0.5034552954  0.5075010716  9.7498258960  0.8089960793  0.0843949318  0.8089960793  3500          0.0471278620 
0.0006489566  0.0000056476  0.5693700450  0.5621517360  0.5480794986  0.5520788684  0.4136711844  0.4138448350  10.028392350  0.9375320111  0.0843949318  0.9375320111  3600          0.0371490717 
0.0005929960  -0.000000889  0.5061602743  0.4931418774  0.5027053088  0.4976425204  0.5042588525  0.5094299186  10.306958804  0.6716651775  0.0843949318  0.6716651775  3700          0.0373314309 
0.0005962789  0.0000285082  0.5079280051  0.5203600514  0.5095623292  0.5124303472  0.4940804628  0.4879982855  10.585525258  1.8575880024  0.0843949318  1.8575880024  3800          0.0387952566 
0.0005394431  0.0000024526  0.5242125562  0.5325760823  0.5272405850  0.5366480926  0.5089730541  0.5064294899  10.864091712  0.8050080744  0.0843949318  0.8050080744  3900          0.0376676583 
0.0004796735  0.0000007089  0.4852689094  0.4813544792  0.4820271067  0.4837119589  0.4626345958  0.4605657951  11.142658166  0.7335155267  0.0843949318  0.7335155267  4000          0.0380262351 
0.0004497761  0.0000001912  0.5084101136  0.5064294899  0.5017946108  0.5090012859  0.4518669309  0.4494213459  11.421224621  0.7122164395  0.0843949318  0.7122164395  4100          0.1574888921 
0.0004268650  0.0000005640  0.4938397257  0.5068581226  0.4972946912  0.5023574796  0.4957411475  0.4905700814  11.699791075  0.7266172080  0.0843949318  0.7266172080  4200          0.0551617718 
0.0004412005  -0.000003735  0.4938397257  0.5068581226  0.4972946912  0.5023574796  0.4957411475  0.4905700814  11.978357529  0.5541301096  0.0843949318  0.5541301096  4300          0.0718847704 
0.0004392395  0.0000054442  0.5492286265  0.5552936134  0.5372046928  0.5525075011  0.4352600846  0.4324903558  12.256923983  0.9229084748  0.0843949318  0.9229084748  4400          0.0624283290 
0.0003867424  0.0000009524  0.5061602743  0.4931418774  0.5027053088  0.4976425204  0.5042588525  0.5094299186  12.535490437  0.7411045321  0.0843949318  0.7411045321  4500          0.0823321605 
0.0003842203  0.0000043388  0.5249089351  0.5321474496  0.5223121016  0.5349335619  0.4695451867  0.4652807544  12.814056891  0.8774166427  0.0843949318  0.8774166427  4600          0.0967616057 
0.0003711062  0.0000007868  0.5056245982  0.4993570510  0.4965982750  0.4974282040  0.4227781647  0.4267038148  13.092623346  0.7341223064  0.0843949318  0.7341223064  4700          0.0801685381 
0.0003595762  0.0000007596  0.5161774159  0.5255036434  0.5211871217  0.5295756537  0.5123479938  0.5083583369  13.371189800  0.7326169252  0.0843949318  0.7326169252  4800          0.0610514617 
0.0003665970  0.0000047930  0.5288729376  0.5402914702  0.5308298066  0.5392198886  0.5007767718  0.4969995714  13.649756254  0.8960606263  0.0843949318  0.8960606263  4900          0.0685988665 
0.0003730060  0.0000030719  0.4938397257  0.5068581226  0.4972946912  0.5023574796  0.4957411475  0.4905700814  13.928322708  0.8270463338  0.0843949318  0.8270463338  5000          0.0385391307 
