Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 0
	output_dir: ./sweep_ib_cmnist/6b6d189ec0fa694e00346fdb4174c9aa
	save_model_every_checkpoint: False
	seed: 1251113633
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 64
	class_balanced: False
	data_augmentation: True
	ib_lambda: 100.0
	ib_penalty_anneal_iters: 500
	lr: 0.001
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0000486343  0.5358367259  0.5377196742  0.5336690416  0.5315045006  0.5239192157  0.5330047150  3.4285102052  0.6892494082  0.1987276077  0.6892494082  1000          0.0829559207 
0.0000658681  0.6863616885  0.6791684526  0.6847913430  0.6821688813  0.7167729148  0.7106729533  3.7713612257  0.6899353230  0.1987276077  0.6899353230  1100          0.0364696956 
0.0000861347  0.5325691022  0.5338619803  0.5296512562  0.5357908273  0.5264905984  0.5177882555  4.1142122462  0.6854463726  0.1987276077  0.6854463726  1200          0.0366039348 
0.0001115346  0.7280908507  0.7301757394  0.7233085123  0.7205315045  0.7034874377  0.6941705958  4.4570632667  0.6811979991  0.1987276077  0.6811979991  1300          0.0391523814 
0.0001473818  0.7265909578  0.7280325761  0.7207907002  0.7231033005  0.7169871967  0.7070295757  4.7999142872  0.6755759889  0.1987276077  0.6755759889  1400          0.0395592403 
0.0001994949  0.6059567174  0.6067295328  0.6090426957  0.6037291042  0.5991857288  0.6123017574  5.1427653078  0.6664272636  0.1987276077  0.6664272636  1500          0.0397559452 
0.0002189179  0.7111634883  0.7102443206  0.7016660417  0.6980282898  0.6898269674  0.6838834119  5.4856163283  0.6630245668  0.1987276077  0.6630245668  1600          0.1794629478 
0.0002390733  0.7336083137  0.7366052293  0.7287191300  0.7286755251  0.7232549419  0.7138876982  5.8284673488  0.6559233391  0.1987276077  0.6559233391  1700          0.0789036417 
0.0002536487  0.7044675380  0.6990998714  0.7034874377  0.6980282898  0.7238977875  0.7156022289  6.1713183693  0.6446421385  0.1987276077  0.6446421385  1800          0.0881147504 
0.0002574328  0.7288407971  0.7293184741  0.7244334923  0.7220317188  0.7238442171  0.7177453922  6.5141693898  0.6409447283  0.1987276077  0.6409447283  1900          0.0950561714 
0.0002683973  0.7272337690  0.7282468924  0.7200942840  0.7209601372  0.7296833985  0.7239605658  6.8570204103  0.6319414079  0.1987276077  0.6319414079  2000          0.0868340945 
0.0002538768  0.7196807371  0.7175310759  0.7139336798  0.7183883412  0.7309690898  0.7265323618  7.1998714309  0.6301353216  0.1987276077  0.6301353216  2100          0.0918813348 
0.0002498787  0.7246625241  0.7228889841  0.7208978411  0.7147449636  0.7176836128  0.7078868410  7.5427224514  0.6283172566  0.1987276077  0.6283172566  2200          0.0937398958 
0.0002615863  0.7028605100  0.6978139734  0.7030053035  0.6967423918  0.7254513312  0.7205315045  7.8855734719  0.6199255377  0.1987276077  0.6199255377  2300          0.0363241959 
0.0002488768  0.7259481466  0.7226746678  0.7248084856  0.7183883412  0.7338618953  0.7269609944  8.2284244924  0.6190229893  0.1987276077  0.6190229893  2400          0.0384785843 
0.0002394069  0.7352689094  0.7293184741  0.7294155462  0.7226746678  0.7215942572  0.7119588513  8.5712755129  0.6160868371  0.1987276077  0.6160868371  2500          0.0373009205 
0.0002338474  0.7388579387  0.7370338620  0.7291476938  0.7333904844  0.7288262710  0.7196742392  8.9141265335  0.6160391504  0.1987276077  0.6160391504  2600          0.0360325694 
0.0002352212  0.7385365331  0.7361765967  0.7332726201  0.7295327904  0.7365404189  0.7278182598  9.2569775540  0.6075012112  0.1987276077  0.6075012112  2700          0.0383833694 
0.0002337074  0.7317870152  0.7280325761  0.7237370761  0.7243891985  0.7364332780  0.7282468924  9.5998285745  0.6054712677  0.1987276077  0.6054712677  2800          0.0915012765 
0.0002217544  0.7373044783  0.7333904844  0.7293084052  0.7241748821  0.7199871431  0.7117445349  9.9426795950  0.6049695474  0.1987276077  0.6049695474  2900          0.0894171047 
0.0002160980  0.7380544247  0.7363909130  0.7293084052  0.7282468924  0.7364868484  0.7263180454  10.285530615  0.6039616245  0.1987276077  0.6039616245  3000          0.0857775211 
0.0002073253  0.7396614528  0.7368195456  0.7324690631  0.7284612087  0.7388975197  0.7269609944  10.628381636  0.6055768859  0.1987276077  0.6055768859  3100          0.0809386349 
0.0002150448  0.7236447397  0.7115302186  0.7163979215  0.7111015859  0.7257191836  0.7130304329  10.971232656  0.5966897666  0.1987276077  0.5966897666  3200          0.0865623689 
0.0001987376  0.7377865867  0.7333904844  0.7279155729  0.7267466781  0.7412010500  0.7327475354  11.314083677  0.5996456563  0.1987276077  0.5996456563  3300          0.0801383138 
0.0002045448  0.7131454896  0.7055293613  0.7002196389  0.7085297900  0.7418438956  0.7286755251  11.656934697  0.5936523354  0.1987276077  0.5936523354  3400          0.0858794403 
0.0001980982  0.7339832869  0.7228889841  0.7240049285  0.7136733819  0.7321476402  0.7233176168  11.999785718  0.5946979833  0.1987276077  0.5946979833  3500          0.0761526299 
0.0002001846  0.7483394043  0.7419631376  0.7341833182  0.7331761680  0.7343440296  0.7211744535  12.342636738  0.5855729473  0.1987276077  0.5855729473  3600          0.0405844450 
0.0001978531  0.7414291836  0.7344620660  0.7262013178  0.7258894128  0.7363797075  0.7209601372  12.685487759  0.5917004573  0.1987276077  0.5917004573  3700          0.0360193086 
0.0001944046  0.7253053353  0.7033861980  0.7095409011  0.7038148307  0.7375046874  0.7224603515  13.028338779  0.5869741413  0.1987276077  0.5869741413  3800          0.0388672137 
0.0001888265  0.7451789158  0.7359622803  0.7295226871  0.7254607801  0.7399153587  0.7248178311  13.371189800  0.5881017822  0.1987276077  0.5881017822  3900          0.0368520141 
0.0001904051  0.7336083137  0.7201028718  0.7164514919  0.7128161166  0.7486473456  0.7248178311  13.714040820  0.5846789259  0.1987276077  0.5846789259  4000          0.0376507807 
0.0001909448  0.7262159846  0.7102443206  0.7082552097  0.7044577797  0.7505223121  0.7267466781  14.056891841  0.5789026552  0.1987276077  0.5789026552  4100          0.0371658206 
0.0001971734  0.7398757232  0.7263180454  0.7224513848  0.7201028718  0.7472009428  0.7239605658  14.399742861  0.5760133082  0.1987276077  0.5760133082  4200          0.0984617162 
0.0001858687  0.7511784873  0.7329618517  0.7304333851  0.7280325761  0.7459688220  0.7278182598  14.742593882  0.5787034833  0.1987276077  0.5787034833  4300          0.0774861789 
0.0002018296  0.7485536747  0.7327475354  0.7203621364  0.7179597085  0.7395403654  0.7175310759  15.085444902  0.5682701254  0.1987276077  0.5682701254  4400          0.0846690679 
0.0001882242  0.7498392972  0.7318902700  0.7284512777  0.7263180454  0.7502544597  0.7263180454  15.428295923  0.5741791573  0.1987276077  0.5741791573  4500          0.0845494008 
0.0001985669  0.7514463253  0.7286755251  0.7237906466  0.7147449636  0.7453795468  0.7166738105  15.771146943  0.5643130764  0.1987276077  0.5643130764  4600          0.0685936093 
0.0002055539  0.7644096850  0.7389627090  0.7319333583  0.7278182598  0.7431295870  0.7089584226  16.113997964  0.5578430429  0.1987276077  0.5578430429  4700          0.0826283026 
0.0002165424  0.7438932933  0.7042434634  0.7013446188  0.6939562795  0.7450045535  0.7053150450  16.456848984  0.5527015990  0.1987276077  0.5527015990  4800          0.0795431089 
0.0002037004  0.7525712449  0.7051007287  0.7002196389  0.6896699529  0.7439867145  0.6963137591  16.799700005  0.5580829740  0.1987276077  0.5580829740  4900          0.0810415816 
0.0002048843  0.7581958432  0.7156022289  0.7135051160  0.7008144021  0.7712005143  0.7278182598  17.142551025  0.5522383317  0.1987276077  0.5522383317  5000          0.0410912991 
