Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 7
	output_dir: ./sweep_ib_cmnist/ee255aa2b7583d3db102a0b511dbdc7b
	save_model_every_checkpoint: False
	seed: 1493707836
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 23
	class_balanced: False
	data_augmentation: True
	ib_lambda: 525.2213273864295
	ib_penalty_anneal_iters: 3539
	lr: 0.0010032967548752759
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0155430541  0.7185022498  0.7186026575  0.7120587132  0.7166738105  0.7148979483  0.7243891985  1.2321208550  0.6123087579  0.0749697685  0.6123087579  1000          0.0722980404 
0.0159323365  0.7121812728  0.7168881269  0.7074516526  0.7104586369  0.7055231157  0.7147449636  1.3553329405  0.5981834015  0.0749697685  0.5981834015  1100          0.0729150796 
0.0161695146  0.7228947932  0.7258894128  0.7170943376  0.7216030862  0.7158086463  0.7218174025  1.4785450260  0.5976396769  0.0749697685  0.5976396769  1200          0.0594519448 
0.0159424218  0.7242875509  0.7258894128  0.7192371565  0.7211744535  0.7251834789  0.7288898414  1.6017571115  0.5905051914  0.0749697685  0.5905051914  1300          0.0613199377 
0.0161479084  0.7146989501  0.7153879126  0.7092194782  0.7126018003  0.7197728612  0.7254607801  1.7249691970  0.5809651756  0.0749697685  0.5809651756  1400          0.0585498047 
0.0148039165  0.7345189629  0.7402486069  0.7259334655  0.7312473210  0.7100230353  0.7132447492  1.8481812825  0.5918424082  0.0749697685  0.5918424082  1500          0.0659294248 
0.0156408130  0.7206985215  0.7209601372  0.7142551026  0.7201028718  0.7244334923  0.7295327904  1.9713933680  0.5930709994  0.0749697685  0.5930709994  1600          0.0392406774 
0.0153148351  0.7195200343  0.7183883412  0.7142551026  0.7241748821  0.7328440564  0.7355336477  2.0946054535  0.5921396384  0.0749697685  0.5921396384  1700          0.0390646458 
0.0155583459  0.7257874438  0.7241748821  0.7176300423  0.7258894128  0.7256656131  0.7299614231  2.2178175390  0.5908515385  0.0749697685  0.5908515385  1800          0.0422860146 
0.0153962888  0.7242339833  0.7278182598  0.7200942840  0.7263180454  0.7290941233  0.7278182598  2.3410296245  0.5785161036  0.0749697685  0.5785161036  1900          0.0427108812 
0.0150117351  0.7247696593  0.7258894128  0.7197728612  0.7201028718  0.7273262977  0.7329618517  2.4642417100  0.5798862228  0.0749697685  0.5798862228  2000          0.1689340639 
0.0148756543  0.7328583673  0.7323189027  0.7252906198  0.7316759537  0.7274870092  0.7276039434  2.5874537955  0.5858513564  0.0749697685  0.5858513564  2100          0.1032476139 
0.0146820031  0.7074673238  0.7085297900  0.7038088606  0.7074582083  0.7292012643  0.7346763823  2.7106658810  0.5772391257  0.0749697685  0.5772391257  2200          0.1016056228 
0.0136969412  0.7293229055  0.7284612087  0.7237906466  0.7254607801  0.7285048481  0.7340334333  2.8338779665  0.5853344354  0.0749697685  0.5853344354  2300          0.0925027990 
0.0139123107  0.7333940433  0.7333904844  0.7266298816  0.7297471067  0.7274870092  0.7231033005  2.9570900520  0.5880938277  0.0749697685  0.5880938277  2400          0.0869218016 
0.0137916416  0.7331262053  0.7357479640  0.7245406332  0.7312473210  0.7255049017  0.7209601372  3.0803021375  0.5908237603  0.0749697685  0.5908237603  2500          0.0903106809 
0.0133408002  0.7298050139  0.7288898414  0.7238442171  0.7291041577  0.7357368618  0.7370338620  3.2035142230  0.5868497559  0.0749697685  0.5868497559  2600          0.0403150296 
0.0139558066  0.7193593315  0.7166738105  0.7130765522  0.7205315045  0.7233620828  0.7252464638  3.3267263085  0.5775806087  0.0749697685  0.5775806087  2700          0.0416917157 
0.0133714856  0.7328583673  0.7321045864  0.7238977875  0.7301757394  0.7327904859  0.7376768110  3.4499383940  0.5913175815  0.0749697685  0.5913175815  2800          0.0430043125 
0.0135841571  0.7306620956  0.7278182598  0.7238442171  0.7299614231  0.7360047142  0.7363909130  3.5731504795  0.5680485868  0.0749697685  0.5680485868  2900          0.0394502926 
0.0134031190  0.7318405828  0.7295327904  0.7234156533  0.7314616374  0.7366475599  0.7411058723  3.6963625650  0.5746448022  0.0749697685  0.5746448022  3000          0.0672902036 
0.0129405964  0.7253053353  0.7209601372  0.7171479081  0.7203171882  0.7277548615  0.7329618517  3.8195746505  0.5793609893  0.0749697685  0.5793609893  3100          0.0682242060 
0.0122634340  0.7226269552  0.7220317188  0.7149515187  0.7218174025  0.7332726201  0.7297471067  3.9427867360  0.5856837365  0.0749697685  0.5856837365  3200          0.0931372070 
0.0126163073  0.7232697664  0.7194599228  0.7164514919  0.7203171882  0.7340761772  0.7308186884  4.0659988214  0.5791793537  0.0749697685  0.5791793537  3300          0.0864535904 
0.0120787349  0.7358581530  0.7316759537  0.7253977608  0.7303900557  0.7280762844  0.7278182598  4.1892109069  0.5848612133  0.0749697685  0.5848612133  3400          0.0755416751 
0.0126422778  0.7307156632  0.7276039434  0.7206299888  0.7299614231  0.7368618418  0.7331761680  4.3124229924  0.5867456219  0.0749697685  0.5867456219  3500          0.0935325432 
0.0055352206  0.4982858367  0.5000000000  0.4982053892  0.4907843978  0.4929554829  0.4894984998  4.4356350779  1.0527127400  0.0749697685  1.0527127400  3600          0.0885374022 
0.0001863399  0.5019284337  0.5017145306  0.5019553222  0.5100728676  0.5068302352  0.5090012859  4.5588471634  0.7915843207  0.0749697685  0.7915843207  3700          0.0387178445 
0.0001213938  0.4980715663  0.4982854694  0.4980446778  0.4899271324  0.4932233353  0.4909987141  4.6820592489  0.7573502433  0.0749697685  0.7573502433  3800          0.0377852440 
0.0000821806  0.5016070281  0.4989284183  0.5033481545  0.5124303472  0.5089194836  0.5102871839  4.8052713344  0.7366223574  0.0749697685  0.7366223574  3900          0.0392250419 
0.0000632715  0.4918041568  0.4869267038  0.4970804093  0.5055722246  0.5348475920  0.5379339906  4.9284834199  0.7266478568  0.0749697685  0.7266478568  4000          0.0392110300 
0.0000490046  0.5016605957  0.5012858980  0.5015267585  0.5096442349  0.5067766647  0.5090012859  5.0516955054  0.7192157465  0.0749697685  0.7192157465  4100          0.0376044083 
0.0000358462  0.5019284337  0.5017145306  0.5017410403  0.5100728676  0.5067230942  0.5087869696  5.1749075909  0.7123182082  0.0749697685  0.7123182082  4200          0.0942881107 
0.0000273344  0.5019284337  0.5017145306  0.5019553222  0.5100728676  0.5067766647  0.5090012859  5.2981196764  0.7074606031  0.0749697685  0.7074606031  4300          0.0862835789 
0.0000211815  0.5019284337  0.5017145306  0.5019553222  0.5100728676  0.5067766647  0.5090012859  5.4213317619  0.7054904252  0.0749697685  0.7054904252  4400          0.0964283848 
0.0000156614  0.5016605957  0.5015002143  0.5015803289  0.5098585512  0.5068838056  0.5085726532  5.5445438474  0.7014367503  0.0749697685  0.7014367503  4500          0.0830570245 
0.0000125374  0.4981251339  0.4939991427  0.5024374565  0.5092156022  0.5360797129  0.5312901843  5.6677559329  0.7004860646  0.0749697685  0.7004860646  4600          0.0824703050 
0.0000118281  0.5019284337  0.5017145306  0.5019553222  0.5100728676  0.5067766647  0.5090012859  5.7909680184  0.7000201762  0.0749697685  0.7000201762  4700          0.0954016042 
0.0000092951  0.4996785944  0.4993570510  0.4988482349  0.4924989284  0.4954197246  0.4897128161  5.9141801039  0.6983973974  0.0749697685  0.6983973974  4800          0.0584024286 
0.0000083060  0.4979644311  0.4980711530  0.4980446778  0.4897128161  0.4932233353  0.4914273468  6.0373921894  0.6978499949  0.0749697685  0.6978499949  4900          0.0365744543 
0.0000068482  0.4980715663  0.4982854694  0.4980446778  0.4899271324  0.4932233353  0.4909987141  6.1606042749  0.6969583899  0.0749697685  0.6969583899  5000          0.0342040515 
