Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 2
	output_dir: ./sweep_ib_cmnist/03cbeeb3571df34c0070410b3c8d5a3e
	save_model_every_checkpoint: False
	seed: 260172552
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 126
	class_balanced: False
	data_augmentation: True
	ib_lambda: 92801.8202459409
	ib_penalty_anneal_iters: 69
	irm_lambda: 15.27125896858225
	irm_penalty_anneal_iters: 1
	lr: 0.0003207929136369226
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0000029975  -0.000000224  0.5012856225  0.5032147450  0.5030803021  0.5006429490  0.5038838592  0.5100728676  18.224674559  0.9712697846  0.3858804703  0.9712697846  2700          0.1186278152 
0.0000027766  -0.000000010  0.5012856225  0.5032147450  0.5030803021  0.5006429490  0.5038838592  0.5100728676  18.899662506  0.9507954133  0.3858804703  0.9507954133  2800          0.1195365286 
0.0000025985  0.0000000518  0.4990893508  0.4972138877  0.4969196979  0.4993570510  0.4955804361  0.4901414488  19.574650452  0.9342876363  0.3858804703  0.9342876363  2900          0.1148119330 
0.0000024305  0.0000000372  0.5550674952  0.5615087870  0.5461509616  0.5514359194  0.4589918037  0.4429918560  20.249638399  0.9186569464  0.3858804703  0.9186569464  3000          0.0952895570 
0.0000022406  -0.000000058  0.4987143775  0.4967852550  0.4969196979  0.4993570510  0.4961161408  0.4899271324  20.924626346  0.9010447401  0.3858804703  0.9010447401  3100          0.0691711569 
0.0000020802  -0.000000033  0.5012856225  0.5032147450  0.5030803021  0.5006429490  0.5038838592  0.5100728676  21.599614292  0.8861752951  0.3858804703  0.8861752951  3200          0.0641910720 
0.0000019540  -0.000000003  0.5016605957  0.5036433776  0.5038838592  0.5021431633  0.5032410136  0.5096442349  22.274602239  0.8744552743  0.3858804703  0.8744552743  3300          0.0698914528 
0.0000018074  0.0000000055  0.4988750804  0.4969995714  0.4970268388  0.4993570510  0.4961161408  0.4901414488  22.949590185  0.8608402491  0.3858804703  0.8608402491  3400          0.0621661234 
0.0000016747  -0.000000022  0.5015534605  0.5032147450  0.5032945840  0.5010715817  0.5037767183  0.5100728676  23.624578132  0.8485387015  0.3858804703  0.8485387015  3500          0.1565982223 
0.0000015349  -0.000000109  0.5395328905  0.5452207458  0.5302941019  0.5302186027  0.4604382065  0.4652807544  24.299566079  0.8355587965  0.3858804703  0.8355587965  3600          0.0965347314 
0.0000014005  -0.000000015  0.5012856225  0.5032147450  0.5030803021  0.5006429490  0.5038838592  0.5100728676  24.974554025  0.8231243277  0.3858804703  0.8231243277  3700          0.1157184458 
0.0000013014  0.0000000059  0.4987143775  0.4967852550  0.4969196979  0.4993570510  0.4961161408  0.4899271324  25.649541972  0.8139195657  0.3858804703  0.8139195657  3800          0.1159500170 
0.0000012358  0.0000000481  0.4987143775  0.4967852550  0.4969196979  0.4993570510  0.4961161408  0.4899271324  26.324529919  0.8078121042  0.3858804703  0.8078121042  3900          0.1065567231 
0.0000011382  0.0000000309  0.5012856225  0.5032147450  0.5030803021  0.5006429490  0.5038838592  0.5100728676  26.999517865  0.7988016063  0.3858804703  0.7988016063  4000          0.1156112003 
0.0000010287  0.0000000180  0.4987143775  0.4967852550  0.4969196979  0.4993570510  0.4961161408  0.4899271324  27.674505812  0.7886187738  0.3858804703  0.7886187738  4100          0.0993041420 
0.0000009254  0.0000001224  0.5012856225  0.5032147450  0.5030803021  0.5006429490  0.5038838592  0.5100728676  28.349493759  0.7790264082  0.3858804703  0.7790264082  4200          0.0714185834 
0.0000008520  -0.000000076  0.5012856225  0.5032147450  0.5030803021  0.5006429490  0.5038838592  0.5100728676  29.024481705  0.7721353167  0.3858804703  0.7721353167  4300          0.0579332423 
0.0000008025  -0.000000087  0.5422648382  0.5432918988  0.5315262227  0.5270038577  0.4594739380  0.4528504072  29.699469652  0.7677089363  0.3858804703  0.7677089363  4400          0.0686852336 
0.0000007557  -0.000000082  0.5012856225  0.5032147450  0.5030803021  0.5006429490  0.5038838592  0.5100728676  30.374457599  0.7632438296  0.3858804703  0.7632438296  4500          0.0664665246 
0.0000007157  -0.000000029  0.4987143775  0.4967852550  0.4969196979  0.4993570510  0.4961161408  0.4899271324  31.049445545  0.7595432860  0.3858804703  0.7595432860  4600          0.2432376170 
0.0000006798  0.0000000410  0.5012856225  0.5032147450  0.5030803021  0.5006429490  0.5038838592  0.5100728676  31.724433492  0.7562606096  0.3858804703  0.7562606096  4700          0.1409374118 
0.0000006395  0.0000000478  0.4987143775  0.4967852550  0.4969196979  0.4993570510  0.4961161408  0.4899271324  32.399421438  0.7524853146  0.3858804703  0.7524853146  4800          0.0977544641 
0.0000006022  -0.000000067  0.5012856225  0.5032147450  0.5030803021  0.5006429490  0.5038838592  0.5100728676  33.074409385  0.7490542495  0.3858804703  0.7490542495  4900          0.1126328754 
0.0000005711  0.0000001098  0.5012856225  0.5032147450  0.5030803021  0.5006429490  0.5038838592  0.5100728676  33.749397332  0.7460701388  0.3858804703  0.7460701388  5000          0.1009537721 
