Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 7
	output_dir: ./sweep_ib_cmnist/aacb1f7bb979882243091e569a4bf93a
	save_model_every_checkpoint: False
	seed: 1968122732
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 52
	class_balanced: False
	data_augmentation: True
	ib_lambda: 25.07081210189465
	ib_penalty_anneal_iters: 2277
	lr: 0.0029879335085287863
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0693221394  0.4800728519  0.4931418774  0.5261691756  0.5259322760  0.7708255210  0.7880411487  3.6213639042  0.6298988354  0.1632404327  0.6298988354  1300          0.0530018139 
0.0604039825  0.5074458967  0.5180025718  0.5508115927  0.5527218174  0.7937536830  0.8090441492  3.8999303584  0.6229747328  0.1632404327  0.6229747328  1400          0.0522017813 
0.0535414084  0.7212341976  0.7338191170  0.7165050624  0.7273896271  0.6659881074  0.6780968710  4.1784968126  0.6245243663  0.1632404327  0.6245243663  1500          0.0501137233 
0.0494354700  0.5815298907  0.5934419203  0.6170246960  0.6277325332  0.7664863127  0.7751821689  4.4570632667  0.6080607629  0.1632404327  0.6080607629  1600          0.1803347325 
0.0543929072  0.6747910864  0.6843120446  0.6886484170  0.7040291470  0.7449509830  0.7505357908  4.7356297209  0.5980701357  0.1632404327  0.5980701357  1700          0.0755009770 
0.0522207821  0.6933254768  0.7010287184  0.7039160015  0.7134590656  0.7378796807  0.7456065152  5.0141961751  0.6041762394  0.1632404327  0.6041762394  1800          0.0734604168 
0.0566418051  0.6342939790  0.6440205744  0.6592382279  0.6624517788  0.7514330101  0.7618945564  5.2927626292  0.5935679793  0.1632404327  0.5935679793  1900          0.0842477155 
0.0521995733  0.6565245340  0.6641663095  0.6796485777  0.6862408916  0.7533615471  0.7629661380  5.5713290834  0.5945585907  0.1632404327  0.5945585907  2000          0.0881830502 
0.0567206646  0.6571673452  0.6635233605  0.6768093427  0.6866695242  0.7643434939  0.7663951993  5.8498955376  0.5800796914  0.1632404327  0.5800796914  2100          0.0715201569 
0.0540771725  0.7014677523  0.7089584226  0.7103980286  0.7198885555  0.7380403921  0.7471067295  6.1284619918  0.5874137926  0.1632404327  0.5874137926  2200          0.0810497594 
0.0437721066  0.4791086351  0.4751393056  0.5143301012  0.5173596228  0.7506830235  0.7621088727  6.4070284459  0.6650957698  0.1632404327  0.6650957698  2300          0.0764384794 
0.0012230572  0.6257767302  0.6303043292  0.6369529116  0.6476639520  0.7027374511  0.7126018003  6.6855949001  0.6572373706  0.1632404327  0.6572373706  2400          0.0535841584 
0.0009875421  0.6825048211  0.6907415345  0.6981303905  0.7121731676  0.7498258960  0.7578225461  6.9641613543  0.6269142830  0.1632404327  0.6269142830  2500          0.0525602674 
0.0007714747  0.6824512535  0.6875267895  0.6944340280  0.7074582083  0.7465580972  0.7567509644  7.2427278084  0.6152060062  0.1632404327  0.6152060062  2600          0.0524323606 
0.0005985801  0.6603278337  0.6789541363  0.6852734773  0.6896699529  0.7538436814  0.7616802400  7.5212942626  0.6135529840  0.1632404327  0.6135529840  2700          0.0496374154 
0.0005799613  0.6988965074  0.7053150450  0.7094873306  0.7237462495  0.7448974125  0.7543934848  7.7998607168  0.5937440211  0.1632404327  0.5937440211  2800          0.1183222532 
0.0004874783  0.6705056782  0.6785255036  0.6822199604  0.6918131162  0.7414153319  0.7466780969  8.0784271709  0.6033813411  0.1632404327  0.6033813411  2900          0.0848828745 
0.0004546902  0.6592564817  0.6654522075  0.6774521884  0.6890270039  0.7580757486  0.7631804544  8.3569936251  0.5957137930  0.1632404327  0.5957137930  3000          0.0979745698 
0.0003777021  0.6786479537  0.6853836262  0.6976482563  0.7083154736  0.7546472384  0.7636090870  8.6355600793  0.6043719208  0.1632404327  0.6043719208  3100          0.0966881061 
0.0003672744  0.6703449754  0.6725246464  0.6910055178  0.6995285041  0.7574329030  0.7608229747  8.9141265335  0.5939036191  0.1632404327  0.5939036191  3200          0.0853798294 
0.0003453020  0.6784872509  0.6858122589  0.6969518401  0.7023146164  0.7552900841  0.7610372910  9.1926929876  0.5972592446  0.1632404327  0.5972592446  3300          0.0753823161 
0.0003422531  0.6865759589  0.6928846978  0.7018267531  0.7091727390  0.7498794664  0.7569652808  9.4712594418  0.5885280371  0.1632404327  0.5885280371  3400          0.0501541471 
0.0003248035  0.7009320763  0.7096013716  0.7176300423  0.7252464638  0.7481652113  0.7546078011  9.7498258960  0.5915868255  0.1632404327  0.5915868255  3500          0.0516591883 
0.0002954872  0.7019498607  0.7115302186  0.7175229014  0.7252464638  0.7483794932  0.7539648521  10.028392350  0.5874902207  0.1632404327  0.5874902207  3600          0.0520958972 
0.0003106817  0.6656845940  0.6686669524  0.6836127926  0.6905272182  0.7545936680  0.7567509644  10.306958804  0.5775072628  0.1632404327  0.5775072628  3700          0.0721954179 
0.0002720434  0.6908077994  0.6937419631  0.7075052231  0.7121731676  0.7549686613  0.7588941277  10.585525258  0.5855561310  0.1632404327  0.5855561310  3800          0.0704281330 
0.0002700918  0.7099850011  0.7186026575  0.7249156265  0.7299614231  0.7448438421  0.7507501072  10.864091712  0.5812832305  0.1632404327  0.5812832305  3900          0.0723117733 
0.0002654532  0.7060209985  0.7136733819  0.7206299888  0.7273896271  0.7483794932  0.7516073725  11.142658166  0.5778484991  0.1632404327  0.5778484991  4000          0.0789902568 
0.0002638896  0.6892007714  0.6933133305  0.7063266727  0.7087441063  0.7541651042  0.7595370767  11.421224621  0.5783247739  0.1632404327  0.5783247739  4100          0.0798939228 
0.0002432526  0.6949860724  0.7033861980  0.7136122569  0.7158165452  0.7557722184  0.7569652808  11.699791075  0.5759923968  0.1632404327  0.5759923968  4200          0.0700604010 
0.0002213085  0.6555067495  0.6566652379  0.6816842556  0.6838834119  0.7629506616  0.7616802400  11.978357529  0.5847834265  0.1632404327  0.5847834265  4300          0.0893453860 
0.0002308986  0.6822369831  0.6913844835  0.7022553169  0.7048864123  0.7524508491  0.7588941277  12.256923983  0.5764232126  0.1632404327  0.5764232126  4400          0.0900486350 
0.0002287483  0.6712556246  0.6793827690  0.6988803771  0.6963137591  0.7570043392  0.7629661380  12.535490437  0.5766696137  0.1632404327  0.5766696137  4500          0.0497905779 
0.0002173320  0.7060209985  0.7158165452  0.7245942037  0.7239605658  0.7529329833  0.7567509644  12.814056891  0.5833421123  0.1632404327  0.5833421123  4600          0.0524330163 
0.0002119466  0.6904863938  0.7016716674  0.7135051160  0.7138876982  0.7603792789  0.7603943420  13.092623346  0.5781086767  0.1632404327  0.5781086767  4700          0.0493565345 
0.0002197213  0.6990036426  0.7025289327  0.7187014518  0.7213887698  0.7566829164  0.7597513931  13.371189800  0.5723992527  0.1632404327  0.5723992527  4800          0.1735700870 
0.0002107855  0.6938075852  0.7016716674  0.7151122301  0.7143163309  0.7597364333  0.7593227604  13.649756254  0.5746226376  0.1632404327  0.5746226376  4900          0.0931355262 
0.0002016786  0.7046818084  0.7138876982  0.7231478009  0.7248178311  0.7516472920  0.7516073725  13.928322708  0.5709173250  0.1632404327  0.5709173250  5000          0.0880044031 
