Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 2
	output_dir: ./sweep_ib_cmnist/0b7f126acb910dbe5e0f2dc67088a230
	save_model_every_checkpoint: False
	seed: 345564619
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 126
	class_balanced: False
	data_augmentation: True
	ib_lambda: 92801.8202459409
	ib_penalty_anneal_iters: 69
	lr: 0.0003207929136369226
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0000019812  0.5309085065  0.5126446635  0.5274012964  0.5327903986  0.5368832699  0.5293613373  10.124819199  0.8769478887  0.3858780861  0.8769478887  1500          0.1020620823 
0.0000018184  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  10.799807146  0.8617975420  0.3858780861  0.8617975420  1600          0.1111908746 
0.0000016818  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  11.474795092  0.8491470444  0.3858780861  0.8491470444  1700          0.0451416326 
0.0000015297  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  12.149783039  0.8349803478  0.3858780861  0.8349803478  1800          0.0459673905 
0.0000014309  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  12.824770986  0.8257295841  0.3858780861  0.8257295841  1900          0.0409943318 
0.0000013278  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  13.499758932  0.8160149801  0.3858780861  0.8160149801  2000          0.0460679126 
0.0000012447  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  14.174746879  0.8085476488  0.3858780861  0.8085476488  2100          0.0439508629 
0.0000011641  0.5080887079  0.4944277754  0.5090801950  0.5025717960  0.5048481277  0.4967852550  14.849734826  0.8011026973  0.3858780861  0.8011026973  2200          0.0447889543 
0.0000010925  0.5080887079  0.4946420917  0.5090801950  0.5027861123  0.5048481277  0.4967852550  15.524722772  0.7944499677  0.3858780861  0.7944499677  2300          0.1929302311 
0.0000010096  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  16.199710719  0.7866441256  0.3858780861  0.7866441256  2400          0.1037194419 
0.0000009418  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  16.874698666  0.7803913426  0.3858780861  0.7803913426  2500          0.0877563453 
0.0000008965  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  17.549686612  0.7763603437  0.3858780861  0.7763603437  2600          0.0900421810 
0.0000008347  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  18.224674559  0.7702973741  0.3858780861  0.7702973741  2700          0.0816099381 
0.0000007835  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  18.899662506  0.7657571131  0.3858780861  0.7657571131  2800          0.0994239640 
0.0000007384  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  19.574650452  0.7615124041  0.3858780861  0.7615124041  2900          0.0736555028 
0.0000006967  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  20.249638399  0.7577383149  0.3858780861  0.7577383149  3000          0.0572112393 
0.0000006553  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  20.924626346  0.7537523848  0.3858780861  0.7537523848  3100          0.0421228290 
0.0000006212  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  21.599614292  0.7506935680  0.3858780861  0.7506935680  3200          0.0436811423 
0.0000005866  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  22.274602239  0.7472353631  0.3858780861  0.7472353631  3300          0.0436779714 
0.0000005598  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  22.949590185  0.7448545468  0.3858780861  0.7448545468  3400          0.0449085069 
0.0000005404  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  23.624578132  0.7431411022  0.3858780861  0.7431411022  3500          0.0415501189 
0.0000005043  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  24.299566079  0.7399077970  0.3858780861  0.7399077970  3600          0.1681976628 
0.0000004774  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  24.974554025  0.7374056381  0.3858780861  0.7374056381  3700          0.0983945084 
0.0000004602  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  25.649541972  0.7355622375  0.3858780861  0.7355622375  3800          0.0891284204 
0.0000004417  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  26.324529919  0.7340970808  0.3858780861  0.7340970808  3900          0.0922831988 
0.0000004205  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  26.999517865  0.7320596117  0.3858780861  0.7320596117  4000          0.0918172121 
0.0000004005  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  27.674505812  0.7300861156  0.3858780861  0.7300861156  4100          0.0953132725 
0.0000003867  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  28.349493759  0.7288958508  0.3858780861  0.7288958508  4200          0.0926286101 
0.0000003661  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  29.024481705  0.7269814754  0.3858780861  0.7269814754  4300          0.1103878379 
0.0000003524  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  29.699469652  0.7257657385  0.3858780861  0.7257657385  4400          0.0410666585 
0.0000003376  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  30.374457599  0.7243843800  0.3858780861  0.7243843800  4500          0.0421111393 
0.0000003241  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  31.049445545  0.7231637716  0.3858780861  0.7231637716  4600          0.0393294501 
0.0000003136  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  31.724433492  0.7221753538  0.3858780861  0.7221753538  4700          0.0428863549 
0.0000002964  0.5116777373  0.4948564081  0.5121337119  0.5038576940  0.5068838056  0.4978568367  32.399421438  0.7206475604  0.3858780861  0.7206475604  4800          0.0392397475 
0.0000002885  0.4919112921  0.5055722246  0.4909198050  0.4972138877  0.4951518723  0.5032147450  33.074409385  0.7198980922  0.3858780861  0.7198980922  4900          0.0425466657 
0.0000002784  0.5080887079  0.4944277754  0.5090801950  0.5027861123  0.5048481277  0.4967852550  33.749397332  0.7189721125  0.3858780861  0.7189721125  5000          0.0427790475 
