Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: ./sweep_ib_cmnist/6d73ad3f93efc8656b071e3a0cf2e5bd
	save_model_every_checkpoint: False
	seed: 1656996485
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 8
	class_balanced: False
	data_augmentation: True
	ib_lambda: 0.23089854065872417
	ib_penalty_anneal_iters: 42
	irm_lambda: 2.23642000834826
	irm_penalty_anneal_iters: 93
	lr: 9.242078636590432e-05
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0114777802  0.0012685385  0.7322691236  0.7348906987  0.7211656935  0.7203171882  0.6480419993  0.6491641663  0.4285637756  0.6361530173  0.0299692154  0.6361530173  1000          0.1301346684 
0.0138492859  0.0029097122  0.7189307907  0.7132447492  0.7088444849  0.7119588513  0.6687202014  0.6723103300  0.4714201532  0.6199573916  0.0299692154  0.6199573916  1100          0.0761571407 
0.0128126856  0.0033139918  0.6556674523  0.6543077583  0.6590239460  0.6607372482  0.7316119355  0.7293184741  0.5142765308  0.6390880665  0.0299692154  0.6390880665  1200          0.0933116770 
0.0131725301  0.0005846622  0.6629526462  0.6748821260  0.6712915841  0.6729532790  0.7228799486  0.7336048007  0.5571329083  0.6279350045  0.0299692154  0.6279350045  1300          0.0895067430 
0.0138351858  0.0018046321  0.6830940647  0.6791684526  0.6798092891  0.6823831976  0.6926126319  0.6881697385  0.5999892859  0.6277435160  0.0299692154  0.6277435160  1400          0.1057132649 
0.0148343081  0.0002002395  0.6738804371  0.6780968710  0.6829163765  0.6823831976  0.7353618685  0.7411058723  0.6428456635  0.6077124491  0.0299692154  0.6077124491  1500          0.1050536060 
0.0141629025  -0.004160190  0.7477501607  0.7522503215  0.7377725398  0.7413201886  0.6687202014  0.6729532790  0.6857020410  0.6138478902  0.0299692154  0.6138478902  1600          0.0730180645 
0.0154109693  -0.002184209  0.6604349689  0.6598799829  0.6585953822  0.6545220746  0.6586489527  0.6598799829  0.7285584186  0.5981132114  0.0299692154  0.5981132114  1700          0.0937976623 
0.0148412529  0.0047885766  0.6806299550  0.6881697385  0.6888626989  0.6879554222  0.7317190764  0.7346763823  0.7714147962  0.6135914400  0.0299692154  0.6135914400  1800          0.0568801332 
0.0145991043  0.0022447691  0.7275551746  0.7321045864  0.7243799218  0.7250321474  0.6942733165  0.7040291470  0.8142711737  0.6257130995  0.0299692154  0.6257130995  1900          0.0489734364 
0.0143948211  0.0005973111  0.6555067495  0.6483069010  0.6620238924  0.6650235748  0.7296833985  0.7286755251  0.8571275513  0.6094040620  0.0299692154  0.6094040620  2000          0.0538481474 
0.0136250485  0.0062038235  0.6869509321  0.6845263609  0.6890234103  0.6907415345  0.7270584454  0.7295327904  0.8999839289  0.6159916943  0.0299692154  0.6159916943  2100          0.0546420121 
0.0153762782  0.0001558630  0.6386329548  0.6476639520  0.6539347512  0.6562366052  0.7361654256  0.7438919846  0.9428403064  0.6047600377  0.0299692154  0.6047600377  2200          0.1990135574 
0.0137847592  -0.002957229  0.7082172702  0.7061723103  0.7112015857  0.7121731676  0.7309690898  0.7370338620  0.9856966840  0.6110050392  0.0299692154  0.6110050392  2300          0.0897421670 
0.0159956905  0.0034138990  0.7218234412  0.7198885555  0.7188085927  0.7233176168  0.7209514116  0.7250321474  1.0285530616  0.5934044859  0.0299692154  0.5934044859  2400          0.0992257667 
0.0152630164  -0.002146353  0.7037175916  0.7025289327  0.7051481224  0.7081011573  0.7383082445  0.7426060866  1.0714094391  0.5998641670  0.0299692154  0.5998641670  2500          0.0920028162 
0.0164175872  -0.000330035  0.7074673238  0.7149592799  0.7112551562  0.7098156880  0.7242192104  0.7312473210  1.1142658167  0.5910888788  0.0299692154  0.5910888788  2600          0.1052215600 
0.0146231830  -0.000855686  0.6656310264  0.6770252893  0.6774521884  0.6778825547  0.7243263513  0.7297471067  1.1571221942  0.6068194571  0.0299692154  0.6068194571  2700          0.0806711340 
0.0154480707  -0.004193095  0.7149667881  0.7166738105  0.7163979215  0.7190312902  0.7268977340  0.7338191170  1.1999785718  0.5850322637  0.0299692154  0.5850322637  2800          0.0906985950 
0.0164443373  -0.001293454  0.7045746732  0.7029575654  0.7047731291  0.7083154736  0.7282369958  0.7333904844  1.2428349494  0.5957995132  0.0299692154  0.5957995132  2900          0.0585324216 
0.0152755828  0.0004489807  0.7234840369  0.7265323618  0.7223978143  0.7231033005  0.7157015053  0.7203171882  1.2856913269  0.6169902810  0.0299692154  0.6169902810  3000          0.0503924441 
0.0132488514  -0.000975194  0.7122884080  0.7126018003  0.7150050892  0.7186026575  0.7330047678  0.7396056580  1.3285477045  0.5948632979  0.0299692154  0.5948632979  3100          0.0548746395 
0.0158108515  -0.004587172  0.6936468824  0.6928846978  0.6909519473  0.6937419631  0.7124337065  0.7145306472  1.3714040821  0.5880800918  0.0299692154  0.5880800918  3200          0.0464315391 
0.0148698830  0.0006707975  0.6293657596  0.6393056151  0.6425778111  0.6418774111  0.7013446188  0.7074582083  1.4142604596  0.5953282854  0.0299692154  0.5953282854  3300          0.1260372996 
0.0141636600  0.0019894051  0.7068245125  0.7096013716  0.7103980286  0.7104586369  0.7377725398  0.7451778826  1.4571168372  0.5929258931  0.0299692154  0.5929258931  3400          0.1116813707 
0.0137117108  0.0033587657  0.7026462396  0.7038148307  0.7072909412  0.7119588513  0.7423260299  0.7453921989  1.4999732148  0.6061540180  0.0299692154  0.6061540180  3500          0.0847121024 
0.0157536192  -0.001880827  0.7133597600  0.7138876982  0.7135051160  0.7205315045  0.7217013982  0.7235319331  1.5428295923  0.5773553097  0.0299692154  0.5773553097  3600          0.1053176713 
0.0151714405  -0.002221960  0.7108420827  0.7096013716  0.7153800825  0.7151735962  0.7277012910  0.7342477497  1.5856859699  0.5886572000  0.0299692154  0.5886572000  3700          0.0750105953 
0.0145456760  -0.004038706  0.7185022498  0.7211744535  0.7223978143  0.7233176168  0.7332726201  0.7432490356  1.6285423475  0.5926650167  0.0299692154  0.5926650167  3800          0.0829950857 
0.0146733772  0.0017654507  0.7128240840  0.7123874839  0.7122729951  0.7149592799  0.7285584186  0.7325332190  1.6713987250  0.5918247226  0.0299692154  0.5918247226  3900          0.0940378737 
0.0150485818  0.0011092090  0.7100921363  0.7115302186  0.7143086731  0.7156022289  0.7364868484  0.7438919846  1.7142551026  0.5947484487  0.0299692154  0.5947484487  4000          0.0968997002 
0.0145568099  -0.004589894  0.7076815942  0.7089584226  0.7122194247  0.7153879126  0.7367011303  0.7423917703  1.7571114802  0.5874880114  0.0299692154  0.5874880114  4100          0.0567133021 
0.0139795540  -0.001201383  0.7099850011  0.7138876982  0.7148443778  0.7166738105  0.7377189693  0.7453921989  1.7999678577  0.5947351733  0.0299692154  0.5947351733  4200          0.0533771324 
0.0147547854  -0.003091330  0.7368759374  0.7361765967  0.7328440564  0.7336048007  0.7227192372  0.7254607801  1.8428242353  0.5892394683  0.0299692154  0.5892394683  4300          0.0539442372 
0.0129993653  -0.003343552  0.7293229055  0.7340334333  0.7309690898  0.7329618517  0.7245942037  0.7303900557  1.8856806128  0.5979467306  0.0299692154  0.5979467306  4400          0.0525021362 
0.0130331792  -0.000218318  0.7123955432  0.7149592799  0.7155407939  0.7147449636  0.7352011571  0.7348906987  1.9285369904  0.5933139074  0.0299692154  0.5933139074  4500          0.1947105241 
0.0142566254  -0.005008674  0.7197343047  0.7192456065  0.7221835324  0.7205315045  0.7288798414  0.7312473210  1.9713933680  0.5749820581  0.0299692154  0.5749820581  4600          0.1033030295 
0.0140821471  -0.001121084  0.7295907435  0.7321045864  0.7293084052  0.7301757394  0.7179514652  0.7269609944  2.0142497455  0.6108642668  0.0299692154  0.6108642668  4700          0.0695025086 
0.0129328613  -0.000095147  0.6950396400  0.6978139734  0.7008624846  0.7006000857  0.7504687416  0.7580368624  2.0571061231  0.6036724916  0.0299692154  0.6036724916  4800          0.0914760661 
0.0144314927  -0.004736923  0.7250374973  0.7248178311  0.7237906466  0.7261037291  0.7317726469  0.7376768110  2.0999625007  0.5758630088  0.0299692154  0.5758630088  4900          0.0838121915 
0.0133618501  0.0038116187  0.7181808442  0.7181740249  0.7222371029  0.7231033005  0.7358975733  0.7398199743  2.1428188782  0.6073208991  0.0299692154  0.6073208991  5000          0.0997183681 
