Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 5
	output_dir: ./sweep_ib_cmnist/a742b245b3683d6555814e920da56587
	save_model_every_checkpoint: False
	seed: 1591696161
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 257
	class_balanced: False
	data_augmentation: True
	ib_lambda: 22.195750868873436
	ib_penalty_anneal_iters: 212
	irm_lambda: 10.015822899779485
	irm_penalty_anneal_iters: 1
	lr: 0.0002046200753543356
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0042534373  0.0006455880  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  28.911983714  0.4184945890  0.3957991600  0.4184945890  2100          0.0392638135 
0.0041252041  0.0006925162  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  30.288744843  0.4133626199  0.3957991600  0.4133626199  2200          0.0537253332 
0.0039087033  0.0014507460  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  31.665505973  0.4129487485  0.3957991600  0.4129487485  2300          0.0402972317 
0.0038145938  0.0012739501  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  33.042267102  0.4094706622  0.3957991600  0.4094706622  2400          0.0425017595 
0.0035916147  0.0011950199  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  34.419028231  0.4068706012  0.3957991600  0.4068706012  2500          0.1132562470 
0.0035010326  0.0008380865  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  35.795789360  0.3980629519  0.3957991600  0.3980629519  2600          0.0970107675 
0.0033791328  0.0010060416  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  37.172550490  0.3935511243  0.3957991600  0.3935511243  2700          0.0948146033 
0.0032191506  0.0008241788  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  38.549311619  0.3917849970  0.3957991600  0.3917849970  2800          0.1086851668 
0.0032299989  0.0009597092  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  39.926072748  0.3883196729  0.3957991600  0.3883196729  2900          0.1050144362 
0.0030643223  0.0007984697  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  41.302833878  0.3860622972  0.3957991600  0.3860622972  3000          0.1022065115 
0.0030032863  0.0010379215  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  42.679595007  0.3841687569  0.3957991600  0.3841687569  3100          0.0548009586 
0.0029564068  0.0010979600  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  44.056356136  0.3844833279  0.3957991600  0.3844833279  3200          0.0439164805 
0.0029572768  -0.000141967  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  45.433117265  0.3645582750  0.3957991600  0.3645582750  3300          0.0538825560 
0.0029069193  0.0008872442  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  46.809878395  0.3700116071  0.3957991600  0.3700116071  3400          0.0447774935 
0.0027952806  0.0008767078  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  48.186639524  0.3685078001  0.3957991600  0.3685078001  3500          0.1033942032 
0.0027185965  0.0006482800  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  49.563400653  0.3684702298  0.3957991600  0.3684702298  3600          0.1000643849 
0.0026909038  0.0004121874  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9023946001  0.8941277325  50.940161782  0.3640775743  0.3957991600  0.3640775743  3700          0.0886483121 
0.0026787451  0.0002686108  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  52.316922912  0.3555716655  0.3957991600  0.3555716655  3800          0.1109198022 
0.0026316365  0.0012610038  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8941277325  53.693684041  0.3628016722  0.3957991600  0.3628016722  3900          0.0993581462 
0.0025275482  0.0008761264  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  55.070445170  0.3609755293  0.3957991600  0.3609755293  4000          0.1137969494 
0.0024848360  0.0006303964  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  56.447206299  0.3591282383  0.3957991600  0.3591282383  4100          0.0957249761 
0.0025046063  0.0006920804  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  57.823967429  0.3523323229  0.3957991600  0.3523323229  4200          0.0558793306 
0.0024738474  0.0003074088  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8941277325  59.200728558  0.3482932277  0.3957991600  0.3482932277  4300          0.0554296899 
0.0023429542  0.0011203148  0.0999571459  0.1009429919  0.1979964643  0.1866695242  0.9025017410  0.8941277325  60.577489687  0.3588592216  0.3957991600  0.3588592216  4400          0.0552183390 
0.0023400076  0.0003276183  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  61.954250816  0.3474473512  0.3957991600  0.3474473512  4500          0.0519250035 
0.0023688943  0.0004472536  0.1000107135  0.1009429919  0.1979964643  0.1866695242  0.9024481706  0.8941277325  63.331011946  0.3414608988  0.3957991600  0.3414608988  4600          0.1972111726 
0.0023569551  0.0005388478  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  64.707773075  0.3381991905  0.3957991600  0.3381991905  4700          0.0912340355 
0.0022683693  0.0006718981  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  66.084534204  0.3426435208  0.3957991600  0.3426435208  4800          0.1130189824 
0.0021814809  0.0009491879  0.0998500107  0.1011573082  0.1980500348  0.1864552079  0.9025553115  0.8941277325  67.461295334  0.3475163089  0.3957991600  0.3475163089  4900          0.1274775481 
0.0021991078  0.0005807236  0.0997964431  0.1009429919  0.1980500348  0.1864552079  0.9025017410  0.8939134162  68.838056463  0.3416979489  0.3957991600  0.3416979489  5000          0.1013396382 
