Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 6
	output_dir: ./sweep_ib_cmnist/bb8e3f7f39870ebc4ea4610314c28146
	save_model_every_checkpoint: False
	seed: 1738941297
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 11
	class_balanced: False
	data_augmentation: True
	ib_lambda: 1.3175641742381234
	ib_penalty_anneal_iters: 199
	irm_lambda: 76525.10884056186
	irm_penalty_anneal_iters: 7
	lr: 0.0001875488315021176
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0024610316  0.0000000216  0.5018212985  0.4948564081  0.5023303155  0.5115730819  0.4849734826  0.4927132447  2.2392457278  0.6979234076  0.0387525558  0.6979234076  3800          0.0535873580 
0.0024376926  0.0000001950  0.5492821941  0.5490784398  0.5427224514  0.5469352765  0.4764557776  0.4702100300  2.2981732469  0.7112058554  0.0387525558  0.7112058554  3900          0.0534268546 
0.0024675855  0.0000003146  0.4686629526  0.4637805401  0.4766164890  0.4875696528  0.5179193229  0.5220745821  2.3571007661  0.7205216084  0.0387525558  0.7205216084  4000          0.0529459810 
0.0023613204  0.0000001603  0.4701092779  0.4682811830  0.4829913752  0.4867123875  0.5568650560  0.5576510930  2.4160282852  0.7084012902  0.0387525558  0.7084012902  4100          0.0555127072 
0.0023362904  0.0000000288  0.4851617742  0.4783540506  0.4897412546  0.5021431633  0.5079552151  0.5167166738  2.4749558044  0.6983767593  0.0387525558  0.6983767593  4200          0.0508545899 
0.0025244785  0.0000005451  0.4871437754  0.4849978568  0.4920447849  0.5030004286  0.5084373493  0.5156450922  2.5338833235  0.7381810595  0.0387525558  0.7381810595  4300          0.1616687822 
0.0024412701  0.0000000565  0.4987679451  0.5010715817  0.5022231746  0.5120017145  0.5060802486  0.5137162452  2.5928108427  0.7005178110  0.0387525558  0.7005178110  4400          0.1127382445 
0.0023916631  0.0000004031  0.4868223698  0.4832833262  0.4947768790  0.5008572653  0.4969196979  0.4984997857  2.6517383618  0.7270518611  0.0387525558  0.7270518611  4500          0.1149349570 
0.0024230119  0.0000002374  0.5212127705  0.5192884698  0.5207049874  0.5248606944  0.4741522473  0.4807115302  2.7106658810  0.7145887284  0.0387525558  0.7145887284  4600          0.1089292645 
0.0023782884  0.0000001154  0.5035354618  0.5040720103  0.5084373493  0.5135019288  0.5027588793  0.5090012859  2.7695934001  0.7050332689  0.0387525558  0.7050332689  4700          0.1103855324 
0.0024041029  0.0000008169  0.5076065995  0.5124303472  0.5107944501  0.5032147450  0.5343118873  0.5259322760  2.8285209193  0.7586365494  0.0387525558  0.7586365494  4800          0.1145792341 
0.0023756790  0.0000126071  0.5012320549  0.4989284183  0.4977768254  0.4879982855  0.4939197514  0.4862837548  2.8874484384  1.6607455372  0.0387525558  1.6607455372  4900          0.0553354263 
0.0024634143  0.0000065932  0.5012320549  0.4989284183  0.4977768254  0.4879982855  0.4939197514  0.4862837548  2.9463759576  1.2016457118  0.0387525558  1.2016457118  5000          0.0555911827 
