Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 5
	output_dir: ./sweep_ib_cmnist/7738ceb7c8b6d7d47eeaf7d6cdbb13f4
	save_model_every_checkpoint: False
	seed: 1504915466
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 257
	class_balanced: False
	data_augmentation: True
	ib_lambda: 22.195750868873436
	ib_penalty_anneal_iters: 212
	irm_lambda: 10.015822899779485
	irm_penalty_anneal_iters: 1
	lr: 0.0002046200753543356
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0031756799  0.0032752830  0.8756695950  0.8741963138  0.7985750254  0.7929704243  0.2034070820  0.1993141877  31.665505973  0.4822052065  0.7892093658  0.4822052065  2300          0.1458247733 
0.0031571690  0.0032499893  0.8684379687  0.8699099871  0.7992178711  0.7916845264  0.2271388011  0.2235319331  33.042267102  0.4751811188  0.7892093658  0.4751811188  2400          0.0903898001 
0.0028042090  0.0023491242  0.8460467109  0.8441920274  0.7919858574  0.7796828118  0.3280655703  0.3214744964  34.419028231  0.4732882714  0.7892093658  0.4732882714  2500          0.0897319388 
0.0027520354  0.0020825804  0.8649560746  0.8654093442  0.7991107302  0.7873981997  0.2485669899  0.2411058723  35.795789360  0.4656629097  0.7892093658  0.4656629097  2600          0.0900534058 
0.0026927578  0.0028975892  0.8552603385  0.8540505787  0.7963786361  0.7809687098  0.2904055285  0.2867552508  37.172550490  0.4661958015  0.7892093658  0.4661958015  2700          0.0879835939 
0.0026810535  0.0022111762  0.8614741804  0.8564080583  0.7953072267  0.7818259751  0.2655488295  0.2661808830  38.549311619  0.4551756293  0.7892093658  0.4551756293  2800          0.1657832336 
0.0025642185  0.0024748415  0.8520462824  0.8506215174  0.7967536294  0.7790398628  0.3091016232  0.3024003429  39.926072748  0.4560325000  0.7892093658  0.4560325000  2900          0.1471788645 
0.0025590876  0.0020929632  0.8764195415  0.8763394771  0.8041463545  0.7936133733  0.2016392564  0.1956708101  41.302833878  0.4441130164  0.7892093658  0.4441130164  3000          0.1450947380 
0.0023450742  0.0024166793  0.8682772659  0.8679811402  0.8033427975  0.7873981997  0.2343708148  0.2321045864  42.679595007  0.4534685311  0.7892093658  0.4534685311  3100          0.1463986278 
0.0023698145  0.0021124588  0.8782408399  0.8767681097  0.8059677506  0.7925417917  0.1956929341  0.1860265752  44.056356136  0.4426382396  0.7892093658  0.4426382396  3200          0.1434932566 
0.0021564123  0.0017777419  0.8749732162  0.8724817831  0.8035035089  0.7897556794  0.2135854717  0.2059579940  45.433117265  0.4450323814  0.7892093658  0.4450323814  3300          0.1424639153 
0.0022449817  0.0019701607  0.8861152775  0.8795542220  0.8069855895  0.7955422203  0.1662291745  0.1583797685  46.809878395  0.4374701679  0.7892093658  0.4374701679  3400          0.1421793723 
0.0022013795  0.0018799601  0.8683308335  0.8660522932  0.8074141533  0.7876125161  0.2440134998  0.2355336477  48.186639524  0.4327094308  0.7892093658  0.4327094308  3500          0.0873254085 
0.0021599141  0.0015709647  0.8784551103  0.8765537934  0.8099855360  0.7944706387  0.1925858467  0.1873124732  49.563400653  0.4292296794  0.7892093658  0.4292296794  3600          0.0887690496 
0.0021070848  0.0013489022  0.8749196486  0.8754822117  0.8127176300  0.7893270467  0.2080141426  0.2068152593  50.940161782  0.4219024605  0.7892093658  0.4219024605  3700          0.0893081665 
0.0020574021  0.0013484461  0.8533319049  0.8446206601  0.8013071195  0.7837548221  0.3044945626  0.2955422203  52.316922912  0.4218605077  0.7892093658  0.4218605077  3800          0.0876652050 
0.0020055927  0.0013737932  0.8719734305  0.8679811402  0.8115926501  0.7895413631  0.2222638881  0.2164594942  53.693684041  0.4202416739  0.7892093658  0.4202416739  3900          0.1549378467 
0.0019627785  0.0013999300  0.8777587315  0.8716245178  0.8168961269  0.7886840977  0.2100498205  0.2066009430  55.070445170  0.4189056873  0.7892093658  0.4189056873  4000          0.1378863716 
0.0019078381  0.0012098988  0.8702056996  0.8647663952  0.8204317780  0.7888984141  0.2424599561  0.2333904844  56.447206299  0.4138304895  0.7892093658  0.4138304895  4100          0.1384511399 
0.0019053000  0.0011619753  0.8771694879  0.8756965281  0.8190925162  0.7901843120  0.1999250013  0.1943849121  57.823967429  0.4085130650  0.7892093658  0.4085130650  4200          0.1403697562 
0.0019463525  0.0014548767  0.8775980287  0.8741963138  0.8232710130  0.7876125161  0.2166389886  0.2085297900  59.200728558  0.4052828255  0.7892093658  0.4052828255  4300          0.1446847677 
0.0018420904  0.0010132243  0.8854188987  0.8868409773  0.8234317244  0.7938276897  0.1780682488  0.1731675954  60.577489687  0.4069255787  0.7892093658  0.4069255787  4400          0.1388535953 
0.0018697875  0.0011056036  0.8604563960  0.8534076297  0.8211817646  0.7766823832  0.2930840521  0.2779682812  61.954250816  0.4028208256  0.7892093658  0.4028208256  4500          0.1282782960 
0.0017486443  0.0008175990  0.8958110135  0.8906986712  0.8152354422  0.8013287613  0.1417474688  0.1335190742  63.331011946  0.4021764919  0.7892093658  0.4021764919  4600          0.0848100138 
0.0017732574  0.0010717575  0.8694557532  0.8606943849  0.8383778861  0.7858979854  0.2588525205  0.2511787398  64.707773075  0.3999554411  0.7892093658  0.3999554411  4700          0.0829652476 
0.0017737884  0.0006727158  0.8668845082  0.8572653236  0.8375207586  0.7824689241  0.2712272995  0.2655379340  66.084534204  0.3933657959  0.7892093658  0.3933657959  4800          0.0828852963 
0.0017611336  0.0008806915  0.8796871652  0.8759108444  0.8288959126  0.7858979854  0.2068891627  0.2036005144  67.461295334  0.3879201639  0.7892093658  0.3879201639  4900          0.0824066663 
0.0017557744  0.0007570201  0.8553139061  0.8482640377  0.8361814968  0.7809687098  0.3258156104  0.3223317617  68.838056463  0.3865991127  0.7892093658  0.3865991127  5000          0.2045461822 
