Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 6
	output_dir: ./sweep_ib_cmnist/6465ed2cf992be035349889fad8cca29
	save_model_every_checkpoint: False
	seed: 243517273
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 11
	class_balanced: False
	data_augmentation: True
	ib_lambda: 1.3175641742381234
	ib_penalty_anneal_iters: 199
	irm_lambda: 76525.10884056186
	irm_penalty_anneal_iters: 7
	lr: 0.0001875488315021176
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0027959898  -0.000000278  0.5051960574  0.4950707244  0.5059731076  0.5047149593  0.5096158997  0.5045006429  1.0606953447  0.6754534008  0.0387525558  0.6754534008  1800          0.0476802492 
0.0028232063  0.0000422170  0.4938932933  0.5045006429  0.4929554829  0.4948564081  0.4906519526  0.4954993571  1.1196228639  3.9275791790  0.0387525558  3.9275791790  1900          0.0470269012 
0.0031253629  0.0001490664  0.4939468609  0.5045006429  0.4929554829  0.4948564081  0.4906519526  0.4954993571  1.1785503830  12.101465956  0.0387525558  12.101465956  2000          0.0436833596 
0.0022881625  0.0000307244  0.5678165845  0.5642948993  0.5495259013  0.5546506644  0.4091712648  0.4140591513  1.2374779022  3.0476625949  0.0387525558  3.0476625949  2100          0.1265964317 
0.0023046085  0.0000128368  0.5061067067  0.4954993571  0.5070445171  0.5051435919  0.5093480474  0.5045006429  1.2964054213  1.6787196766  0.0387525558  1.6787196766  2200          0.0830431652 
0.0051263195  0.0011247316  0.5487465181  0.5452207458  0.5320083570  0.5364337763  0.4176353994  0.4241320189  1.3553329405  86.761869710  0.0387525558  86.761869710  2300          0.0976501489 
0.0084638782  0.0001167893  0.5061067067  0.4954993571  0.5070445171  0.5051435919  0.5093480474  0.5045006429  1.4142604596  9.6240619022  0.0387525558  9.6240619022  2400          0.0884275532 
0.0088125323  0.0003227215  0.5061067067  0.4954993571  0.5070445171  0.5051435919  0.5093480474  0.5045006429  1.4731879788  25.386631997  0.0387525558  25.386631997  2500          0.0882177949 
0.0083602901  0.0001314385  0.5061067067  0.4954993571  0.5070445171  0.5051435919  0.5093480474  0.5045006429  1.5321154979  10.748067188  0.0387525558  10.748067188  2600          0.1032130671 
0.0066635528  0.0001361971  0.5061067067  0.4954993571  0.5070445171  0.5051435919  0.5093480474  0.5045006429  1.5910430171  11.111933388  0.0387525558  11.111933388  2700          0.0459626961 
0.0059212820  0.0000690228  0.5061067067  0.4954993571  0.5070445171  0.5051435919  0.5093480474  0.5045006429  1.6499705362  5.9767316368  0.0387525558  5.9767316368  2800          0.0464065504 
0.0057579518  -0.000107699  0.5061067067  0.4954993571  0.5070445171  0.5051435919  0.5093480474  0.5045006429  1.7088980554  -7.543227271  0.0387525558  -7.543227271  2900          0.0515148449 
0.0051328002  0.0000367238  0.5061067067  0.4954993571  0.5070445171  0.5051435919  0.5093480474  0.5045006429  1.7678255745  3.5024671304  0.0387525558  3.5024671304  3000          0.0475155950 
0.0045513381  0.0000714567  0.5061067067  0.4954993571  0.5070445171  0.5051435919  0.5093480474  0.5045006429  1.8267530937  6.1644369754  0.0387525558  6.1644369754  3100          0.0442448378 
0.0039455656  0.0001574954  0.5061067067  0.4954993571  0.5070445171  0.5051435919  0.5093480474  0.5045006429  1.8856806128  12.748132228  0.0387525558  12.748132228  3200          0.0463728523 
0.0035438890  0.0000343122  0.5061067067  0.4954993571  0.5070445171  0.5051435919  0.5093480474  0.5045006429  1.9446081320  3.3208441704  0.0387525558  3.3208441704  3300          0.1168433237 
0.0036678315  -0.000005695  0.5061067067  0.4954993571  0.5070445171  0.5051435919  0.5093480474  0.5045006429  2.0035356511  0.2613633123  0.0387525558  0.2613633123  3400          0.0843400431 
0.0035952447  0.0000028154  0.5061067067  0.4954993571  0.5070445171  0.5051435919  0.5093480474  0.5045006429  2.0624631703  0.9128023422  0.0387525558  0.9128023422  3500          0.0934937119 
0.0035051176  0.0000115713  0.5061067067  0.4954993571  0.5070445171  0.5051435919  0.5093480474  0.5045006429  2.1213906895  1.5816302901  0.0387525558  1.5816302901  3600          0.0910023761 
0.0036272491  -0.000162323  0.5061067067  0.4954993571  0.5070445171  0.5051435919  0.5093480474  0.5045006429  2.1803182086  -11.72447473  0.0387525558  -11.72447473  3700          0.0900362134 
0.0036716748  0.0001378884  0.5061067067  0.4954993571  0.5070445171  0.5051435919  0.5093480474  0.5045006429  2.2392457278  11.246750793  0.0387525558  11.246750793  3800          0.0891644311 
0.0033510381  0.0000329564  0.5061067067  0.4954993571  0.5070445171  0.5051435919  0.5093480474  0.5045006429  2.2981732469  3.2150503843  0.0387525558  3.2150503843  3900          0.0927651858 
0.0031885079  0.0000326528  0.5061067067  0.4954993571  0.5070445171  0.5051435919  0.5093480474  0.5045006429  2.3571007661  3.1970133829  0.0387525558  3.1970133829  4000          0.0437696695 
0.0029832130  0.0000096433  0.5064281123  0.4957136734  0.5068838056  0.5042863266  0.5075802218  0.5036433776  2.4160282852  1.4332917781  0.0387525558  1.4332917781  4100          0.0489395285 
0.0030648673  0.0000011751  0.4440754232  0.4404200600  0.4528311994  0.4556365195  0.4874912948  0.4978568367  2.4749558044  0.7865889557  0.0387525558  0.7865889557  4200          0.0450968647 
0.0031106162  -0.000000626  0.4946968074  0.4899271324  0.4893126908  0.4892841835  0.4566347030  0.4644234891  2.5338833235  0.6494856925  0.0387525558  0.6494856925  4300          0.0448583674 
0.0030151232  -0.000001013  0.5056781658  0.4952850407  0.5060802486  0.5038576940  0.5085444903  0.5040720103  2.5928108427  0.6193835425  0.0387525558  0.6193835425  4400          0.0444612765 
0.0030425798  0.0000024266  0.4625026784  0.4627089584  0.4669202336  0.4714959280  0.4726522741  0.4809258465  2.6517383618  0.8828366274  0.0387525558  0.8828366274  4500          0.0443894935 
0.0030460336  0.0000007788  0.5028926505  0.5111444492  0.5034017250  0.5158594085  0.5021160336  0.5081440206  2.7106658810  0.7568240569  0.0387525558  0.7568240569  4600          0.1147742820 
0.0029938107  -0.000000566  0.5107135205  0.5222888984  0.5104730273  0.5162880411  0.5299726791  0.5385769396  2.7695934001  0.6536901608  0.0387525558  0.6536901608  4700          0.1000817466 
0.0028524825  0.0000015094  0.4971609171  0.5077153879  0.4948840199  0.4967852550  0.4899019660  0.4946420917  2.8285209193  0.8129079368  0.0387525558  0.8129079368  4800          0.0995728421 
0.0029739535  -0.000000202  0.4938932933  0.5045006429  0.4929554829  0.4950707244  0.4906519526  0.4954993571  2.8874484384  0.6812113449  0.0387525558  0.6812113449  4900          0.0886203957 
0.0030036740  0.0000022009  0.4835547461  0.4822117445  0.4879198586  0.4922846121  0.4778486098  0.4905700814  2.9463759576  0.8652851043  0.0387525558  0.8652851043  5000          0.0807011628 
