Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 6
	output_dir: ./sweep_ib_cmnist/8a26b9c51db95d1ce39fbf2b75110c0f
	save_model_every_checkpoint: False
	seed: 1947509171
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 11
	class_balanced: False
	data_augmentation: True
	ib_lambda: 1.3175641742381234
	ib_penalty_anneal_iters: 199
	irm_lambda: 76525.10884056186
	irm_penalty_anneal_iters: 7
	lr: 0.0001875488315021176
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.0
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.1255426933  -0.007178252  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  1.1196228639  -548.6941772  0.0299396515  -548.6941772  1900          0.0742415094 
0.1367887195  -0.001215660  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  1.1785503830  -92.41734344  0.0299396515  -92.41734344  2000          0.0742836714 
0.1342280223  0.0078895056  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  1.2374779022  604.38129280  0.0299396515  604.38129280  2100          0.0639065528 
0.1276041953  -0.005793831  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  1.2964054213  -442.7919534  0.0299396515  -442.7919534  2200          0.0671571493 
0.1352852284  -0.004752805  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  1.3553329405  -363.0901887  0.0299396515  -363.0901887  2300          0.0658317137 
0.1382771032  0.0099070802  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  1.4142604596  758.72141174  0.0299396515  758.72141174  2400          0.0424307323 
0.1284059086  0.0033572111  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  1.4731879788  257.51919090  0.0299396515  257.51919090  2500          0.0384765172 
0.1284501281  -0.007715514  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  1.5321154979  -589.8221578  0.0299396515  -589.8221578  2600          0.0343435311 
0.1300136222  0.0127958490  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  1.5910430171  979.82280273  0.0299396515  979.82280273  2700          0.0390309286 
0.1317247351  -0.006359310  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  1.6499705362  -486.0758021  0.0299396515  -486.0758021  2800          0.0384619546 
0.1425766028  -0.003490856  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  1.7088980554  -266.5605996  0.0299396515  -266.5605996  2900          0.0363799191 
0.1352632868  0.0072819075  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  1.7678255745  557.86787153  0.0299396515  557.86787153  3000          0.1319777513 
0.1274317982  0.0035936057  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  1.8267530937  275.61228853  0.0299396515  275.61228853  3100          0.0761648297 
0.1368827456  0.0029018752  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  1.8856806128  222.64927719  0.0299396515  222.64927719  3200          0.0636994004 
0.1401271279  0.0003659067  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  1.9446081320  28.584767761  0.0299396515  28.584767761  3300          0.0664407063 
0.1477090836  0.0077121349  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  2.0035356511  590.71979673  0.0299396515  590.71979673  3400          0.0752706265 
0.1409315155  0.0133532163  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  2.0624631703  1022.4214283  0.0299396515  1022.4214283  3500          0.0584495640 
0.1426999022  -0.004135507  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  2.1213906895  -315.8986240  0.0299396515  -315.8986240  3600          0.0697010255 
0.1469966737  -0.008453643  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  2.1803182086  -646.3307933  0.0299396515  -646.3307933  3700          0.0741163683 
0.1532330852  0.0057394156  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  2.2392457278  439.79174860  0.0299396515  439.79174860  3800          0.0396327043 
0.1478116161  -0.005929339  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  2.2981732469  -453.1490565  0.0299396515  -453.1490565  3900          0.0379351139 
0.1328324729  0.0069383127  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  2.3571007661  531.53348327  0.0299396515  531.53348327  4000          0.0382067418 
0.1327058409  0.0013831358  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  2.4160282852  106.42259429  0.0299396515  106.42259429  4100          0.0371046853 
0.1499030565  -0.026821938  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  2.4749558044  -2051.953973  0.0299396515  -2051.953973  4200          0.0351548886 
0.1727379560  -0.012302831  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  2.5338833235  -940.8885106  0.0299396515  -940.8885106  4300          0.0366133451 
0.1468346266  0.0242372532  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  2.5928108427  1855.3363882  0.0299396515  1855.3363882  4400          0.0932445216 
0.1427548033  -0.010977543  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  2.6517383618  -839.5121902  0.0299396515  -839.5121902  4500          0.0651970959 
0.1434322049  0.0205096759  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  2.7106658810  1570.0821765  0.0299396515  1570.0821765  4600          0.0593893027 
0.1394807687  -0.000749918  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  2.7695934001  -56.80471401  0.0299396515  -56.80471401  4700          0.0623129749 
0.1420368175  0.0015053500  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  2.8285209193  115.75688352  0.0299396515  115.75688352  4800          0.0778844666 
0.1442807500  0.0053005418  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  2.8874484384  406.21430698  0.0299396515  406.21430698  4900          0.0671156287 
0.1352923949  -0.000560547  0.0995821727  0.1037291042  0.2005678470  0.1973853408  0.8995553651  0.9072010287  2.9463759576  -42.32676421  0.0299396515  -42.32676421  5000          0.0662436604 
