Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 6
	output_dir: ./sweep_ib_cmnist/3e9760508f73b94786cf08f5ca0f1340
	save_model_every_checkpoint: False
	seed: 861430182
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 150
	class_balanced: False
	data_augmentation: True
	ib_lambda: 50653.72008636415
	ib_penalty_anneal_iters: 2
	irm_lambda: 541.2240750182476
	irm_penalty_anneal_iters: 41
	lr: 0.0018486359452623148
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0000000029  0.0000028246  0.5148382258  0.5117873982  0.5047945572  0.5038576940  0.5004017785  0.5015002143  10.446242031  0.6949422264  0.2319369316  0.6949422264  1300          0.0761015224 
0.0000000027  0.0000055659  0.4851617742  0.4882126018  0.4952054428  0.4961423060  0.4995982215  0.4984997857  11.249799110  0.6972309208  0.2319369316  0.6972309208  1400          0.0702111769 
0.0000000035  0.0000572241  0.4851617742  0.4882126018  0.4952054428  0.4961423060  0.4995982215  0.4984997857  12.053356190  0.7261501718  0.2319369316  0.7261501718  1500          0.0400945282 
0.0000000022  0.0000007869  0.4851617742  0.4882126018  0.4952054428  0.4961423060  0.4995982215  0.4984997857  12.856913269  0.6938152754  0.2319369316  0.6938152754  1600          0.0401123261 
0.0000000019  0.0000001584  0.4851617742  0.4882126018  0.4952054428  0.4961423060  0.4995982215  0.4984997857  13.660470348  0.6932773626  0.2319369316  0.6932773626  1700          0.0401884151 
0.0000000017  0.0000000458  0.4851617742  0.4882126018  0.4952054428  0.4961423060  0.4995982215  0.4984997857  14.464027428  0.6933122939  0.2319369316  0.6933122939  1800          0.0401267409 
0.0000000015  0.0000005326  0.5148382258  0.5117873982  0.5047945572  0.5038576940  0.5004017785  0.5015002143  15.267584507  0.6936518365  0.2319369316  0.6936518365  1900          0.0395895076 
0.0000000015  0.0000021240  0.5148382258  0.5117873982  0.5047945572  0.5038576940  0.5004017785  0.5015002143  16.071141586  0.6947932595  0.2319369316  0.6947932595  2000          0.1791801763 
0.0000000014  0.0000020415  0.5148382258  0.5117873982  0.5047945572  0.5038576940  0.5004017785  0.5015002143  16.874698666  0.6942798823  0.2319369316  0.6942798823  2100          0.0786710882 
0.0000000013  0.0000077635  0.4851617742  0.4882126018  0.4952054428  0.4961423060  0.4995982215  0.4984997857  17.678255745  0.6980089813  0.2319369316  0.6980089813  2200          0.0700099897 
0.0000000059  0.0001059520  0.5148382258  0.5117873982  0.5047945572  0.5038576940  0.5004017785  0.5015002143  18.481812824  0.7526078320  0.2319369316  0.7526078320  2300          0.0860352683 
0.0000000012  0.0000001099  0.5148382258  0.5117873982  0.5047945572  0.5038576940  0.5004017785  0.5015002143  19.285369904  0.6932873398  0.2319369316  0.6932873398  2400          0.0821901321 
0.0000000010  -0.000000113  0.5148382258  0.5117873982  0.5047945572  0.5038576940  0.5004017785  0.5015002143  20.088926983  0.6933006197  0.2319369316  0.6933006197  2500          0.0775078773 
0.0000000010  0.0000056146  0.5148382258  0.5117873982  0.5047945572  0.5038576940  0.5004017785  0.5015002143  20.892484062  0.6970777035  0.2319369316  0.6970777035  2600          0.0883564377 
0.0000000009  0.0000019975  0.5148382258  0.5117873982  0.5047945572  0.5038576940  0.5004017785  0.5015002143  21.696041142  0.6949114716  0.2319369316  0.6949114716  2700          0.0819170046 
0.0000000008  0.0000007599  0.4851617742  0.4882126018  0.4952054428  0.4961423060  0.4995982215  0.4984997857  22.499598221  0.6938537329  0.2319369316  0.6938537329  2800          0.0514421511 
0.0000000008  0.0000007012  0.4851617742  0.4882126018  0.4952054428  0.4961423060  0.4995982215  0.4984997857  23.303155300  0.6938108617  0.2319369316  0.6938108617  2900          0.0384211445 
0.0000000022  0.0001283472  0.5148382258  0.5117873982  0.5047945572  0.5038576940  0.5004017785  0.5015002143  24.106712380  0.7655098349  0.2319369316  0.7655098349  3000          0.0403408766 
0.0000000027  0.0000488144  0.5148382258  0.5117873982  0.5047945572  0.5038576940  0.5004017785  0.5015002143  24.910269459  0.7214947009  0.2319369316  0.7214947009  3100          0.0384693503 
0.0000000007  0.0000002446  0.4851617742  0.4882126018  0.4952054428  0.4961423060  0.4995982215  0.4984997857  25.713826538  0.6934380418  0.2319369316  0.6934380418  3200          0.0410572839 
0.0000000006  0.0000000490  0.4851617742  0.4882126018  0.4952054428  0.4961423060  0.4995982215  0.4984997857  26.517383618  0.6933198929  0.2319369316  0.6933198929  3300          0.0422344208 
0.0000000006  0.0000001344  0.5148382258  0.5117873982  0.5047945572  0.5038576940  0.5004017785  0.5015002143  27.320940697  0.6932078075  0.2319369316  0.6932078075  3400          0.1599665022 
0.0000000005  -0.000000025  0.5148382258  0.5117873982  0.5047945572  0.5038576940  0.5004017785  0.5015002143  28.124497776  0.6932832301  0.2319369316  0.6932832301  3500          0.1066554165 
0.0000000005  -0.000000397  0.5148382258  0.5117873982  0.5047945572  0.5038576940  0.5004017785  0.5015002143  28.928054856  0.6929882389  0.2319369316  0.6929882389  3600          0.0911776209 
0.0000000006  0.0000048300  0.5148382258  0.5117873982  0.5047945572  0.5038576940  0.5004017785  0.5015002143  29.731611935  0.6960993111  0.2319369316  0.6960993111  3700          0.0885978222 
0.0000000005  0.0000038349  0.5148382258  0.5117873982  0.5047945572  0.5038576940  0.5004017785  0.5015002143  30.535169014  0.6958702111  0.2319369316  0.6958702111  3800          0.0900756860 
0.0000000004  0.0000004673  0.5148382258  0.5117873982  0.5047945572  0.5038576940  0.5004017785  0.5015002143  31.338726094  0.6937599325  0.2319369316  0.6937599325  3900          0.0804252744 
0.0000000004  0.0000008357  0.4851617742  0.4882126018  0.4952054428  0.4961423060  0.4995982215  0.4984997857  32.142283173  0.6934640980  0.2319369316  0.6934640980  4000          0.0444745612 
0.0000000004  0.0000002199  0.5148382258  0.5117873982  0.5047945572  0.5038576940  0.5004017785  0.5015002143  32.945840252  0.6933950239  0.2319369316  0.6933950239  4100          0.0413311458 
0.0000000105  0.0001986859  0.4851617742  0.4882126018  0.4952054428  0.4961423060  0.4995982215  0.4984997857  33.749397332  0.8038632911  0.2319369316  0.8038632911  4200          0.0444595551 
0.0000000011  0.0000005066  0.5148382258  0.5117873982  0.5047945572  0.5038576940  0.5004017785  0.5015002143  34.552954411  0.6936265552  0.2319369316  0.6936265552  4300          0.0446150112 
0.0000000006  0.0000001561  0.4851617742  0.4882126018  0.4952054428  0.4961423060  0.4995982215  0.4984997857  35.356511490  0.6933894616  0.2319369316  0.6933894616  4400          0.0405815578 
0.0000000005  0.0000004337  0.5148382258  0.5117873982  0.5047945572  0.5038576940  0.5004017785  0.5015002143  36.160068570  0.6935243869  0.2319369316  0.6935243869  4500          0.0704513264 
0.0000000004  0.0000001978  0.4851617742  0.4882126018  0.4952054428  0.4961423060  0.4995982215  0.4984997857  36.963625649  0.6932340676  0.2319369316  0.6932340676  4600          0.0843002653 
0.0000000004  0.0000009889  0.5148382258  0.5117873982  0.5047945572  0.5038576940  0.5004017785  0.5015002143  37.767182728  0.6937653965  0.2319369316  0.6937653965  4700          0.0827542377 
0.0000000003  0.0000004660  0.5148382258  0.5117873982  0.5047945572  0.5038576940  0.5004017785  0.5015002143  38.570739808  0.6936641431  0.2319369316  0.6936641431  4800          0.0994314694 
0.0000000003  0.0000007509  0.5148382258  0.5117873982  0.5047945572  0.5038576940  0.5004017785  0.5015002143  39.374296887  0.6936574650  0.2319369316  0.6936574650  4900          0.0750621796 
0.0000000003  0.0000000074  0.4851617742  0.4882126018  0.4952054428  0.4961423060  0.4995982215  0.4984997857  40.177853966  0.6932345295  0.2319369316  0.6932345295  5000          0.0856840515 
