Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 5
	output_dir: ./sweep_ib_cmnist/70faa54c231a179b4e7751f0e65abac3
	save_model_every_checkpoint: False
	seed: 931881888
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 39
	class_balanced: False
	data_augmentation: True
	ib_lambda: 3.2917587403931643
	ib_penalty_anneal_iters: 592
	irm_lambda: 2640.1763536267918
	irm_penalty_anneal_iters: 643
	lr: 0.00023968517445719083
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0696367356  -0.000286923  0.1023676880  0.1095156451  0.1971929073  0.1999571367  0.9023946001  0.8962708958  3.5517222907  -0.114579248  0.0644078255  -0.114579248  1700          0.0834455705 
0.0762532324  -0.000743551  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  3.7606471313  -1.315318051  0.0644078255  -1.315318051  1800          0.0833468366 
0.0794677584  0.0003838234  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  3.9695719719  1.6660613896  0.0644078255  1.6660613896  1900          0.0756018877 
0.0793895572  0.0035996338  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  4.1784968126  10.150028629  0.0644078255  10.150028629  2000          0.0962071466 
0.0948514751  0.0022728885  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  4.3874216532  6.6329552314  0.0644078255  6.6329552314  2100          0.0436667275 
0.0905324189  0.0012233047  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  4.5963464938  3.8758976251  0.0644078255  3.8758976251  2200          0.0363110137 
0.0942368857  0.0011704684  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  4.8052713344  3.7222302517  0.0644078255  3.7222302517  2300          0.0464997196 
0.0932691516  -0.001599912  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  5.0141961751  -3.582582566  0.0644078255  -3.582582566  2400          0.0356160569 
0.0868094163  0.0034278766  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  5.2231210157  9.7083565393  0.0644078255  9.7083565393  2500          0.0344883370 
0.0718809041  0.0036716879  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  5.4320458563  10.339779247  0.0644078255  10.339779247  2600          0.1018893242 
0.0797341648  0.0036849589  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  5.6409706970  10.352428029  0.0644078255  10.352428029  2700          0.0791887975 
0.0902697188  0.0034314411  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  5.8498955376  9.6947566244  0.0644078255  9.6947566244  2800          0.0748819470 
0.0979055840  -0.002853187  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  6.0588203782  -6.898250653  0.0644078255  -6.898250653  2900          0.0896598411 
0.0960171574  0.0010952311  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  6.2677452188  3.5631233117  0.0644078255  3.5631233117  3000          0.0990740776 
0.1043420675  0.0012593435  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  6.4766700595  4.0024560300  0.0644078255  4.0024560300  3100          0.0549101090 
0.0992200218  0.0005405346  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  6.6855949001  2.0827353445  0.0644078255  2.0827353445  3200          0.0433264542 
0.0965052956  -0.003262617  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  6.8945197407  -7.944247436  0.0644078255  -7.944247436  3300          0.0344762921 
0.0855725867  0.0022477633  0.2073066210  0.2134590656  0.2794235817  0.2747535362  0.7955750790  0.7846120874  7.1034445813  6.6260498443  0.0644078255  6.6260498443  3400          0.0424012017 
0.0868674789  -0.001878970  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  7.3123694220  -4.255267239  0.0644078255  -4.255267239  3500          0.0344843411 
0.0890113944  0.0026135425  0.1020462824  0.1090870124  0.1967643435  0.1997428204  0.9023410296  0.8962708958  7.5212942626  7.5895697111  0.0644078255  7.5895697111  3600          0.0655984044 
0.0874322436  0.0001359331  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  7.7302191032  1.0522310224  0.0644078255  1.0522310224  3700          0.0757391548 
0.0793332462  0.0048269121  0.1380437112  0.1480925847  0.2229067338  0.2205315045  0.8369314834  0.8296185169  7.9391439439  13.431860300  0.0644078255  13.431860300  3800          0.0780164528 
0.0748241042  -0.000602400  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  8.1480687845  -0.891323074  0.0644078255  -0.891323074  3900          0.0773630071 
0.0833484554  0.0012178179  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  8.3569936251  3.9059757504  0.0644078255  3.9059757504  4000          0.0623225355 
0.0791831661  0.0021272496  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  8.5659184657  6.3052037320  0.0644078255  6.3052037320  4100          0.0753141046 
0.0746462684  0.0016484958  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  8.7748433064  5.0436352518  0.0644078255  5.0436352518  4200          0.0783618975 
0.0769185875  0.0000152102  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  8.9837681470  0.7197308257  0.0644078255  0.7197308257  4300          0.0627945161 
0.0835756169  0.0005095945  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  9.1926929876  2.0323287171  0.0644078255  2.0323287171  4400          0.0425148344 
0.0818852080  0.0022595967  0.1186522391  0.1249464209  0.2074248674  0.2042434634  0.8573954037  0.8474067724  9.4016178283  6.6504621539  0.0644078255  6.6504621539  4500          0.0350546050 
0.0797291524  0.0025237736  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  9.6105426689  7.3689719349  0.0644078255  7.3689719349  4600          0.0423900485 
0.0804621673  0.0012093838  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  9.8194675095  3.8668928465  0.0644078255  3.8668928465  4700          0.0411961985 
0.0776209728  0.0057807339  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  10.028392350  15.932705212  0.0644078255  15.932705212  4800          0.1745694256 
0.0727831994  0.0020337514  0.1128669381  0.1187312473  0.2029785182  0.2012430347  0.8636631489  0.8523360480  10.237317190  6.0452832493  0.0644078255  6.0452832493  4900          0.0668875194 
0.0757813406  -0.000218736  0.1019927148  0.1088726961  0.1967643435  0.1997428204  0.9025017410  0.8962708958  10.446242031  0.1190910314  0.0644078255  0.1190910314  5000          0.0742457557 
