Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 1
	output_dir: ./sweep_ib_cmnist/4eaf6e1f9b107ec61d05bde129721e97
	save_model_every_checkpoint: False
	seed: 1463532859
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 8
	class_balanced: False
	data_augmentation: True
	ib_lambda: 0.23089854065872417
	ib_penalty_anneal_iters: 42
	irm_lambda: 2.23642000834826
	irm_penalty_anneal_iters: 93
	lr: 9.242078636590432e-05
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0136293136  0.0043797772  0.6970216413  0.7066009430  0.7068088070  0.7108872696  0.7161836396  0.7108872696  0.6857020410  0.6196912336  0.0299692154  0.6196912336  1600          0.0716997147 
0.0152126224  0.0019242288  0.6565245340  0.6553793399  0.6712380136  0.6735962280  0.7267905930  0.7291041577  0.7285584186  0.6088161010  0.0299692154  0.6088161010  1700          0.0865385938 
0.0122054486  0.0005818930  0.6662738376  0.6620231462  0.6643274227  0.6665237891  0.6425242406  0.6457351050  0.7714147962  0.6154811576  0.0299692154  0.6154811576  1800          0.0730790806 
0.0137773576  -0.000392025  0.7118062996  0.7128161166  0.7159157872  0.7276039434  0.6964697059  0.6971710244  0.8142711737  0.6177455789  0.0299692154  0.6177455789  1900          0.0831817389 
0.0152405634  -0.000261712  0.6106706664  0.6058722675  0.6201853538  0.6180882983  0.6638452885  0.6686669524  0.8571275513  0.6213019407  0.0299692154  0.6213019407  2000          0.0917826819 
0.0121423124  0.0052226911  0.7151810585  0.7160308616  0.7198800021  0.7250321474  0.6948090213  0.7003857694  0.8999839289  0.6389336866  0.0299692154  0.6389336866  2100          0.0948578167 
0.0141853462  -0.004197270  0.7123419756  0.7175310759  0.7177907537  0.7216030862  0.7030053035  0.7023146164  0.9428403064  0.6039672244  0.0299692154  0.6039672244  2200          0.0482820344 
0.0150980488  -0.000833978  0.6946110992  0.7031718817  0.7065409546  0.7106729533  0.7257191836  0.7239605658  0.9856966840  0.6074960184  0.0299692154  0.6074960184  2300          0.0488065815 
0.0146004618  0.0006022738  0.6784872509  0.6828118303  0.6898269674  0.6945992285  0.7138801093  0.7145306472  1.0285530616  0.6123915115  0.0299692154  0.6123915115  2400          0.0484310198 
0.0141886962  0.0011373366  0.7163595457  0.7186026575  0.7180586061  0.7278182598  0.6949697327  0.6909558508  1.0714094391  0.6073151642  0.0299692154  0.6073151642  2500          0.0494583535 
0.0153199676  0.0042467603  0.7166809514  0.7256750964  0.7234156533  0.7325332190  0.7196657203  0.7186026575  1.1142658167  0.5974163759  0.0299692154  0.5974163759  2600          0.0509567094 
0.0151113068  0.0017640107  0.7101992715  0.7153879126  0.7183800289  0.7265323618  0.7263084588  0.7286755251  1.1571221942  0.5988075563  0.0299692154  0.5988075563  2700          0.2072072721 
0.0139837321  -0.001856544  0.7137347332  0.7222460351  0.7217013982  0.7303900557  0.7182728880  0.7194599228  1.1999785718  0.6019118112  0.0299692154  0.6019118112  2800          0.0806330872 
0.0145655951  0.0055250805  0.7033961860  0.7123874839  0.7109337333  0.7216030862  0.7327904859  0.7310330047  1.2428349494  0.6152338690  0.0299692154  0.6152338690  2900          0.0867244792 
0.0147204916  0.0003749722  0.7225733876  0.7256750964  0.7255049017  0.7333904844  0.7092730487  0.7106729533  1.2856913269  0.6009480017  0.0299692154  0.6009480017  3000          0.0834941697 
0.0154721588  -0.001829320  0.7164666810  0.7237462495  0.7211656935  0.7291041577  0.7144158140  0.7117445349  1.3285477045  0.5897611469  0.0299692154  0.5897611469  3100          0.1150414562 
0.0152946035  0.0092885145  0.7024319691  0.7057436777  0.7094873306  0.7186026575  0.7275941501  0.7267466781  1.3714040821  0.5979229155  0.0299692154  0.5979229155  3200          0.0884193826 
0.0143420040  -0.001845609  0.7109492179  0.7188169739  0.7189693041  0.7308186884  0.7309690898  0.7308186884  1.4142604596  0.5923745799  0.0299692154  0.5923745799  3300          0.0806072736 
0.0149222023  0.0089949178  0.7150203557  0.7181740249  0.7222906734  0.7288898414  0.7212728344  0.7186026575  1.4571168372  0.6020960191  0.0299692154  0.6020960191  3400          0.0758051014 
0.0147352723  0.0011789468  0.7256803085  0.7278182598  0.7304333851  0.7372481783  0.7192907270  0.7246035148  1.4999732148  0.5961064163  0.0299692154  0.5961064163  3500          0.0473227644 
0.0137101294  -0.000514837  0.7294836083  0.7303900557  0.7314512241  0.7391770253  0.7050409814  0.7051007287  1.5428295923  0.6068872127  0.0299692154  0.6068872127  3600          0.0517051125 
0.0141719721  -0.002318975  0.7201628455  0.7291041577  0.7260941769  0.7336048007  0.7201478545  0.7222460351  1.5856859699  0.5877555388  0.0299692154  0.5877555388  3700          0.0510854197 
0.0150313844  0.0007307859  0.7195200343  0.7220317188  0.7264691702  0.7340334333  0.7199871431  0.7183883412  1.6285423475  0.5818933368  0.0299692154  0.5818933368  3800          0.0498270512 
0.0139931559  -0.005508397  0.7239125777  0.7261037291  0.7267905930  0.7363909130  0.7058981090  0.7046720960  1.6713987250  0.5972753507  0.0299692154  0.5972753507  3900          0.0506109071 
0.0136972719  -0.002214936  0.7151274909  0.7179597085  0.7160229282  0.7273896271  0.7093266192  0.7068152593  1.7142551026  0.5944159037  0.0299692154  0.5944159037  4000          0.2018198419 
0.0143256648  -0.004983326  0.7331797729  0.7404629233  0.7354154390  0.7479639949  0.7057373975  0.7044577797  1.7571114802  0.5938563919  0.0299692154  0.5938563919  4100          0.0546913505 
0.0115087330  0.0057599164  0.7246089565  0.7269609944  0.7281298548  0.7391770253  0.7219692505  0.7164594942  1.7999678577  0.6335328129  0.0299692154  0.6335328129  4200          0.0876420641 
0.0130775226  -0.006586313  0.6880222841  0.6868838405  0.6968446992  0.7006000857  0.7208442706  0.7194599228  1.8428242353  0.5733935338  0.0299692154  0.5733935338  4300          0.0942380905 
0.0137953043  0.0006818904  0.7165738162  0.7233176168  0.7183800289  0.7310330047  0.6784164568  0.6780968710  1.8856806128  0.6117503357  0.0299692154  0.6117503357  4400          0.0615353727 
0.0134526634  0.0027560392  0.7280908507  0.7293184741  0.7319333583  0.7426060866  0.7157550758  0.7166738105  1.9285369904  0.5923702911  0.0299692154  0.5923702911  4500          0.0790327454 
0.0139514775  -0.004324280  0.7191450611  0.7252464638  0.7237370761  0.7357479640  0.7196121498  0.7228889841  1.9713933680  0.5794750312  0.0299692154  0.5794750312  4600          0.0789627981 
0.0141206588  -0.000990773  0.7186629526  0.7224603515  0.7207907002  0.7351050150  0.7124872770  0.7083154736  2.0142497455  0.5924416995  0.0299692154  0.5924416995  4700          0.0791380358 
0.0139413684  -0.005578751  0.7000749946  0.7008144021  0.7094873306  0.7121731676  0.7273798682  0.7256750964  2.0571061231  0.5863595805  0.0299692154  0.5863595805  4800          0.0694829297 
0.0128127311  0.0026351136  0.7114313263  0.7173167595  0.7162907805  0.7297471067  0.7286655595  0.7273896271  2.0999625007  0.6035520709  0.0299692154  0.6035520709  4900          0.0475245190 
0.0144779611  -0.002731542  0.7068245125  0.7128161166  0.7148443778  0.7241748821  0.7407724862  0.7400342906  2.1428188782  0.6031669044  0.0299692154  0.6031669044  5000          0.0467926550 
