Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 7
	output_dir: ./sweep_ib_cmnist/751c5e66a6b1478916cfc6e23ddc0cd8
	save_model_every_checkpoint: False
	seed: 101494111
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 23
	class_balanced: False
	data_augmentation: True
	ib_lambda: 525.2213273864295
	ib_penalty_anneal_iters: 3539
	lr: 0.0010032967548752759
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0887656040  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  3.0803021375  0.2960660677  0.0404434204  0.2960660677  2500          0.0325167489 
0.0917000691  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  3.2035142230  0.2830207399  0.0404434204  0.2830207399  2600          0.0327051377 
0.0848878725  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  3.3267263085  0.3096764962  0.0404434204  0.3096764962  2700          0.0347150230 
0.0870165832  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  3.4499383940  0.2978955699  0.0404434204  0.2978955699  2800          0.1076181936 
0.0852328630  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  3.5731504795  0.3163156061  0.0404434204  0.3163156061  2900          0.0795545030 
0.0846714451  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  3.6963625650  0.2838586900  0.0404434204  0.2838586900  3000          0.0902224326 
0.0839337054  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  3.8195746505  0.2905577653  0.0404434204  0.2905577653  3100          0.0466952801 
0.0839319491  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  3.9427867360  0.2843462476  0.0404434204  0.2843462476  3200          0.0763174462 
0.0798451922  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  4.0659988214  0.2927925902  0.0404434204  0.2927925902  3300          0.0885034943 
0.0790081639  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  4.1892109069  0.2801238117  0.0404434204  0.2801238117  3400          0.0744798970 
0.0724621177  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  4.3124229924  0.3110580856  0.0404434204  0.3110580856  3500          0.0306122565 
0.0346228109  0.4543604028  0.4496356622  0.4717415760  0.4624946421  0.5977393261  0.5724389198  4.4356350779  2.8369424090  0.0404434204  2.8369424090  3600          0.0304018807 
0.0001231522  0.5049817870  0.4980711530  0.5035624364  0.4952850407  0.5114372958  0.4954993571  4.5588471634  0.7373843515  0.0404434204  0.7373843515  3700          0.0342977595 
0.0000605710  0.5049817870  0.4980711530  0.5035624364  0.4952850407  0.5114372958  0.4954993571  4.6820592489  0.6955879551  0.0404434204  0.6955879551  3800          0.0321153188 
0.0000593700  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  4.8052713344  0.6771616834  0.0404434204  0.6771616834  3900          0.0307638812 
0.0000778026  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  4.9284834199  0.6713243306  0.0404434204  0.6713243306  4000          0.0328123617 
0.0001121860  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  5.0516955054  0.6333218038  0.0404434204  0.6333218038  4100          0.0947843337 
0.0001425564  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  5.1749075909  0.6026038823  0.0404434204  0.6026038823  4200          0.0609114027 
0.0001622428  0.1017248768  0.1009429919  0.1936036856  0.1984569224  0.9013231907  0.9007715388  5.2981196764  0.5739195156  0.0404434204  0.5739195156  4300          0.0656516981 
0.0001725865  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  5.4213317619  0.5481735221  0.0404434204  0.5481735221  4400          0.0675139832 
0.0001728756  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015374725  0.9009858551  5.5445438474  0.5311360469  0.0404434204  0.5311360469  4500          0.0640722132 
0.0001747282  0.1781658453  0.1789541363  0.2564954197  0.2554650664  0.8833235121  0.8804114874  5.6677559329  0.5041076097  0.0404434204  0.5041076097  4600          0.0577497315 
0.0001843418  0.1007070924  0.1007286755  0.1927465581  0.1973853408  0.9015910430  0.9009858551  5.7909680184  0.4951782960  0.0404434204  0.4951782960  4700          0.0741767001 
0.0001768518  0.1008142276  0.1007286755  0.1927465581  0.1975996571  0.9015910430  0.9009858551  5.9141801039  0.4872406039  0.0404434204  0.4872406039  4800          0.0335774755 
0.0001719762  0.1010820656  0.1013716245  0.1930144105  0.1973853408  0.9015374725  0.9012001715  6.0373921894  0.4560021126  0.0404434204  0.4560021126  4900          0.0334377193 
0.0001514844  0.1098671523  0.1101585941  0.1991750147  0.2051007287  0.8996089356  0.8984140592  6.1606042749  0.4583280089  0.0404434204  0.4583280089  5000          0.0328195238 
