Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 7
	output_dir: ./sweep_ib_cmnist/d74765dd7af27255f3868115d7837a74
	save_model_every_checkpoint: False
	seed: 1259071628
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 52
	class_balanced: False
	data_augmentation: True
	ib_lambda: 25.07081210189465
	ib_penalty_anneal_iters: 2277
	irm_lambda: 40366.45124230874
	irm_penalty_anneal_iters: 561
	lr: 0.0029879335085287863
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.1744162065  -0.000976007  0.0973323334  0.1052293185  0.1976214710  0.1920274325  0.9000910698  0.8906986712  2.7856645417  -38.99513927  0.0843949318  -38.99513927  1000          0.0974850631 
0.1597967735  0.0009551626  0.0973323334  0.1052293185  0.1976214710  0.1920274325  0.9000910698  0.8906986712  3.0642309959  38.950048532  0.0843949318  38.950048532  1100          0.0707568574 
0.1536397606  -0.000863511  0.0973323334  0.1052293185  0.1976214710  0.1920274325  0.9000910698  0.8906986712  3.3427974500  -34.47251549  0.0843949318  -34.47251549  1200          0.0551560760 
0.1457184675  0.0005308670  0.0973323334  0.1052293185  0.1976214710  0.1920274325  0.9000910698  0.8906986712  3.6213639042  21.859143898  0.0843949318  21.859143898  1300          0.0437585163 
0.1436504440  0.0002220005  0.0973323334  0.1052293185  0.1976214710  0.1920274325  0.9000910698  0.8906986712  3.8999303584  9.3656754905  0.0843949318  9.3656754905  1400          0.0454734039 
0.1416550365  -0.003165334  0.0973323334  0.1052293185  0.1976214710  0.1920274325  0.9000910698  0.8906986712  4.1784968126  -127.3675675  0.0843949318  -127.3675675  1500          0.0443843198 
0.1358227332  0.0025997791  0.0973323334  0.1052293185  0.1976214710  0.1920274325  0.9000910698  0.8906986712  4.4570632667  105.34805956  0.0843949318  105.34805956  1600          0.0450046182 
0.1353350601  0.0036551848  0.0973323334  0.1052293185  0.1976214710  0.1920274325  0.9000910698  0.8906986712  4.7356297209  147.94881275  0.0843949318  147.94881275  1700          0.1123048639 
0.1082999283  0.0021935855  0.5096957360  0.5143591942  0.5043659935  0.5107158165  0.5021160336  0.4965709387  5.0141961751  89.148507757  0.0843949318  89.148507757  1800          0.0759874821 
0.1073376253  0.0013038389  0.5096957360  0.5143591942  0.5043659935  0.5107158165  0.5021160336  0.4965709387  5.2927626292  53.230624643  0.0843949318  53.230624643  1900          0.0756043768 
0.1012998613  0.0005070760  0.5096957360  0.5143591942  0.5043659935  0.5107158165  0.5021160336  0.4965709387  5.5713290834  21.123676368  0.0843949318  21.123676368  2000          0.0882332230 
0.0977356136  0.0004926068  0.5096957360  0.5143591942  0.5043659935  0.5107158165  0.5021160336  0.4965709387  5.8498955376  20.497671533  0.0843949318  20.497671533  2100          0.0808981133 
0.0931286114  0.0004501637  0.5096957360  0.5143591942  0.5043659935  0.5107158165  0.5021160336  0.4965709387  6.1284619918  18.772051960  0.0843949318  18.772051960  2200          0.0704426980 
0.0806803771  0.0006734895  0.5096957360  0.5143591942  0.5043659935  0.5107158165  0.5021160336  0.4965709387  6.4070284459  28.180221601  0.0843949318  28.180221601  2300          0.0639059830 
0.0773127958  0.0007292003  0.0973323334  0.1052293185  0.1976214710  0.1920274325  0.9000910698  0.8906986712  6.6855949001  31.929911595  0.0843949318  31.929911595  2400          0.0439066815 
0.1078886916  0.0004427544  0.0973323334  0.1052293185  0.1976214710  0.1920274325  0.9000910698  0.8906986712  6.9641613543  20.967857081  0.0843949318  20.967857081  2500          0.0432683945 
0.0931035954  0.0031336623  0.1136168845  0.1221603086  0.2086569883  0.2038148307  0.8881448546  0.8819117017  7.2427278084  129.31454193  0.0843949318  129.31454193  2600          0.0449006414 
0.0868715043  0.0017548967  0.5096957360  0.5143591942  0.5043659935  0.5107158165  0.5021160336  0.4965709387  7.5212942626  73.534339973  0.0843949318  73.534339973  2700          0.0414557171 
0.0865033502  0.0003218670  0.5096957360  0.5143591942  0.5043659935  0.5107158165  0.5021160336  0.4965709387  7.7998607168  15.770796842  0.0843949318  15.770796842  2800          0.1540520716 
0.0843867966  -0.000438187  0.5096957360  0.5143591942  0.5043659935  0.5107158165  0.5021160336  0.4965709387  8.0784271709  -15.01103731  0.0843949318  -15.01103731  2900          0.0685717893 
0.0850666939  -0.000575199  0.0973323334  0.1052293185  0.1976214710  0.1920274325  0.9000910698  0.8906986712  8.3569936251  -20.56873415  0.0843949318  -20.56873415  3000          0.0681851387 
0.0773287131  0.0015695698  0.5096957360  0.5143591942  0.5043659935  0.5107158165  0.5021160336  0.4965709387  8.6355600793  65.845527712  0.0843949318  65.845527712  3100          0.0779690957 
0.0688964543  0.0000672687  0.5096957360  0.5143591942  0.5043659935  0.5107158165  0.5021160336  0.4965709387  8.9141265335  5.0509964979  0.0843949318  5.0509964979  3200          0.0589892077 
0.0662554112  -0.000396431  0.1846475252  0.1975996571  0.2646917019  0.2582511787  0.8550918734  0.8504072010  9.1926929876  -13.77707460  0.0843949318  -13.77707460  3300          0.0706276870 
0.0707976199  0.0015633421  0.5096957360  0.5143591942  0.5043659935  0.5107158165  0.5021160336  0.4965709387  9.4712594418  65.432682262  0.0843949318  65.432682262  3400          0.0719146299 
0.0683280717  0.0001723745  0.5096957360  0.5143591942  0.5043659935  0.5107158165  0.5021160336  0.4965709387  9.7498258960  9.2334056365  0.0843949318  9.2334056365  3500          0.0540785050 
0.0693973764  0.0017404854  0.5096957360  0.5143591942  0.5043659935  0.5107158165  0.5021160336  0.4965709387  10.028392350  72.529362326  0.0843949318  72.529362326  3600          0.0448264647 
0.0661107826  0.0005519445  0.5096957360  0.5143591942  0.5043659935  0.5107158165  0.5021160336  0.4965709387  10.306958804  24.539930205  0.0843949318  24.539930205  3700          0.0445785761 
0.0645221992  -0.000216905  0.5096957360  0.5143591942  0.5043659935  0.5107158165  0.5021160336  0.4965709387  10.585525258  -6.586589723  0.0843949318  -6.586589723  3800          0.0420082617 
0.0538839673  0.0013696222  0.5096957360  0.5143591942  0.5043659935  0.5107158165  0.5021160336  0.4965709387  10.864091712  57.234454584  0.0843949318  57.234454584  3900          0.0450217462 
0.0450595747  0.0001162877  0.5096957360  0.5143591942  0.5043659935  0.5107158165  0.5021160336  0.4965709387  11.142658166  6.4540588903  0.0843949318  6.4540588903  4000          0.0780937743 
0.0415264383  0.0001172152  0.5096957360  0.5143591942  0.5043659935  0.5107158165  0.5021160336  0.4965709387  11.421224621  6.4122579682  0.0843949318  6.4122579682  4100          0.0820558333 
0.0477570394  0.0005535170  0.5096957360  0.5143591942  0.5043659935  0.5107158165  0.5021160336  0.4965709387  11.699791075  24.155563329  0.0843949318  24.155563329  4200          0.0849140167 
0.0460012775  -0.000111439  0.5096957360  0.5143591942  0.5043659935  0.5107158165  0.5021160336  0.4965709387  11.978357529  -2.718402171  0.0843949318  -2.718402171  4300          0.0973576021 
0.0426922268  0.0000277526  0.5096957360  0.5143591942  0.5043659935  0.5107158165  0.5021160336  0.4965709387  12.256923983  2.7887158322  0.0843949318  2.7887158322  4400          0.0921152687 
0.0450089534  -0.000403581  0.5096957360  0.5143591942  0.5043659935  0.5107158165  0.5021160336  0.4965709387  12.535490437  -14.58573566  0.0843949318  -14.58573566  4500          0.0988113117 
0.0344554714  0.0003872652  0.5096957360  0.5143591942  0.5043659935  0.5107158165  0.5021160336  0.4965709387  12.814056891  17.149822788  0.0843949318  17.149822788  4600          0.0628854942 
0.0233501065  0.0003600750  0.5096957360  0.5143591942  0.5043659935  0.5107158165  0.5021160336  0.4965709387  13.092623346  15.785819597  0.0843949318  15.785819597  4700          0.0697203970 
0.0174758088  0.0001517527  0.5096957360  0.5143591942  0.5043659935  0.5107158165  0.5021160336  0.4965709387  13.371189800  7.2372678873  0.0843949318  7.2372678873  4800          0.0459484005 
0.0130856097  0.0000590512  0.5096957360  0.5143591942  0.5043659935  0.5107158165  0.5021160336  0.4965709387  13.649756254  3.3909175929  0.0843949318  3.3909175929  4900          0.0468551540 
0.0056650539  0.0001164885  0.5096957360  0.5143591942  0.5043659935  0.5107158165  0.5021160336  0.4965709387  13.928322708  5.5254196196  0.0843949318  5.5254196196  5000          0.0579033709 
