Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 3
	output_dir: ./sweep_ib_cmnist/f7f136c14faf002343badab7f45d5d71
	save_model_every_checkpoint: False
	seed: 927807568
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 1
	uda_holdout_fraction: 0
HParams:
	batch_size: 14
	class_balanced: False
	data_augmentation: True
	ib_lambda: 0.5844505187341589
	ib_penalty_anneal_iters: 21
	lr: 0.0021690714686971317
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0073036012  0.8773837583  0.8801971710  0.7940215353  0.7869695671  0.1884609203  0.1877411059  1.5749718755  0.3558373722  0.0478038788  0.3558373722  2100          0.0643064857 
0.0064841509  0.8976323120  0.9029147021  0.8008785557  0.7940420060  0.1008731987  0.1007286755  1.6499705362  0.3749356984  0.0478038788  0.3749356984  2200          0.0648565769 
0.0069568813  0.8976323120  0.9027003858  0.8009321262  0.7938276897  0.1010874806  0.1009429919  1.7249691970  0.3813933073  0.0478038788  0.3813933073  2300          0.0878715825 
0.0063660198  0.8919541461  0.8960565795  0.8012535490  0.7923274754  0.1244442064  0.1217316760  1.7999678577  0.3790823014  0.0478038788  0.3790823014  2400          0.0723781300 
0.0066144859  0.8975787444  0.9029147021  0.8009321262  0.7940420060  0.1010339101  0.1007286755  1.8749665185  0.3811719717  0.0478038788  0.3811719717  2500          0.0762370276 
0.0063254033  0.8918470109  0.8973424775  0.7983071731  0.7910415774  0.1301762469  0.1285897985  1.9499651792  0.3665074304  0.0478038788  0.3665074304  2600          0.0462238908 
0.0061182151  0.8898114420  0.8941277325  0.7993250121  0.7946849550  0.1463545294  0.1463780540  2.0249638399  0.3708567102  0.0478038788  0.3708567102  2700          0.0445387244 
0.0057538766  0.8902399829  0.8913416202  0.7991107302  0.7878268324  0.1393903680  0.1390912988  2.0999625007  0.3830075938  0.0478038788  0.3830075938  2800          0.0481745434 
0.0055390408  0.8976323120  0.9031290184  0.8008785557  0.7940420060  0.1009803396  0.1009429919  2.1749611614  0.3860290979  0.0478038788  0.3860290979  2900          0.0467511177 
0.0056021949  0.8972573388  0.9022717531  0.8008785557  0.7942563223  0.1022660310  0.1018002572  2.2499598221  0.3639284152  0.0478038788  0.3639284152  3000          0.1282455206 
0.0053673150  0.8973109064  0.9018431204  0.8009321262  0.7936133733  0.1036052928  0.1033004715  2.3249584829  0.3825816727  0.0478038788  0.3825816727  3100          0.0774719453 
0.0053877080  0.8965609599  0.9014144878  0.8009321262  0.7938276897  0.1048909841  0.1045863695  2.3999571436  0.3783338609  0.0478038788  0.3783338609  3200          0.0652953315 
0.0055577434  0.8949003643  0.8984140592  0.8010928376  0.7925417917  0.1192478706  0.1174453493  2.4749558044  0.3661785856  0.0478038788  0.3661785856  3300          0.0809730768 
0.0053113886  0.8907756589  0.8962708958  0.7999142872  0.7927561080  0.1403546365  0.1384483498  2.5499544651  0.3677210820  0.0478038788  0.3677210820  3400          0.0950844383 
0.0049352459  0.8976323120  0.9031290184  0.8008249853  0.7940420060  0.1014089034  0.1013716245  2.6249531258  0.3815943538  0.0478038788  0.3815943538  3500          0.0649670100 
0.0049429618  0.8972573388  0.9018431204  0.8011999786  0.7942563223  0.1031231585  0.1020145735  2.6999517866  0.3799124117  0.0478038788  0.3799124117  3600          0.0689330173 
0.0047385081  0.8974716092  0.9029147021  0.8009321262  0.7936133733  0.1014089034  0.1011573082  2.7749504473  0.3855198527  0.0478038788  0.3855198527  3700          0.0466940904 
0.0052941244  0.8950610671  0.8971281612  0.8016821128  0.7921131590  0.1199442867  0.1215173596  2.8499491081  0.3442064333  0.0478038788  0.3442064333  3800          0.0470307589 
0.0049423052  0.8975251768  0.9029147021  0.8009856967  0.7942563223  0.1011946215  0.1007286755  2.9249477688  0.3660200077  0.0478038788  0.3660200077  3900          0.0470731187 
0.0048111218  0.8619562888  0.8596228033  0.7866823807  0.7775396485  0.2668345208  0.2614659237  2.9999464295  0.3614412440  0.0478038788  0.3614412440  4000          0.1342717505 
0.0044650098  0.8972037712  0.9029147021  0.8012535490  0.7936133733  0.1039802861  0.1039434205  3.0749450903  0.3747974603  0.0478038788  0.3747974603  4100          0.0760342956 
0.0045677709  0.8951682023  0.8990570081  0.8010392672  0.7918988427  0.1163550651  0.1165880840  3.1499437510  0.3771348196  0.0478038788  0.3771348196  4200          0.0598973727 
0.0042632807  0.8974716092  0.9031290184  0.8009321262  0.7940420060  0.1012481920  0.1007286755  3.2249424117  0.3804029407  0.0478038788  0.3804029407  4300          0.0638350677 
0.0044251286  0.8972037712  0.9027003858  0.8014142605  0.7942563223  0.1046767022  0.1052293185  3.2999410725  0.3683470467  0.0478038788  0.3683470467  4400          0.0776783347 
0.0044816314  0.8955431755  0.8994856408  0.8017356833  0.7946849550  0.1143193872  0.1131590227  3.3749397332  0.3662563337  0.0478038788  0.3662563337  4500          0.0614958310 
0.0045435306  0.8927576602  0.8954136305  0.8014142605  0.7931847407  0.1262120319  0.1283754822  3.4499383940  0.3575193650  0.0478038788  0.3575193650  4600          0.0629643893 
0.0042326779  0.8957038783  0.9022717531  0.8014142605  0.7931847407  0.1108373065  0.1099442778  3.5249370547  0.3731213368  0.0478038788  0.3731213368  4700          0.0672530246 
0.0039223224  0.8976323120  0.9029147021  0.8008785557  0.7940420060  0.1008731987  0.1007286755  3.5999357154  0.3747640063  0.0478038788  0.3747640063  4800          0.0449398208 
0.0039491414  0.8976858796  0.9020574368  0.8010928376  0.7938276897  0.1013553329  0.1007286755  3.6749343762  0.3777988800  0.0478038788  0.3777988800  4900          0.0480679226 
0.0041395012  0.8969895007  0.9024860694  0.8012535490  0.7936133733  0.1032302995  0.1024432062  3.7499330369  0.3710573307  0.0478038788  0.3710573307  5000          0.0458910966 
