Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 5
	output_dir: ./sweep_ib_cmnist/2de46ab57156048fa495dc06d1c733a2
	save_model_every_checkpoint: False
	seed: 2053451127
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 39
	class_balanced: False
	data_augmentation: True
	ib_lambda: 3.2917587403931643
	ib_penalty_anneal_iters: 592
	lr: 0.00023968517445719083
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0041834068  0.9002571245  0.8977711102  0.8020571061  0.7946849550  0.1041945680  0.0996570939  5.8498955376  0.3729800189  0.1232662201  0.3729800189  2800          0.0662275720 
0.0042349288  0.8923291193  0.8876982426  0.8052713344  0.7910415774  0.1708362351  0.1633090441  6.0588203782  0.3684049229  0.1232662201  0.3684049229  2900          0.0371537304 
0.0041910652  0.8986500964  0.8969138448  0.8031285156  0.7931847407  0.1166764879  0.1095156451  6.2677452188  0.3669079007  0.1232662201  0.3669079007  3000          0.0361246920 
0.0041062704  0.8984358260  0.8943420489  0.8034499384  0.7953279040  0.1231585150  0.1172310330  6.4766700595  0.3602983283  0.1232662201  0.3602983283  3100          0.0365957260 
0.0038363973  0.8795800300  0.8763394771  0.8023785290  0.7846120874  0.2224245996  0.2173167595  6.6855949001  0.3769693430  0.1232662201  0.3769693430  3200          0.0368897486 
0.0038019722  0.8966145275  0.8956279468  0.8041463545  0.7959708530  0.1279798575  0.1266609516  6.8945197407  0.3636503255  0.1232662201  0.3636503255  3300          0.0371171808 
0.0037411492  0.8974716092  0.8930561509  0.8071463010  0.7946849550  0.1277120051  0.1240891556  7.1034445813  0.3723406152  0.1232662201  0.3723406152  3400          0.1428439426 
0.0036910113  0.8968823655  0.8909129876  0.8086998446  0.7927561080  0.1503723148  0.1433776254  7.3123694220  0.3663499022  0.1232662201  0.3663499022  3500          0.0754667401 
0.0034691493  0.8907220913  0.8849121303  0.8056998982  0.7878268324  0.1717469331  0.1665237891  7.5212942626  0.3712525353  0.1232662201  0.3712525353  3600          0.0782398796 
0.0036605981  0.8995607457  0.8971281612  0.8028070927  0.7931847407  0.1100873199  0.1050150021  7.7302191032  0.3587856324  0.1232662201  0.3587856324  3700          0.0632073498 
0.0036647792  0.8960788515  0.8872696099  0.8067177372  0.7951135877  0.1511758719  0.1480925847  7.9391439439  0.3504142521  0.1232662201  0.3504142521  3800          0.0646620297 
0.0034696782  0.8944718234  0.8879125589  0.8099855360  0.7912558937  0.1684255638  0.1607372482  8.1480687845  0.3641867495  0.1232662201  0.3641867495  3900          0.0746250033 
0.0033072940  0.9014356117  0.8966995285  0.8062891734  0.7944706387  0.1147479509  0.1090870124  8.3569936251  0.3667914090  0.1232662201  0.3667914090  4000          0.0713646150 
0.0033840114  0.9006856653  0.8956279468  0.8074677238  0.7936133733  0.1244977768  0.1230175739  8.5659184657  0.3627370858  0.1232662201  0.3627370858  4100          0.0700821924 
0.0032929608  0.8968823655  0.8849121303  0.8135211871  0.7897556794  0.1668184497  0.1630947278  8.7748433064  0.3593294379  0.1232662201  0.3593294379  4200          0.0793221498 
0.0034532170  0.8958110135  0.8804114874  0.8166818450  0.7901843120  0.1896930412  0.1815259323  8.9837681470  0.3484454088  0.1232662201  0.3484454088  4300          0.0384293914 
0.0034354192  0.8954896079  0.8761251607  0.8190389457  0.7908272610  0.2066213103  0.2036005144  9.1926929876  0.3478978381  0.1232662201  0.3478978381  4400          0.0395881128 
0.0034119644  0.8893829012  0.8671238748  0.8185032410  0.7828975568  0.2343172443  0.2312473210  9.4016178283  0.3518767031  0.1232662201  0.3518767031  4500          0.0369685531 
0.0033101518  0.9034176130  0.8874839263  0.8168961269  0.7927561080  0.1514972947  0.1423060437  9.6105426689  0.3509567145  0.1232662201  0.3509567145  4600          0.0372735739 
0.0033327084  0.8950610671  0.8797685384  0.8179139658  0.7886840977  0.1936036856  0.1845263609  9.8194675095  0.3498275699  0.1232662201  0.3498275699  4700          0.0358445311 
0.0033719354  0.9003642597  0.8804114874  0.8220388922  0.7899699957  0.1793003696  0.1729532790  10.028392350  0.3442288816  0.1232662201  0.3442288816  4800          0.1548685646 
0.0033524390  0.8972037712  0.8744106301  0.8223603150  0.7910415774  0.1985857395  0.1950278611  10.237317190  0.3363057967  0.1232662201  0.3363057967  4900          0.0611026502 
0.0033713363  0.9011142061  0.8763394771  0.8240745701  0.7944706387  0.1957465045  0.1965280754  10.446242031  0.3387336215  0.1232662201  0.3387336215  5000          0.0776488042 
