Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_IRM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 8
	output_dir: ./sweep_ib_cmnist/47783beb07c3442f1844688cb3918331
	save_model_every_checkpoint: False
	seed: 387795521
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [2]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 77
	class_balanced: False
	data_augmentation: True
	ib_lambda: 83.02339357589456
	ib_penalty_anneal_iters: 1
	irm_lambda: 1.8838285530562104
	irm_penalty_anneal_iters: 247
	lr: 0.0016380547867477335
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.1
	weight_decay: 0.0
IB_penalty    IRM_penalty   env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0006987864  0.0142407499  0.8985429612  0.9003429061  0.8038249317  0.8000428633  0.0983018160  0.0953707673  4.9499116087  0.5973371392  0.2395081520  0.5973371392  1200          0.0706752110 
0.0008239968  0.0137646956  0.8985429612  0.9005572225  0.8038249317  0.8000428633  0.0983018160  0.0953707673  5.3624042428  0.5768933654  0.2395081520  0.5768933654  1300          0.0739238262 
0.0008658323  0.0121357445  0.8985429612  0.9005572225  0.8038249317  0.8000428633  0.0983018160  0.0953707673  5.7748968768  0.5507428539  0.2395081520  0.5507428539  1400          0.0745881176 
0.0008950844  0.0109663531  0.8985429612  0.9005572225  0.8038249317  0.8000428633  0.0983018160  0.0953707673  6.1873895109  0.5281401378  0.2395081520  0.5281401378  1500          0.1536389875 
0.0007872806  0.0109541871  0.8985429612  0.9005572225  0.8038249317  0.8000428633  0.0983018160  0.0953707673  6.5998821450  0.5188508472  0.2395081520  0.5188508472  1600          0.1019633555 
0.0008004463  0.0104911259  0.8985429612  0.9005572225  0.8038249317  0.8000428633  0.0983018160  0.0953707673  7.0123747790  0.4970662609  0.2395081520  0.4970662609  1700          0.0942171001 
0.0007312481  0.0097791960  0.8955431755  0.8979854265  0.8014678309  0.7987569653  0.1158729308  0.1135876554  7.4248674131  0.4908205739  0.2395081520  0.4908205739  1800          0.1210197568 
0.0006739120  0.0078385828  0.8947396615  0.8966995285  0.8013071195  0.7978997000  0.1198907162  0.1165880840  7.8373600471  0.4873434865  0.2395081520  0.4873434865  1900          0.0856007504 
0.0006530053  0.0088258165  0.8986500964  0.9005572225  0.8037177908  0.8002571796  0.0989446617  0.0968709816  8.2498526812  0.4805398232  0.2395081520  0.4805398232  2000          0.1057220960 
0.0006283877  0.0078145291  0.8979537176  0.9001285898  0.8037177908  0.8000428633  0.1014089034  0.0968709816  8.6623453153  0.4676539892  0.2395081520  0.4676539892  2100          0.1045204949 
0.0006039801  0.0057699066  0.8984893936  0.9005572225  0.8038249317  0.8000428633  0.0983553865  0.0953707673  9.0748379493  0.4659296602  0.2395081520  0.4659296602  2200          0.1066830468 
0.0006057309  0.0068497835  0.8980608528  0.8996999571  0.8037177908  0.7996142306  0.1012481920  0.0975139306  9.4873305834  0.4522454071  0.2395081520  0.4522454071  2300          0.0721892691 
0.0005890579  0.0052885963  0.8943111206  0.8941277325  0.8037713612  0.7976853836  0.1190335887  0.1180882983  9.8998232174  0.4463045648  0.2395081520  0.4463045648  2400          0.0730377483 
0.0005525171  0.0065480993  0.8982751232  0.9005572225  0.8036642203  0.8000428633  0.0990518026  0.0955850836  10.312315851  0.4469403034  0.2395081520  0.4469403034  2500          0.0727479649 
0.0004905136  0.0066169399  0.8982215556  0.9007715388  0.8036642203  0.7998285469  0.0992660845  0.0953707673  10.724808485  0.4543842310  0.2395081520  0.4543842310  2600          0.1911741352 
0.0005241149  0.0048326640  0.8988643668  0.8999142735  0.8032892270  0.7996142306  0.1019981786  0.1000857265  11.137301119  0.4332146829  0.2395081520  0.4332146829  2700          0.1177234221 
0.0005137879  0.0058453868  0.8936683094  0.8939134162  0.8021106766  0.7978997000  0.1276048642  0.1247321046  11.549793753  0.4312732473  0.2395081520  0.4312732473  2800          0.1209415793 
0.0004977362  0.0055260538  0.8974716092  0.8996999571  0.8035570793  0.7989712816  0.1077302191  0.1052293185  11.962286387  0.4273812756  0.2395081520  0.4273812756  2900          0.1226080585 
0.0004808393  0.0052033655  0.8838118706  0.8836262323  0.7994857235  0.7938276897  0.1739433224  0.1663094728  12.374779021  0.4235075253  0.2395081520  0.4235075253  3000          0.1219496059 
0.0004522227  0.0071892427  0.8984358260  0.9007715388  0.8038785022  0.8000428633  0.0984625275  0.0953707673  12.787271655  0.4275358486  0.2395081520  0.4275358486  3100          0.1266551161 
0.0004432681  0.0049416740  0.8973644740  0.8984140592  0.8034499384  0.7996142306  0.1082123534  0.1041577368  13.199764289  0.4250849181  0.2395081520  0.4250849181  3200          0.0730868959 
0.0004288865  0.0035897427  0.8981679880  0.9005572225  0.8039320726  0.8002571796  0.1001232121  0.0968709816  13.612256924  0.4208624771  0.2395081520  0.4208624771  3300          0.0725890136 
0.0004073744  0.0047796506  0.8976323120  0.8999142735  0.8041463545  0.7993999143  0.1026945947  0.0985855122  14.024749558  0.4192552394  0.2395081520  0.4192552394  3400          0.0733151364 
0.0004000655  0.0056757658  0.8941504178  0.8958422632  0.8037713612  0.7989712816  0.1220335351  0.1148735534  14.437242192  0.4200910369  0.2395081520  0.4200910369  3500          0.2269284678 
0.0003981360  0.0043424375  0.8936683094  0.8947706815  0.8031820860  0.7978997000  0.1248191997  0.1234462066  14.849734826  0.4133754009  0.2395081520  0.4133754009  3600          0.1079119658 
0.0003745433  0.0060522685  0.8963466895  0.8960565795  0.8049499116  0.7987569653  0.1133015482  0.1093013288  15.262227460  0.4184065473  0.2395081520  0.4184065473  3700          0.1041582465 
0.0003953149  0.0029039668  0.8983822584  0.9007715388  0.8042534955  0.7998285469  0.1013017625  0.0979425632  15.674720094  0.4045218241  0.2395081520  0.4045218241  3800          0.0975760651 
0.0003552661  0.0057081554  0.8827940861  0.8793399057  0.8037177908  0.7933990570  0.1762468527  0.1731675954  16.087212728  0.4187905598  0.2395081520  0.4187905598  3900          0.1271770906 
0.0003676431  0.0038866643  0.8970966360  0.8966995285  0.8060748915  0.8004714959  0.1143729576  0.1103729104  16.499705362  0.4042202985  0.2395081520  0.4042202985  4000          0.0925937843 
0.0003565307  0.0054193001  0.8913649025  0.8902700386  0.8025392404  0.7968281183  0.1493544758  0.1483069010  16.912197996  0.4085198522  0.2395081520  0.4085198522  4100          0.0746210957 
0.0003452080  0.0035333278  0.8911506321  0.8898414059  0.8037713612  0.7987569653  0.1434081534  0.1388769824  17.324690630  0.4078813946  0.2395081520  0.4078813946  4200          0.0729591918 
0.0003507203  0.0042850180  0.8930790658  0.8954136305  0.8051106230  0.7996142306  0.1322119248  0.1309472782  17.737183264  0.4017033014  0.2395081520  0.4017033014  4300          0.0697575831 
0.0003199708  0.0040443916  0.8859010071  0.8799828547  0.8051641935  0.7963994856  0.1735683291  0.1686669524  18.149675898  0.4102146128  0.2395081520  0.4102146128  4400          0.0721990108 
0.0003219888  0.0041567598  0.8962931219  0.8971281612  0.8057534687  0.7998285469  0.1127658435  0.1071581655  18.562168532  0.4033376384  0.2395081520  0.4033376384  4500          0.1648077512 
0.0003128618  0.0051802231  0.8877223055  0.8819117017  0.8071463010  0.7959708530  0.1655327583  0.1684526361  18.974661166  0.4034907758  0.2395081520  0.4034907758  4600          0.1133360291 
0.0003062506  0.0040110373  0.8983286908  0.8999142735  0.8054856163  0.7987569653  0.1047302727  0.1009429919  19.387153800  0.4072558528  0.2395081520  0.4072558528  4700          0.0981873655 
0.0003066861  0.0045848416  0.8964002571  0.8960565795  0.8070927305  0.8006858123  0.1196764343  0.1153021860  19.799646434  0.3979558280  0.2395081520  0.3979558280  4800          0.0977528524 
0.0003021045  0.0048656373  0.8853653310  0.8849121303  0.8044142069  0.7974710673  0.1683184229  0.1686669524  20.212139068  0.3979910508  0.2395081520  0.3979910508  4900          0.1014846110 
0.0003021272  0.0038054052  0.8915791729  0.8866266610  0.8069855895  0.7961851693  0.1536936840  0.1502357480  20.624631703  0.3959688750  0.2395081520  0.3959688750  5000          0.1115192890 
