Environment:
	Python: 3.6.8
	PyTorch: 1.7.1
	Torchvision: 0.8.2
	CUDA: 10.2
	CUDNN: 7605
	NumPy: 1.19.5
	PIL: 8.3.2
Args:
	algorithm: IB_ERM
	checkpoint_freq: None
	data_dir: ./domainbed/data/MNIST
	dataset: ColoredMNIST
	holdout_fraction: 0.2
	hparams: None
	hparams_seed: 9
	output_dir: ./sweep_ib_cmnist/49f41c1a307c1a8976f7bd6fbf277d09
	save_model_every_checkpoint: False
	seed: 1549802725
	skip_model_save: False
	steps: None
	task: domain_generalization
	test_envs: [0, 1]
	trial_seed: 0
	uda_holdout_fraction: 0
HParams:
	batch_size: 27
	class_balanced: False
	data_augmentation: True
	ib_lambda: 3.4514975568890356
	ib_penalty_anneal_iters: 3
	lr: 0.00012644242605786905
	nonlinear_classifier: False
	resnet18: False
	resnet_dropout: 0.5
	weight_decay: 0.0
IB_penalty    env0_in_acc   env0_out_acc  env1_in_acc   env1_out_acc  env2_in_acc   env2_out_acc  epoch         loss          mem_gb        nll           step          step_time    
0.0114812600  0.0977073066  0.0998714102  0.1997642899  0.1909558508  0.9025553115  0.9001285898  1.4464027428  0.3626958857  0.0462942123  0.3626958857  1000          0.0504331827 
0.0111530556  0.0978144418  0.1000857265  0.1999250013  0.1913844835  0.9024481706  0.9001285898  1.5910430171  0.3494386953  0.0462942123  0.3494386953  1100          0.0499989867 
0.0105594476  0.0977073066  0.0998714102  0.1997642899  0.1909558508  0.9025553115  0.9001285898  1.7356832914  0.3570006214  0.0462942123  0.3570006214  1200          0.0447210193 
0.0102038266  0.0977073066  0.0998714102  0.1997642899  0.1909558508  0.9025553115  0.9001285898  1.8803235657  0.3396889767  0.0462942123  0.3396889767  1300          0.0291804242 
0.0098610566  0.0977073066  0.0998714102  0.1997642899  0.1909558508  0.9025553115  0.9001285898  2.0249638399  0.3454014367  0.0462942123  0.3454014367  1400          0.0276712775 
0.0101563076  0.0978144418  0.0996570939  0.1999785718  0.1915987998  0.9025553115  0.8999142735  2.1696041142  0.3307870528  0.0462942123  0.3307870528  1500          0.0303617692 
0.0088881683  0.0977073066  0.0998714102  0.1997642899  0.1909558508  0.9026088820  0.9001285898  2.3142443885  0.3370580253  0.0462942123  0.3370580253  1600          0.0279839683 
0.0092238632  0.0977073066  0.0998714102  0.1997642899  0.1909558508  0.9025553115  0.9001285898  2.4588846628  0.3289044131  0.0462942123  0.3289044131  1700          0.0299559474 
0.0086186083  0.0977073066  0.0998714102  0.1997642899  0.1909558508  0.9025553115  0.9001285898  2.6035249371  0.3441370450  0.0462942123  0.3441370450  1800          0.0289043903 
0.0089036130  0.0977073066  0.0998714102  0.1997642899  0.1909558508  0.9025553115  0.9001285898  2.7481652113  0.3208591452  0.0462942123  0.3208591452  1900          0.0710366368 
0.0080835319  0.0978680094  0.0998714102  0.1999250013  0.1911701672  0.9024481706  0.9001285898  2.8928054856  0.3406373255  0.0462942123  0.3406373255  2000          0.0619499850 
0.0082873862  0.0995286051  0.1024432062  0.2015321155  0.1935276468  0.9020196068  0.8994856408  3.0374457599  0.3174381055  0.0462942123  0.3174381055  2100          0.0596741152 
0.0086635136  0.0977073066  0.0998714102  0.1997642899  0.1909558508  0.9025553115  0.9001285898  3.1820860342  0.3002044009  0.0462942123  0.3002044009  2200          0.0443692303 
0.0078327634  0.0984036855  0.1000857265  0.2005142765  0.1924560652  0.9026088820  0.8999142735  3.3267263085  0.3178431439  0.0462942123  0.3178431439  2300          0.0614943504 
0.0074909989  0.0977608742  0.0998714102  0.1999250013  0.1909558508  0.9026088820  0.9001285898  3.4713665827  0.3202833225  0.0462942123  0.3202833225  2400          0.0521614289 
0.0075894047  0.0976537390  0.0998714102  0.1998714309  0.1909558508  0.9026088820  0.9001285898  3.6160068570  0.3217201631  0.0462942123  0.3217201631  2500          0.0602663112 
0.0072393368  0.0977073066  0.0998714102  0.1997642899  0.1909558508  0.9025553115  0.9001285898  3.7606471313  0.3153326102  0.0462942123  0.3153326102  2600          0.0606115627 
0.0073402488  0.0976537390  0.0998714102  0.1997642899  0.1909558508  0.9026088820  0.9001285898  3.9052874056  0.3105150302  0.0462942123  0.3105150302  2700          0.0317527580 
0.0072820013  0.0977073066  0.0998714102  0.1997642899  0.1909558508  0.9025553115  0.9001285898  4.0499276799  0.3066761570  0.0462942123  0.3066761570  2800          0.0287315702 
0.0063286100  0.0977073066  0.0998714102  0.1997642899  0.1909558508  0.9025553115  0.9001285898  4.1945679541  0.3303802489  0.0462942123  0.3303802489  2900          0.0262403035 
0.0067712908  0.0977608742  0.0998714102  0.1999250013  0.1911701672  0.9026088820  0.9001285898  4.3392082284  0.3238422814  0.0462942123  0.3238422814  3000          0.0288171864 
0.0069778412  0.0995286051  0.1015859408  0.2011571222  0.1922417488  0.9025553115  0.8999142735  4.4838485027  0.2957056826  0.0462942123  0.2957056826  3100          0.0285353971 
0.0066714095  0.0977073066  0.0998714102  0.1998178604  0.1909558508  0.9025017410  0.9001285898  4.6284887770  0.3005785211  0.0462942123  0.3005785211  3200          0.0309572697 
0.0060206865  0.1034390401  0.1054436348  0.2047463438  0.1963137591  0.9011089088  0.8986283755  4.7731290513  0.3228779915  0.0462942123  0.3228779915  3300          0.1009276938 
0.0060744578  0.0978680094  0.0998714102  0.1999785718  0.1909558508  0.9026088820  0.9001285898  4.9177693255  0.3119984348  0.0462942123  0.3119984348  3400          0.0412978625 
0.0066434205  0.1017248768  0.1045863695  0.2034606525  0.1941705958  0.9023946001  0.8994856408  5.0624095998  0.2934819246  0.0462942123  0.2934819246  3500          0.0528794146 
0.0067780428  0.0977073066  0.0998714102  0.1997642899  0.1909558508  0.9025017410  0.9001285898  5.2070498741  0.2756134200  0.0462942123  0.2756134200  3600          0.0574402356 
0.0064767066  0.0978680094  0.1005143592  0.1999785718  0.1909558508  0.9025553115  0.9001285898  5.3516901484  0.2805339269  0.0462942123  0.2805339269  3700          0.0628337836 
0.0055731036  0.0980822798  0.1007286755  0.2001928537  0.1911701672  0.9025553115  0.9001285898  5.4963304227  0.3075908724  0.0462942123  0.3075908724  3800          0.0431352973 
0.0059483133  0.0977073066  0.0998714102  0.1997642899  0.1909558508  0.9025553115  0.9001285898  5.6409706970  0.3024487596  0.0462942123  0.3024487596  3900          0.0316630816 
0.0057261184  0.0977073066  0.0998714102  0.1997642899  0.1909558508  0.9025553115  0.9001285898  5.7856109712  0.3030390776  0.0462942123  0.3030390776  4000          0.0521273971 
0.0054868285  0.0977608742  0.0998714102  0.1999250013  0.1909558508  0.9026624525  0.9001285898  5.9302512455  0.3058068164  0.0462942123  0.3058068164  4100          0.0592462373 
0.0058261935  0.1149025070  0.1163737677  0.2146033107  0.2085297900  0.9010553383  0.8930561509  6.0748915198  0.2919761656  0.0462942123  0.2919761656  4200          0.0568005419 
0.0057729774  0.0988857939  0.1011573082  0.2010499813  0.1948135448  0.9018588954  0.8994856408  6.2195317941  0.2918475346  0.0462942123  0.2918475346  4300          0.0309187222 
0.0054540390  0.0977073066  0.0998714102  0.1997642899  0.1909558508  0.9025553115  0.9001285898  6.3641720684  0.2938539740  0.0462942123  0.2938539740  4400          0.0318333387 
0.0053731077  0.1012963360  0.1039434205  0.2035677934  0.1930990141  0.9022338887  0.8994856408  6.5088123426  0.2977439138  0.0462942123  0.2977439138  4500          0.0288764548 
0.0053561074  0.1017248768  0.1041577368  0.2038892163  0.1960994428  0.9025553115  0.8981997428  6.6534526169  0.2921960052  0.0462942123  0.2921960052  4600          0.0303700995 
0.0052469833  0.0997428755  0.1033004715  0.2016392564  0.1948135448  0.9028231639  0.8992713245  6.7980928912  0.2948838125  0.0462942123  0.2948838125  4700          0.0298882866 
0.0050393430  0.0985108207  0.1015859408  0.2005678470  0.1918131162  0.9023946001  0.9003429061  6.9427331655  0.3053956933  0.0462942123  0.3053956933  4800          0.0291869926 
0.0050333509  0.0988322263  0.1020145735  0.2006214175  0.1915987998  0.9026088820  0.8996999571  7.0873734398  0.2973731864  0.0462942123  0.2973731864  4900          0.0928613639 
0.0049481665  0.0977073066  0.0998714102  0.1997642899  0.1909558508  0.9025553115  0.9001285898  7.2320137140  0.3051178712  0.0462942123  0.3051178712  5000          0.0553041029 
